match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W89(W77(I1(France)))),W98(W94(W82(G1(Iran)))),alt,France (83%),189,10,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W77(I1(France)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,France (96%),189,545,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W77(I1(France)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,France (98%),189,545,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W77(I1(France)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,France (93%),189,510,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W89(W77(I1(France)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,France (96%),189,510,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W89(W77(I1(France)))),W98(W94(W81(D1(Paraguay)))),alt,France (75%),189,37,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W89(W77(I1(France)))),W98(W93(W83(K2(Colombia)))),alt,France (61%),189,185,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(Croatia)))),upset,France (75%),189,142,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(England)))),alt,France (59%),189,206,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W77(I1(France)))),W98(W93(W83(L2(Panama)))),upset,France (90%),189,481,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W89(W77(I1(France)))),W98(W93(W83(K2(Portugal)))),alt,France (55%),189,176,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W75(F1(Japan)))),W98(W93(W84(H1(Spain)))),alt,Spain (78%),19,258,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (57%),19,52,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(G1(Belgium)))),alt,Japan (51%),19,13,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Japan (73%),19,53,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(South Korea)))),alt,Japan (68%),19,29,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,Japan (76%),19,77,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,Japan (90%),19,527,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,Japan (90%),19,527,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Norway)))),alt,Norway (51%),19,97,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Senegal)))),alt,Senegal (50%),19,98,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Austria)))),alt,Japan (54%),19,86,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Japan (73%),19,138,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Japan (89%),19,534,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(G1(Iran)))),alt,Japan (68%),19,10,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,Japan (91%),19,545,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,Japan (96%),19,545,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Japan (86%),19,510,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Japan (90%),19,510,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(D1(Paraguay)))),alt,Japan (56%),19,37,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (60%),19,185,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(Croatia)))),upset,Japan (57%),19,142,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(England)))),alt,England (62%),19,206,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(Panama)))),upset,Japan (79%),19,481,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (65%),19,176,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(B2(Canada)))),W98(W93(W84(H1(Spain)))),alt,Spain (81%),4,258,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (61%),4,52,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (54%),4,13,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Canada (69%),4,53,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(South Korea)))),alt,Canada (63%),4,29,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,Canada (72%),4,77,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,Canada (88%),4,527,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,Canada (88%),4,527,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Norway)))),alt,Norway (56%),4,97,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Senegal)))),alt,Senegal (55%),4,98,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Austria)))),alt,Austria (51%),4,86,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Canada (69%),4,138,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Canada (86%),4,534,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(G1(Iran)))),alt,Canada (64%),4,10,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,Canada (89%),4,545,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,Canada (95%),4,545,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Canada (83%),4,510,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Canada (89%),4,510,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(D1(Paraguay)))),alt,Canada (51%),4,37,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (64%),4,185,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(L2(Croatia)))),upset,Canada (52%),4,142,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(L2(England)))),alt,England (66%),4,206,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(L2(Panama)))),upset,Canada (76%),4,481,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (69%),4,176,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W84(H1(Spain)))),upset,Spain (88%),35,258,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (73%),35,52,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (67%),35,13,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,South Korea (56%),35,53,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,South Korea (60%),35,77,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,South Korea (80%),35,527,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,South Korea (81%),35,527,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Norway)))),upset,Norway (69%),35,97,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Senegal)))),upset,Senegal (68%),35,98,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Austria)))),upset,Austria (64%),35,86,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,South Korea (56%),35,138,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,South Korea (79%),35,534,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(G1(Iran)))),upset,South Korea (51%),35,10,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
