match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Switzerland (71%),8,43,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(G1(Iran)))),alt,Switzerland (66%),8,6,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Switzerland (78%),8,614,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(D1(Paraguay)))),alt,Switzerland (56%),8,23,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (60%),8,173,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(Croatia)))),upset,Switzerland (56%),8,98,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (66%),8,216,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(England)))),upset,England (59%),8,230,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(Panama)))),upset,Switzerland (73%),8,122,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W84(J2(Austria)))),upset,Switzerland (54%),8,259,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W84(H1(Spain)))),upset,Spain (90%),41,237,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (75%),41,25,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (67%),41,0,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,South Korea (55%),41,43,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(G1(Iran)))),upset,Iran (50%),41,6,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,South Korea (64%),41,614,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (61%),41,23,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (75%),41,173,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (62%),41,98,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (79%),41,216,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(L2(England)))),upset,England (74%),41,230,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(L2(Panama)))),upset,South Korea (57%),41,122,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W84(J2(Austria)))),upset,Austria (63%),41,259,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W90(W73(B2(Canada)))),W98(W93(W84(H1(Spain)))),alt,Spain (80%),6,237,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (58%),6,25,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(G1(Belgium)))),alt,Canada (51%),6,0,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Canada (72%),6,43,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(G1(Iran)))),alt,Canada (68%),6,6,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Canada (79%),6,614,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(D1(Paraguay)))),alt,Canada (57%),6,23,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (59%),6,173,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(L2(Croatia)))),upset,Canada (57%),6,98,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (64%),6,216,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(L2(England)))),upset,England (58%),6,230,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(L2(Panama)))),upset,Canada (74%),6,122,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W90(W73(B2(Canada)))),W98(W93(W84(J2(Austria)))),upset,Canada (55%),6,259,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W84(H1(Spain)))),upset,Spain (92%),47,237,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (79%),47,25,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (72%),47,0,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(G1(Iran)))),upset,Iran (56%),47,6,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Czechia (59%),47,614,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (66%),47,23,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (79%),47,173,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (66%),47,98,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (83%),47,216,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W83(L2(England)))),upset,England (78%),47,230,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W83(L2(Panama)))),upset,Czechia (52%),47,122,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W84(J2(Austria)))),upset,Austria (68%),47,259,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W84(H1(Spain)))),upset,Spain (85%),57,237,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (67%),57,25,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (58%),57,0,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Morocco (65%),57,43,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(G1(Iran)))),upset,Morocco (59%),57,6,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Morocco (72%),57,614,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (51%),57,23,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (67%),57,173,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (52%),57,98,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (72%),57,216,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(England)))),upset,England (66%),57,230,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(Panama)))),upset,Morocco (66%),57,122,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
