match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(Croatia)))),upset,Japan (57%),19,142,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W75(F1(Japan)))),W98(W93(W84(J2(Austria)))),upset,Japan (59%),19,417,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0
M101,W97(W90(W73(B2(Canada)))),W98(W93(W84(H1(Spain)))),alt,Spain (81%),4,258,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (61%),4,52,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (54%),4,13,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Canada)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Canada (75%),4,603,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Canada)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Canada (74%),4,569,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (64%),4,185,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(B2(Canada)))),W98(W93(W83(L2(Croatia)))),upset,Canada (52%),4,142,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W73(B2(Canada)))),W98(W93(W84(J2(Austria)))),upset,Canada (54%),4,417,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W84(H1(Spain)))),upset,Spain (89%),91,258,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (74%),91,52,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (67%),91,13,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,South Korea (63%),91,603,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,South Korea (61%),91,569,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (76%),91,185,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (62%),91,142,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W84(J2(Austria)))),upset,Austria (60%),91,417,G|Mexico:-3 > U@M73|Canada:-1 > U@M90|Japan:-7 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W84(H1(Spain)))),upset,Spain (84%),53,258,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (66%),53,52,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (59%),53,13,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Morocco (71%),53,603,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Morocco (69%),53,569,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (69%),53,185,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (54%),53,142,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W84(J2(Austria)))),upset,Austria (51%),53,417,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0
M101,W97(W89(W74(E1(Germany)))),W98(W93(W84(H1(Spain)))),alt,Spain (72%),80,258,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(D1(Turkey)))),alt,Germany (51%),80,52,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(G1(Belgium)))),alt,Germany (59%),80,13,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Germany (83%),80,603,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Germany (82%),80,569,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (52%),80,185,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(Croatia)))),upset,Germany (64%),80,142,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W74(E1(Germany)))),W98(W93(W84(J2(Austria)))),upset,Germany (66%),80,417,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0
M101,W97(W89(W74(ABCDF3(Scotland)))),W98(W93(W84(H1(Spain)))),upset,Spain (93%),415,258,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Scotland)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (82%),415,52,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Scotland)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (77%),415,13,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Scotland)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Scotland (51%),415,603,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Scotland)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Algeria (51%),415,569,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Scotland)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (84%),415,185,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Scotland)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (73%),415,142,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W74(ABCDF3(Scotland)))),W98(W93(W84(J2(Austria)))),upset,Austria (71%),415,417,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W84(H1(Spain)))),upset,Spain (90%),221,258,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (77%),221,52,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (72%),221,13,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,United States (58%),221,603,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,United States (57%),221,569,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (80%),221,185,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (67%),221,142,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W84(J2(Austria)))),upset,Austria (65%),221,417,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0

M102,W99(W92(W80(L1(England)))),W100(W95(W86(J1(Argentina)))),predicted,Argentina (71%),272,209,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W80(L1(England)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (56%),272,54,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(L1(England)))),W100(W96(W85(B1(Switzerland)))),alt,England (65%),272,7,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(L1(England)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,England (88%),272,670,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W80(L1(England)))),W100(W96(W87(DEIJL3(Panama)))),upset,England (87%),272,583,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53
M102,W99(W92(W80(L1(England)))),W100(W95(W88(D2(Paraguay)))),alt,England (67%),272,24,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W80(L1(England)))),W100(W95(W88(G2(Iran)))),upset,England (80%),272,378,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W80(L1(England)))),W100(W95(W86(H2(Uruguay)))),upset,England (72%),272,255,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (75%),156,209,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (60%),156,54,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W85(B1(Switzerland)))),alt,Ecuador (60%),156,7,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Ecuador (87%),156,670,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(DEIJL3(Panama)))),upset,Ecuador (84%),156,583,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(D2(Paraguay)))),alt,Ecuador (63%),156,24,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(G2(Iran)))),upset,Ecuador (78%),156,378,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W86(H2(Uruguay)))),upset,Ecuador (68%),156,255,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (74%),181,209,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (60%),181,54,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(B1(Switzerland)))),alt,Mexico (61%),181,7,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Mexico (87%),181,670,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(DEIJL3(Panama)))),upset,Mexico (85%),181,583,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(D2(Paraguay)))),alt,Mexico (63%),181,24,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(G2(Iran)))),upset,Mexico (78%),181,378,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W86(H2(Uruguay)))),upset,Mexico (69%),181,255,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
