group,team,host,squad_age_profile,age_notes,squad_cohesion,cohesion_notes,squad_depth,depth_notes,attack_quality,defence_quality,quality_notes,squad_dropouts,dropout_notes,injury_impact,injury_notes,heat_impact
C,Scotland,no,2,Average age is around 29; Gordon is 43 and several key outfielders are 31-34.,1,Late injuries forced changes to Clarke's midfield/forward plans and reduced continuity.,0,,-1,0,"McTominay supplies midfield goals but the selected forwards lack consistent elite finishing; Robertson, Tierney and the central defenders make the defensive unit competitive.",2,Billy Gilmour (knee) and Tommy Conway withdrew from the finals squad.,1,"Che Adams has a thigh issue, while Gordon and Hanley only recently returned.",0
C,Haiti,no,0,,0,,2,,-2,-2,"Nazon, Pierrot and Bellegarde offer isolated threat, but the squad has very limited top-flight creation, finishing and defensive depth compared with the tournament field.",0,,0,,3
D,Turkey,no,0,,0,,0,,1,0,"Yildiz, Guler and Calhanoglu provide high-level creativity and shooting; the defensive personnel are capable but less convincing than the attacking group.",0,,1,Kenan Yildiz is doubtful for the opener with a calf injury; Akturkoglu only just returned.,1
D,United States,yes,1,"This is the fifth-youngest US World Cup squad ever, with 13 of 26 at their first finals.",1,"Pochettino is at his first major tournament in charge, and the midfield depth chart is still unsettled.",0,,1,0,"Pulisic, Balogun and a mobile supporting cast give the hosts above-average attacking talent; the defence is athletic but has unsettled positions and goalkeeper questions.",1,Tessmann missed out with a muscle injury; Luna was omitted after an injury-hit buildup.,1,Chris Richards is a doubt for the opener after a late-season knock.,1
D,Paraguay,no,0,,0,,0,,0,1,"Almiron, Enciso and Sanabria make Paraguay dangerous in transition without sustained elite creation; the selected back line and midfield screen are strong and physical.",1,Mathias Villasanti missed the tournament injured.,0,,2
D,Australia,no,0,,1,Seventeen World Cup debutants and late integration of Volpato make this a new-look group.,0,,-1,0,Australia have useful direct runners and aerial threat but limited top-level creation; Souttar and an experienced structure keep the defence around tournament average.,1,Riley McGree was ruled out by a hamstring injury.,0,,1
E,Germany,no,0,,0,,0,,1,1,"Musiala, Wirtz and Havertz provide elite creation although the selected forward depth is reduced; Rudiger, Tah and strong goalkeeping make the defence above average.",1,"Gnabry is out, and Jonathan Burkardt also missed out with a calf injury.",0,,0
E,Ecuador,no,0,,0,,0,,0,1,"Ecuador have pace and transition ability but no consistently elite finisher; Hincapie, Pacho, Caicedo and a powerful athletic structure make chance prevention a major strength.",1,"Arboleda, Byron Castillo, Dominguez and Cifuentes were notable omissions.",0,,2
E,Ivory Coast,no,0,,1,Emerse Fae is integrating several new forwards and returnees from many different leagues.,0,,1,1,"Amad, Pepe and Yan Diomande offer pace and invention; Ndicka, Singo and Ousmane Diomande form one of the tournament's strongest non-elite defensive groups.",2,"Haller, Zaha and injured defender Clement Akpa headline several big omissions.",1,"Guessand's match rhythm is uncertain after injury, though Kessie recovered from his scare.",3
E,Curaçao,no,0,,1,"Advocaat briefly stepped away before returning, creating a late coaching wobble ahead of Curaçao's first finals.",2,,-1,-1,"Chong and Bacuna add technical quality, but the squad lacks reliable high-level scoring and has limited defensive depth against World Cup opposition.",0,,0,,3
F,Netherlands,no,0,,1,"Koeman had fitness checks and some selection debate, but the final squad still has strong defensive depth.",0,,1,2,"Depay, Gakpo and Simons provide varied attacking quality; Van Dijk, Timber and a deep group of top-level defenders give the Netherlands an elite defensive ceiling.",2,"Xavi Simons and Jerdy Schouten missed the selected squad with ACL injuries; de Ligt/de Vrij fitness omissions and Frimpong coach omission hurt, but depth prevents a critical hit.",1,"Timber, Depay and other recent returnees need monitoring, though most core starters are available.",0
F,Japan,no,0,,0,,0,,0,1,Kubo and the remaining European-based attackers retain technical quality but key attacking absences reduce the unit; Tomiyasu and a disciplined structure support an above-average defence.,2,"Mitoma, Minamino and Morita missed the selected squad through injury, taking away major attacking/midfield quality.",1,Tomiyasu returned after injury absence and needs management; other core players have recent fitness load concerns.,1
F,Sweden,no,0,,1,Graham Potter took over mid-qualification and is still bedding in new combinations.,0,,1,0,Isak and Gyokeres give Sweden two outstanding finishers even without Kulusevski; the defensive group is experienced but closer to tournament average.,1,Kulusevski is out after knee surgery; Bardghji and Swedberg were left out.,1,Gudmundsson's recent hamstring injury clouds his opener fitness.,0
F,Tunisia,no,0,,1,"Lamouchi has made sweeping changes from AFCON 2025, leaving a less-settled group.",1,,-1,0,Tunisia have industrious forwards but limited high-end creation and finishing; the selected defensive unit is organised and broadly tournament-average.,1,"Retired/not-selected veterans Sliti, Sassi and Meriah headline the generational change.",0,,3
G,Belgium,no,2,"Courtois, De Bruyne, Lukaku, Meunier and Witsel are all 33+, so the core is aging.",1,Garcia is balancing fading Golden Generation leaders with several newer faces.,0,,1,1,"De Bruyne, Doku and Lukaku still provide top-level creation and finishing; Courtois and experienced defenders keep the defensive unit above average despite its age profile.",0,,1,"Debast has a hamstring issue, while Lukaku and De Ketelaere carried recent fitness concerns.",0
G,Egypt,no,2,Average age is around 29; Salah turns 34 and both senior goalkeepers are 37-38.,1,Selection shocks and five debutants leave some uncertainty around chemistry.,0,,1,0,Salah and Marmoush give Egypt elite individual counterattacking threat; the rest of the defensive unit is organised but not exceptional by tournament standards.,1,Mostafa Mohamed and El-Shenawy were coach omissions; Fathi injured but depth covers the position.,1,Abdelmonem is in the squad after a long injury absence and may lack sharpness.,3
G,New Zealand,no,0,,0,,2,,-1,-1,Wood is a proven focal point but creation behind him is limited; the defensive pool lacks depth and top-level pace across the full tournament squad.,0,,0,,0
G,Iran,no,2,"One of the oldest squads in the field, with many starters 32+ and average age near 30.",3,"War stopped the domestic league, 17 players lack recent matches, and Iran had to change base late.",0,,-1,0,Taremi remains a high-level forward but Azmoun's omission and limited supporting depth reduce the attack; the experienced defensive structure remains competitive.,1,Sardar Azmoun remained omitted after a political/federation fallout.,0,,2
H,Spain,no,0,,0,,-1,"Multiple top-level options in midfield, wide attack and defence support rotation without materially weakening the team.",2,2,"Yamal, Nico Williams, Olmo and a technically dominant midfield create an elite attack; Raya, Rodri and a deep press-resistant defensive group provide elite prevention and control.",2,"Fermin Lopez missed the selected squad with a broken foot; Morata, Carvajal and Huijsen were coach omissions in a no-Madrid-player squad.",1,"Yamal, Nico Williams and Merino all arrived after recent injury scares or layoffs.",1
H,Uruguay,no,0,,1,Bielsa's generational shift and the omission of veteran leaders remain a major talking point.,0,,1,1,"Nunez, Valverde and strong wide runners give Uruguay dangerous vertical attacking quality; Araujo, Gimenez and Ugarte support an aggressive above-average defence.",2,"Suarez and Nandez were omitted, while Piquerez, De Arrascaeta, Pellistri and Vina had injuries around selection.",1,Rochet and Caceres are managing recent injuries in camp.,2
H,Saudi Arabia,no,0,,1,Georgios Donis only arrived weeks before the tournament and lacks a natural left-back in the final squad.,0,,-1,-1,The selected forwards have movement and regional experience but limited elite finishing; the defence lacks depth and top-level individual quality against this field.,1,Hawsawi and Abu Al-Shamat were left out for fitness reasons; Al-Salem also missed the cut.,0,,3
H,Cape Verde,no,2,"Ryan Mendes is 36, Vozinha 39, and several other starters are 35+, so the core is old for a debutant.",1,First World Cup and a diaspora-heavy squad mean chemistry will be tested on a new stage.,2,,-1,0,"Ryan Mendes and a physical forward group can threaten directly but creation is limited; the experienced, athletic defensive unit is competitive enough to rate around average.",0,,1,Logan Costa only just returned from ACL rehab and is being managed carefully.,3
I,France,no,0,,0,,-1,"Elite replacements across attack, midfield, defence and goalkeeper allow meaningful rotation with little quality loss.",2,2,"Mbappe and a deep group of elite forwards give France exceptional creation and finishing; Maignan, Saliba, Konate and the wider defensive pool are elite across every role.",1,Ekitike missed the selected squad with a torn Achilles; Kolo Muani and Camavinga were coach omissions from a deep squad.,1,"Kamara is a late doubt, while Mbappe and several others only recently shook off minor issues.",0
I,Norway,no,0,,0,,0,,2,0,"Haaland, Odegaard and Sorloth form one of the tournament's most productive and complementary attacks; the defensive personnel are functional rather than elite.",0,,0,,0
I,Senegal,no,0,,0,,0,,1,1,"Mane, Jackson and Sarr provide pace, power and varied finishing; Mendy, Koulibaly and a strong athletic core keep the defence above tournament average.",0,,0,,3
I,Iraq,no,0,,0,,1,,-1,0,Iraq have mobile forwards and counterattacking potential but limited proven top-level finishing; the defensive unit is disciplined and broadly balanced for the field.,0,,0,,3
J,Argentina,no,2,Average age is about 29; Messi turns 39 during the tournament and Otamendi is 38.,0,,-1,"Proven tournament-quality alternatives across the forward line, midfield and central defence provide exceptional replacement depth.",2,1,"Messi, Alvarez and Lautaro lead an elite, highly complementary attack; Martinez, Romero and Lisandro anchor a strong defence, though parts of the unit are aging.",1,"Acuna, Senesi and Buendia were notable omissions as Scaloni refreshed around the old core.",1,"Messi, Emi Martinez, Romero, Molina, Montiel and Nico Gonzalez all had recent fitness issues but are all in the squad.",2
J,Austria,no,0,,0,,0,,0,1,"Arnautovic and midfield runners provide a coherent but not elite attack; Alaba, Danso and Rangnick's pressing structure make the defensive unit above average.",0,,0,,0
J,Algeria,no,0,,1,"Injuries forced a defensive and goalkeeping reshuffle, reducing continuity.",0,,1,0,"Mahrez, Amoura, Gouiri and Hadj Moussa give Algeria pace, technique and multiple routes to goal; the defence is experienced but less deep than the attack.",2,"Mandrea missed the selected squad injured, while Bennacer and Atal also missed the final cut.",2,"Goalkeeper fitness is shaky, and Luca Zidane, Mastil, Titraoui and Gouiri all had recent issues.",3
J,Jordan,no,0,,1,First World Cup and a younger reworked attacking core make Jordan less settled than in qualifying.,1,,-1,0,"Al-Tamari supplies genuine transition quality but the selected attack lacks depth around him; a compact, disciplined defensive unit rates around tournament average.",2,"Al-Naimat, Al-Quraishi, Smeiri and Bani Odeh missed the selected squad through injury, removing key attacking options.",0,,3
K,Portugal,no,0,,0,,-1,"Top-club alternatives cover nearly every position, including several different attacking and defensive profiles.",2,2,"Bruno Fernandes, Leao, Bernardo and a deep forward group provide elite creation around Ronaldo; Dias, Mendes and a deep set of top-club defenders form an elite defence.",1,"Palhinha, Antonio Silva and Mateus Fernandes were surprise omissions.",0,,1
K,Colombia,no,2,"Half the squad is 30+; James, Ospina and Vargas are all in their mid-30s.",1,"Duran's exclusion followed a clear discipline rift, even if the rest of camp looks stable.",0,,1,1,"Luis Diaz, James and quick supporting forwards create a dangerous counterattacking unit; Lucumi, Munoz and a physical midfield give Colombia an above-average defence.",1,"Duran discipline drop; Borre, Cuadrado and Villa were coach choices with adequate replacements.",0,,3
K,Uzbekistan,no,0,,1,"Cannavaro only arrived in late 2025, and every player is a World Cup debutant.",1,,0,0,"Shomurodov and Fayzullaev provide credible attacking quality, while Khusanov raises the defensive ceiling; overall depth remains around tournament average.",1,Ibrokhimkhalil Yuldoshev misses the finals injured.,0,,1
K,DR Congo,no,0,,1,A late replacement and several newer dual-national additions reduce continuity a little.,1,,0,1,"Wissa and Bakambu give DR Congo direct attacking threat without elite creative depth; Mbemba and a powerful, athletic defensive group are a clear strength.",1,Rocky Bushiri withdrew injured and was replaced by Aaron Tshibola.,0,,3
L,England,no,0,,1,Tuchel is at his first major tournament in charge and is blending several debutants with a deep squad.,-1,"Despite notable omissions, the selected squad still has high-level alternatives across attack, midfield and the full-back positions.",2,1,"Kane, Saka and Bellingham still form an elite attacking core despite major omissions; Stones, Guehi, Rice and strong full-back options keep the defence above average.",1,"Several high-profile players were omitted, including Palmer, Foden, Alexander-Arnold, Grealish and Maguire, but England's depth softens the hit.",1,"Stones, Reece James and other recent fitness-management cases keep a mild availability risk.",0
L,Croatia,no,2,"Modric is 40, Perisic 37, and much of Croatia's spine is now 32+.",0,,0,,0,1,"Kramaric and the selected forwards are technically sound but lack elite pace and volume; Gvardiol, Sutalo and Livakovic support an above-average defence.",1,Petkovic and Majer missed the final squad after injury-hit seasons.,1,"Gvardiol, Modric and Kovacic are only just back from recent injuries.",0
L,Panama,no,2,"Average age is about 30, with Quintero 38, Godoy 36 and several other starters 35+.",0,,1,,-1,0,Panama have physical runners and set-piece threat but limited top-level creation and finishing; their experienced defensive structure is competitive rather than weak.,0,,1,Carrasquilla is in the squad but dealing with a groin injury.,3
L,Ghana,no,0,,1,Queiroz is blending returnees and inexperienced options to cover structural gaps left by injuries.,0,,-1,-1,"Without Kudus the selected attack lacks a proven elite creator, while the absences of Salisu and Djiku leave the defensive unit short of top-level quality and depth.",3,"Kudus, Salisu and Djiku missed the selected squad through injury, stripping quality across attack and defence.",1,Nuamah is back after ACL recovery and Rahman returns after a long national-team absence.,3
