match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M89,W77(CDFGH3(United States)),W74(E1(Ecuador)),upset,Ecuador (78%),153,27,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Morocco)),W74(E1(Germany)),upset,Germany (69%),153,26,G|Brazil:-3 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(Scotland)),upset,Morocco (65%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(South Korea)),upset,Morocco (57%),153,95,G|Brazil:-3 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(Czechia)),upset,Morocco (63%),153,95,G|Brazil:-3 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Morocco (82%),153,73,G|Brazil:-3 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(Qatar)),upset,Morocco (91%),153,73,G|Brazil:-3 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(Haiti)),upset,Morocco (81%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(Paraguay)),upset,Paraguay (55%),153,90,G|Brazil:-3 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(United States)),upset,Morocco (60%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(Australia)),upset,Morocco (62%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(Sweden)),upset,Morocco (74%),153,86,G|Brazil:-3 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(ABCDF3(Tunisia)),upset,Morocco (81%),153,86,G|Brazil:-3 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Morocco)),W74(E1(Ecuador)),upset,Ecuador (69%),153,27,G|Brazil:-3 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Scotland)),W74(E1(Germany)),upset,Germany (81%),153,26,G|Brazil:-3 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(South Korea)),upset,South Korea (59%),153,95,G|Brazil:-3 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Czechia)),upset,Czechia (53%),153,95,G|Brazil:-3 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Scotland (71%),153,73,G|Brazil:-3 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Qatar)),upset,Scotland (84%),153,73,G|Brazil:-3 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Morocco)),upset,Morocco (66%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Haiti)),upset,Scotland (69%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Paraguay)),upset,Paraguay (70%),153,90,G|Brazil:-3 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(United States)),upset,United States (56%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Australia)),upset,Australia (54%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Sweden)),upset,Scotland (60%),153,86,G|Brazil:-3 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(ABCDF3(Tunisia)),upset,Scotland (69%),153,86,G|Brazil:-3 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Scotland)),W74(E1(Ecuador)),upset,Ecuador (81%),153,27,G|Brazil:-3 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Haiti)),W74(E1(Germany)),upset,Germany (91%),153,26,G|Brazil:-3 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(Scotland)),upset,Scotland (71%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(South Korea)),upset,South Korea (77%),153,95,G|Brazil:-3 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(Czechia)),upset,Czechia (73%),153,95,G|Brazil:-3 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Haiti (50%),153,73,G|Brazil:-3 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(Qatar)),upset,Haiti (70%),153,73,G|Brazil:-3 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(Morocco)),upset,Morocco (82%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(Paraguay)),upset,Paraguay (84%),153,90,G|Brazil:-3 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(United States)),upset,United States (75%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(Australia)),upset,Australia (73%),153,91,G|Brazil:-3 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(Sweden)),upset,Sweden (61%),153,86,G|Brazil:-3 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(ABCDF3(Tunisia)),upset,Tunisia (52%),153,86,G|Brazil:-3 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Haiti)),W74(E1(Ecuador)),upset,Ecuador (91%),153,27,G|Brazil:-3 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Paraguay)),W74(E1(Germany)),upset,Germany (66%),152,26,G|Turkey:-3 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Scotland)),upset,Paraguay (68%),152,91,G|Turkey:-3 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(South Korea)),upset,Paraguay (61%),152,95,G|Turkey:-3 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Czechia)),upset,Paraguay (66%),152,95,G|Turkey:-3 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Paraguay (84%),152,73,G|Turkey:-3 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Qatar)),upset,Paraguay (92%),152,73,G|Turkey:-3 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Morocco)),upset,Paraguay (53%),152,91,G|Turkey:-3 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Haiti)),upset,Paraguay (83%),152,91,G|Turkey:-3 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(United States)),upset,Paraguay (64%),152,91,G|Turkey:-3 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Australia)),upset,Paraguay (66%),152,91,G|Turkey:-3 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Sweden)),upset,Paraguay (77%),152,86,G|Turkey:-3 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(ABCDF3(Tunisia)),upset,Paraguay (83%),152,86,G|Turkey:-3 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Paraguay)),W74(E1(Ecuador)),upset,Ecuador (66%),152,27,G|Turkey:-3 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Australia)),W74(E1(Germany)),upset,Germany (79%),153,26,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Scotland)),upset,Australia (52%),153,91,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(South Korea)),upset,South Korea (56%),153,95,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Czechia)),upset,Czechia (50%),153,95,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Australia (73%),153,73,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Qatar)),upset,Australia (86%),153,73,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Morocco)),upset,Morocco (64%),153,91,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Haiti)),upset,Australia (72%),153,91,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Paraguay)),upset,Paraguay (67%),153,90,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(United States)),upset,United States (53%),153,91,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Sweden)),upset,Australia (63%),153,86,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(ABCDF3(Tunisia)),upset,Australia (71%),153,86,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Australia)),W74(E1(Ecuador)),upset,Ecuador (79%),153,27,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Sweden)),W74(E1(Germany)),upset,Germany (87%),148,26,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Scotland)),upset,Scotland (62%),148,91,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(South Korea)),upset,South Korea (69%),148,95,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Czechia)),upset,Czechia (64%),148,95,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Sweden (60%),148,73,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Qatar)),upset,Sweden (77%),148,73,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Morocco)),upset,Morocco (76%),148,91,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Haiti)),upset,Sweden (59%),148,91,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Paraguay)),upset,Paraguay (79%),148,90,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(United States)),upset,United States (67%),148,91,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Australia)),upset,Australia (65%),148,91,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(ABCDF3(Tunisia)),upset,Sweden (58%),148,86,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Sweden)),W74(E1(Ecuador)),upset,Ecuador (87%),148,27,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Tunisia)),W74(E1(Germany)),upset,Germany (91%),148,26,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(Scotland)),upset,Scotland (71%),148,91,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(South Korea)),upset,South Korea (77%),148,95,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(Czechia)),upset,Czechia (72%),148,95,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Tunisia (51%),148,73,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(Qatar)),upset,Tunisia (70%),148,73,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(Morocco)),upset,Morocco (82%),148,91,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(Haiti)),upset,Haiti (51%),148,91,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(Paraguay)),upset,Paraguay (84%),148,90,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(United States)),upset,United States (75%),148,91,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(Australia)),upset,Australia (73%),148,91,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(ABCDF3(Sweden)),upset,Sweden (60%),148,86,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Tunisia)),W74(E1(Ecuador)),upset,Ecuador (91%),148,27,G|Japan:-1 > G|Netherlands:-1 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Iran)),W74(E1(Germany)),upset,Germany (76%),138,26,G|Belgium:-1 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(Scotland)),upset,Iran (56%),138,91,G|Belgium:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(South Korea)),upset,South Korea (52%),138,95,G|Belgium:-1 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(Czechia)),upset,Iran (54%),138,95,G|Belgium:-1 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Iran (76%),138,73,G|Belgium:-1 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(Qatar)),upset,Iran (88%),138,73,G|Belgium:-1 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(Morocco)),upset,Morocco (60%),138,91,G|Belgium:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(Haiti)),upset,Iran (75%),138,91,G|Belgium:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(Paraguay)),upset,Paraguay (63%),138,90,G|Belgium:-1 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(United States)),upset,Iran (51%),138,91,G|Belgium:-1 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(Australia)),upset,Iran (53%),138,91,G|Belgium:-1 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(Sweden)),upset,Iran (67%),138,86,G|Belgium:-1 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(ABCDF3(Tunisia)),upset,Iran (74%),138,86,G|Belgium:-1 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Iran)),W74(E1(Ecuador)),upset,Ecuador (76%),138,27,G|Belgium:-1 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Egypt)),W74(E1(Germany)),upset,Germany (84%),138,26,G|Belgium:-1 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Scotland)),upset,Scotland (55%),138,91,G|Belgium:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
