match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M91,W76(F2(Japan)),W78(E2(Germany)),alt,Germany (58%),6,61,G|Netherlands:-1 > K@M76|Morocco:0,G|Ecuador:-3 > K@M78|Senegal:-4
M91,W76(F2(Japan)),W78(I2(France)),alt,France (70%),6,85,G|Netherlands:-1 > K@M76|Morocco:0,G|Senegal:-2 > G|Norway:-2 > K@M78|Germany:-6
M91,W76(F2(Japan)),W78(I2(Norway)),upset,Norway (50%),6,132,G|Netherlands:-1 > K@M76|Morocco:0,G|France:-6 > G|Senegal:-2 > U@M78|Germany:-8
M91,W76(C1(Morocco)),W78(E2(Ecuador)),upset,Ecuador (68%),53,62,G|Brazil:-3 > U@M76|Japan:-3,G|Germany:-3 > K@M78|Senegal:-4
M91,W76(C1(Morocco)),W78(I2(Senegal)),upset,Senegal (62%),53,130,G|Brazil:-3 > U@M76|Japan:-3,G|France:-6 > G|Norway:-2 > U@M78|Germany:-8
M91,W76(C1(Morocco)),W78(E2(Germany)),upset,Germany (68%),53,61,G|Brazil:-3 > U@M76|Japan:-3,G|Ecuador:-3 > K@M78|Senegal:-4
M91,W76(C1(Morocco)),W78(I2(France)),upset,France (78%),53,85,G|Brazil:-3 > U@M76|Japan:-3,G|Senegal:-2 > G|Norway:-2 > K@M78|Germany:-6
M91,W76(C1(Morocco)),W78(I2(Norway)),upset,Norway (61%),53,132,G|Brazil:-3 > U@M76|Japan:-3,G|France:-6 > G|Senegal:-2 > U@M78|Germany:-8

M92,W80(L1(England)),W79(A1(Mexico)),predicted,England (51%),34,0,G|Croatia:0 > K@M80|Norway:-4,K@M79|Ivory Coast:0
M92,W80(L1(England)),W79(CEFHI3(Ivory Coast)),upset,England (84%),34,125,G|Croatia:0 > K@M80|Norway:-4,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9
M92,W80(EHIJK3(Norway)),W79(A1(Mexico)),alt,Mexico (59%),71,0,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,K@M79|Ivory Coast:0
M92,W80(EHIJK3(Norway)),W79(CEFHI3(Ivory Coast)),upset,Norway (77%),71,125,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9
M92,W80(L1(Croatia)),W79(A1(Mexico)),alt,Mexico (65%),32,0,G|England:-4 > K@M80|Ivory Coast:0,K@M79|Ivory Coast:0
M92,W80(L1(Croatia)),W79(CEFHI3(Ivory Coast)),upset,Croatia (72%),32,125,G|England:-4 > K@M80|Ivory Coast:0,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9

M93,W84(H1(Spain)),W83(K2(Colombia)),predicted,Spain (70%),12,45,K@M84|Austria:-1,G|Portugal:-5 > K@M83|Croatia:-1
M93,W84(H1(Spain)),W83(L2(Croatia)),upset,Spain (83%),12,132,K@M84|Austria:-1,G|England:-4 > U@M83|Portugal:-12
M93,W84(H1(Spain)),W83(K2(Portugal)),alt,Spain (67%),12,97,K@M84|Austria:-1,G|Colombia:-4 > K@M83|England:-8
M93,W84(H1(Spain)),W83(L2(England)),upset,Spain (71%),12,103,K@M84|Austria:-1,G|Croatia:0 > U@M83|Portugal:-12
M93,W84(H1(Spain)),W83(L2(Panama)),upset,Spain (92%),12,135,K@M84|Austria:-1,G|England:-4 > G|Croatia:0 > U@M83|Portugal:-12
M93,W84(J2(Austria)),W83(K2(Colombia)),upset,Colombia (68%),246,45,G|Argentina:-9 > U@M84|Spain:-21,G|Portugal:-5 > K@M83|Croatia:-1
M93,W84(J2(Austria)),W83(L2(Croatia)),upset,Austria (50%),246,132,G|Argentina:-9 > U@M84|Spain:-21,G|England:-4 > U@M83|Portugal:-12
M93,W84(J2(Austria)),W83(K2(Portugal)),upset,Portugal (71%),246,97,G|Argentina:-9 > U@M84|Spain:-21,G|Colombia:-4 > K@M83|England:-8
M93,W84(J2(Austria)),W83(L2(England)),upset,England (67%),246,103,G|Argentina:-9 > U@M84|Spain:-21,G|Croatia:0 > U@M83|Portugal:-12
M93,W84(J2(Austria)),W83(L2(Panama)),upset,Austria (69%),246,135,G|Argentina:-9 > U@M84|Spain:-21,G|England:-4 > G|Croatia:0 > U@M83|Portugal:-12
M93,W84(J2(Algeria)),W83(K2(Colombia)),upset,Colombia (82%),252,45,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21,G|Portugal:-5 > K@M83|Croatia:-1
M93,W84(J2(Algeria)),W83(L2(Croatia)),upset,Croatia (68%),252,132,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21,G|England:-4 > U@M83|Portugal:-12
M93,W84(J2(Algeria)),W83(K2(Portugal)),upset,Portugal (84%),252,97,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21,G|Colombia:-4 > K@M83|England:-8
M93,W84(J2(Algeria)),W83(L2(England)),upset,England (81%),252,103,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21,G|Croatia:0 > U@M83|Portugal:-12
M93,W84(J2(Algeria)),W83(L2(Panama)),upset,Algeria (51%),252,135,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21,G|England:-4 > G|Croatia:0 > U@M83|Portugal:-12

M94,W81(D1(Turkey)),W82(G1(Belgium)),predicted,Turkey (58%),1,0,G|Paraguay:0 > K@M81|Algeria:0,K@M82|Czechia:0
M94,W81(D1(Turkey)),W82(AEHIJ3(Czechia)),upset,Turkey (78%),1,52,G|Paraguay:0 > K@M81|Algeria:0,G|Mexico:-3 > U@M82|Belgium:-3
M94,W81(D1(Turkey)),W82(G1(Iran)),alt,Turkey (74%),1,9,G|Paraguay:0 > K@M81|Algeria:0,G|Belgium:-1 > K@M82|Czechia:0
M94,W81(BEFIJ3(Algeria)),W82(G1(Belgium)),upset,Belgium (72%),138,0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,K@M82|Czechia:0
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Czechia)),upset,Algeria (50%),138,52,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Mexico:-3 > U@M82|Belgium:-3
M94,W81(BEFIJ3(Algeria)),W82(G1(Iran)),upset,Iran (55%),138,9,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Belgium:-1 > K@M82|Czechia:0
M94,W81(D1(Paraguay)),W82(G1(Belgium)),alt,Belgium (55%),24,0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,K@M82|Czechia:0
M94,W81(D1(Paraguay)),W82(AEHIJ3(Czechia)),upset,Paraguay (67%),24,52,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Mexico:-3 > U@M82|Belgium:-3
M94,W81(D1(Paraguay)),W82(G1(Iran)),alt,Paraguay (62%),24,9,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Belgium:-1 > K@M82|Czechia:0

M95,W86(J1(Argentina)),W88(D2(Paraguay)),predicted,Argentina (84%),6,24,G|Austria:-1 > K@M86|Uruguay:0,G|Turkey:-3 > K@M88|Iran:0
M95,W86(J1(Argentina)),W88(G2(Iran)),alt,Argentina (90%),6,9,G|Austria:-1 > K@M86|Uruguay:0,G|Belgium:-1 > K@M88|United States:0
M95,W86(J1(Argentina)),W88(D2(Turkey)),alt,Argentina (76%),6,20,G|Austria:-1 > K@M86|Uruguay:0,G|Paraguay:0 > K@M88|Belgium:-2
M95,W86(J1(Argentina)),W88(G2(Belgium)),alt,Argentina (81%),6,1,G|Austria:-1 > K@M86|Uruguay:0,K@M88|Paraguay:0
M95,W86(J1(Argentina)),W88(G2(Egypt)),upset,Argentina (94%),6,68,G|Austria:-1 > K@M86|Uruguay:0,G|Belgium:-1 > U@M88|Turkey:-7
M95,W86(J1(Argentina)),W88(D2(United States)),alt,Argentina (91%),6,25,G|Austria:-1 > K@M86|Uruguay:0,G|Turkey:-3 > G|Paraguay:0 > K@M88|Egypt:0
M95,W86(H2(Uruguay)),W88(D2(Paraguay)),upset,Paraguay (56%),252,24,G|Spain:-8 > U@M86|Argentina:-22,G|Turkey:-3 > K@M88|Iran:0
M95,W86(H2(Uruguay)),W88(G2(Iran)),upset,Uruguay (57%),252,9,G|Spain:-8 > U@M86|Argentina:-22,G|Belgium:-1 > K@M88|United States:0
M95,W86(H2(Uruguay)),W88(D2(Turkey)),upset,Turkey (69%),252,20,G|Spain:-8 > U@M86|Argentina:-22,G|Paraguay:0 > K@M88|Belgium:-2
M95,W86(H2(Uruguay)),W88(G2(Belgium)),upset,Belgium (61%),252,1,G|Spain:-8 > U@M86|Argentina:-22,K@M88|Paraguay:0
M95,W86(H2(Uruguay)),W88(G2(Egypt)),upset,Uruguay (68%),252,68,G|Spain:-8 > U@M86|Argentina:-22,G|Belgium:-1 > U@M88|Turkey:-7
M95,W86(H2(Uruguay)),W88(D2(United States)),upset,Uruguay (59%),252,25,G|Spain:-8 > U@M86|Argentina:-22,G|Turkey:-3 > G|Paraguay:0 > K@M88|Egypt:0

M96,W87(K1(Portugal)),W85(B1(Switzerland)),predicted,Portugal (69%),33,3,G|Colombia:-4 > K@M87|Panama:0,G|Canada:0 > K@M85|Egypt:0
M96,W87(K1(Portugal)),W85(EFGIJ3(Egypt)),upset,Portugal (87%),33,20,G|Colombia:-4 > K@M87|Panama:0,G|Belgium:-1 > U@M85|Switzerland:-1
M96,W87(K1(Portugal)),W85(B1(Canada)),alt,Portugal (70%),33,4,G|Colombia:-4 > K@M87|Panama:0,G|Switzerland:0 > K@M85|Ivory Coast:0
M96,W87(DEIJL3(Panama)),W85(B1(Switzerland)),upset,Switzerland (71%),135,3,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Egypt)),upset,Panama (54%),135,20,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1
M96,W87(DEIJL3(Panama)),W85(B1(Canada)),upset,Canada (71%),135,4,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0
M96,W87(K1(Colombia)),W85(B1(Switzerland)),alt,Colombia (65%),41,3,G|Portugal:-5 > K@M87|Paraguay:0,G|Canada:0 > K@M85|Egypt:0
M96,W87(K1(Colombia)),W85(EFGIJ3(Egypt)),upset,Colombia (85%),41,20,G|Portugal:-5 > K@M87|Paraguay:0,G|Belgium:-1 > U@M85|Switzerland:-1
M96,W87(K1(Colombia)),W85(B1(Canada)),alt,Colombia (66%),41,4,G|Portugal:-5 > K@M87|Paraguay:0,G|Switzerland:0 > K@M85|Ivory Coast:0

