match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M91,W76(F2(Netherlands)),W78(I2(Norway)),upset,Netherlands (50%),11,138,G|Japan:-1 > K@M76|Morocco:0,G|France:-7 > G|Senegal:-2 > U@M78|Germany:-7,
M91,W76(C1(Morocco)),W78(E2(Ecuador)),upset,Ecuador (66%),57,60,G|Brazil:-3 > U@M76|Netherlands:-4,G|Germany:-3 > K@M78|Senegal:-4,
M91,W76(C1(Morocco)),W78(I2(Senegal)),upset,Senegal (62%),57,138,G|Brazil:-3 > U@M76|Netherlands:-4,G|France:-7 > G|Norway:-2 > U@M78|Germany:-7,
M91,W76(C1(Morocco)),W78(E2(Germany)),upset,Germany (67%),57,58,G|Brazil:-3 > U@M76|Netherlands:-4,G|Ecuador:-3 > K@M78|Senegal:-4,
M91,W76(C1(Morocco)),W78(I2(Norway)),upset,Norway (62%),57,138,G|Brazil:-3 > U@M76|Netherlands:-4,G|France:-7 > G|Senegal:-2 > U@M78|Germany:-7,

M92,W80(L1(England)),W79(A1(Mexico)),predicted,England (50%),0,33,K@M80|DR Congo:0,K@M79|Norway:-4,
M92,W80(L1(England)),W79(CEFHI3(Norway)),upset,England (58%),0,144,K@M80|DR Congo:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8,
M92,W80(EHIJK3(DR Congo)),W79(A1(Mexico)),upset,Mexico (83%),132,33,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8,K@M79|Norway:-4,
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Norway)),upset,Norway (79%),132,144,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8,
M92,W80(L1(Croatia)),W79(A1(Mexico)),alt,Mexico (66%),27,33,G|England:-3 > K@M80|Ivory Coast:0,K@M79|Norway:-4,
M92,W80(L1(Croatia)),W79(CEFHI3(Norway)),upset,Norway (59%),27,144,G|England:-3 > K@M80|Ivory Coast:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8,

M93,W84(H1(Spain)),W83(K2(Colombia)),predicted,Spain (75%),12,38,K@M84|Austria:-1,G|Portugal:-5 > K@M83|Croatia:0,
M93,W84(H1(Spain)),W83(L2(Croatia)),upset,Spain (86%),12,122,K@M84|Austria:-1,G|England:-3 > U@M83|Portugal:-11,
M93,W84(H1(Spain)),W83(K2(Portugal)),alt,Spain (70%),12,81,K@M84|Austria:-1,G|Colombia:-3 > K@M83|England:-6,
M93,W84(H1(Spain)),W83(L2(England)),upset,Spain (76%),12,95,K@M84|Austria:-1,U@M83|Portugal:-11,
M93,W84(H1(Spain)),W83(L2(Panama)),upset,Spain (93%),12,122,K@M84|Austria:-1,G|England:-3 > U@M83|Portugal:-11,
M93,W84(J2(Austria)),W83(K2(Colombia)),upset,Colombia (66%),259,38,G|Argentina:-9 > U@M84|Spain:-22,G|Portugal:-5 > K@M83|Croatia:0,
M93,W84(J2(Austria)),W83(L2(Croatia)),upset,Austria (52%),259,122,G|Argentina:-9 > U@M84|Spain:-22,G|England:-3 > U@M83|Portugal:-11,
M93,W84(J2(Austria)),W83(K2(Portugal)),upset,Portugal (70%),259,81,G|Argentina:-9 > U@M84|Spain:-22,G|Colombia:-3 > K@M83|England:-6,
M93,W84(J2(Austria)),W83(L2(England)),upset,England (64%),259,95,G|Argentina:-9 > U@M84|Spain:-22,U@M83|Portugal:-11,
M93,W84(J2(Austria)),W83(L2(Panama)),upset,Austria (70%),259,122,G|Argentina:-9 > U@M84|Spain:-22,G|England:-3 > U@M83|Portugal:-11,
M93,W84(J2(Algeria)),W83(K2(Colombia)),upset,Colombia (82%),265,38,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-22,G|Portugal:-5 > K@M83|Croatia:0,
M93,W84(J2(Algeria)),W83(L2(Croatia)),upset,Croatia (69%),265,122,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-22,G|England:-3 > U@M83|Portugal:-11,
M93,W84(J2(Algeria)),W83(K2(Portugal)),upset,Portugal (85%),265,81,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-22,G|Colombia:-3 > K@M83|England:-6,
M93,W84(J2(Algeria)),W83(L2(England)),upset,England (82%),265,95,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-22,U@M83|Portugal:-11,
M93,W84(J2(Algeria)),W83(L2(Panama)),upset,Panama (52%),265,122,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-22,G|England:-3 > U@M83|Portugal:-11,

M94,W81(D1(Turkey)),W82(G1(Belgium)),predicted,Turkey (60%),0,0,K@M81|Algeria:0,K@M82|Czechia:0,
M94,W81(D1(Turkey)),W82(AEHIJ3(Czechia)),upset,Turkey (79%),0,43,K@M81|Algeria:0,G|Mexico:-3 > U@M82|Belgium:-2,
M94,W81(D1(Turkey)),W82(G1(Iran)),alt,Turkey (75%),0,6,K@M81|Algeria:0,G|Belgium:-1 > K@M82|South Korea:0,
M94,W81(BEFIJ3(Algeria)),W82(G1(Belgium)),upset,Belgium (73%),137,0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,K@M82|Czechia:0,
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Czechia)),upset,Czechia (52%),137,43,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Mexico:-3 > U@M82|Belgium:-2,
M94,W81(BEFIJ3(Algeria)),W82(G1(Iran)),upset,Iran (57%),137,6,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Belgium:-1 > K@M82|South Korea:0,
M94,W81(D1(Paraguay)),W82(G1(Belgium)),alt,Belgium (57%),23,0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,K@M82|Czechia:0,
M94,W81(D1(Paraguay)),W82(AEHIJ3(Czechia)),upset,Paraguay (66%),23,43,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Mexico:-3 > U@M82|Belgium:-2,
M94,W81(D1(Paraguay)),W82(G1(Iran)),alt,Paraguay (61%),23,6,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Belgium:-1 > K@M82|South Korea:0,

M95,W86(J1(Argentina)),W88(D2(Paraguay)),predicted,Argentina (86%),6,23,G|Austria:-1 > K@M86|Uruguay:0,G|Turkey:-3 > K@M88|Iran:0,
M95,W86(J1(Argentina)),W88(G2(Iran)),upset,Argentina (91%),6,64,G|Austria:-1 > K@M86|Uruguay:0,G|Belgium:-1 > U@M88|Turkey:-7,
M95,W86(J1(Argentina)),W88(D2(Turkey)),alt,Argentina (76%),6,13,G|Austria:-1 > K@M86|Uruguay:0,K@M88|Belgium:-2,
M95,W86(J1(Argentina)),W88(G2(Belgium)),alt,Argentina (82%),6,0,G|Austria:-1 > K@M86|Uruguay:0,K@M88|Paraguay:0,
M95,W86(J1(Argentina)),W88(G2(Egypt)),upset,Argentina (93%),6,64,G|Austria:-1 > K@M86|Uruguay:0,G|Belgium:-1 > U@M88|Turkey:-7,
M95,W86(J1(Argentina)),W88(D2(United States)),alt,Argentina (90%),6,23,G|Austria:-1 > K@M86|Uruguay:0,G|Turkey:-3 > K@M88|Iran:0,
M95,W86(H2(Uruguay)),W88(D2(Paraguay)),upset,Paraguay (53%),255,23,G|Spain:-9 > U@M86|Argentina:-22,G|Turkey:-3 > K@M88|Iran:0,
M95,W86(H2(Uruguay)),W88(G2(Iran)),upset,Uruguay (58%),255,64,G|Spain:-9 > U@M86|Argentina:-22,G|Belgium:-1 > U@M88|Turkey:-7,
M95,W86(H2(Uruguay)),W88(D2(Turkey)),upset,Turkey (69%),255,13,G|Spain:-9 > U@M86|Argentina:-22,K@M88|Belgium:-2,
M95,W86(H2(Uruguay)),W88(G2(Belgium)),upset,Belgium (60%),255,0,G|Spain:-9 > U@M86|Argentina:-22,K@M88|Paraguay:0,
M95,W86(H2(Uruguay)),W88(G2(Egypt)),upset,Uruguay (65%),255,64,G|Spain:-9 > U@M86|Argentina:-22,G|Belgium:-1 > U@M88|Turkey:-7,
M95,W86(H2(Uruguay)),W88(D2(United States)),upset,Uruguay (57%),255,23,G|Spain:-9 > U@M86|Argentina:-22,G|Turkey:-3 > K@M88|Iran:0,

M96,W87(K1(Portugal)),W85(B1(Canada)),predicted,Portugal (66%),28,6,G|Colombia:-3 > K@M87|Panama:0,G|Switzerland:-1 > K@M85|Egypt:0,
M96,W87(K1(Portugal)),W85(EFGIJ3(Egypt)),upset,Portugal (85%),28,26,G|Colombia:-3 > K@M87|Panama:0,G|Belgium:-1 > U@M85|Canada:-2,
M96,W87(K1(Portugal)),W85(B1(Switzerland)),alt,Portugal (68%),28,8,G|Colombia:-3 > K@M87|Panama:0,G|Canada:-1 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Panama)),W85(B1(Canada)),upset,Canada (74%),122,6,G|England:-3 > U@M87|Portugal:-11,G|Switzerland:-1 > K@M85|Egypt:0,
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Egypt)),upset,Panama (50%),122,26,G|England:-3 > U@M87|Portugal:-11,G|Belgium:-1 > U@M85|Canada:-2,
M96,W87(DEIJL3(Panama)),W85(B1(Switzerland)),upset,Switzerland (73%),122,8,G|England:-3 > U@M87|Portugal:-11,G|Canada:-1 > K@M85|Ivory Coast:0,
M96,W87(K1(Colombia)),W85(B1(Canada)),alt,Colombia (61%),38,6,G|Portugal:-5 > K@M87|Paraguay:0,G|Switzerland:-1 > K@M85|Egypt:0,
M96,W87(K1(Colombia)),W85(EFGIJ3(Egypt)),upset,Colombia (82%),38,26,G|Portugal:-5 > K@M87|Paraguay:0,G|Belgium:-1 > U@M85|Canada:-2,
M96,W87(K1(Colombia)),W85(B1(Switzerland)),alt,Colombia (62%),38,8,G|Portugal:-5 > K@M87|Paraguay:0,G|Canada:-1 > K@M85|Ivory Coast:0,

