match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(A1(Mexico))))),alt,Spain (70%),566,207,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Spain (92%),566,462,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Spain (77%),566,225,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(C1(Brazil))))),alt,Spain (71%),566,106,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(I2(Norway))))),upset,Spain (76%),566,194,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Spain (79%),566,229,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (61%),332,424,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(L1(England))))),alt,France (58%),332,298,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Portugal))))),alt,France (55%),332,269,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(B1(Switzerland))))),alt,France (72%),332,7,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,France (93%),332,938,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,France (92%),332,851,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W88(D2(Paraguay))))),alt,France (73%),332,24,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W88(G2(Iran))))),upset,France (85%),332,378,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W86(H2(Uruguay))))),upset,France (78%),332,255,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(E2(Ecuador))))),alt,France (63%),332,182,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(A1(Mexico))))),alt,France (62%),332,207,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,France (89%),332,462,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,France (70%),332,225,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(C1(Brazil))))),alt,France (63%),332,106,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(I2(Norway))))),upset,France (69%),332,194,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(F2(Netherlands))))),upset,France (72%),332,229,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (73%),120,424,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(L1(England))))),alt,England (55%),120,298,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (59%),120,269,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Turkey (60%),120,7,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Turkey (88%),120,938,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Turkey (87%),120,851,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Turkey (62%),120,24,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W88(G2(Iran))))),upset,Turkey (77%),120,378,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Turkey (68%),120,255,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (50%),120,182,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (52%),120,207,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Turkey (83%),120,462,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Turkey (57%),120,225,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (51%),120,106,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(I2(Norway))))),upset,Turkey (56%),120,194,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Turkey (60%),120,229,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (78%),28,424,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(L1(England))))),alt,England (62%),28,298,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (65%),28,269,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Belgium (53%),28,7,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Belgium (85%),28,938,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Belgium (83%),28,851,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Belgium (55%),28,24,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W88(G2(Iran))))),upset,Belgium (72%),28,378,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Belgium (61%),28,255,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (57%),28,182,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (58%),28,207,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Belgium (79%),28,462,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Belgium (50%),28,225,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (57%),28,106,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (51%),28,194,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Belgium (53%),28,229,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (94%),987,424,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W92(W80(L1(England))))),upset,England (88%),987,298,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (89%),987,269,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (80%),987,7,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Czechia (56%),987,938,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Czechia (53%),987,851,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (78%),987,24,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W88(G2(Iran))))),upset,Iran (63%),987,378,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (73%),987,255,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
