match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Portugal))))),alt,France (61%),339,219,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(B1(Canada))))),alt,France (74%),339,6,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,France (93%),339,850,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(B1(Switzerland))))),alt,France (75%),339,8,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,France (89%),339,122,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Colombia))))),alt,France (67%),339,229,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W88(D2(Paraguay))))),alt,France (79%),339,23,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W88(G2(Iran))))),upset,France (88%),339,369,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W88(D2(Turkey))))),alt,France (69%),339,185,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W88(G2(Belgium))))),alt,France (75%),339,0,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W88(D2(United States))))),upset,France (88%),339,386,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W86(H2(Uruguay))))),upset,France (81%),339,255,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(C1(Brazil))))),alt,France (70%),339,241,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(A1(Mexico))))),alt,France (67%),339,188,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,France (73%),339,275,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,France (92%),339,400,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(L1(Croatia))))),upset,France (79%),339,161,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(E2(Ecuador))))),alt,France (70%),339,232,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(I2(Senegal))))),upset,France (72%),339,227,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(E2(Germany))))),alt,France (69%),339,274,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(F2(Japan))))),upset,France (74%),339,176,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(F2(Netherlands))))),alt,France (73%),339,128,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(C1(Morocco))))),upset,France (81%),339,171,G|Senegal:-2 > G|Norway:-2 > K@M77|United States:0 > K@M89|Germany:-12 > K@M97|Netherlands:-8 > K@M101|Turkey:-17,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (74%),109,347,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(L1(England))))),alt,England (50%),109,262,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (57%),109,219,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(B1(Canada))))),alt,Turkey (57%),109,6,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Turkey (86%),109,850,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Turkey (59%),109,8,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Turkey (79%),109,122,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (51%),109,229,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Turkey (64%),109,23,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W88(G2(Iran))))),upset,Turkey (78%),109,369,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W88(G2(Belgium))))),alt,Turkey (58%),109,0,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W88(D2(United States))))),upset,Turkey (77%),109,386,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Turkey (67%),109,255,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(C1(Brazil))))),alt,Turkey (53%),109,241,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (51%),109,188,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Turkey (56%),109,275,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Turkey (84%),109,400,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(L1(Croatia))))),upset,Turkey (65%),109,161,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Turkey (52%),109,232,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(I2(Senegal))))),upset,Turkey (55%),109,227,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(E2(Germany))))),alt,Turkey (52%),109,274,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(F2(Japan))))),upset,Turkey (58%),109,176,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Turkey (56%),109,128,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(C1(Morocco))))),upset,Turkey (67%),109,171,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0 > K@M101|Netherlands:-10,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (80%),35,347,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(L1(England))))),alt,England (59%),35,262,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
