match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),alt,Spain (75%),566,79,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W85(EFGIJ3(Austria))))),alt,Spain (78%),566,82,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Spain (89%),566,90,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Spain (96%),566,623,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W85(B1(Canada))))),alt,Spain (79%),566,8,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Spain (90%),566,143,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),alt,Spain (80%),566,24,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,Spain (88%),566,129,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Spain (89%),566,129,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Spain (80%),566,140,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(K1(Colombia))))),alt,Spain (69%),566,280,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W88(G2(Belgium))))),alt,Spain (76%),566,22,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W88(D2(Turkey))))),alt,Spain (72%),566,179,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Spain (84%),566,255,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Spain (71%),566,182,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(A1(Mexico))))),alt,Spain (70%),566,207,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Spain (83%),566,179,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Spain (91%),566,255,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Spain (96%),566,255,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Spain (96%),566,319,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Spain (96%),566,481,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Spain (94%),566,322,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Spain (94%),566,322,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(C1(Brazil))))),alt,Spain (71%),566,106,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(I2(France))))),alt,Spain (62%),566,603,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(E2(Germany))))),alt,Spain (71%),566,181,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Spain (78%),566,168,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(F2(Japan))))),alt,Spain (76%),566,90,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14 > K@M101|France:-37,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (61%),332,424,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(L1(England))))),alt,France (58%),332,298,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Portugal))))),alt,France (55%),332,269,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(B1(Switzerland))))),alt,France (72%),332,7,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,France (90%),332,378,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,France (88%),332,300,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,France (93%),332,471,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,France (94%),332,250,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,France (85%),332,376,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Norway))))),alt,France (67%),332,78,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),alt,France (68%),332,79,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Austria))))),alt,France (72%),332,82,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,France (85%),332,90,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,France (95%),332,623,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W85(B1(Canada))))),alt,France (72%),332,8,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,France (86%),332,143,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),alt,France (73%),332,24,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,France (84%),332,129,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,France (85%),332,129,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,France (74%),332,140,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Colombia))))),alt,France (60%),332,280,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W88(G2(Belgium))))),alt,France (69%),332,22,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W88(D2(Turkey))))),alt,France (64%),332,179,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W86(H2(Uruguay))))),upset,France (78%),332,255,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(E2(Ecuador))))),alt,France (63%),332,182,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(A1(Mexico))))),alt,France (62%),332,207,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,France (78%),332,179,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,France (88%),332,255,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,France (94%),332,255,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,France (94%),332,319,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,France (95%),332,481,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,France (92%),332,322,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,France (92%),332,322,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(C1(Brazil))))),alt,France (63%),332,106,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(E2(Germany))))),alt,France (63%),332,181,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
