match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M98,W93(W83(L2(Croatia))),W94(W82(G1(Belgium))),upset,Belgium (56%),142,0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(L2(Croatia))),W94(W82(AEHIJ3(Czechia))),upset,Croatia (69%),142,172,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W83(L2(Croatia))),W94(W81(BEFIJ3(Algeria))),upset,Croatia (67%),142,138,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0
M98,W93(W84(J2(Austria))),W94(W81(D1(Turkey))),upset,Turkey (65%),417,39,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5
M98,W93(W84(J2(Austria))),W94(W82(G1(Belgium))),upset,Belgium (58%),417,0,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W84(J2(Austria))),W94(W82(AEHIJ3(Czechia))),upset,Austria (67%),417,172,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W84(J2(Austria))),W94(W81(BEFIJ3(Algeria))),upset,Austria (65%),417,138,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0

M99,W91(W78(E2(Ecuador))),W92(W80(L1(England))),predicted,England (56%),156,146,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14
M99,W91(W78(E2(Ecuador))),W92(W79(A1(Mexico))),alt,Mexico (53%),156,55,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12,K@M79|Ivory Coast:0 > K@M92|Senegal:-7
M99,W91(W78(E2(Ecuador))),W92(W79(CEFHI3(Ivory Coast))),upset,Ecuador (82%),156,304,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21
M99,W91(W78(E2(Ecuador))),W92(W80(EHIJK3(Senegal))),upset,Ecuador (57%),156,155,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0
M99,W91(W76(C1(Brazil))),W92(W80(L1(England))),alt,England (56%),80,146,K@M76|Netherlands:-2 > K@M91|Norway:-7,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14
M99,W91(W76(C1(Brazil))),W92(W79(A1(Mexico))),alt,Mexico (53%),80,55,K@M76|Netherlands:-2 > K@M91|Norway:-7,K@M79|Ivory Coast:0 > K@M92|Senegal:-7
M99,W91(W76(C1(Brazil))),W92(W79(CEFHI3(Ivory Coast))),upset,Brazil (82%),80,304,K@M76|Netherlands:-2 > K@M91|Norway:-7,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21
M99,W91(W76(C1(Brazil))),W92(W80(EHIJK3(Senegal))),upset,Brazil (57%),80,155,K@M76|Netherlands:-2 > K@M91|Norway:-7,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0
M99,W91(W78(I2(Norway))),W92(W80(L1(England))),upset,England (62%),168,146,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14
M99,W91(W78(I2(Norway))),W92(W79(A1(Mexico))),upset,Mexico (59%),168,55,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4,K@M79|Ivory Coast:0 > K@M92|Senegal:-7
M99,W91(W78(I2(Norway))),W92(W79(CEFHI3(Ivory Coast))),upset,Norway (78%),168,304,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21
M99,W91(W78(I2(Norway))),W92(W80(EHIJK3(Senegal))),upset,Norway (51%),168,155,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0
M99,W91(W76(F2(Netherlands))),W92(W80(L1(England))),upset,England (66%),203,146,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14
M99,W91(W76(F2(Netherlands))),W92(W79(A1(Mexico))),upset,Mexico (63%),203,55,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16,K@M79|Ivory Coast:0 > K@M92|Senegal:-7
M99,W91(W76(F2(Netherlands))),W92(W79(CEFHI3(Ivory Coast))),upset,Netherlands (75%),203,304,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21
M99,W91(W76(F2(Netherlands))),W92(W80(EHIJK3(Senegal))),upset,Senegal (53%),203,155,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0

M100,W95(W86(J1(Argentina))),W96(W87(K1(Portugal))),predicted,Argentina (68%),9,50,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W86(J1(Argentina))),W96(W85(B1(Switzerland))),alt,Argentina (83%),9,3,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W86(J1(Argentina))),W96(W85(EFGIJ3(Egypt))),upset,Argentina (94%),9,230,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25
M100,W95(W86(J1(Argentina))),W96(W87(DEIJL3(Panama))),upset,Argentina (92%),9,143,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Portugal))),alt,Portugal (72%),24,50,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Switzerland))),alt,Switzerland (52%),24,3,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W88(D2(Paraguay))),W96(W85(EFGIJ3(Egypt))),upset,Paraguay (75%),24,230,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25
M100,W95(W88(D2(Paraguay))),W96(W87(DEIJL3(Panama))),upset,Paraguay (70%),24,143,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W88(G2(Iran))),W96(W87(K1(Portugal))),upset,Portugal (84%),378,50,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W88(G2(Iran))),W96(W85(B1(Switzerland))),upset,Switzerland (69%),378,3,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W88(G2(Iran))),W96(W85(EFGIJ3(Egypt))),upset,Iran (59%),378,230,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25
M100,W95(W88(G2(Iran))),W96(W87(DEIJL3(Panama))),upset,Iran (53%),378,143,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Portugal))),upset,Portugal (77%),255,50,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Switzerland))),upset,Switzerland (59%),255,3,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W86(H2(Uruguay))),W96(W85(EFGIJ3(Egypt))),upset,Uruguay (70%),255,230,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25
M100,W95(W86(H2(Uruguay))),W96(W87(DEIJL3(Panama))),upset,Uruguay (64%),255,143,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0

