match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M97,W89(W74(E1(Germany))),W90(W73(A2(South Korea))),upset,Germany (75%),23,41,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0,
M97,W89(W74(E1(Germany))),W90(W73(B2(Switzerland))),alt,Germany (60%),23,8,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0,
M97,W89(W74(E1(Germany))),W90(W73(B2(Canada))),alt,Germany (59%),23,6,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0,
M97,W89(W74(E1(Germany))),W90(W73(A2(Czechia))),upset,Germany (79%),23,47,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0,
M97,W89(W74(E1(Germany))),W90(W75(C2(Morocco))),upset,Germany (67%),23,57,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0,
M97,W89(W74(E1(Germany))),W90(W75(C2(Brazil))),alt,Germany (51%),23,28,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,K@M75|Netherlands:-3 > K@M90|South Korea:0,
M97,W89(W74(E1(Germany))),W90(W75(C2(Scotland))),upset,Germany (82%),23,57,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0,
M97,W89(W74(E1(Germany))),W90(W75(F1(Japan))),alt,Germany (57%),23,14,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0,
M97,W89(W74(ABCDF3(Scotland))),W90(W75(F1(Netherlands))),upset,Netherlands (81%),384,34,G|Brazil:-3 > U@M74|Germany:-7 > U@M89|France:-36,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3,
M97,W89(W74(ABCDF3(Scotland))),W90(W73(A2(South Korea))),upset,South Korea (65%),384,41,G|Brazil:-3 > U@M74|Germany:-7 > U@M89|France:-36,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0,
M97,W89(W74(ABCDF3(Scotland))),W90(W73(B2(Switzerland))),upset,Switzerland (79%),384,8,G|Brazil:-3 > U@M74|Germany:-7 > U@M89|France:-36,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0,
M97,W89(W74(ABCDF3(Scotland))),W90(W73(B2(Canada))),upset,Canada (79%),384,6,G|Brazil:-3 > U@M74|Germany:-7 > U@M89|France:-36,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0,
M97,W89(W74(ABCDF3(Scotland))),W90(W73(A2(Czechia))),upset,Czechia (60%),384,47,G|Brazil:-3 > U@M74|Germany:-7 > U@M89|France:-36,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0,
M97,W89(W74(ABCDF3(Scotland))),W90(W75(C2(Morocco))),upset,Morocco (73%),384,57,G|Brazil:-3 > U@M74|Germany:-7 > U@M89|France:-36,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0,
M97,W89(W74(ABCDF3(Scotland))),W90(W75(C2(Brazil))),upset,Brazil (84%),384,28,G|Brazil:-3 > U@M74|Germany:-7 > U@M89|France:-36,K@M75|Netherlands:-3 > K@M90|South Korea:0,
M97,W89(W74(ABCDF3(Scotland))),W90(W75(F1(Japan))),upset,Japan (80%),384,14,G|Brazil:-3 > U@M74|Germany:-7 > U@M89|France:-36,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0,
M97,W89(W74(E1(Ecuador))),W90(W75(F1(Netherlands))),alt,Ecuador (55%),25,34,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3,
M97,W89(W74(E1(Ecuador))),W90(W73(A2(South Korea))),upset,Ecuador (75%),25,41,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0,
M97,W89(W74(E1(Ecuador))),W90(W73(B2(Switzerland))),alt,Ecuador (59%),25,8,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0,
M97,W89(W74(E1(Ecuador))),W90(W73(B2(Canada))),alt,Ecuador (58%),25,6,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0,
M97,W89(W74(E1(Ecuador))),W90(W73(A2(Czechia))),upset,Ecuador (78%),25,47,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0,
M97,W89(W74(E1(Ecuador))),W90(W75(C2(Morocco))),upset,Ecuador (66%),25,57,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0,
M97,W89(W74(E1(Ecuador))),W90(W75(C2(Brazil))),alt,Ecuador (50%),25,28,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,K@M75|Netherlands:-3 > K@M90|South Korea:0,
M97,W89(W74(E1(Ecuador))),W90(W75(C2(Scotland))),upset,Ecuador (82%),25,57,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0,
M97,W89(W74(E1(Ecuador))),W90(W75(F1(Japan))),alt,Ecuador (56%),25,14,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0,
M97,W89(W77(CDFGH3(United States))),W90(W75(F1(Netherlands))),upset,Netherlands (72%),174,34,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3,
M97,W89(W77(CDFGH3(United States))),W90(W73(A2(South Korea))),upset,South Korea (51%),174,41,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0,
M97,W89(W77(CDFGH3(United States))),W90(W73(B2(Switzerland))),upset,Switzerland (68%),174,8,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0,
M97,W89(W77(CDFGH3(United States))),W90(W73(B2(Canada))),upset,Canada (69%),174,6,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0,
M97,W89(W77(CDFGH3(United States))),W90(W73(A2(Czechia))),upset,United States (54%),174,47,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0,
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Morocco))),upset,Morocco (61%),174,57,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0,
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Brazil))),upset,Brazil (75%),174,28,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0,K@M75|Netherlands:-3 > K@M90|South Korea:0,
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Scotland))),upset,United States (59%),174,57,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0,
M97,W89(W77(CDFGH3(United States))),W90(W75(F1(Japan))),upset,Japan (70%),174,14,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0,

M98,W93(W84(H1(Spain))),W94(W81(D1(Turkey))),predicted,Spain (76%),125,25,K@M84|Austria:-1 > K@M93|Colombia:-14,K@M81|Algeria:0 > K@M94|Belgium:-3,
M98,W93(W84(H1(Spain))),W94(W82(G1(Belgium))),alt,Spain (82%),125,0,K@M84|Austria:-1 > K@M93|Colombia:-14,K@M82|Czechia:0 > K@M94|Algeria:0,
M98,W93(W84(H1(Spain))),W94(W82(AEHIJ3(Czechia))),upset,Spain (92%),125,43,K@M84|Austria:-1 > K@M93|Colombia:-14,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0,
M98,W93(W84(H1(Spain))),W94(W82(G1(Iran))),alt,Spain (90%),125,6,K@M84|Austria:-1 > K@M93|Colombia:-14,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0,
M98,W93(W84(H1(Spain))),W94(W81(BEFIJ3(Algeria))),upset,Spain (93%),125,168,K@M84|Austria:-1 > K@M93|Colombia:-14,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4,
M98,W93(W84(H1(Spain))),W94(W81(D1(Paraguay))),alt,Spain (85%),125,23,K@M84|Austria:-1 > K@M93|Colombia:-14,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0,
M98,W93(W83(K2(Colombia))),W94(W81(D1(Turkey))),alt,Colombia (52%),61,25,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3,K@M81|Algeria:0 > K@M94|Belgium:-3,
M98,W93(W83(K2(Colombia))),W94(W82(G1(Belgium))),alt,Colombia (62%),61,0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3,K@M82|Czechia:0 > K@M94|Algeria:0,
M98,W93(W83(K2(Colombia))),W94(W82(AEHIJ3(Czechia))),upset,Colombia (80%),61,43,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0,
M98,W93(W83(K2(Colombia))),W94(W82(G1(Iran))),alt,Colombia (76%),61,6,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0,
M98,W93(W83(K2(Colombia))),W94(W81(BEFIJ3(Algeria))),upset,Colombia (81%),61,168,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4,
M98,W93(W83(K2(Colombia))),W94(W81(D1(Paraguay))),alt,Colombia (68%),61,23,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0,
M98,W93(W83(L2(Croatia))),W94(W81(D1(Turkey))),upset,Turkey (65%),98,25,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0,K@M81|Algeria:0 > K@M94|Belgium:-3,
M98,W93(W83(L2(Croatia))),W94(W82(G1(Belgium))),upset,Belgium (56%),98,0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0,K@M82|Czechia:0 > K@M94|Algeria:0,
M98,W93(W83(L2(Croatia))),W94(W82(AEHIJ3(Czechia))),upset,Croatia (66%),98,43,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0,
M98,W93(W83(L2(Croatia))),W94(W82(G1(Iran))),upset,Croatia (61%),98,6,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0,
M98,W93(W83(L2(Croatia))),W94(W81(BEFIJ3(Algeria))),upset,Croatia (68%),98,168,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4,
M98,W93(W83(L2(Croatia))),W94(W81(D1(Paraguay))),upset,Croatia (51%),98,23,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0,
M98,W93(W83(K2(Portugal))),W94(W81(D1(Turkey))),alt,Portugal (58%),104,25,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3,K@M81|Algeria:0 > K@M94|Belgium:-3,
M98,W93(W83(K2(Portugal))),W94(W82(G1(Belgium))),alt,Portugal (66%),104,0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3,K@M82|Czechia:0 > K@M94|Algeria:0,
M98,W93(W83(K2(Portugal))),W94(W82(AEHIJ3(Czechia))),upset,Portugal (83%),104,43,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0,
M98,W93(W83(K2(Portugal))),W94(W82(G1(Iran))),alt,Portugal (80%),104,6,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0,
M98,W93(W83(K2(Portugal))),W94(W81(BEFIJ3(Algeria))),upset,Portugal (84%),104,168,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4,
M98,W93(W83(K2(Portugal))),W94(W81(D1(Paraguay))),alt,Portugal (72%),104,23,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0,
M98,W93(W83(L2(England))),W94(W81(D1(Turkey))),upset,England (51%),118,25,U@M83|Portugal:-11 > K@M93|Austria:-3,K@M81|Algeria:0 > K@M94|Belgium:-3,
M98,W93(W83(L2(England))),W94(W82(G1(Belgium))),upset,England (60%),118,0,U@M83|Portugal:-11 > K@M93|Austria:-3,K@M82|Czechia:0 > K@M94|Algeria:0,
M98,W93(W83(L2(England))),W94(W82(AEHIJ3(Czechia))),upset,England (79%),118,43,U@M83|Portugal:-11 > K@M93|Austria:-3,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0,
M98,W93(W83(L2(England))),W94(W82(G1(Iran))),upset,England (75%),118,6,U@M83|Portugal:-11 > K@M93|Austria:-3,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0,
M98,W93(W83(L2(England))),W94(W81(BEFIJ3(Algeria))),upset,England (80%),118,168,U@M83|Portugal:-11 > K@M93|Austria:-3,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4,
M98,W93(W83(L2(England))),W94(W81(D1(Paraguay))),upset,England (66%),118,23,U@M83|Portugal:-11 > K@M93|Austria:-3,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0,
M98,W93(W83(L2(Panama))),W94(W81(D1(Turkey))),upset,Turkey (80%),122,25,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0,K@M81|Algeria:0 > K@M94|Belgium:-3,
M98,W93(W83(L2(Panama))),W94(W82(G1(Belgium))),upset,Belgium (73%),122,0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0,K@M82|Czechia:0 > K@M94|Algeria:0,
M98,W93(W83(L2(Panama))),W94(W82(AEHIJ3(Czechia))),upset,Czechia (52%),122,43,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0,
M98,W93(W83(L2(Panama))),W94(W82(G1(Iran))),upset,Iran (57%),122,6,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0,
M98,W93(W83(L2(Panama))),W94(W81(BEFIJ3(Algeria))),upset,Panama (50%),122,168,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4,
M98,W93(W83(L2(Panama))),W94(W81(D1(Paraguay))),upset,Paraguay (68%),122,23,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0,
M98,W93(W84(J2(Austria))),W94(W81(D1(Turkey))),upset,Turkey (63%),259,25,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0,K@M81|Algeria:0 > K@M94|Belgium:-3,
M98,W93(W84(J2(Austria))),W94(W82(G1(Belgium))),upset,Belgium (54%),259,0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0,K@M82|Czechia:0 > K@M94|Algeria:0,
M98,W93(W84(J2(Austria))),W94(W82(AEHIJ3(Czechia))),upset,Austria (68%),259,43,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0,
M98,W93(W84(J2(Austria))),W94(W82(G1(Iran))),upset,Austria (63%),259,6,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0,
M98,W93(W84(J2(Austria))),W94(W81(BEFIJ3(Algeria))),upset,Austria (70%),259,168,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4,
M98,W93(W84(J2(Austria))),W94(W81(D1(Paraguay))),upset,Austria (53%),259,23,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0,
M98,W93(W84(J2(Algeria))),W94(W81(D1(Turkey))),upset,Turkey (82%),406,25,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-22 > U@M93|Colombia:-17,K@M81|Algeria:0 > K@M94|Belgium:-3,
M98,W93(W84(J2(Algeria))),W94(W82(G1(Belgium))),upset,Belgium (76%),406,0,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-22 > U@M93|Colombia:-17,K@M82|Czechia:0 > K@M94|Algeria:0,
M98,W93(W84(J2(Algeria))),W94(W82(AEHIJ3(Czechia))),upset,Czechia (56%),406,43,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-22 > U@M93|Colombia:-17,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0,
M98,W93(W84(J2(Algeria))),W94(W82(G1(Iran))),upset,Iran (61%),406,6,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-22 > U@M93|Colombia:-17,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0,
M98,W93(W84(J2(Algeria))),W94(W81(D1(Paraguay))),upset,Paraguay (71%),406,23,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-22 > U@M93|Colombia:-17,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0,

M99,W91(W76(C1(Brazil))),W92(W80(L1(England))),predicted,England (53%),114,107,K@M76|Japan:-3 > K@M91|Ecuador:-11,K@M80|DR Congo:0 > K@M92|Mexico:-13,
M99,W91(W76(C1(Brazil))),W92(W79(A1(Mexico))),alt,Mexico (54%),114,33,K@M76|Japan:-3 > K@M91|Ecuador:-11,K@M79|Norway:-4 > K@M92|DR Congo:0,
M99,W91(W76(C1(Brazil))),W92(W79(CEFHI3(Norway))),upset,Brazil (54%),114,144,K@M76|Japan:-3 > K@M91|Ecuador:-11,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0,
M99,W91(W76(C1(Brazil))),W92(W80(EHIJK3(DR Congo))),upset,Brazil (83%),114,266,K@M76|Japan:-3 > K@M91|Ecuador:-11,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16,
M99,W91(W76(C1(Brazil))),W92(W80(L1(Croatia))),upset,Brazil (64%),114,161,K@M76|Japan:-3 > K@M91|Ecuador:-11,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16,
M99,W91(W78(E2(Ecuador))),W92(W80(L1(England))),alt,England (52%),105,107,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5,K@M80|DR Congo:0 > K@M92|Mexico:-13,
M99,W91(W78(E2(Ecuador))),W92(W79(A1(Mexico))),alt,Mexico (53%),105,33,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5,K@M79|Norway:-4 > K@M92|DR Congo:0,
M99,W91(W78(E2(Ecuador))),W92(W79(CEFHI3(Norway))),upset,Ecuador (54%),105,144,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0,
M99,W91(W78(E2(Ecuador))),W92(W80(EHIJK3(DR Congo))),upset,Ecuador (83%),105,266,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16,
M99,W91(W78(E2(Ecuador))),W92(W80(L1(Croatia))),upset,Ecuador (64%),105,161,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16,
M99,W91(W78(I2(Senegal))),W92(W80(L1(England))),upset,England (57%),179,107,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5,K@M80|DR Congo:0 > K@M92|Mexico:-13,
M99,W91(W78(I2(Senegal))),W92(W79(A1(Mexico))),upset,Mexico (58%),179,33,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5,K@M79|Norway:-4 > K@M92|DR Congo:0,
M99,W91(W78(I2(Senegal))),W92(W79(CEFHI3(Norway))),upset,Norway (50%),179,144,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0,
M99,W91(W78(I2(Senegal))),W92(W80(EHIJK3(DR Congo))),upset,Senegal (80%),179,266,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16,
M99,W91(W78(I2(Senegal))),W92(W80(L1(Croatia))),upset,Senegal (60%),179,161,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16,
M99,W91(W78(E2(Germany))),W92(W80(L1(England))),alt,England (52%),147,107,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11,K@M80|DR Congo:0 > K@M92|Mexico:-13,
M99,W91(W78(E2(Germany))),W92(W79(A1(Mexico))),alt,Mexico (53%),147,33,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11,K@M79|Norway:-4 > K@M92|DR Congo:0,
M99,W91(W78(E2(Germany))),W92(W79(CEFHI3(Norway))),upset,Germany (54%),147,144,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0,
M99,W91(W78(E2(Germany))),W92(W80(EHIJK3(DR Congo))),upset,Germany (83%),147,266,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16,
M99,W91(W78(E2(Germany))),W92(W80(L1(Croatia))),upset,Germany (65%),147,161,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16,
M99,W91(W78(I2(Norway))),W92(W80(L1(England))),upset,England (57%),183,107,G|France:-7 > G|Senegal:-2 > U@M78|Germany:-7 > K@M91|Japan:-5,K@M80|DR Congo:0 > K@M92|Mexico:-13,
M99,W91(W78(I2(Norway))),W92(W79(A1(Mexico))),upset,Mexico (58%),183,33,G|France:-7 > G|Senegal:-2 > U@M78|Germany:-7 > K@M91|Japan:-5,K@M79|Norway:-4 > K@M92|DR Congo:0,
M99,W91(W78(I2(Norway))),W92(W80(EHIJK3(DR Congo))),upset,Norway (80%),183,266,G|France:-7 > G|Senegal:-2 > U@M78|Germany:-7 > K@M91|Japan:-5,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16,
M99,W91(W78(I2(Norway))),W92(W80(L1(Croatia))),upset,Norway (60%),183,161,G|France:-7 > G|Senegal:-2 > U@M78|Germany:-7 > K@M91|Japan:-5,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16,
