match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M97,W89(W74(E1(Germany))),W90(W75(C2(Morocco))),upset,Germany (68%),26,53,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W74(E1(Germany))),W90(W75(C2(Brazil))),alt,Germany (51%),26,23,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,K@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W74(E1(Germany))),W90(W75(C2(Scotland))),upset,Germany (80%),26,53,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0
M97,W89(W74(E1(Germany))),W90(W75(F1(Netherlands))),alt,Germany (61%),26,11,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0
M97,W89(W74(ABCDF3(Scotland))),W90(W75(F1(Japan))),upset,Japan (77%),336,16,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-29,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1
M97,W89(W74(ABCDF3(Scotland))),W90(W73(A2(South Korea))),upset,South Korea (62%),336,35,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-29,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0
M97,W89(W74(ABCDF3(Scotland))),W90(W73(B2(Canada))),upset,Canada (74%),336,4,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-29,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W74(ABCDF3(Scotland))),W90(W73(B2(Switzerland))),upset,Switzerland (75%),336,3,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-29,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W74(ABCDF3(Scotland))),W90(W73(A2(Czechia))),upset,Czechia (56%),336,40,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-29,G|Mexico:-3 > U@M73|Switzerland:-1 > K@M90|Scotland:0
M97,W89(W74(ABCDF3(Scotland))),W90(W75(C2(Morocco))),upset,Morocco (69%),336,53,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-29,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W74(ABCDF3(Scotland))),W90(W75(C2(Brazil))),upset,Brazil (82%),336,23,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-29,K@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W74(ABCDF3(Scotland))),W90(W75(F1(Netherlands))),upset,Netherlands (75%),336,11,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-29,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0
M97,W89(W74(E1(Ecuador))),W90(W75(F1(Japan))),alt,Ecuador (58%),27,16,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1
M97,W89(W74(E1(Ecuador))),W90(W73(A2(South Korea))),upset,Ecuador (74%),27,35,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0
M97,W89(W74(E1(Ecuador))),W90(W73(B2(Canada))),alt,Ecuador (63%),27,4,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W74(E1(Ecuador))),W90(W73(B2(Switzerland))),alt,Ecuador (62%),27,3,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W74(E1(Ecuador))),W90(W73(A2(Czechia))),upset,Ecuador (79%),27,40,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Mexico:-3 > U@M73|Switzerland:-1 > K@M90|Scotland:0
M97,W89(W74(E1(Ecuador))),W90(W75(C2(Morocco))),upset,Ecuador (68%),27,53,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W74(E1(Ecuador))),W90(W75(C2(Brazil))),alt,Ecuador (51%),27,23,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,K@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W74(E1(Ecuador))),W90(W75(C2(Scotland))),upset,Ecuador (80%),27,53,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0
M97,W89(W74(E1(Ecuador))),W90(W75(F1(Netherlands))),alt,Ecuador (61%),27,11,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0
M97,W89(W77(CDFGH3(United States))),W90(W75(F1(Japan))),upset,Japan (71%),148,16,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1
M97,W89(W77(CDFGH3(United States))),W90(W73(A2(South Korea))),upset,South Korea (55%),148,35,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0
M97,W89(W77(CDFGH3(United States))),W90(W73(B2(Canada))),upset,Canada (67%),148,4,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W77(CDFGH3(United States))),W90(W73(B2(Switzerland))),upset,Switzerland (68%),148,3,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W77(CDFGH3(United States))),W90(W73(A2(Czechia))),upset,United States (51%),148,40,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Mexico:-3 > U@M73|Switzerland:-1 > K@M90|Scotland:0
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Morocco))),upset,Morocco (62%),148,53,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Brazil))),upset,Brazil (77%),148,23,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,K@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Scotland))),upset,United States (54%),148,53,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0
M97,W89(W77(CDFGH3(United States))),W90(W75(F1(Netherlands))),upset,Netherlands (69%),148,11,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0
M97,W89(W77(I1(Senegal))),W90(W75(F1(Japan))),alt,Senegal (53%),64,16,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0 > K@M89|Scotland:0,G|Netherlands:-1 > K@M75|Morocco:0 > K@M90|Canada:-1
M97,W89(W77(I1(Senegal))),W90(W73(A2(South Korea))),upset,Senegal (70%),64,35,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0 > K@M89|Scotland:0,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0
M97,W89(W77(I1(Senegal))),W90(W73(B2(Canada))),alt,Senegal (57%),64,4,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0 > K@M89|Scotland:0,G|Switzerland:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W77(I1(Senegal))),W90(W73(B2(Switzerland))),alt,Senegal (56%),64,3,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0 > K@M89|Scotland:0,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0
M97,W89(W77(I1(Senegal))),W90(W73(A2(Czechia))),upset,Senegal (75%),64,40,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0 > K@M89|Scotland:0,G|Mexico:-3 > U@M73|Switzerland:-1 > K@M90|Scotland:0
M97,W89(W77(I1(Senegal))),W90(W75(C2(Morocco))),upset,Senegal (63%),64,53,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0 > K@M89|Scotland:0,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W77(I1(Senegal))),W90(W75(C2(Brazil))),alt,Brazil (55%),64,23,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0 > K@M89|Scotland:0,K@M75|Japan:-3 > K@M90|South Korea:0
M97,W89(W77(I1(Senegal))),W90(W75(C2(Scotland))),upset,Senegal (76%),64,53,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0 > K@M89|Scotland:0,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0
M97,W89(W77(I1(Senegal))),W90(W75(F1(Netherlands))),alt,Senegal (56%),64,11,G|France:-6 > G|Norway:-2 > K@M77|Morocco:0 > K@M89|Scotland:0,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0

M98,W93(W84(H1(Spain))),W94(W81(D1(Turkey))),predicted,Spain (73%),144,38,K@M84|Austria:-1 > K@M93|Colombia:-16,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-4
M98,W93(W84(H1(Spain))),W94(W82(G1(Belgium))),alt,Spain (79%),144,0,K@M84|Austria:-1 > K@M93|Colombia:-16,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W84(H1(Spain))),W94(W82(AEHIJ3(Czechia))),upset,Spain (91%),144,171,K@M84|Austria:-1 > K@M93|Colombia:-16,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W84(H1(Spain))),W94(W82(G1(Iran))),alt,Spain (88%),144,9,K@M84|Austria:-1 > K@M93|Colombia:-16,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W84(H1(Spain))),W94(W81(BEFIJ3(Algeria))),upset,Spain (90%),144,138,K@M84|Austria:-1 > K@M93|Colombia:-16,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0
M98,W93(W84(H1(Spain))),W94(W81(D1(Paraguay))),alt,Spain (82%),144,24,K@M84|Austria:-1 > K@M93|Colombia:-16,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0
M98,W93(W83(K2(Colombia))),W94(W81(D1(Turkey))),alt,Colombia (55%),68,38,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-4
M98,W93(W83(K2(Colombia))),W94(W82(G1(Belgium))),alt,Colombia (62%),68,0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(K2(Colombia))),W94(W82(AEHIJ3(Czechia))),upset,Colombia (82%),68,171,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W83(K2(Colombia))),W94(W82(G1(Iran))),alt,Colombia (77%),68,9,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(K2(Colombia))),W94(W81(BEFIJ3(Algeria))),upset,Colombia (81%),68,138,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0
M98,W93(W83(K2(Colombia))),W94(W81(D1(Paraguay))),alt,Colombia (67%),68,24,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0
M98,W93(W83(L2(Croatia))),W94(W81(D1(Turkey))),upset,Turkey (63%),115,38,G|England:-4 > U@M83|Colombia:-10 > K@M93|Algeria:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-4
M98,W93(W83(L2(Croatia))),W94(W82(G1(Belgium))),upset,Belgium (56%),115,0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Algeria:0,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(L2(Croatia))),W94(W82(AEHIJ3(Czechia))),upset,Croatia (69%),115,171,G|England:-4 > U@M83|Colombia:-10 > K@M93|Algeria:0,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W83(L2(Croatia))),W94(W82(G1(Iran))),upset,Croatia (62%),115,9,G|England:-4 > U@M83|Colombia:-10 > K@M93|Algeria:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(L2(Croatia))),W94(W81(BEFIJ3(Algeria))),upset,Croatia (67%),115,138,G|England:-4 > U@M83|Colombia:-10 > K@M93|Algeria:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0
M98,W93(W83(L2(Croatia))),W94(W81(D1(Paraguay))),upset,Paraguay (50%),115,24,G|England:-4 > U@M83|Colombia:-10 > K@M93|Algeria:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0
M98,W93(W83(K2(Portugal))),W94(W81(D1(Turkey))),alt,Portugal (58%),120,38,G|Colombia:-4 > K@M83|England:-8 > K@M93|Austria:-3,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-4
M98,W93(W83(K2(Portugal))),W94(W82(G1(Belgium))),alt,Portugal (66%),120,0,G|Colombia:-4 > K@M83|England:-8 > K@M93|Austria:-3,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(K2(Portugal))),W94(W82(AEHIJ3(Czechia))),upset,Portugal (84%),120,171,G|Colombia:-4 > K@M83|England:-8 > K@M93|Austria:-3,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W83(K2(Portugal))),W94(W82(G1(Iran))),alt,Portugal (80%),120,9,G|Colombia:-4 > K@M83|England:-8 > K@M93|Austria:-3,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(K2(Portugal))),W94(W81(BEFIJ3(Algeria))),upset,Portugal (83%),120,138,G|Colombia:-4 > K@M83|England:-8 > K@M93|Austria:-3,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0
M98,W93(W83(K2(Portugal))),W94(W81(D1(Paraguay))),alt,Portugal (70%),120,24,G|Colombia:-4 > K@M83|England:-8 > K@M93|Austria:-3,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0
M98,W93(W83(L2(England))),W94(W81(D1(Turkey))),upset,England (54%),126,38,G|Croatia:0 > U@M83|Portugal:-12 > K@M93|Austria:-3,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-4
M98,W93(W83(L2(England))),W94(W82(G1(Belgium))),upset,England (61%),126,0,G|Croatia:0 > U@M83|Portugal:-12 > K@M93|Austria:-3,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(L2(England))),W94(W82(AEHIJ3(Czechia))),upset,England (81%),126,171,G|Croatia:0 > U@M83|Portugal:-12 > K@M93|Austria:-3,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W83(L2(England))),W94(W82(G1(Iran))),upset,England (77%),126,9,G|Croatia:0 > U@M83|Portugal:-12 > K@M93|Austria:-3,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(L2(England))),W94(W81(BEFIJ3(Algeria))),upset,England (80%),126,138,G|Croatia:0 > U@M83|Portugal:-12 > K@M93|Austria:-3,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0
M98,W93(W83(L2(England))),W94(W81(D1(Paraguay))),upset,England (66%),126,24,G|Croatia:0 > U@M83|Portugal:-12 > K@M93|Austria:-3,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0
M98,W93(W83(L2(Panama))),W94(W81(D1(Turkey))),upset,Turkey (84%),481,38,G|England:-4 > G|Croatia:0 > U@M83|Portugal:-12 > U@M93|Spain:-42,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-4
M98,W93(W83(L2(Panama))),W94(W82(G1(Belgium))),upset,Belgium (79%),481,0,G|England:-4 > G|Croatia:0 > U@M83|Portugal:-12 > U@M93|Spain:-42,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(L2(Panama))),W94(W82(AEHIJ3(Czechia))),upset,Czechia (57%),481,171,G|England:-4 > G|Croatia:0 > U@M83|Portugal:-12 > U@M93|Spain:-42,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W83(L2(Panama))),W94(W82(G1(Iran))),upset,Iran (64%),481,9,G|England:-4 > G|Croatia:0 > U@M83|Portugal:-12 > U@M93|Spain:-42,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W83(L2(Panama))),W94(W81(BEFIJ3(Algeria))),upset,Algeria (59%),481,138,G|England:-4 > G|Croatia:0 > U@M83|Portugal:-12 > U@M93|Spain:-42,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0
M98,W93(W83(L2(Panama))),W94(W81(D1(Paraguay))),upset,Paraguay (75%),481,24,G|England:-4 > G|Croatia:0 > U@M83|Portugal:-12 > U@M93|Spain:-42,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0
M98,W93(W84(J2(Austria))),W94(W81(D1(Turkey))),upset,Turkey (63%),256,38,G|Argentina:-9 > U@M84|Spain:-21 > K@M93|Croatia:-1,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-4
M98,W93(W84(J2(Austria))),W94(W82(G1(Belgium))),upset,Belgium (56%),256,0,G|Argentina:-9 > U@M84|Spain:-21 > K@M93|Croatia:-1,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W84(J2(Austria))),W94(W82(AEHIJ3(Czechia))),upset,Austria (69%),256,171,G|Argentina:-9 > U@M84|Spain:-21 > K@M93|Croatia:-1,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W84(J2(Austria))),W94(W82(G1(Iran))),upset,Austria (62%),256,9,G|Argentina:-9 > U@M84|Spain:-21 > K@M93|Croatia:-1,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W84(J2(Austria))),W94(W81(BEFIJ3(Algeria))),upset,Austria (67%),256,138,G|Argentina:-9 > U@M84|Spain:-21 > K@M93|Croatia:-1,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0
M98,W93(W84(J2(Austria))),W94(W81(D1(Paraguay))),upset,Paraguay (50%),256,24,G|Argentina:-9 > U@M84|Spain:-21 > K@M93|Croatia:-1,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0
M98,W93(W84(J2(Algeria))),W94(W81(D1(Turkey))),upset,Turkey (79%),252,38,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21 > K@M93|Panama:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-4
M98,W93(W84(J2(Algeria))),W94(W82(G1(Belgium))),upset,Belgium (73%),252,0,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21 > K@M93|Panama:0,K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W84(J2(Algeria))),W94(W82(AEHIJ3(Czechia))),upset,Algeria (50%),252,171,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21 > K@M93|Panama:0,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14
M98,W93(W84(J2(Algeria))),W94(W82(G1(Iran))),upset,Iran (57%),252,9,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21 > K@M93|Panama:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0
M98,W93(W84(J2(Algeria))),W94(W81(D1(Paraguay))),upset,Paraguay (69%),252,24,G|Argentina:-9 > G|Austria:-1 > U@M84|Spain:-21 > K@M93|Panama:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0

M99,W91(W78(E2(Ecuador))),W92(W80(L1(England))),predicted,England (54%),160,149,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-12,G|Croatia:0 > K@M80|Norway:-4 > K@M92|Mexico:-14
M99,W91(W78(E2(Ecuador))),W92(W79(A1(Mexico))),alt,Mexico (53%),160,61,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-12,K@M79|Ivory Coast:0 > K@M92|Norway:-7
M99,W91(W78(E2(Ecuador))),W92(W79(CEFHI3(Ivory Coast))),upset,Ecuador (82%),160,284,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-12,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-19
M99,W91(W78(E2(Ecuador))),W92(W80(EHIJK3(Norway))),alt,Ecuador (55%),160,71,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-12,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0
M99,W91(W78(E2(Ecuador))),W92(W80(L1(Croatia))),alt,Ecuador (62%),160,32,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-12,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0
M99,W91(W76(C1(Brazil))),W92(W80(L1(England))),alt,England (53%),81,149,K@M76|Netherlands:-1 > K@M91|Senegal:-8,G|Croatia:0 > K@M80|Norway:-4 > K@M92|Mexico:-14
M99,W91(W76(C1(Brazil))),W92(W79(A1(Mexico))),alt,Mexico (53%),81,61,K@M76|Netherlands:-1 > K@M91|Senegal:-8,K@M79|Ivory Coast:0 > K@M92|Norway:-7
M99,W91(W76(C1(Brazil))),W92(W79(CEFHI3(Ivory Coast))),upset,Brazil (82%),81,284,K@M76|Netherlands:-1 > K@M91|Senegal:-8,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-19
M99,W91(W76(C1(Brazil))),W92(W80(EHIJK3(Norway))),alt,Brazil (55%),81,71,K@M76|Netherlands:-1 > K@M91|Senegal:-8,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0
M99,W91(W76(C1(Brazil))),W92(W80(L1(Croatia))),alt,Brazil (62%),81,32,K@M76|Netherlands:-1 > K@M91|Senegal:-8,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0
M99,W91(W78(I2(Senegal))),W92(W80(L1(England))),upset,England (59%),153,149,G|France:-6 > G|Norway:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-3,G|Croatia:0 > K@M80|Norway:-4 > K@M92|Mexico:-14
M99,W91(W78(I2(Senegal))),W92(W79(A1(Mexico))),upset,Mexico (58%),153,61,G|France:-6 > G|Norway:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-3,K@M79|Ivory Coast:0 > K@M92|Norway:-7
M99,W91(W78(I2(Senegal))),W92(W79(CEFHI3(Ivory Coast))),upset,Senegal (79%),153,284,G|France:-6 > G|Norway:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-3,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-19
