group,team,host,squad_age_profile,age_notes,squad_cohesion,cohesion_notes,squad_depth,depth_notes,attack_quality,defence_quality,quality_notes,squad_dropouts,dropout_notes,injury_impact,injury_notes,heat_impact
C,Slovenia,no,0,Average age 26.7 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,2,Last 10 competitive matches before kickoff: attack residual +0.43 and defence residual +0.75 xG/game; derived from frozen ELO history.,0,,0,,0
D,Germany,no,1,Average age 25.0 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,0,Last 10 competitive matches before kickoff: attack residual +0.80 and defence residual +0.13 xG/game; derived from frozen ELO history.,0,,0,,0
D,Australia,no,0,Average age 28.4 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-1,1,Last 10 competitive matches before kickoff: attack residual -0.28 and defence residual +0.44 xG/game; derived from frozen ELO history.,0,,0,,0
D,Serbia,no,0,Average age 26.0 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,1,Last 10 competitive matches before kickoff: attack residual +0.66 and defence residual +0.28 xG/game; derived from frozen ELO history.,0,,0,,0
D,Ghana,no,1,Average age 24.1 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-1,1,Last 10 competitive matches before kickoff: attack residual -0.23 and defence residual +0.29 xG/game; derived from frozen ELO history.,0,,0,,0
E,Netherlands,no,0,Average age 27.7 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,0,Last 10 competitive matches before kickoff: attack residual +0.27 and defence residual +0.19 xG/game; derived from frozen ELO history.,0,,0,,0
E,Denmark,no,0,Average age 27.7 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,1,Last 10 competitive matches before kickoff: attack residual +0.04 and defence residual +0.36 xG/game; derived from frozen ELO history.,0,,0,,0
E,Japan,no,0,Average age 27.8 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,0,Last 10 competitive matches before kickoff: attack residual +0.55 and defence residual -0.03 xG/game; derived from frozen ELO history.,0,,0,,0
E,Cameroon,no,1,Average age 25.2 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,0,Last 10 competitive matches before kickoff: attack residual +0.06 and defence residual -0.02 xG/game; derived from frozen ELO history.,0,,0,,0
F,Italy,no,0,Average age 28.2 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,-1,Last 10 competitive matches before kickoff: attack residual +0.16 and defence residual -0.22 xG/game; derived from frozen ELO history.,0,,0,,0
F,Paraguay,no,0,Average age 28.1 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-2,0,Last 10 competitive matches before kickoff: attack residual -0.47 and defence residual +0.15 xG/game; derived from frozen ELO history.,0,,0,,0
F,New Zealand,no,0,Average age 27.4 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-1,0,Last 8 competitive matches before kickoff: attack residual -0.29 and defence residual +0.01 xG/game; derived from frozen ELO history.,0,,0,,0
F,Slovakia,no,0,Average age 26.1 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,-1,Last 10 competitive matches before kickoff: attack residual +0.95 and defence residual -0.23 xG/game; derived from frozen ELO history.,0,,0,,0
G,Brazil,no,0,Average age 28.6 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,-1,Last 10 competitive matches before kickoff: attack residual +0.73 and defence residual -0.36 xG/game; derived from frozen ELO history.,0,,0,,0
G,North Korea,no,1,Average age 24.6 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,2,Last 10 competitive matches before kickoff: attack residual +0.27 and defence residual +0.49 xG/game; derived from frozen ELO history.,0,,0,,0
G,Ivory Coast,no,0,Average age 26.7 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,0,Last 10 competitive matches before kickoff: attack residual +1.09 and defence residual +0.01 xG/game; derived from frozen ELO history.,0,,0,,0
G,Portugal,no,0,Average age 27.8 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,-1,2,Last 10 competitive matches before kickoff: attack residual -0.24 and defence residual +0.68 xG/game; derived from frozen ELO history.,0,,0,,0
H,Spain,no,0,Average age 25.9 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,-1,Last 10 competitive matches before kickoff: attack residual +0.88 and defence residual -0.30 xG/game; derived from frozen ELO history.,0,,0,,0
H,Switzerland,no,0,Average age 26.7 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,0,0,Last 10 competitive matches before kickoff: attack residual +0.19 and defence residual +0.01 xG/game; derived from frozen ELO history.,0,,0,,0
H,Honduras,no,0,Average age 28.0 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,1,0,Last 10 competitive matches before kickoff: attack residual +0.37 and defence residual +0.19 xG/game; derived from frozen ELO history.,0,,0,,0
H,Chile,no,0,Average age 25.9 from 23 selected players; Fjelstul World Cup Database v1.2.0 squad and player tables.,0,,0,,2,-1,Last 10 competitive matches before kickoff: attack residual +0.59 and defence residual -0.29 xG/game; derived from frozen ELO history.,0,,0,,0
