stage,match_id,team1,team2,scoreline,winner,count,scoreline_pct,matchup_runs,matchup_pct,simulation_runs,simulation_seed
final,M63,Argentina,France,2-4,France,52,0.4,13555,54.2,25000,20260605
final,M63,Argentina,France,0-4,France,46,0.3,13555,54.2,25000,20260605
final,M63,Argentina,France,4-3,Argentina,40,0.3,13555,54.2,25000,20260605
final,M63,Argentina,France,5-2,Argentina,28,0.2,13555,54.2,25000,20260605
final,M63,Argentina,France,3-3,France,25,0.2,13555,54.2,25000,20260605
final,M63,Argentina,France,6-0,Argentina,20,0.1,13555,54.2,25000,20260605
final,M63,Argentina,France,3-4,France,19,0.1,13555,54.2,25000,20260605
final,M63,Argentina,France,6-1,Argentina,18,0.1,13555,54.2,25000,20260605
final,M63,Argentina,France,1-5,France,12,0.1,13555,54.2,25000,20260605
final,M63,Argentina,France,0-5,France,8,0.1,13555,54.2,25000,20260605
final,M63,Argentina,France,2-5,France,8,0.1,13555,54.2,25000,20260605
final,M63,Argentina,France,3-5,France,8,0.1,13555,54.2,25000,20260605
final,M63,Argentina,France,6-2,Argentina,8,0.1,13555,54.2,25000,20260605
final,M63,Argentina,France,5-3,Argentina,6,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,4-4,Argentina,5,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,6-3,Argentina,4,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,4-4,France,3,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,5-4,Argentina,3,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,2-6,France,2,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,7-0,Argentina,2,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,2-7,France,1,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,4-5,France,1,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,4-6,France,1,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,6-5,Argentina,1,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,7-1,Argentina,1,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,7-3,Argentina,1,0.0,13555,54.2,25000,20260605
final,M63,Argentina,France,9-3,Argentina,1,0.0,13555,54.2,25000,20260605
final,M63,Argentina,Morocco,1-0,Argentina,873,16.4,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,2-0,Argentina,721,13.5,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,1-1,Argentina,480,9.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,2-1,Argentina,470,8.8,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,0-0,Argentina,444,8.3,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,3-0,Argentina,409,7.7,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,0-1,Morocco,348,6.5,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,3-1,Argentina,275,5.2,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,1-2,Morocco,181,3.4,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,4-0,Argentina,177,3.3,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,2-2,Argentina,158,3.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,4-1,Argentina,125,2.3,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,0-2,Morocco,100,1.9,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,3-2,Argentina,90,1.7,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,5-0,Argentina,74,1.4,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,1-1,Morocco,53,1.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,5-1,Argentina,51,1.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,4-2,Argentina,46,0.9,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,2-3,Morocco,42,0.8,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,0-0,Morocco,36,0.7,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,1-3,Morocco,26,0.5,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,0-3,Morocco,22,0.4,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,3-3,Argentina,22,0.4,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,6-0,Argentina,21,0.4,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,5-2,Argentina,17,0.3,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,6-1,Argentina,14,0.3,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,2-2,Morocco,13,0.2,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,4-3,Argentina,6,0.1,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,1-4,Morocco,4,0.1,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,2-4,Morocco,3,0.1,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,2-5,Morocco,3,0.1,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,3-4,Morocco,3,0.1,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,7-0,Argentina,3,0.1,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,8-0,Argentina,3,0.1,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,0-4,Morocco,2,0.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,3-3,Morocco,2,0.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,4-4,Argentina,2,0.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,6-2,Argentina,2,0.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,6-3,Argentina,2,0.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,1-5,Morocco,1,0.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,5-3,Argentina,1,0.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,5-4,Argentina,1,0.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,7-1,Argentina,1,0.0,5328,21.3,25000,20260605
final,M63,Argentina,Morocco,7-4,Argentina,1,0.0,5328,21.3,25000,20260605
final,M63,Croatia,France,0-1,France,491,11.1,4416,17.7,25000,20260605
final,M63,Croatia,France,1-0,Croatia,399,9.0,4416,17.7,25000,20260605
final,M63,Croatia,France,1-2,France,397,9.0,4416,17.7,25000,20260605
final,M63,Croatia,France,1-1,France,387,8.8,4416,17.7,25000,20260605
final,M63,Croatia,France,0-2,France,365,8.3,4416,17.7,25000,20260605
final,M63,Croatia,France,2-1,Croatia,292,6.6,4416,17.7,25000,20260605
final,M63,Croatia,France,0-0,France,272,6.2,4416,17.7,25000,20260605
final,M63,Croatia,France,0-3,France,195,4.4,4416,17.7,25000,20260605
final,M63,Croatia,France,2-0,Croatia,185,4.2,4416,17.7,25000,20260605
final,M63,Croatia,France,1-1,Croatia,173,3.9,4416,17.7,25000,20260605
final,M63,Croatia,France,1-3,France,167,3.8,4416,17.7,25000,20260605
final,M63,Croatia,France,2-2,France,161,3.6,4416,17.7,25000,20260605
final,M63,Croatia,France,0-0,Croatia,136,3.1,4416,17.7,25000,20260605
final,M63,Croatia,France,3-1,Croatia,110,2.5,4416,17.7,25000,20260605
final,M63,Croatia,France,2-3,France,85,1.9,4416,17.7,25000,20260605
final,M63,Croatia,France,2-2,Croatia,82,1.9,4416,17.7,25000,20260605
final,M63,Croatia,France,0-4,France,76,1.7,4416,17.7,25000,20260605
final,M63,Croatia,France,3-2,Croatia,73,1.7,4416,17.7,25000,20260605
final,M63,Croatia,France,1-4,France,67,1.5,4416,17.7,25000,20260605
final,M63,Croatia,France,3-0,Croatia,64,1.4,4416,17.7,25000,20260605
final,M63,Croatia,France,4-1,Croatia,29,0.7,4416,17.7,25000,20260605
final,M63,Croatia,France,3-3,France,27,0.6,4416,17.7,25000,20260605
final,M63,Croatia,France,2-4,France,25,0.6,4416,17.7,25000,20260605
final,M63,Croatia,France,4-2,Croatia,21,0.5,4416,17.7,25000,20260605
final,M63,Croatia,France,4-0,Croatia,19,0.4,4416,17.7,25000,20260605
final,M63,Croatia,France,1-5,France,18,0.4,4416,17.7,25000,20260605
final,M63,Croatia,France,0-5,France,16,0.4,4416,17.7,25000,20260605
final,M63,Croatia,France,4-3,Croatia,12,0.3,4416,17.7,25000,20260605
final,M63,Croatia,France,2-5,France,11,0.2,4416,17.7,25000,20260605
final,M63,Croatia,France,3-4,France,10,0.2,4416,17.7,25000,20260605
final,M63,Croatia,France,3-3,Croatia,9,0.2,4416,17.7,25000,20260605
final,M63,Croatia,France,0-6,France,6,0.1,4416,17.7,25000,20260605
final,M63,Croatia,France,5-1,Croatia,6,0.1,4416,17.7,25000,20260605
final,M63,Croatia,France,1-6,France,5,0.1,4416,17.7,25000,20260605
final,M63,Croatia,France,5-2,Croatia,5,0.1,4416,17.7,25000,20260605
final,M63,Croatia,France,6-2,Croatia,4,0.1,4416,17.7,25000,20260605
final,M63,Croatia,France,5-0,Croatia,3,0.1,4416,17.7,25000,20260605
final,M63,Croatia,France,5-3,Croatia,3,0.1,4416,17.7,25000,20260605
final,M63,Croatia,France,2-6,France,2,0.0,4416,17.7,25000,20260605
final,M63,Croatia,France,3-5,France,2,0.0,4416,17.7,25000,20260605
final,M63,Croatia,France,1-7,France,1,0.0,4416,17.7,25000,20260605
final,M63,Croatia,France,2-7,France,1,0.0,4416,17.7,25000,20260605
final,M63,Croatia,France,4-4,Croatia,1,0.0,4416,17.7,25000,20260605
final,M63,Croatia,France,4-5,France,1,0.0,4416,17.7,25000,20260605
final,M63,Croatia,France,5-4,Croatia,1,0.0,4416,17.7,25000,20260605
final,M63,Croatia,France,6-3,Croatia,1,0.0,4416,17.7,25000,20260605
final,M63,Croatia,Morocco,1-0,Croatia,190,11.2,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,0-1,Morocco,167,9.8,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,2-1,Croatia,138,8.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,1-1,Croatia,134,7.9,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,2-0,Croatia,130,7.6,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,1-2,Morocco,117,6.9,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,1-1,Morocco,103,6.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,0-0,Croatia,98,5.8,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,0-2,Morocco,90,5.3,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,3-0,Croatia,70,4.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,2-2,Croatia,62,3.6,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,3-1,Croatia,55,3.2,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,0-0,Morocco,49,2.9,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,1-3,Morocco,45,2.6,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,3-2,Croatia,35,2.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,2-2,Morocco,32,1.9,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,2-3,Morocco,31,1.8,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,4-0,Croatia,30,1.8,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,0-3,Morocco,28,1.6,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,4-2,Croatia,19,1.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,4-1,Croatia,15,0.9,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,1-4,Morocco,12,0.7,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,2-4,Morocco,7,0.4,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,3-3,Croatia,7,0.4,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,3-3,Morocco,6,0.4,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,5-1,Croatia,6,0.4,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,0-4,Morocco,5,0.3,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,4-3,Croatia,4,0.2,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,5-0,Croatia,4,0.2,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,3-4,Morocco,3,0.2,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,1-5,Morocco,2,0.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,2-5,Morocco,2,0.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,0-5,Morocco,1,0.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,0-7,Morocco,1,0.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,5-2,Croatia,1,0.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,5-4,Croatia,1,0.1,1701,6.8,25000,20260605
final,M63,Croatia,Morocco,6-1,Croatia,1,0.1,1701,6.8,25000,20260605
last_4,M61,Argentina,Croatia,1-0,Argentina,3598,14.4,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,2-0,Argentina,2821,11.3,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,1-1,Argentina,2429,9.7,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,2-1,Argentina,2329,9.3,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,0-1,Croatia,1847,7.4,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,0-0,Argentina,1830,7.3,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,3-0,Argentina,1415,5.7,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,3-1,Argentina,1270,5.1,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,1-2,Croatia,1221,4.9,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,2-2,Argentina,788,3.2,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,0-2,Croatia,786,3.1,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,1-1,Croatia,572,2.3,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,4-0,Argentina,565,2.3,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,3-2,Argentina,493,2.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,4-1,Argentina,456,1.8,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,0-0,Croatia,399,1.6,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,1-3,Croatia,320,1.3,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,2-3,Croatia,273,1.1,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,0-3,Croatia,221,0.9,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,4-2,Argentina,203,0.8,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,5-1,Argentina,170,0.7,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,2-2,Croatia,168,0.7,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,5-0,Argentina,148,0.6,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,3-3,Argentina,117,0.5,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,1-4,Croatia,79,0.3,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,2-4,Croatia,60,0.2,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,4-3,Argentina,52,0.2,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,5-2,Argentina,52,0.2,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,0-4,Croatia,48,0.2,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,6-0,Argentina,43,0.2,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,3-4,Croatia,40,0.2,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,3-3,Croatia,35,0.1,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,6-1,Argentina,30,0.1,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,1-5,Croatia,14,0.1,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,5-3,Argentina,14,0.1,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,6-2,Argentina,13,0.1,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,0-5,Croatia,11,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,4-4,Argentina,10,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,7-0,Argentina,10,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,2-5,Croatia,9,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,3-5,Croatia,6,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,7-1,Argentina,6,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,5-4,Argentina,4,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,6-3,Argentina,4,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,7-2,Argentina,4,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,8-0,Argentina,4,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,1-6,Croatia,3,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,4-5,Croatia,2,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,0-6,Croatia,1,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,3-6,Croatia,1,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,4-4,Croatia,1,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,5-5,Argentina,1,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,7-3,Argentina,1,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,8-1,Argentina,1,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,8-2,Argentina,1,0.0,25000,100.0,25000,20260605
last_4,M61,Argentina,Croatia,9-1,Argentina,1,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,1-0,France,3402,13.6,25000,100.0,25000,20260605
last_4,M62,France,Morocco,2-0,France,2508,10.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,2-1,France,2370,9.5,25000,100.0,25000,20260605
last_4,M62,France,Morocco,1-1,France,2250,9.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,0-1,Morocco,1951,7.8,25000,100.0,25000,20260605
last_4,M62,France,Morocco,0-0,France,1782,7.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,1-2,Morocco,1387,5.5,25000,100.0,25000,20260605
last_4,M62,France,Morocco,3-0,France,1311,5.2,25000,100.0,25000,20260605
last_4,M62,France,Morocco,3-1,France,1153,4.6,25000,100.0,25000,20260605
last_4,M62,France,Morocco,0-2,Morocco,893,3.6,25000,100.0,25000,20260605
last_4,M62,France,Morocco,2-2,France,838,3.4,25000,100.0,25000,20260605
last_4,M62,France,Morocco,1-1,Morocco,712,2.8,25000,100.0,25000,20260605
last_4,M62,France,Morocco,3-2,France,536,2.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,4-0,France,518,2.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,0-0,Morocco,482,1.9,25000,100.0,25000,20260605
last_4,M62,France,Morocco,4-1,France,430,1.7,25000,100.0,25000,20260605
last_4,M62,France,Morocco,1-3,Morocco,413,1.7,25000,100.0,25000,20260605
last_4,M62,France,Morocco,2-3,Morocco,310,1.2,25000,100.0,25000,20260605
last_4,M62,France,Morocco,0-3,Morocco,279,1.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,2-2,Morocco,251,1.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,4-2,France,197,0.8,25000,100.0,25000,20260605
last_4,M62,France,Morocco,5-0,France,149,0.6,25000,100.0,25000,20260605
last_4,M62,France,Morocco,5-1,France,128,0.5,25000,100.0,25000,20260605
last_4,M62,France,Morocco,3-3,France,124,0.5,25000,100.0,25000,20260605
last_4,M62,France,Morocco,1-4,Morocco,95,0.4,25000,100.0,25000,20260605
last_4,M62,France,Morocco,0-4,Morocco,65,0.3,25000,100.0,25000,20260605
last_4,M62,France,Morocco,2-4,Morocco,64,0.3,25000,100.0,25000,20260605
last_4,M62,France,Morocco,4-3,France,59,0.2,25000,100.0,25000,20260605
last_4,M62,France,Morocco,5-2,France,49,0.2,25000,100.0,25000,20260605
last_4,M62,France,Morocco,3-4,Morocco,41,0.2,25000,100.0,25000,20260605
last_4,M62,France,Morocco,6-0,France,39,0.2,25000,100.0,25000,20260605
last_4,M62,France,Morocco,6-1,France,35,0.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,3-3,Morocco,34,0.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,5-3,France,22,0.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,1-5,Morocco,20,0.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,4-4,France,20,0.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,6-2,France,13,0.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,7-0,France,13,0.1,25000,100.0,25000,20260605
last_4,M62,France,Morocco,2-5,Morocco,12,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,0-5,Morocco,8,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,3-5,Morocco,6,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,8-1,France,6,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,6-3,France,5,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,5-4,France,3,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,6-4,France,3,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,7-1,France,3,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,7-2,France,3,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,1-6,Morocco,2,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,7-3,France,2,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,2-6,Morocco,1,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,2-7,Morocco,1,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,4-5,Morocco,1,0.0,25000,100.0,25000,20260605
last_4,M62,France,Morocco,4-7,Morocco,1,0.0,25000,100.0,25000,20260605
