match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M101,W97(Brazil),W98(Croatia),alt,Brazil (55%),Brazil (58%),Croatia (64%),Brazil (86%),Brazil (55%)
M101,W97(Brazil),W98(Portugal),alt,Portugal (55%),Portugal (54%),Portugal (59%),Brazil (64%),Portugal (55%)
M101,W97(Brazil),W98(England),alt,England (51%),Brazil (51%),England (65%),Brazil (72%),England (51%)
M101,W97(Brazil),W98(Turkey),alt,Brazil (57%),Brazil (60%),Turkey (58%),Brazil (85%),Brazil (57%)
M101,W97(Brazil),W98(Belgium),alt,Brazil (58%),Brazil (61%),Belgium (60%),Belgium (89%),Brazil (58%)
M101,W97(Brazil),W98(Austria),alt,Brazil (64%),Brazil (68%),Austria (61%),Brazil (100%),Brazil (64%)
M101,W97(Brazil),W98(Iran),alt,Brazil (69%),Brazil (74%),Iran (59%),Brazil (100%),Brazil (69%)
M101,W97(Brazil),W98(Algeria),alt,Brazil (70%),Brazil (75%),Algeria (61%),Brazil (100%),Brazil (70%)
M101,W97(Brazil),W98(Paraguay),alt,Brazil (64%),Brazil (66%),Brazil (50%),Brazil (72%),Brazil (64%)
M101,W97(Switzerland),W98(Spain),alt,Spain (77%),Spain (81%),Spain (54%),Spain (71%),Spain (77%)
M101,W97(Switzerland),W98(Colombia),alt,Colombia (61%),Colombia (65%),Switzerland (60%),Colombia (90%),Colombia (61%)
M101,W97(Switzerland),W98(Croatia),alt,Croatia (52%),Croatia (52%),Croatia (54%),Croatia (68%),Croatia (52%)
M101,W97(Switzerland),W98(Portugal),alt,Portugal (62%),Portugal (64%),Switzerland (51%),Portugal (67%),Portugal (62%)
M101,W97(Switzerland),W98(England),alt,England (58%),England (59%),England (55%),England (77%),England (58%)
M101,W97(Switzerland),W98(Turkey),alt,Switzerland (51%),Switzerland (51%),Switzerland (52%),Switzerland (78%),Switzerland (51%)
M101,W97(Switzerland),W98(Belgium),alt,Switzerland (51%),Switzerland (51%),Belgium (51%),Belgium (75%),Switzerland (51%)
M101,W97(Switzerland),W98(Austria),alt,Switzerland (58%),Switzerland (59%),Austria (51%),Switzerland (64%),Switzerland (58%)
M101,W97(Switzerland),W98(Iran),alt,Switzerland (64%),Switzerland (66%),Switzerland (51%),Switzerland (50%),Switzerland (64%)
M101,W97(Switzerland),W98(Algeria),alt,Switzerland (64%),Switzerland (67%),Algeria (51%),Switzerland (100%),Switzerland (64%)
M101,W97(Switzerland),W98(Paraguay),alt,Switzerland (57%),Switzerland (57%),Switzerland (60%),Switzerland (50%),Switzerland (57%)
M101,W97(Morocco),W98(Spain),alt,Spain (80%),Spain (85%),Morocco (51%),Morocco (50%),Spain (80%)
M101,W97(Morocco),W98(Colombia),alt,Colombia (66%),Colombia (71%),Morocco (64%),Colombia (100%),Colombia (66%)
M101,W97(Morocco),W98(Croatia),alt,Croatia (58%),Croatia (59%),Morocco (51%),Croatia (75%),Croatia (58%)
M101,W97(Morocco),W98(Portugal),alt,Portugal (66%),Portugal (70%),Morocco (55%),Morocco (64%),Portugal (66%)
M101,W97(Morocco),W98(England),alt,England (63%),England (65%),England (51%),England (92%),England (63%)
M101,W97(Morocco),W98(Turkey),alt,Turkey (54%),Turkey (56%),Morocco (56%),Morocco (50%),Turkey (54%)
M101,W97(Morocco),W98(Belgium),alt,Belgium (55%),Belgium (56%),Morocco (54%),Morocco (95%),Belgium (55%)
M101,W97(Morocco),W98(Austria),alt,Morocco (52%),Morocco (52%),Morocco (54%),Morocco (100%),Morocco (52%)
M101,W97(Morocco),W98(Iran),alt,Morocco (59%),Morocco (60%),Morocco (56%),Iran (100%),Morocco (59%)
M101,W97(Morocco),W98(Algeria),alt,Morocco (60%),Morocco (61%),Morocco (53%),Morocco (56%),Morocco (60%)
M101,W97(Morocco),W98(Paraguay),alt,Morocco (52%),Morocco (50%),Morocco (64%),Morocco (82%),Morocco (52%)
M101,W97(Japan),W98(Spain),alt,Spain (75%),Spain (79%),Spain (51%),Japan (95%),Spain (75%)
M101,W97(Japan),W98(Colombia),alt,Colombia (58%),Colombia (62%),Japan (62%),Colombia (78%),Colombia (58%)
M101,W97(Japan),W98(Croatia),alt,Japan (51%),Japan (51%),Croatia (51%),Japan (50%),Japan (51%)
M101,W97(Japan),W98(Portugal),alt,Portugal (59%),Portugal (61%),Japan (54%),Japan (50%),Portugal (59%)
M101,W97(Japan),W98(England),alt,England (55%),England (56%),England (53%),Japan (88%),England (55%)
M101,W97(Japan),W98(Turkey),alt,Japan (54%),Japan (54%),Japan (54%),Japan (95%),Japan (54%)
M101,W97(Japan),W98(Belgium),alt,Japan (54%),Japan (54%),Japan (52%),Belgium (69%),Japan (54%)
M101,W97(Japan),W98(Austria),alt,Japan (61%),Japan (62%),Japan (52%),Japan (50%),Japan (61%)
M101,W97(Japan),W98(Iran),alt,Japan (67%),Japan (69%),Japan (54%),Iran (62%),Japan (67%)
M101,W97(Japan),W98(Algeria),alt,Japan (67%),Japan (70%),Japan (52%),Japan (50%),Japan (67%)
M101,W97(Japan),W98(Paraguay),alt,Japan (60%),Japan (60%),Japan (63%),Japan (77%),Japan (60%)
M101,W97(Paraguay),W98(Spain),alt,Spain (82%),Spain (85%),Spain (64%),Spain (86%),Spain (82%)
M101,W97(Paraguay),W98(Colombia),alt,Colombia (68%),Colombia (71%),Colombia (51%),Colombia (75%),Colombia (68%)
M101,W97(Paraguay),W98(Croatia),alt,Croatia (60%),Croatia (59%),Croatia (64%),Paraguay (50%),Croatia (60%)
M101,W97(Paraguay),W98(Portugal),alt,Portugal (68%),Portugal (70%),Portugal (59%),Paraguay (50%),Portugal (68%)
M101,W97(Paraguay),W98(England),alt,England (65%),England (65%),England (65%),England (100%),England (65%)
M101,W97(Paraguay),W98(Turkey),alt,Turkey (56%),Turkey (56%),Turkey (59%),Paraguay (50%),Turkey (56%)
M101,W97(Paraguay),W98(Belgium),alt,Belgium (57%),Belgium (56%),Belgium (61%),Belgium (92%),Belgium (57%)
M101,W97(Paraguay),W98(Austria),alt,Paraguay (50%),Paraguay (52%),Austria (61%),Paraguay (50%),Paraguay (50%)
M101,W97(Paraguay),W98(Iran),alt,Paraguay (57%),Paraguay (60%),Iran (59%),Paraguay (50%),Paraguay (57%)
M101,W97(Paraguay),W98(Algeria),alt,Paraguay (58%),Paraguay (61%),Algeria (61%),Paraguay (50%),Paraguay (58%)
M101,W97(Ecuador),W98(Spain),alt,Spain (74%),Spain (76%),Spain (61%),Spain (100%),Spain (74%)
M101,W97(Ecuador),W98(Colombia),alt,Colombia (56%),Colombia (57%),Ecuador (52%),Colombia (57%),Colombia (56%)
M101,W97(Ecuador),W98(Croatia),alt,Ecuador (53%),Ecuador (56%),Croatia (61%),Ecuador (100%),Ecuador (53%)
M101,W97(Ecuador),W98(Portugal),alt,Portugal (56%),Portugal (56%),Portugal (56%),Ecuador (100%),Portugal (56%)
M101,W97(Ecuador),W98(England),alt,England (53%),England (51%),England (63%),England (62%),England (53%)
M101,W97(Ecuador),W98(Turkey),alt,Ecuador (57%),Ecuador (59%),Turkey (56%),Ecuador (100%),Ecuador (57%)
M101,W97(Ecuador),W98(Belgium),alt,Ecuador (56%),Ecuador (59%),Belgium (58%),Ecuador (50%),Ecuador (56%)
M101,W97(Ecuador),W98(Austria),alt,Ecuador (63%),Ecuador (67%),Austria (58%),Ecuador (50%),Ecuador (63%)
M101,W97(Ecuador),W98(Iran),alt,Ecuador (69%),Ecuador (73%),Iran (56%),Ecuador (89%),Ecuador (69%)
M101,W97(Ecuador),W98(Algeria),alt,Ecuador (69%),Ecuador (74%),Algeria (58%),Ecuador (50%),Ecuador (69%)
M101,W97(Ecuador),W98(Paraguay),alt,Ecuador (62%),Ecuador (64%),Ecuador (53%),Paraguay (54%),Ecuador (62%)
M101,W97(United States),W98(Spain),alt,Spain (84%),Spain (87%),Spain (65%),Spain (70%),Spain (84%)
M101,W97(United States),W98(Colombia),alt,Colombia (71%),Colombia (74%),Colombia (52%),Colombia (83%),Colombia (71%)
M101,W97(United States),W98(Croatia),alt,Croatia (63%),Croatia (63%),Croatia (65%),Croatia (100%),Croatia (63%)
M101,W97(United States),W98(Portugal),alt,Portugal (71%),Portugal (73%),Portugal (60%),Portugal (81%),Portugal (71%)
M101,W97(United States),W98(England),alt,England (69%),England (69%),England (66%),England (70%),England (69%)
M101,W97(United States),W98(Turkey),alt,Turkey (60%),Turkey (60%),Turkey (60%),Turkey (75%),Turkey (60%)
M101,W97(United States),W98(Belgium),alt,Belgium (60%),Belgium (60%),Belgium (62%),Belgium (100%),Belgium (60%)
M101,W97(United States),W98(Austria),alt,Austria (54%),Austria (52%),Austria (62%),Austria (89%),Austria (54%)
M101,W97(United States),W98(Iran),alt,United States (53%),United States (55%),Iran (60%),United States (94%),United States (53%)
M101,W97(United States),W98(Algeria),alt,United States (54%),United States (57%),Algeria (62%),United States (100%),United States (54%)
M101,W97(United States),W98(Paraguay),alt,Paraguay (54%),Paraguay (54%),Paraguay (51%),United States (87%),Paraguay (54%)
M101,W97(Canada),W98(Spain),alt,Spain (82%),Spain (85%),Spain (65%),Spain (100%),Spain (82%)
M101,W97(Canada),W98(Colombia),alt,Colombia (68%),Colombia (71%),Colombia (52%),Colombia (58%),Colombia (68%)
M101,W97(Canada),W98(Croatia),alt,Croatia (60%),Croatia (59%),Croatia (65%),Croatia (100%),Croatia (60%)
M101,W97(Canada),W98(Portugal),alt,Portugal (69%),Portugal (70%),Portugal (60%),Portugal (90%),Portugal (69%)
M101,W97(Canada),W98(England),alt,England (66%),England (66%),England (66%),England (100%),England (66%)
M101,W97(Canada),W98(Turkey),alt,Turkey (57%),Turkey (57%),Turkey (60%),Turkey (100%),Turkey (57%)
M101,W97(Canada),W98(Belgium),alt,Belgium (57%),Belgium (56%),Belgium (62%),Belgium (100%),Belgium (57%)
M101,W97(Canada),W98(Austria),alt,Canada (50%),Canada (52%),Austria (62%),Canada (100%),Canada (50%)
M101,W97(Canada),W98(Iran),alt,Canada (56%),Canada (59%),Iran (60%),Iran (57%),Canada (56%)
M101,W97(Canada),W98(Algeria),alt,Canada (57%),Canada (61%),Algeria (62%),Algeria (100%),Canada (57%)
M101,W97(Canada),W98(Paraguay),alt,Paraguay (51%),Paraguay (51%),Paraguay (51%),Canada (50%),Paraguay (51%)
M101,W97(Australia),W98(Spain),alt,Spain (84%),Spain (89%),Spain (54%),Spain (100%),Spain (84%)
M101,W97(Australia),W98(Colombia),alt,Colombia (72%),Colombia (78%),Australia (59%),Colombia (86%),Colombia (72%)
M101,W97(Australia),W98(Croatia),alt,Croatia (65%),Croatia (67%),Croatia (54%),Croatia (82%),Croatia (65%)
M101,W97(Australia),W98(Portugal),alt,Portugal (73%),Portugal (77%),Australia (51%),Australia (50%),Portugal (73%)
M101,W97(Australia),W98(England),alt,England (70%),England (73%),England (56%),England (95%),England (70%)
M101,W97(Australia),W98(Turkey),alt,Turkey (63%),Turkey (65%),Australia (51%),Turkey (100%),Turkey (63%)
M101,W97(Australia),W98(Belgium),alt,Belgium (63%),Belgium (65%),Belgium (51%),Belgium (100%),Belgium (63%)
M101,W97(Australia),W98(Austria),alt,Austria (56%),Austria (57%),Austria (51%),Australia (50%),Austria (56%)
M101,W97(Australia),W98(Iran),alt,Australia (50%),Australia (50%),Australia (51%),Iran (53%),Australia (50%)
M101,W97(Australia),W98(Algeria),alt,Australia (52%),Australia (52%),Algeria (51%),Australia (50%),Australia (52%)
M101,W97(Australia),W98(Paraguay),alt,Paraguay (56%),Paraguay (59%),Australia (60%),Australia (77%),Paraguay (56%)
M101,W97(Norway),W98(Spain),alt,Spain (74%),Spain (79%),Norway (52%),Spain (90%),Spain (74%)
M101,W97(Norway),W98(Colombia),alt,Colombia (58%),Colombia (62%),Norway (65%),Norway (50%),Colombia (58%)
M101,W97(Norway),W98(Croatia),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M101,W97(Norway),W98(Portugal),alt,Portugal (58%),Portugal (61%),Norway (57%),Portugal (78%),Portugal (58%)
M101,W97(Norway),W98(England),alt,England (54%),England (55%),England (50%),England (92%),England (54%)
M101,W97(Norway),W98(Turkey),alt,Norway (54%),Norway (54%),Norway (57%),Turkey (72%),Norway (54%)
M101,W97(Norway),W98(Belgium),alt,Norway (54%),Norway (54%),Norway (55%),Belgium (91%),Norway (54%)
M101,W97(Norway),W98(Austria),alt,Norway (61%),Norway (62%),Norway (55%),Austria (58%),Norway (61%)
M101,W97(Norway),W98(Iran),alt,Norway (67%),Norway (69%),Norway (57%),Norway (50%),Norway (67%)
M101,W97(Norway),W98(Algeria),alt,Norway (68%),Norway (70%),Norway (55%),Norway (50%),Norway (68%)
M101,W97(Norway),W98(Paraguay),alt,Norway (61%),Norway (60%),Norway (66%),Norway (50%),Norway (61%)

M102,W99(Mexico),W100(Argentina),primary,Argentina (59%),Argentina (59%),Argentina (58%),Argentina (90%),Argentina (59%)
M102,W99(Mexico),W100(Portugal),alt,Portugal (52%),Mexico (50%),Portugal (60%),Portugal (65%),Portugal (52%)
M102,W99(Mexico),W100(Croatia),alt,Mexico (58%),Mexico (62%),Croatia (65%),Croatia (74%),Mexico (58%)
M102,W99(Mexico),W100(Switzerland),alt,Mexico (60%),Mexico (64%),Switzerland (61%),Switzerland (100%),Mexico (60%)
M102,W99(Mexico),W100(Uruguay),alt,Mexico (62%),Mexico (65%),Uruguay (52%),Uruguay (73%),Mexico (62%)
M102,W99(Mexico),W100(Colombia),alt,Colombia (51%),Colombia (51%),Colombia (52%),Colombia (91%),Colombia (51%)
M102,W99(Mexico),W100(Turkey),alt,Mexico (60%),Mexico (64%),Turkey (60%),Mexico (100%),Mexico (60%)
M102,W99(Mexico),W100(Belgium),alt,Mexico (61%),Mexico (65%),Belgium (62%),Mexico (50%),Mexico (61%)
M102,W99(England),W100(Argentina),alt,Argentina (61%),Argentina (64%),England (58%),England (79%),Argentina (61%)
M102,W99(England),W100(Portugal),alt,Portugal (53%),Portugal (55%),England (56%),England (73%),Portugal (53%)
M102,W99(England),W100(Croatia),alt,England (56%),England (57%),England (52%),England (67%),England (56%)
M102,W99(England),W100(Switzerland),alt,England (58%),England (59%),England (55%),England (77%),England (58%)
M102,W99(England),W100(Uruguay),alt,England (61%),England (60%),England (65%),Uruguay (55%),England (61%)
M102,W99(England),W100(Colombia),alt,Colombia (54%),Colombia (57%),England (65%),England (59%),Colombia (54%)
M102,W99(England),W100(Turkey),alt,England (59%),England (59%),England (57%),England (94%),England (59%)
M102,W99(England),W100(Belgium),alt,England (59%),England (60%),England (55%),Belgium (60%),England (59%)
M102,W99(Ecuador),W100(Argentina),alt,Argentina (63%),Argentina (65%),Argentina (54%),Argentina (67%),Argentina (63%)
M102,W99(Ecuador),W100(Portugal),alt,Portugal (56%),Portugal (56%),Portugal (56%),Ecuador (100%),Portugal (56%)
M102,W99(Ecuador),W100(Croatia),alt,Ecuador (53%),Ecuador (56%),Croatia (61%),Ecuador (100%),Ecuador (53%)
M102,W99(Ecuador),W100(Switzerland),alt,Ecuador (56%),Ecuador (58%),Switzerland (57%),Switzerland (100%),Ecuador (56%)
M102,W99(Ecuador),W100(Uruguay),alt,Ecuador (58%),Ecuador (59%),Ecuador (52%),Ecuador (51%),Ecuador (58%)
M102,W99(Ecuador),W100(Colombia),alt,Colombia (56%),Colombia (57%),Ecuador (52%),Colombia (57%),Colombia (56%)
M102,W99(Ecuador),W100(Turkey),alt,Ecuador (57%),Ecuador (59%),Turkey (56%),Ecuador (100%),Ecuador (57%)
M102,W99(Ecuador),W100(Belgium),alt,Ecuador (56%),Ecuador (59%),Belgium (58%),Ecuador (50%),Ecuador (56%)
M102,W99(Brazil),W100(Argentina),alt,Argentina (62%),Argentina (63%),Argentina (57%),Argentina (61%),Argentina (62%)
M102,W99(Brazil),W100(Portugal),alt,Portugal (55%),Portugal (54%),Portugal (59%),Brazil (64%),Portugal (55%)
M102,W99(Brazil),W100(Croatia),alt,Brazil (55%),Brazil (58%),Croatia (64%),Brazil (86%),Brazil (55%)
M102,W99(Brazil),W100(Switzerland),alt,Brazil (57%),Brazil (60%),Switzerland (60%),Brazil (71%),Brazil (57%)
M102,W99(Brazil),W100(Uruguay),alt,Brazil (59%),Brazil (61%),Brazil (50%),Brazil (63%),Brazil (59%)
M102,W99(Brazil),W100(Colombia),alt,Colombia (55%),Colombia (56%),Colombia (50%),Brazil (67%),Colombia (55%)
M102,W99(Brazil),W100(Turkey),alt,Brazil (57%),Brazil (60%),Turkey (58%),Brazil (85%),Brazil (57%)
M102,W99(Brazil),W100(Belgium),alt,Brazil (58%),Brazil (61%),Belgium (60%),Belgium (89%),Brazil (58%)
M102,W99(France),W100(Argentina),alt,France (51%),Argentina (50%),France (55%),France (58%),France (51%)
M102,W99(France),W100(Portugal),alt,France (58%),France (59%),France (53%),France (63%),France (58%)
M102,W99(France),W100(Croatia),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M102,W99(France),W100(Switzerland),alt,France (69%),France (72%),France (52%),France (61%),France (69%)
M102,W99(France),W100(Uruguay),alt,France (71%),France (73%),France (62%),France (71%),France (71%)
M102,W99(France),W100(Colombia),alt,France (59%),France (58%),France (62%),France (77%),France (59%)
M102,W99(France),W100(Turkey),alt,France (69%),France (72%),France (54%),Turkey (61%),France (69%)
M102,W99(France),W100(Belgium),alt,France (69%),France (72%),France (52%),France (89%),France (69%)
M102,W99(Japan),W100(Argentina),alt,Argentina (66%),Argentina (70%),Japan (56%),Argentina (61%),Argentina (66%)
M102,W99(Japan),W100(Portugal),alt,Portugal (59%),Portugal (61%),Japan (54%),Japan (50%),Portugal (59%)
M102,W99(Japan),W100(Croatia),alt,Japan (51%),Japan (51%),Croatia (51%),Japan (50%),Japan (51%)
M102,W99(Japan),W100(Switzerland),alt,Japan (53%),Japan (53%),Japan (53%),Switzerland (82%),Japan (53%)
M102,W99(Japan),W100(Uruguay),alt,Japan (55%),Japan (54%),Japan (62%),Uruguay (53%),Japan (55%)
M102,W99(Japan),W100(Colombia),alt,Colombia (58%),Colombia (62%),Japan (62%),Colombia (78%),Colombia (58%)
M102,W99(Japan),W100(Turkey),alt,Japan (54%),Japan (54%),Japan (54%),Japan (95%),Japan (54%)
M102,W99(Japan),W100(Belgium),alt,Japan (54%),Japan (54%),Japan (52%),Belgium (69%),Japan (54%)
M102,W99(Germany),W100(Argentina),alt,Argentina (65%),Argentina (68%),Germany (55%),Argentina (57%),Argentina (65%)
M102,W99(Germany),W100(Portugal),alt,Portugal (58%),Portugal (60%),Germany (52%),Germany (52%),Portugal (58%)
M102,W99(Germany),W100(Croatia),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M102,W99(Germany),W100(Switzerland),alt,Germany (54%),Germany (54%),Germany (51%),Germany (68%),Germany (54%)
M102,W99(Germany),W100(Uruguay),alt,Germany (56%),Germany (55%),Germany (61%),Germany (100%),Germany (56%)
M102,W99(Germany),W100(Colombia),alt,Colombia (58%),Colombia (61%),Germany (61%),Colombia (88%),Colombia (58%)
M102,W99(Germany),W100(Turkey),alt,Germany (55%),Germany (55%),Germany (53%),Turkey (63%),Germany (55%)
M102,W99(Germany),W100(Belgium),alt,Germany (54%),Germany (55%),Germany (51%),Belgium (62%),Germany (54%)
M102,W99(Netherlands),W100(Argentina),alt,Argentina (64%),Argentina (67%),Netherlands (56%),Netherlands (53%),Argentina (64%)
M102,W99(Netherlands),W100(Portugal),alt,Portugal (56%),Portugal (58%),Netherlands (53%),Portugal (64%),Portugal (56%)
M102,W99(Netherlands),W100(Croatia),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M102,W99(Netherlands),W100(Switzerland),alt,Netherlands (55%),Netherlands (56%),Netherlands (52%),Switzerland (62%),Netherlands (55%)
M102,W99(Netherlands),W100(Uruguay),alt,Netherlands (58%),Netherlands (57%),Netherlands (62%),Netherlands (73%),Netherlands (58%)
M102,W99(Netherlands),W100(Colombia),alt,Colombia (56%),Colombia (59%),Netherlands (62%),Netherlands (50%),Colombia (56%)
M102,W99(Netherlands),W100(Turkey),alt,Netherlands (57%),Netherlands (57%),Netherlands (54%),Netherlands (68%),Netherlands (57%)
M102,W99(Netherlands),W100(Belgium),alt,Netherlands (56%),Netherlands (57%),Netherlands (52%),Netherlands (73%),Netherlands (56%)
M102,W99(Norway),W100(Argentina),alt,Argentina (65%),Argentina (69%),Norway (59%),Norway (100%),Argentina (65%)
M102,W99(Norway),W100(Portugal),alt,Portugal (58%),Portugal (61%),Norway (57%),Portugal (78%),Portugal (58%)
M102,W99(Norway),W100(Croatia),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M102,W99(Norway),W100(Switzerland),alt,Norway (53%),Norway (53%),Norway (56%),Switzerland (53%),Norway (53%)
M102,W99(Norway),W100(Uruguay),alt,Norway (56%),Norway (54%),Norway (65%),Norway (50%),Norway (56%)
M102,W99(Norway),W100(Colombia),alt,Colombia (58%),Colombia (62%),Norway (65%),Norway (50%),Colombia (58%)
M102,W99(Norway),W100(Turkey),alt,Norway (54%),Norway (54%),Norway (57%),Turkey (72%),Norway (54%)
M102,W99(Norway),W100(Belgium),alt,Norway (54%),Norway (54%),Norway (55%),Belgium (91%),Norway (54%)
M102,W99(Croatia),W100(Argentina),alt,Argentina (66%),Argentina (70%),Croatia (57%),Argentina (66%),Argentina (66%)
M102,W99(Croatia),W100(Portugal),alt,Portugal (59%),Portugal (62%),Croatia (55%),Portugal (67%),Portugal (59%)
M102,W99(Croatia),W100(Switzerland),alt,Croatia (52%),Croatia (52%),Croatia (54%),Croatia (68%),Croatia (52%)
M102,W99(Croatia),W100(Uruguay),alt,Croatia (55%),Croatia (53%),Croatia (63%),Croatia (50%),Croatia (55%)
M102,W99(Croatia),W100(Colombia),alt,Colombia (59%),Colombia (63%),Croatia (63%),Croatia (100%),Colombia (59%)
M102,W99(Croatia),W100(Turkey),alt,Croatia (53%),Croatia (53%),Croatia (55%),Croatia (52%),Croatia (53%)
M102,W99(Croatia),W100(Belgium),alt,Croatia (53%),Croatia (53%),Croatia (53%),Belgium (79%),Croatia (53%)

