match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W84(H1(Spain)))),alt,Spain (82%),1961,73,2165,82,492,335,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,Austria:-5 > Colombia:-15 > Turkey:-20
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(D1(Turkey)))),alt,Netherlands (52%),1961,73,1906,47,492,624,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,Senegal:-8 > Belgium:-11 > Spain:-56
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(BEFIJ3(Senegal)))),alt,Netherlands (56%),1961,73,1867,58,492,785,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (62%),1961,73,1984,51,492,282,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(England)))),alt,England (61%),1961,73,2020,97,492,328,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W84(H1(Spain)))),alt,Spain (87%),1822,88,2165,82,486,335,G|Brazil:-3 > Netherlands:-8 > South Korea:0 > France:-47,Austria:-5 > Colombia:-15 > Turkey:-20
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (57%),1822,88,1906,47,486,624,G|Brazil:-3 > Netherlands:-8 > South Korea:0 > France:-47,Senegal:-8 > Belgium:-11 > Spain:-56
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(BEFIJ3(Senegal)))),alt,Senegal (53%),1822,88,1867,58,486,785,G|Brazil:-3 > Netherlands:-8 > South Korea:0 > France:-47,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (70%),1822,88,1984,51,486,282,G|Brazil:-3 > Netherlands:-8 > South Korea:0 > France:-47,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(England)))),alt,England (70%),1822,88,2020,97,486,328,G|Brazil:-3 > Netherlands:-8 > South Korea:0 > France:-47,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W84(H1(Spain)))),alt,Spain (85%),1867,0,2165,82,528,335,Ivory Coast:0 > Netherlands:-17 > France:-47,Austria:-5 > Colombia:-15 > Turkey:-20
M101,W97(W90(W73(A2(Mexico)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (53%),1867,0,1906,47,528,624,Ivory Coast:0 > Netherlands:-17 > France:-47,Senegal:-8 > Belgium:-11 > Spain:-56
M101,W97(W90(W73(A2(Mexico)))),W98(W94(W81(BEFIJ3(Senegal)))),alt,Mexico (51%),1867,0,1867,58,528,785,Ivory Coast:0 > Netherlands:-17 > France:-47,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (67%),1867,0,1984,51,528,282,Ivory Coast:0 > Netherlands:-17 > France:-47,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W83(L2(England)))),alt,England (66%),1867,0,2020,97,528,328,Ivory Coast:0 > Netherlands:-17 > France:-47,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W84(H1(Spain)))),alt,Spain (87%),1894,60,2165,82,536,335,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47,Austria:-5 > Colombia:-15 > Turkey:-20
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (57%),1894,60,1906,47,536,624,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47,Senegal:-8 > Belgium:-11 > Spain:-56
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(BEFIJ3(Senegal)))),alt,Senegal (53%),1894,60,1867,58,536,785,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (70%),1894,60,1984,51,536,282,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(England)))),alt,England (69%),1894,60,2020,97,536,328,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W84(H1(Spain)))),alt,Spain (85%),1988,7,2165,82,477,335,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47,Austria:-5 > Colombia:-15 > Turkey:-20
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (53%),1988,7,1906,47,477,624,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47,Senegal:-8 > Belgium:-11 > Spain:-56
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W81(BEFIJ3(Senegal)))),alt,Brazil (52%),1988,7,1867,58,477,785,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (66%),1988,7,1984,51,477,282,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(L2(England)))),alt,England (66%),1988,7,2020,97,477,328,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24
M101,W97(W90(W75(F1(Japan)))),W98(W93(W84(H1(Spain)))),alt,Spain (82%),1906,79,2165,82,477,335,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,Austria:-5 > Colombia:-15 > Turkey:-20
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(D1(Turkey)))),alt,Japan (51%),1906,79,1906,47,477,624,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,Senegal:-8 > Belgium:-11 > Spain:-56
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(BEFIJ3(Senegal)))),alt,Japan (56%),1906,79,1867,58,477,785,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (62%),1906,79,1984,51,477,282,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(England)))),alt,England (62%),1906,79,2020,97,477,328,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W84(H1(Spain)))),alt,Spain (85%),1935,18,2165,82,535,335,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,Austria:-5 > Colombia:-15 > Turkey:-20
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (53%),1935,18,1906,47,535,624,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,Senegal:-8 > Belgium:-11 > Spain:-56
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W81(BEFIJ3(Senegal)))),alt,Ecuador (51%),1935,18,1867,58,535,785,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (66%),1935,18,1984,51,535,282,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(L2(England)))),alt,England (66%),1935,18,2020,97,535,328,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24
M101,W97(W89(W77(I1(Norway)))),W98(W93(W84(H1(Spain)))),alt,Spain (79%),1917,92,2165,82,469,335,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,Austria:-5 > Colombia:-15 > Turkey:-20
M101,W97(W89(W77(I1(Norway)))),W98(W94(W81(D1(Turkey)))),alt,Norway (56%),1917,92,1906,47,469,624,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,Senegal:-8 > Belgium:-11 > Spain:-56
M101,W97(W89(W77(I1(Norway)))),W98(W94(W81(BEFIJ3(Senegal)))),alt,Norway (60%),1917,92,1867,58,469,785,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56
M101,W97(W89(W77(I1(Norway)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (58%),1917,92,1984,51,469,282,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M101,W97(W89(W77(I1(Norway)))),W98(W93(W83(L2(England)))),alt,England (57%),1917,92,2020,97,469,328,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24

M102,W99(W92(W80(L1(England)))),W100(W95(W86(J1(Argentina)))),predicted,Argentina (69%),2020,97,2113,40,328,266,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W92(W80(L1(England)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (51%),2020,97,1984,51,328,282,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M102,W99(W92(W80(L1(England)))),W100(W96(W85(B1(Switzerland)))),alt,England (69%),2020,97,1894,60,328,536,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47
M102,W99(W92(W80(L1(England)))),W100(W95(W88(D2(Paraguay)))),alt,England (80%),2020,97,1832,5,328,619,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24,G|Turkey:-4 > Iran:0 > Argentina:-41 > Portugal:-29
M102,W99(W92(W80(L1(England)))),W100(W96(W85(B1(Canada)))),alt,England (76%),2020,97,1793,0,328,568,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24,G|Switzerland:-3 > South Korea:0 > Netherlands:-17 > Argentina:-49
M102,W99(W92(W80(L1(England)))),W100(W96(W87(K1(Colombia)))),alt,England (66%),2020,97,1977,10,328,646,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20
M102,W99(W92(W80(L1(England)))),W100(W95(W86(H2(Uruguay)))),alt,England (79%),2020,97,1892,10,328,511,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24,G|Spain:-12 > Argentina:-20 > Paraguay:0 > Portugal:-29
M102,W99(W92(W80(L1(England)))),W100(W95(W88(G2(Belgium)))),alt,England (66%),2020,97,1888,58,328,384,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24,Czechia:0 > Turkey:-17 > Portugal:-29
M102,W99(W91(W78(I2(Norway)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (75%),1917,92,2113,40,469,266,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(I2(Norway)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (58%),1917,92,1984,51,469,282,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M102,W99(W91(W78(I2(Norway)))),W100(W96(W85(B1(Switzerland)))),alt,Norway (63%),1917,92,1894,60,469,536,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47
M102,W99(W91(W78(I2(Norway)))),W100(W95(W88(D2(Paraguay)))),alt,Norway (76%),1917,92,1832,5,469,619,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,G|Turkey:-4 > Iran:0 > Argentina:-41 > Portugal:-29
M102,W99(W91(W78(I2(Norway)))),W100(W96(W85(B1(Canada)))),alt,Norway (70%),1917,92,1793,0,469,568,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,G|Switzerland:-3 > South Korea:0 > Netherlands:-17 > Argentina:-49
M102,W99(W91(W78(I2(Norway)))),W100(W96(W87(K1(Colombia)))),alt,Norway (59%),1917,92,1977,10,469,646,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20
M102,W99(W91(W78(I2(Norway)))),W100(W95(W86(H2(Uruguay)))),alt,Norway (74%),1917,92,1892,10,469,511,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,G|Spain:-12 > Argentina:-20 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(I2(Norway)))),W100(W95(W88(G2(Belgium)))),alt,Norway (59%),1917,92,1888,58,469,384,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20,Czechia:0 > Turkey:-17 > Portugal:-29
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (82%),1867,0,2113,40,528,266,Ivory Coast:0 > Netherlands:-17 > France:-47,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (67%),1867,0,1984,51,528,282,Ivory Coast:0 > Netherlands:-17 > France:-47,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(B1(Switzerland)))),alt,Mexico (53%),1867,0,1894,60,528,536,Ivory Coast:0 > Netherlands:-17 > France:-47,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(D2(Paraguay)))),alt,Mexico (68%),1867,0,1832,5,528,619,Ivory Coast:0 > Netherlands:-17 > France:-47,G|Turkey:-4 > Iran:0 > Argentina:-41 > Portugal:-29
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(B1(Canada)))),alt,Mexico (61%),1867,0,1793,0,528,568,Ivory Coast:0 > Netherlands:-17 > France:-47,G|Switzerland:-3 > South Korea:0 > Netherlands:-17 > Argentina:-49
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (51%),1867,0,1977,10,528,646,Ivory Coast:0 > Netherlands:-17 > France:-47,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W86(H2(Uruguay)))),alt,Mexico (66%),1867,0,1892,10,528,511,Ivory Coast:0 > Netherlands:-17 > France:-47,G|Spain:-12 > Argentina:-20 > Paraguay:0 > Portugal:-29
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(G2(Belgium)))),alt,Belgium (50%),1867,0,1888,58,528,384,Ivory Coast:0 > Netherlands:-17 > France:-47,Czechia:0 > Turkey:-17 > Portugal:-29
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (82%),1935,18,2113,40,535,266,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (66%),1935,18,1984,51,535,282,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W85(B1(Switzerland)))),alt,Ecuador (54%),1935,18,1894,60,535,536,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(D2(Paraguay)))),alt,Ecuador (68%),1935,18,1832,5,535,619,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,G|Turkey:-4 > Iran:0 > Argentina:-41 > Portugal:-29
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W85(B1(Canada)))),alt,Ecuador (61%),1935,18,1793,0,535,568,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,G|Switzerland:-3 > South Korea:0 > Netherlands:-17 > Argentina:-49
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (50%),1935,18,1977,10,535,646,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W86(H2(Uruguay)))),alt,Ecuador (66%),1935,18,1892,10,535,511,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,G|Spain:-12 > Argentina:-20 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(G2(Belgium)))),alt,Ecuador (50%),1935,18,1888,58,535,384,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20,Czechia:0 > Turkey:-17 > Portugal:-29
M102,W99(W91(W78(E2(Germany)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (75%),1925,69,2113,40,518,266,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(E2(Germany)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (57%),1925,69,1984,51,518,282,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M102,W99(W91(W78(E2(Germany)))),W100(W96(W85(B1(Switzerland)))),alt,Germany (63%),1925,69,1894,60,518,536,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(D2(Paraguay)))),alt,Germany (76%),1925,69,1832,5,518,619,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,G|Turkey:-4 > Iran:0 > Argentina:-41 > Portugal:-29
M102,W99(W91(W78(E2(Germany)))),W100(W96(W85(B1(Canada)))),alt,Germany (70%),1925,69,1793,0,518,568,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,G|Switzerland:-3 > South Korea:0 > Netherlands:-17 > Argentina:-49
M102,W99(W91(W78(E2(Germany)))),W100(W96(W87(K1(Colombia)))),alt,Germany (60%),1925,69,1977,10,518,646,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20
M102,W99(W91(W78(E2(Germany)))),W100(W95(W86(H2(Uruguay)))),alt,Germany (74%),1925,69,1892,10,518,511,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,G|Spain:-12 > Argentina:-20 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(G2(Belgium)))),alt,Germany (60%),1925,69,1888,58,518,384,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20,Czechia:0 > Turkey:-17 > Portugal:-29
M102,W99(W91(W78(I2(France)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (54%),2081,73,2113,40,418,266,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(I2(France)))),W100(W96(W87(K1(Portugal)))),alt,France (65%),2081,73,1984,51,418,282,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M102,W99(W91(W78(I2(France)))),W100(W96(W85(B1(Switzerland)))),alt,France (81%),2081,73,1894,60,418,536,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47
M102,W99(W91(W78(I2(France)))),W100(W95(W88(D2(Paraguay)))),alt,France (89%),2081,73,1832,5,418,619,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,G|Turkey:-4 > Iran:0 > Argentina:-41 > Portugal:-29
M102,W99(W91(W78(I2(France)))),W100(W96(W85(B1(Canada)))),alt,France (85%),2081,73,1793,0,418,568,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,G|Switzerland:-3 > South Korea:0 > Netherlands:-17 > Argentina:-49
M102,W99(W91(W78(I2(France)))),W100(W96(W87(K1(Colombia)))),alt,France (79%),2081,73,1977,10,418,646,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20
M102,W99(W91(W78(I2(France)))),W100(W95(W86(H2(Uruguay)))),alt,France (88%),2081,73,1892,10,418,511,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,G|Spain:-12 > Argentina:-20 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(I2(France)))),W100(W95(W88(G2(Belgium)))),alt,France (79%),2081,73,1888,58,418,384,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20,Czechia:0 > Turkey:-17 > Portugal:-29
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (82%),1867,58,2113,40,785,266,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(I2(Senegal)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (68%),1867,58,1984,51,785,282,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M102,W99(W91(W78(I2(Senegal)))),W100(W96(W85(B1(Switzerland)))),alt,Senegal (53%),1867,58,1894,60,785,536,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W88(D2(Paraguay)))),alt,Senegal (67%),1867,58,1832,5,785,619,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56,G|Turkey:-4 > Iran:0 > Argentina:-41 > Portugal:-29
