match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (70%),1961,37,1984,26,305,37,Brazil:-5 > South Korea:0 > France:-37,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(England)))),alt,England (65%),1961,37,2020,48,305,153,Brazil:-5 > South Korea:0 > France:-37,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(G1(Belgium)))),alt,Netherlands (52%),1961,37,1888,29,305,390,Brazil:-5 > South Korea:0 > France:-37,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W84(J2(Austria)))),alt,Netherlands (54%),1961,37,1830,32,305,362,Brazil:-5 > South Korea:0 > France:-37,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W84(H1(Spain)))),alt,Spain (81%),1935,9,2165,41,316,209,South Korea:0 > France:-31 > Japan:-10,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (52%),1935,9,1977,5,316,435,South Korea:0 > France:-31 > Japan:-10,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W81(D1(Turkey)))),alt,Ecuador (55%),1935,9,1906,23,316,376,South Korea:0 > France:-31 > Japan:-10,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(L2(Croatia)))),alt,Ecuador (51%),1935,9,1908,42,316,22,South Korea:0 > France:-31 > Japan:-10,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (65%),1935,9,1984,26,316,37,South Korea:0 > France:-31 > Japan:-10,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(L2(England)))),alt,England (59%),1935,9,2020,48,316,153,South Korea:0 > France:-31 > Japan:-10,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W82(G1(Belgium)))),alt,Ecuador (58%),1935,9,1888,29,316,390,South Korea:0 > France:-31 > Japan:-10,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W84(J2(Austria)))),alt,Ecuador (60%),1935,9,1830,32,316,362,South Korea:0 > France:-31 > Japan:-10,Spain:-20 > Colombia:-14 > Turkey:-9
M101,W97(W89(W77(I1(Norway)))),W98(W93(W84(H1(Spain)))),alt,Spain (77%),1917,46,2165,41,216,209,Ecuador:-6 > Brazil:-10 > Japan:-10,Austria:-2 > Colombia:-14 > Turkey:-9
M101,W97(W89(W77(I1(Norway)))),W98(W93(W83(K2(Colombia)))),alt,Norway (55%),1917,46,1977,5,216,435,Ecuador:-6 > Brazil:-10 > Japan:-10,Croatia:-3 > Spain:-40 > Turkey:-9
M101,W97(W89(W77(I1(Norway)))),W98(W94(W81(D1(Turkey)))),alt,Norway (61%),1917,46,1906,23,216,376,Ecuador:-6 > Brazil:-10 > Japan:-10,Algeria:0 > Belgium:-6 > Spain:-48
M101,W97(W89(W77(I1(Norway)))),W98(W93(W83(L2(Croatia)))),alt,Norway (57%),1917,46,1908,42,216,22,Ecuador:-6 > Brazil:-10 > Japan:-10,Ivory Coast:0 > Mexico:-5 > Turkey:-9
M101,W97(W89(W77(I1(Norway)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (59%),1917,46,1984,26,216,37,Ecuador:-6 > Brazil:-10 > Japan:-10,Panama:0 > Switzerland:-2 > Turkey:-9
M101,W97(W89(W77(I1(Norway)))),W98(W93(W83(L2(England)))),alt,England (53%),1917,46,2020,48,216,153,Ecuador:-6 > Brazil:-10 > Japan:-10,Uzbekistan:0 > Senegal:-10 > Norway:-18
M101,W97(W89(W77(I1(Norway)))),W98(W94(W82(G1(Belgium)))),alt,Norway (64%),1917,46,1888,29,216,390,Ecuador:-6 > Brazil:-10 > Japan:-10,Czechia:0 > Turkey:-8 > Spain:-48
M101,W97(W89(W77(I1(Norway)))),W98(W93(W84(J2(Austria)))),alt,Norway (66%),1917,46,1830,32,216,362,Ecuador:-6 > Brazil:-10 > Japan:-10,Spain:-20 > Colombia:-14 > Turkey:-9

M102,W99(W92(W80(L1(England)))),W100(W95(W86(J1(Argentina)))),predicted,Argentina (70%),2020,48,2113,20,153,165,Uzbekistan:0 > Senegal:-10 > Norway:-18,Uruguay:0 > Paraguay:0 > Portugal:-24
M102,W99(W92(W80(L1(England)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (56%),2020,48,1984,26,153,37,Uzbekistan:0 > Senegal:-10 > Norway:-18,Panama:0 > Switzerland:-2 > Turkey:-9
M102,W99(W92(W80(L1(England)))),W100(W96(W85(B1(Switzerland)))),alt,England (69%),2020,48,1894,30,153,307,Uzbekistan:0 > Senegal:-10 > Norway:-18,Egypt:0 > Japan:-8 > France:-37
M102,W99(W92(W80(L1(England)))),W100(W95(W88(D2(Paraguay)))),alt,England (75%),2020,48,1832,3,153,396,Uzbekistan:0 > Senegal:-10 > Norway:-18,Iran:0 > Belgium:-6 > Spain:-48
M102,W99(W92(W80(L1(England)))),W100(W96(W85(B1(Canada)))),alt,England (73%),2020,48,1793,0,153,354,Uzbekistan:0 > Senegal:-10 > Norway:-18,South Korea:0 > Japan:-8 > France:-37
M102,W99(W92(W80(L1(England)))),W100(W96(W87(K1(Colombia)))),alt,England (58%),2020,48,1977,5,153,435,Uzbekistan:0 > Senegal:-10 > Norway:-18,Croatia:-3 > Spain:-40 > Turkey:-9
M102,W99(W92(W80(L1(England)))),W100(W95(W86(H2(Uruguay)))),alt,England (74%),2020,48,1892,5,153,321,Uzbekistan:0 > Senegal:-10 > Norway:-18,Argentina:-17 > Paraguay:0 > Portugal:-24
M102,W99(W92(W80(L1(England)))),W100(W95(W88(D2(Turkey)))),alt,England (65%),2020,48,1906,23,153,376,Uzbekistan:0 > Senegal:-10 > Norway:-18,Algeria:0 > Belgium:-6 > Spain:-48
M102,W99(W92(W80(L1(England)))),W100(W95(W88(G2(Belgium)))),alt,England (67%),2020,48,1888,29,153,390,Uzbekistan:0 > Senegal:-10 > Norway:-18,Czechia:0 > Turkey:-8 > Spain:-48
M102,W99(W91(W78(I2(Norway)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (73%),1917,46,2113,20,216,165,Ecuador:-6 > Brazil:-10 > Japan:-10,Uruguay:0 > Paraguay:0 > Portugal:-24
M102,W99(W91(W78(I2(Norway)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (59%),1917,46,1984,26,216,37,Ecuador:-6 > Brazil:-10 > Japan:-10,Panama:0 > Switzerland:-2 > Turkey:-9
M102,W99(W91(W78(I2(Norway)))),W100(W96(W85(B1(Switzerland)))),alt,Norway (66%),1917,46,1894,30,216,307,Ecuador:-6 > Brazil:-10 > Japan:-10,Egypt:0 > Japan:-8 > France:-37
M102,W99(W91(W78(I2(Norway)))),W100(W95(W88(D2(Paraguay)))),alt,Norway (73%),1917,46,1832,3,216,396,Ecuador:-6 > Brazil:-10 > Japan:-10,Iran:0 > Belgium:-6 > Spain:-48
M102,W99(W91(W78(I2(Norway)))),W100(W96(W85(B1(Canada)))),alt,Norway (70%),1917,46,1793,0,216,354,Ecuador:-6 > Brazil:-10 > Japan:-10,South Korea:0 > Japan:-8 > France:-37
M102,W99(W91(W78(I2(Norway)))),W100(W96(W87(K1(Colombia)))),alt,Norway (55%),1917,46,1977,5,216,435,Ecuador:-6 > Brazil:-10 > Japan:-10,Croatia:-3 > Spain:-40 > Turkey:-9
M102,W99(W91(W78(I2(Norway)))),W100(W95(W86(H2(Uruguay)))),alt,Norway (72%),1917,46,1892,5,216,321,Ecuador:-6 > Brazil:-10 > Japan:-10,Argentina:-17 > Paraguay:0 > Portugal:-24
M102,W99(W91(W78(I2(Norway)))),W100(W95(W88(D2(Turkey)))),alt,Norway (61%),1917,46,1906,23,216,376,Ecuador:-6 > Brazil:-10 > Japan:-10,Algeria:0 > Belgium:-6 > Spain:-48
M102,W99(W91(W78(I2(Norway)))),W100(W95(W88(G2(Belgium)))),alt,Norway (64%),1917,46,1888,29,216,390,Ecuador:-6 > Brazil:-10 > Japan:-10,Czechia:0 > Turkey:-8 > Spain:-48
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (77%),1935,9,2113,20,316,165,South Korea:0 > France:-31 > Japan:-10,Uruguay:0 > Paraguay:0 > Portugal:-24
