match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M101,W97(Switzerland),W98(South Korea),alt,Switzerland (66%),Switzerland (69%),Switzerland (50%),South Korea (73%),Switzerland (66%)
M101,W97(Switzerland),W98(Iran),alt,Switzerland (65%),Switzerland (68%),Switzerland (51%),Switzerland (50%),Switzerland (65%)
M101,W97(Switzerland),W98(Algeria),alt,Switzerland (67%),Switzerland (70%),Algeria (51%),Switzerland (100%),Switzerland (67%)
M101,W97(Switzerland),W98(United States),alt,Switzerland (59%),Switzerland (59%),Switzerland (61%),Switzerland (89%),Switzerland (59%)
M101,W97(Brazil),W98(Spain),alt,Spain (74%),Spain (76%),Spain (63%),Brazil (59%),Spain (74%)
M101,W97(Brazil),W98(Colombia),alt,Colombia (55%),Colombia (56%),Colombia (50%),Brazil (67%),Colombia (55%)
M101,W97(Brazil),W98(Croatia),alt,Brazil (51%),Brazil (54%),Croatia (64%),Brazil (86%),Brazil (51%)
M101,W97(Brazil),W98(Portugal),alt,Portugal (57%),Portugal (57%),Portugal (59%),Brazil (64%),Portugal (57%)
M101,W97(Brazil),W98(England),alt,England (59%),England (58%),England (65%),Brazil (72%),England (59%)
M101,W97(Brazil),W98(Belgium),alt,Brazil (54%),Brazil (57%),Belgium (60%),Belgium (89%),Brazil (54%)
M101,W97(Brazil),W98(Turkey),alt,Brazil (56%),Brazil (58%),Turkey (58%),Brazil (85%),Brazil (56%)
M101,W97(Brazil),W98(Austria),alt,Brazil (61%),Brazil (65%),Austria (61%),Brazil (100%),Brazil (61%)
M101,W97(Brazil),W98(South Korea),alt,Brazil (69%),Brazil (74%),South Korea (60%),Brazil (99%),Brazil (69%)
M101,W97(Brazil),W98(Iran),alt,Brazil (68%),Brazil (73%),Iran (59%),Brazil (100%),Brazil (68%)
M101,W97(Brazil),W98(Algeria),alt,Brazil (70%),Brazil (75%),Algeria (61%),Brazil (100%),Brazil (70%)
M101,W97(Brazil),W98(United States),alt,Brazil (63%),Brazil (65%),Brazil (52%),Brazil (80%),Brazil (63%)
M101,W97(Morocco),W98(Spain),alt,Spain (80%),Spain (86%),Morocco (51%),Morocco (50%),Spain (80%)
M101,W97(Morocco),W98(Colombia),alt,Colombia (66%),Colombia (71%),Morocco (64%),Colombia (100%),Colombia (66%)
M101,W97(Morocco),W98(Croatia),alt,Croatia (60%),Croatia (62%),Morocco (51%),Croatia (75%),Croatia (60%)
M101,W97(Morocco),W98(Portugal),alt,Portugal (68%),Portugal (72%),Morocco (55%),Morocco (64%),Portugal (68%)
M101,W97(Morocco),W98(England),alt,England (70%),England (73%),England (51%),England (92%),England (70%)
M101,W97(Morocco),W98(Belgium),alt,Belgium (57%),Belgium (59%),Morocco (54%),Morocco (95%),Belgium (57%)
M101,W97(Morocco),W98(Turkey),alt,Turkey (56%),Turkey (58%),Morocco (56%),Morocco (50%),Turkey (56%)
M101,W97(Morocco),W98(Austria),alt,Morocco (50%),Austria (51%),Morocco (54%),Morocco (100%),Morocco (50%)
M101,W97(Morocco),W98(South Korea),alt,Morocco (58%),Morocco (59%),Morocco (54%),Morocco (93%),Morocco (58%)
M101,W97(Morocco),W98(Iran),alt,Morocco (58%),Morocco (58%),Morocco (56%),Iran (100%),Morocco (58%)
M101,W97(Morocco),W98(Algeria),alt,Morocco (60%),Morocco (61%),Morocco (53%),Morocco (56%),Morocco (60%)
M101,W97(Morocco),W98(United States),alt,Morocco (51%),United States (52%),Morocco (66%),United States (86%),Morocco (51%)
M101,W97(Japan),W98(Spain),alt,Spain (75%),Spain (79%),Spain (51%),Japan (95%),Spain (75%)
M101,W97(Japan),W98(Colombia),alt,Colombia (57%),Colombia (60%),Japan (62%),Colombia (78%),Colombia (57%)
M101,W97(Japan),W98(Croatia),alt,Japan (50%),Croatia (50%),Croatia (51%),Japan (50%),Japan (50%)
M101,W97(Japan),W98(Portugal),alt,Portugal (59%),Portugal (61%),Japan (54%),Japan (50%),Portugal (59%)
M101,W97(Japan),W98(England),alt,England (61%),England (63%),England (53%),Japan (88%),England (61%)
M101,W97(Japan),W98(Belgium),alt,Japan (53%),Japan (53%),Japan (52%),Belgium (69%),Japan (53%)
M101,W97(Japan),W98(Turkey),alt,Japan (54%),Japan (54%),Japan (54%),Japan (95%),Japan (54%)
M101,W97(Japan),W98(Austria),alt,Japan (60%),Japan (61%),Japan (52%),Japan (50%),Japan (60%)
M101,W97(Japan),W98(South Korea),alt,Japan (67%),Japan (70%),Japan (53%),Japan (65%),Japan (67%)
M101,W97(Japan),W98(Iran),alt,Japan (67%),Japan (69%),Japan (54%),Iran (62%),Japan (67%)
M101,W97(Japan),W98(Algeria),alt,Japan (69%),Japan (72%),Japan (52%),Japan (50%),Japan (69%)
M101,W97(Japan),W98(United States),alt,Japan (61%),Japan (60%),Japan (64%),United States (61%),Japan (61%)
M101,W97(United States),W98(Spain),alt,Spain (82%),Spain (85%),Spain (65%),Spain (70%),Spain (82%)
M101,W97(United States),W98(Colombia),alt,Colombia (67%),Colombia (70%),Colombia (52%),Colombia (83%),Colombia (67%)
M101,W97(United States),W98(Croatia),alt,Croatia (62%),Croatia (61%),Croatia (65%),Croatia (100%),Croatia (62%)
M101,W97(United States),W98(Portugal),alt,Portugal (69%),Portugal (70%),Portugal (60%),Portugal (81%),Portugal (69%)
M101,W97(United States),W98(England),alt,England (71%),England (72%),England (66%),England (70%),England (71%)
M101,W97(United States),W98(Belgium),alt,Belgium (59%),Belgium (58%),Belgium (62%),Belgium (100%),Belgium (59%)
M101,W97(United States),W98(Turkey),alt,Turkey (57%),Turkey (57%),Turkey (60%),Turkey (75%),Turkey (57%)
M101,W97(United States),W98(Austria),alt,Austria (52%),United States (50%),Austria (62%),Austria (89%),Austria (52%)
M101,W97(United States),W98(South Korea),alt,United States (58%),United States (61%),South Korea (62%),South Korea (79%),United States (58%)
M101,W97(United States),W98(Iran),alt,United States (57%),United States (60%),Iran (60%),United States (94%),United States (57%)
M101,W97(United States),W98(Algeria),alt,United States (59%),United States (63%),Algeria (62%),United States (100%),United States (59%)
M101,W97(Canada),W98(Spain),alt,Spain (82%),Spain (85%),Spain (65%),Spain (100%),Spain (82%)
M101,W97(Canada),W98(Colombia),alt,Colombia (66%),Colombia (68%),Colombia (52%),Colombia (58%),Colombia (66%)
M101,W97(Canada),W98(Croatia),alt,Croatia (60%),Croatia (59%),Croatia (65%),Croatia (100%),Croatia (60%)
M101,W97(Canada),W98(Portugal),alt,Portugal (68%),Portugal (69%),Portugal (60%),Portugal (90%),Portugal (68%)
M101,W97(Canada),W98(England),alt,England (70%),England (71%),England (66%),England (100%),England (70%)
M101,W97(Canada),W98(Belgium),alt,Belgium (57%),Belgium (56%),Belgium (62%),Belgium (100%),Belgium (57%)
M101,W97(Canada),W98(Turkey),alt,Turkey (56%),Turkey (55%),Turkey (60%),Turkey (100%),Turkey (56%)
M101,W97(Canada),W98(Austria),alt,Canada (50%),Canada (52%),Austria (62%),Canada (100%),Canada (50%)
M101,W97(Canada),W98(South Korea),alt,Canada (58%),Canada (62%),South Korea (62%),South Korea (82%),Canada (58%)
M101,W97(Canada),W98(Iran),alt,Canada (58%),Canada (61%),Iran (60%),Iran (57%),Canada (58%)
M101,W97(Canada),W98(Algeria),alt,Canada (60%),Canada (64%),Algeria (62%),Algeria (100%),Canada (60%)
M101,W97(Canada),W98(United States),alt,Canada (51%),Canada (51%),N/A,Canada (54%),Canada (51%)
M101,W97(Ecuador),W98(Spain),alt,Spain (74%),Spain (76%),Spain (61%),Spain (100%),Spain (74%)
M101,W97(Ecuador),W98(Colombia),alt,Colombia (55%),Colombia (56%),Ecuador (52%),Colombia (57%),Colombia (55%)
M101,W97(Ecuador),W98(Croatia),alt,Ecuador (52%),Ecuador (54%),Croatia (61%),Ecuador (100%),Ecuador (52%)
M101,W97(Ecuador),W98(Portugal),alt,Portugal (57%),Portugal (57%),Portugal (56%),Ecuador (100%),Portugal (57%)
M101,W97(Ecuador),W98(England),alt,England (60%),England (59%),England (63%),England (62%),England (60%)
M101,W97(Ecuador),W98(Belgium),alt,Ecuador (55%),Ecuador (57%),Belgium (58%),Ecuador (50%),Ecuador (55%)
M101,W97(Ecuador),W98(Turkey),alt,Ecuador (56%),Ecuador (58%),Turkey (56%),Ecuador (100%),Ecuador (56%)
M101,W97(Ecuador),W98(Austria),alt,Ecuador (62%),Ecuador (65%),Austria (58%),Ecuador (50%),Ecuador (62%)
M101,W97(Ecuador),W98(South Korea),alt,Ecuador (69%),Ecuador (74%),South Korea (58%),South Korea (90%),Ecuador (69%)
M101,W97(Ecuador),W98(Iran),alt,Ecuador (69%),Ecuador (73%),Iran (56%),Ecuador (89%),Ecuador (69%)
M101,W97(Ecuador),W98(Algeria),alt,Ecuador (70%),Ecuador (75%),Algeria (58%),Ecuador (50%),Ecuador (70%)
M101,W97(Ecuador),W98(United States),alt,Ecuador (63%),Ecuador (64%),Ecuador (54%),United States (68%),Ecuador (63%)
M101,W97(Paraguay),W98(Spain),alt,Spain (82%),Spain (85%),Spain (64%),Spain (86%),Spain (82%)
M101,W97(Paraguay),W98(Colombia),alt,Colombia (67%),Colombia (70%),Colombia (51%),Colombia (75%),Colombia (67%)
M101,W97(Paraguay),W98(Croatia),alt,Croatia (61%),Croatia (61%),Croatia (64%),Paraguay (50%),Croatia (61%)
M101,W97(Paraguay),W98(Portugal),alt,Portugal (69%),Portugal (71%),Portugal (59%),Paraguay (50%),Portugal (69%)
M101,W97(Paraguay),W98(England),alt,England (71%),England (72%),England (65%),England (100%),England (71%)
M101,W97(Paraguay),W98(Belgium),alt,Belgium (58%),Belgium (58%),Belgium (61%),Belgium (92%),Belgium (58%)
M101,W97(Paraguay),W98(Turkey),alt,Turkey (57%),Turkey (57%),Turkey (59%),Paraguay (50%),Turkey (57%)
M101,W97(Paraguay),W98(Austria),alt,Austria (52%),Paraguay (50%),Austria (61%),Paraguay (50%),Austria (52%)
M101,W97(Paraguay),W98(South Korea),alt,Paraguay (58%),Paraguay (61%),South Korea (61%),South Korea (81%),Paraguay (58%)
M101,W97(Paraguay),W98(Iran),alt,Paraguay (57%),Paraguay (60%),Iran (59%),Paraguay (50%),Paraguay (57%)
M101,W97(Paraguay),W98(Algeria),alt,Paraguay (59%),Paraguay (63%),Algeria (61%),Paraguay (50%),Paraguay (59%)
M101,W97(Paraguay),W98(United States),alt,Paraguay (50%),United States (50%),Paraguay (51%),United States (87%),Paraguay (50%)
M101,W97(Australia),W98(Spain),alt,Spain (84%),Spain (89%),Spain (54%),Spain (100%),Spain (84%)
M101,W97(Australia),W98(Colombia),alt,Colombia (71%),Colombia (76%),Australia (59%),Colombia (86%),Colombia (71%)
M101,W97(Australia),W98(Croatia),alt,Croatia (66%),Croatia (68%),Croatia (54%),Croatia (82%),Croatia (66%)
M101,W97(Australia),W98(Portugal),alt,Portugal (73%),Portugal (77%),Australia (51%),Australia (50%),Portugal (73%)
M101,W97(Australia),W98(England),alt,England (75%),England (78%),England (56%),England (95%),England (75%)
M101,W97(Australia),W98(Belgium),alt,Belgium (64%),Belgium (66%),Belgium (51%),Belgium (100%),Belgium (64%)
M101,W97(Australia),W98(Turkey),alt,Turkey (63%),Turkey (65%),Australia (51%),Turkey (100%),Turkey (63%)
M101,W97(Australia),W98(Austria),alt,Austria (57%),Austria (58%),Austria (51%),Australia (50%),Austria (57%)
M101,W97(Australia),W98(South Korea),alt,Australia (52%),Australia (53%),South Korea (51%),South Korea (72%),Australia (52%)
M101,W97(Australia),W98(Iran),alt,Australia (51%),Australia (51%),Australia (51%),Iran (53%),Australia (51%)
M101,W97(Australia),W98(Algeria),alt,Australia (53%),Australia (54%),Algeria (51%),Australia (50%),Australia (53%)
M101,W97(Australia),W98(United States),alt,United States (55%),United States (58%),Australia (61%),United States (98%),United States (55%)
M101,W97(Norway),W98(Spain),alt,Spain (73%),Spain (78%),Norway (52%),Spain (90%),Spain (73%)
M101,W97(Norway),W98(Colombia),alt,Colombia (55%),Colombia (59%),Norway (65%),Norway (50%),Colombia (55%)
M101,W97(Norway),W98(Croatia),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M101,W97(Norway),W98(Portugal),alt,Portugal (57%),Portugal (60%),Norway (57%),Portugal (78%),Portugal (57%)
M101,W97(Norway),W98(England),alt,England (59%),England (61%),England (50%),England (92%),England (59%)
M101,W97(Norway),W98(Belgium),alt,Norway (54%),Norway (54%),Norway (55%),Belgium (91%),Norway (54%)
M101,W97(Norway),W98(Turkey),alt,Norway (55%),Norway (55%),Norway (57%),Turkey (72%),Norway (55%)
M101,W97(Norway),W98(Austria),alt,Norway (61%),Norway (62%),Norway (55%),Austria (58%),Norway (61%)
M101,W97(Norway),W98(South Korea),alt,Norway (70%),Norway (72%),Norway (55%),Norway (55%),Norway (70%)
M101,W97(Norway),W98(Iran),alt,Norway (69%),Norway (71%),Norway (57%),Norway (50%),Norway (69%)
M101,W97(Norway),W98(Algeria),alt,Norway (70%),Norway (73%),Norway (55%),Norway (50%),Norway (70%)
M101,W97(Norway),W98(United States),alt,Norway (63%),Norway (62%),Norway (67%),United States (88%),Norway (63%)

M102,W99(England),W100(Argentina),primary,Argentina (57%),Argentina (60%),England (58%),England (79%),Argentina (57%)
M102,W99(England),W100(Portugal),alt,England (53%),England (52%),England (56%),England (73%),England (53%)
M102,W99(England),W100(Croatia),alt,England (60%),England (62%),England (52%),England (67%),England (60%)
M102,W99(England),W100(Switzerland),alt,England (63%),England (64%),England (55%),England (77%),England (63%)
M102,W99(England),W100(Uruguay),alt,England (64%),England (64%),England (65%),Uruguay (55%),England (64%)
M102,W99(England),W100(Colombia),alt,England (55%),England (53%),England (65%),England (59%),England (55%)
M102,W99(England),W100(Belgium),alt,England (63%),England (65%),England (55%),Belgium (60%),England (63%)
M102,W99(Mexico),W100(Argentina),alt,Argentina (62%),Argentina (63%),Argentina (58%),Argentina (90%),Argentina (62%)
M102,W99(Mexico),W100(Portugal),alt,Portugal (53%),Portugal (52%),Portugal (60%),Portugal (65%),Portugal (53%)
M102,W99(Mexico),W100(Croatia),alt,Mexico (55%),Mexico (58%),Croatia (65%),Croatia (74%),Mexico (55%)
M102,W99(Mexico),W100(Switzerland),alt,Mexico (57%),Mexico (60%),Switzerland (61%),Switzerland (100%),Mexico (57%)
M102,W99(Mexico),W100(Uruguay),alt,Mexico (59%),Mexico (61%),Uruguay (52%),Uruguay (73%),Mexico (59%)
M102,W99(Mexico),W100(Colombia),alt,Colombia (51%),Colombia (51%),Colombia (52%),Colombia (91%),Colombia (51%)
M102,W99(Mexico),W100(Belgium),alt,Mexico (58%),Mexico (61%),Belgium (62%),Mexico (50%),Mexico (58%)
M102,W99(Ecuador),W100(Argentina),alt,Argentina (66%),Argentina (68%),Argentina (54%),Argentina (67%),Argentina (66%)
M102,W99(Ecuador),W100(Portugal),alt,Portugal (57%),Portugal (57%),Portugal (56%),Ecuador (100%),Portugal (57%)
M102,W99(Ecuador),W100(Croatia),alt,Ecuador (52%),Ecuador (54%),Croatia (61%),Ecuador (100%),Ecuador (52%)
M102,W99(Ecuador),W100(Switzerland),alt,Ecuador (54%),Ecuador (56%),Switzerland (57%),Switzerland (100%),Ecuador (54%)
M102,W99(Ecuador),W100(Uruguay),alt,Ecuador (55%),Ecuador (56%),Ecuador (52%),Ecuador (51%),Ecuador (55%)
M102,W99(Ecuador),W100(Colombia),alt,Colombia (55%),Colombia (56%),Ecuador (52%),Colombia (57%),Colombia (55%)
M102,W99(Ecuador),W100(Belgium),alt,Ecuador (55%),Ecuador (57%),Belgium (58%),Ecuador (50%),Ecuador (55%)
M102,W99(Brazil),W100(Argentina),alt,Argentina (65%),Argentina (67%),Argentina (57%),Argentina (61%),Argentina (65%)
M102,W99(Brazil),W100(Portugal),alt,Portugal (57%),Portugal (57%),Portugal (59%),Brazil (64%),Portugal (57%)
M102,W99(Brazil),W100(Croatia),alt,Brazil (51%),Brazil (54%),Croatia (64%),Brazil (86%),Brazil (51%)
M102,W99(Brazil),W100(Switzerland),alt,Brazil (54%),Brazil (56%),Switzerland (60%),Brazil (71%),Brazil (54%)
M102,W99(Brazil),W100(Uruguay),alt,Brazil (56%),Brazil (57%),Brazil (50%),Brazil (63%),Brazil (56%)
M102,W99(Brazil),W100(Colombia),alt,Colombia (55%),Colombia (56%),Colombia (50%),Brazil (67%),Colombia (55%)
M102,W99(Brazil),W100(Belgium),alt,Brazil (54%),Brazil (57%),Belgium (60%),Belgium (89%),Brazil (54%)
M102,W99(France),W100(Argentina),alt,France (50%),Argentina (51%),France (55%),France (58%),France (50%)
M102,W99(France),W100(Portugal),alt,France (59%),France (60%),France (53%),France (63%),France (59%)
M102,W99(France),W100(Croatia),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M102,W99(France),W100(Switzerland),alt,France (69%),France (72%),France (52%),France (61%),France (69%)
M102,W99(France),W100(Uruguay),alt,France (70%),France (72%),France (62%),France (71%),France (70%)
M102,W99(France),W100(Colombia),alt,France (61%),France (61%),France (62%),France (77%),France (61%)
M102,W99(France),W100(Belgium),alt,France (69%),France (72%),France (52%),France (89%),France (69%)
M102,W99(Norway),W100(Argentina),alt,Argentina (66%),Argentina (70%),Norway (59%),Norway (100%),Argentina (66%)
M102,W99(Norway),W100(Portugal),alt,Portugal (57%),Portugal (60%),Norway (57%),Portugal (78%),Portugal (57%)
M102,W99(Norway),W100(Croatia),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M102,W99(Norway),W100(Switzerland),alt,Norway (53%),Norway (53%),Norway (56%),Switzerland (53%),Norway (53%)
M102,W99(Norway),W100(Uruguay),alt,Norway (56%),Norway (54%),Norway (65%),Norway (50%),Norway (56%)
M102,W99(Norway),W100(Colombia),alt,Colombia (55%),Colombia (59%),Norway (65%),Norway (50%),Colombia (55%)
M102,W99(Norway),W100(Belgium),alt,Norway (54%),Norway (54%),Norway (55%),Belgium (91%),Norway (54%)
M102,W99(Germany),W100(Argentina),alt,Argentina (65%),Argentina (69%),Germany (55%),Argentina (57%),Argentina (65%)
M102,W99(Germany),W100(Portugal),alt,Portugal (56%),Portugal (58%),Germany (52%),Germany (52%),Portugal (56%)
M102,W99(Germany),W100(Croatia),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M102,W99(Germany),W100(Switzerland),alt,Germany (54%),Germany (54%),Germany (51%),Germany (68%),Germany (54%)
M102,W99(Germany),W100(Uruguay),alt,Germany (56%),Germany (55%),Germany (61%),Germany (100%),Germany (56%)
M102,W99(Germany),W100(Colombia),alt,Colombia (54%),Colombia (57%),Germany (61%),Colombia (88%),Colombia (54%)
M102,W99(Germany),W100(Belgium),alt,Germany (54%),Germany (55%),Germany (51%),Belgium (62%),Germany (54%)
M102,W99(Japan),W100(Argentina),alt,Argentina (67%),Argentina (71%),Japan (56%),Argentina (61%),Argentina (67%)
M102,W99(Japan),W100(Portugal),alt,Portugal (59%),Portugal (61%),Japan (54%),Japan (50%),Portugal (59%)
M102,W99(Japan),W100(Croatia),alt,Japan (50%),Croatia (50%),Croatia (51%),Japan (50%),Japan (50%)
M102,W99(Japan),W100(Switzerland),alt,Japan (52%),Japan (52%),Japan (53%),Switzerland (82%),Japan (52%)
M102,W99(Japan),W100(Uruguay),alt,Japan (54%),Japan (52%),Japan (62%),Uruguay (53%),Japan (54%)
M102,W99(Japan),W100(Colombia),alt,Colombia (57%),Colombia (60%),Japan (62%),Colombia (78%),Colombia (57%)
M102,W99(Japan),W100(Belgium),alt,Japan (53%),Japan (53%),Japan (52%),Belgium (69%),Japan (53%)
M102,W99(Netherlands),W100(Argentina),alt,Argentina (64%),Argentina (68%),Netherlands (56%),Netherlands (53%),Argentina (64%)
M102,W99(Netherlands),W100(Portugal),alt,Portugal (55%),Portugal (57%),Netherlands (53%),Portugal (64%),Portugal (55%)
M102,W99(Netherlands),W100(Croatia),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M102,W99(Netherlands),W100(Switzerland),alt,Netherlands (55%),Netherlands (56%),Netherlands (52%),Switzerland (62%),Netherlands (55%)
M102,W99(Netherlands),W100(Uruguay),alt,Netherlands (57%),Netherlands (56%),Netherlands (62%),Netherlands (73%),Netherlands (57%)
M102,W99(Netherlands),W100(Colombia),alt,Colombia (53%),Colombia (56%),Netherlands (62%),Netherlands (50%),Colombia (53%)
M102,W99(Netherlands),W100(Belgium),alt,Netherlands (56%),Netherlands (57%),Netherlands (52%),Netherlands (73%),Netherlands (56%)
M102,W99(Croatia),W100(Argentina),alt,Argentina (67%),Argentina (71%),Croatia (57%),Argentina (66%),Argentina (67%)
M102,W99(Croatia),W100(Portugal),alt,Portugal (59%),Portugal (61%),Croatia (55%),Portugal (67%),Portugal (59%)
M102,W99(Croatia),W100(Switzerland),alt,Croatia (52%),Croatia (52%),Croatia (54%),Croatia (68%),Croatia (52%)
M102,W99(Croatia),W100(Uruguay),alt,Croatia (54%),Croatia (52%),Croatia (63%),Croatia (50%),Croatia (54%)
M102,W99(Croatia),W100(Colombia),alt,Colombia (57%),Colombia (60%),Croatia (63%),Croatia (100%),Colombia (57%)
M102,W99(Croatia),W100(Belgium),alt,Croatia (53%),Croatia (53%),Croatia (53%),Belgium (79%),Croatia (53%)

