match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(K2(Colombia)))),alt,Netherlands (52%),1961,73,1977,10,466,619,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(G1(Belgium)))),alt,Netherlands (58%),1961,73,1888,58,466,570,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,Czechia:0 > Turkey:-11 > Spain:-57
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(Croatia)))),alt,Netherlands (54%),1961,73,1908,83,466,280,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (61%),1961,73,1984,51,466,259,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(England)))),alt,England (60%),1961,73,2020,97,466,405,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(D1(Turkey)))),alt,Netherlands (59%),1961,73,1906,47,466,578,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,Algeria:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W84(J2(Austria)))),alt,Netherlands (60%),1961,73,1830,65,466,457,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Argentina:-10 > England:-13 > Colombia:-17 > Belgium:-14
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(D1(Paraguay)))),alt,Netherlands (74%),1961,73,1832,5,466,601,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M101,W97(W89(W74(E1(Germany)))),W98(W93(W84(H1(Spain)))),alt,Spain (81%),1925,69,2165,82,519,303,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,Austria:-5 > Colombia:-17 > Belgium:-14
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(K2(Colombia)))),alt,Germany (55%),1925,69,1977,10,519,619,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(G1(Belgium)))),alt,Germany (60%),1925,69,1888,58,519,570,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,Czechia:0 > Turkey:-11 > Spain:-57
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(Croatia)))),alt,Germany (56%),1925,69,1908,83,519,280,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (59%),1925,69,1984,51,519,259,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(England)))),alt,England (58%),1925,69,2020,97,519,405,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(D1(Turkey)))),alt,Germany (61%),1925,69,1906,47,519,578,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,Algeria:0 > Belgium:-12 > Spain:-57
M101,W97(W89(W74(E1(Germany)))),W98(W93(W84(J2(Austria)))),alt,Germany (62%),1925,69,1830,65,519,457,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Argentina:-10 > England:-13 > Colombia:-17 > Belgium:-14
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(D1(Paraguay)))),alt,Germany (76%),1925,69,1832,5,519,601,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W84(H1(Spain)))),alt,Spain (87%),1822,88,2165,82,479,303,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45,Austria:-5 > Colombia:-17 > Belgium:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (57%),1822,88,1977,10,479,619,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (51%),1822,88,1888,58,479,570,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45,Czechia:0 > Turkey:-11 > Spain:-57
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (56%),1822,88,1908,83,479,280,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (70%),1822,88,1984,51,479,259,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(England)))),alt,England (69%),1822,88,2020,97,479,405,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (50%),1822,88,1906,47,479,578,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45,Algeria:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W84(J2(Austria)))),alt,Morocco (50%),1822,88,1830,65,479,457,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45,G|Argentina:-10 > England:-13 > Colombia:-17 > Belgium:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(D1(Paraguay)))),alt,Morocco (66%),1822,88,1832,5,479,601,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W84(H1(Spain)))),alt,Spain (86%),1867,0,2165,82,525,303,Ivory Coast:0 > Netherlands:-18 > France:-45,Austria:-5 > Colombia:-17 > Belgium:-14
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (54%),1867,0,1977,10,525,619,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M101,W97(W90(W73(A2(Mexico)))),W98(W94(W82(G1(Belgium)))),alt,Mexico (52%),1867,0,1888,58,525,570,Ivory Coast:0 > Netherlands:-18 > France:-45,Czechia:0 > Turkey:-11 > Spain:-57
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (53%),1867,0,1908,83,525,280,Ivory Coast:0 > Netherlands:-18 > France:-45,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (67%),1867,0,1984,51,525,259,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W83(L2(England)))),alt,England (66%),1867,0,2020,97,525,405,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25
M101,W97(W90(W73(A2(Mexico)))),W98(W94(W81(D1(Turkey)))),alt,Mexico (53%),1867,0,1906,47,525,578,Ivory Coast:0 > Netherlands:-18 > France:-45,Algeria:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W73(A2(Mexico)))),W98(W93(W84(J2(Austria)))),alt,Mexico (53%),1867,0,1830,65,525,457,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Argentina:-10 > England:-13 > Colombia:-17 > Belgium:-14
M101,W97(W90(W73(A2(Mexico)))),W98(W94(W81(D1(Paraguay)))),alt,Mexico (69%),1867,0,1832,5,525,601,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W84(H1(Spain)))),alt,Spain (86%),1894,60,2165,82,528,303,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45,Austria:-5 > Colombia:-17 > Belgium:-14
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (55%),1894,60,1977,10,528,619,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(G1(Belgium)))),alt,Switzerland (51%),1894,60,1888,58,528,570,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45,Czechia:0 > Turkey:-11 > Spain:-57
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (53%),1894,60,1908,83,528,280,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (68%),1894,60,1984,51,528,259,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(England)))),alt,England (67%),1894,60,2020,97,528,405,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(D1(Turkey)))),alt,Switzerland (52%),1894,60,1906,47,528,578,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45,Algeria:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W84(J2(Austria)))),alt,Switzerland (53%),1894,60,1830,65,528,457,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45,G|Argentina:-10 > England:-13 > Colombia:-17 > Belgium:-14
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(D1(Paraguay)))),alt,Switzerland (68%),1894,60,1832,5,528,601,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W84(H1(Spain)))),alt,Spain (86%),1988,7,2165,82,472,303,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45,Austria:-5 > Colombia:-17 > Belgium:-14
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (53%),1988,7,1977,10,472,619,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W82(G1(Belgium)))),alt,Brazil (52%),1988,7,1888,58,472,570,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45,Czechia:0 > Turkey:-11 > Spain:-57
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (52%),1988,7,1908,83,472,280,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (67%),1988,7,1984,51,472,259,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(L2(England)))),alt,England (65%),1988,7,2020,97,472,405,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W81(D1(Turkey)))),alt,Brazil (54%),1988,7,1906,47,472,578,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45,Algeria:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W84(J2(Austria)))),alt,Brazil (54%),1988,7,1830,65,472,457,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45,G|Argentina:-10 > England:-13 > Colombia:-17 > Belgium:-14
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W81(D1(Paraguay)))),alt,Brazil (69%),1988,7,1832,5,472,601,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W75(F1(Japan)))),W98(W93(W84(H1(Spain)))),alt,Spain (83%),1906,79,2165,82,468,303,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,Austria:-5 > Colombia:-17 > Belgium:-14
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(K2(Colombia)))),alt,Japan (51%),1906,79,1977,10,468,619,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(G1(Belgium)))),alt,Japan (57%),1906,79,1888,58,468,570,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,Czechia:0 > Turkey:-11 > Spain:-57
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(Croatia)))),alt,Japan (53%),1906,79,1908,83,468,280,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (62%),1906,79,1984,51,468,259,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(England)))),alt,England (61%),1906,79,2020,97,468,405,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(D1(Turkey)))),alt,Japan (58%),1906,79,1906,47,468,578,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,Algeria:0 > Belgium:-12 > Spain:-57
M101,W97(W90(W75(F1(Japan)))),W98(W93(W84(J2(Austria)))),alt,Japan (59%),1906,79,1830,65,468,457,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Argentina:-10 > England:-13 > Colombia:-17 > Belgium:-14
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(D1(Paraguay)))),alt,Japan (73%),1906,79,1832,5,468,601,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W84(H1(Spain)))),alt,Spain (85%),1935,18,2165,82,533,303,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21,Austria:-5 > Colombia:-17 > Belgium:-14
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (53%),1935,18,1977,10,533,619,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W82(G1(Belgium)))),alt,Ecuador (52%),1935,18,1888,58,533,570,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21,Czechia:0 > Turkey:-11 > Spain:-57
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(L2(Croatia)))),alt,Croatia (52%),1935,18,1908,83,533,280,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (66%),1935,18,1984,51,533,259,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(L2(England)))),alt,England (65%),1935,18,2020,97,533,405,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W81(D1(Turkey)))),alt,Ecuador (54%),1935,18,1906,47,533,578,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21,Algeria:0 > Belgium:-12 > Spain:-57
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W84(J2(Austria)))),alt,Ecuador (54%),1935,18,1830,65,533,457,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21,G|Argentina:-10 > England:-13 > Colombia:-17 > Belgium:-14
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W81(D1(Paraguay)))),alt,Ecuador (69%),1935,18,1832,5,533,601,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M101,W97(W89(W77(I1(Norway)))),W98(W93(W84(H1(Spain)))),alt,Spain (80%),1917,92,2165,82,482,303,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,Austria:-5 > Colombia:-17 > Belgium:-14
M101,W97(W89(W77(I1(Norway)))),W98(W93(W83(K2(Colombia)))),alt,Norway (56%),1917,92,1977,10,482,619,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M101,W97(W89(W77(I1(Norway)))),W98(W94(W82(G1(Belgium)))),alt,Norway (62%),1917,92,1888,58,482,570,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,Czechia:0 > Turkey:-11 > Spain:-57
M101,W97(W89(W77(I1(Norway)))),W98(W93(W83(L2(Croatia)))),alt,Norway (58%),1917,92,1908,83,482,280,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14
M101,W97(W89(W77(I1(Norway)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (58%),1917,92,1984,51,482,259,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M101,W97(W89(W77(I1(Norway)))),W98(W93(W83(L2(England)))),alt,England (56%),1917,92,2020,97,482,405,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25
M101,W97(W89(W77(I1(Norway)))),W98(W94(W81(D1(Turkey)))),alt,Norway (63%),1917,92,1906,47,482,578,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,Algeria:0 > Belgium:-12 > Spain:-57
M101,W97(W89(W77(I1(Norway)))),W98(W93(W84(J2(Austria)))),alt,Norway (63%),1917,92,1830,65,482,457,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Argentina:-10 > England:-13 > Colombia:-17 > Belgium:-14
M101,W97(W89(W77(I1(Norway)))),W98(W94(W81(D1(Paraguay)))),alt,Norway (77%),1917,92,1832,5,482,601,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57

M102,W99(W92(W80(L1(England)))),W100(W95(W86(J1(Argentina)))),predicted,Argentina (70%),2020,97,2113,40,405,264,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W92(W80(L1(England)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (51%),2020,97,1984,51,405,259,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M102,W99(W92(W80(L1(England)))),W100(W96(W85(B1(Switzerland)))),alt,England (67%),2020,97,1894,60,405,528,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45
M102,W99(W92(W80(L1(England)))),W100(W95(W88(D2(Paraguay)))),alt,England (81%),2020,97,1832,5,405,601,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M102,W99(W92(W80(L1(England)))),W100(W96(W85(B1(Canada)))),alt,England (78%),2020,97,1793,0,405,583,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25,G|Switzerland:-3 > South Korea:0 > Netherlands:-18 > Argentina:-49
M102,W99(W92(W80(L1(England)))),W100(W96(W87(K1(Colombia)))),alt,England (62%),2020,97,1977,10,405,619,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M102,W99(W92(W80(L1(England)))),W100(W95(W86(H2(Uruguay)))),alt,England (79%),2020,97,1892,10,405,516,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25,G|Spain:-12 > Argentina:-21 > Paraguay:0 > Portugal:-29
M102,W99(W92(W80(L1(England)))),W100(W95(W88(D2(Turkey)))),alt,England (69%),2020,97,1906,47,405,578,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25,Algeria:0 > Belgium:-12 > Spain:-57
M102,W99(W91(W78(I2(Norway)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (75%),1917,92,2113,40,482,264,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(I2(Norway)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (58%),1917,92,1984,51,482,259,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M102,W99(W91(W78(I2(Norway)))),W100(W96(W85(B1(Switzerland)))),alt,Norway (61%),1917,92,1894,60,482,528,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45
M102,W99(W91(W78(I2(Norway)))),W100(W95(W88(D2(Paraguay)))),alt,Norway (77%),1917,92,1832,5,482,601,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M102,W99(W91(W78(I2(Norway)))),W100(W96(W85(B1(Canada)))),alt,Norway (73%),1917,92,1793,0,482,583,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Switzerland:-3 > South Korea:0 > Netherlands:-18 > Argentina:-49
M102,W99(W91(W78(I2(Norway)))),W100(W96(W87(K1(Colombia)))),alt,Norway (56%),1917,92,1977,10,482,619,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
