match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,model_prediction,selection_source
M90,W75(C2(Morocco)),W73(B2(Switzerland)),alt,Switzerland (54%),1822,88,1894,60,89,8,G|Brazil:-3 > Netherlands:-8,G|Canada:-1 > Algeria:0,Switzerland (54%),model
M90,W75(C2(Morocco)),W73(A2(Czechia)),alt,Morocco (72%),1822,88,1733,25,89,69,G|Brazil:-3 > Netherlands:-8,G|Mexico:-3 > Switzerland:-5,Morocco (72%),model
M90,W75(C2(Brazil)),W73(A2(South Korea)),alt,Brazil (67%),1988,7,1756,62,81,43,G|Morocco:-2 > Netherlands:-8,G|Mexico:-3 > Canada:-2,Brazil (67%),model
M90,W75(C2(Brazil)),W73(B2(Canada)),alt,Brazil (58%),1988,7,1793,0,81,21,G|Morocco:-2 > Netherlands:-8,G|Switzerland:-3 > South Korea:0,Brazil (58%),model
M90,W75(C2(Brazil)),W73(A2(Mexico)),alt,Mexico (53%),1988,7,1867,0,81,0,G|Morocco:-2 > Netherlands:-8,Ivory Coast:0,Mexico (53%),model
M90,W75(C2(Brazil)),W73(B2(Switzerland)),alt,Brazil (51%),1988,7,1894,60,81,8,G|Morocco:-2 > Netherlands:-8,G|Canada:-1 > Algeria:0,Brazil (51%),model
M90,W75(C2(Brazil)),W73(A2(Czechia)),alt,Brazil (76%),1988,7,1733,25,81,69,G|Morocco:-2 > Netherlands:-8,G|Mexico:-3 > Switzerland:-5,Brazil (76%),model
M90,W75(F1(Japan)),W73(A2(South Korea)),alt,Japan (71%),1906,79,1756,62,80,43,G|Netherlands:-4 > Brazil:-6,G|Mexico:-3 > Canada:-2,Japan (71%),model
M90,W75(F1(Japan)),W73(B2(Canada)),alt,Japan (62%),1906,79,1793,0,80,21,G|Netherlands:-4 > Brazil:-6,G|Switzerland:-3 > South Korea:0,Japan (62%),model
M90,W75(F1(Japan)),W73(A2(Mexico)),alt,Japan (51%),1906,79,1867,0,80,0,G|Netherlands:-4 > Brazil:-6,Ivory Coast:0,Japan (51%),model
M90,W75(F1(Japan)),W73(B2(Switzerland)),alt,Japan (55%),1906,79,1894,60,80,8,G|Netherlands:-4 > Brazil:-6,G|Canada:-1 > Algeria:0,Japan (55%),model
M90,W75(F1(Japan)),W73(A2(Czechia)),alt,Japan (79%),1906,79,1733,25,80,69,G|Netherlands:-4 > Brazil:-6,G|Mexico:-3 > Switzerland:-5,Japan (79%),model

M91,W76(F2(Japan)),W78(I2(Norway)),predicted,Norway (54%),1906,79,1917,92,80,166,G|Netherlands:-4 > Brazil:-6,G|France:-9 > G|Senegal:-4 > Ecuador:-7,Norway (54%),model
M91,W76(C1(Brazil)),W78(E2(Ecuador)),alt,Ecuador (52%),1988,7,1935,18,81,42,G|Morocco:-2 > Netherlands:-8,G|Germany:-5 > South Korea:0,Ecuador (52%),model
M91,W76(C1(Brazil)),W78(I2(Norway)),alt,Norway (58%),1988,7,1917,92,81,166,G|Morocco:-2 > Netherlands:-8,G|France:-9 > G|Senegal:-4 > Ecuador:-7,Norway (58%),model
M91,W76(C1(Brazil)),W78(E2(Germany)),alt,Germany (61%),1988,7,1925,69,81,27,G|Morocco:-2 > Netherlands:-8,G|Ecuador:-3 > Australia:0,Germany (61%),model
M91,W76(C1(Brazil)),W78(I2(France)),alt,France (78%),1988,7,2081,73,81,72,G|Morocco:-2 > Netherlands:-8,G|Norway:-5 > G|Senegal:-4 > Egypt:0,France (78%),model
M91,W76(C1(Brazil)),W78(I2(Senegal)),alt,Senegal (53%),1988,7,1867,58,81,203,G|Morocco:-2 > Netherlands:-8,G|France:-9 > G|Norway:-5 > Germany:-10,Senegal (53%),model
M91,W76(F2(Japan)),W78(E2(Ecuador)),alt,Japan (52%),1906,79,1935,18,80,42,G|Netherlands:-4 > Brazil:-6,G|Germany:-5 > South Korea:0,Japan (52%),model
M91,W76(F2(Japan)),W78(E2(Germany)),alt,Germany (57%),1906,79,1925,69,80,27,G|Netherlands:-4 > Brazil:-6,G|Ecuador:-3 > Australia:0,Germany (57%),model
M91,W76(F2(Japan)),W78(I2(France)),alt,France (75%),1906,79,2081,73,80,72,G|Netherlands:-4 > Brazil:-6,G|Norway:-5 > G|Senegal:-4 > Egypt:0,France (75%),model
M91,W76(F2(Japan)),W78(I2(Senegal)),alt,Japan (51%),1906,79,1867,58,80,203,G|Netherlands:-4 > Brazil:-6,G|France:-9 > G|Norway:-5 > Germany:-10,Japan (51%),model
M91,W76(F2(Netherlands)),W78(E2(Ecuador)),alt,Netherlands (52%),1961,73,1935,18,63,42,G|Japan:-4 > Morocco:-4,G|Germany:-5 > South Korea:0,Netherlands (52%),model
M91,W76(F2(Netherlands)),W78(I2(Norway)),alt,Norway (53%),1961,73,1917,92,63,166,G|Japan:-4 > Morocco:-4,G|France:-9 > G|Senegal:-4 > Ecuador:-7,Norway (53%),model
M91,W76(F2(Netherlands)),W78(E2(Germany)),alt,Germany (56%),1961,73,1925,69,63,27,G|Japan:-4 > Morocco:-4,G|Ecuador:-3 > Australia:0,Germany (56%),model
M91,W76(F2(Netherlands)),W78(I2(France)),alt,France (74%),1961,73,2081,73,63,72,G|Japan:-4 > Morocco:-4,G|Norway:-5 > G|Senegal:-4 > Egypt:0,France (74%),model
M91,W76(F2(Netherlands)),W78(I2(Senegal)),alt,Netherlands (52%),1961,73,1867,58,63,203,G|Japan:-4 > Morocco:-4,G|France:-9 > G|Norway:-5 > Germany:-10,Netherlands (52%),model
M91,W76(C1(Morocco)),W78(E2(Ecuador)),alt,Ecuador (57%),1822,88,1935,18,89,42,G|Brazil:-3 > Netherlands:-8,G|Germany:-5 > South Korea:0,Ecuador (57%),model
M91,W76(C1(Morocco)),W78(I2(Norway)),alt,Norway (62%),1822,88,1917,92,89,166,G|Brazil:-3 > Netherlands:-8,G|France:-9 > G|Senegal:-4 > Ecuador:-7,Norway (62%),model
M91,W76(C1(Morocco)),W78(E2(Germany)),alt,Germany (65%),1822,88,1925,69,89,27,G|Brazil:-3 > Netherlands:-8,G|Ecuador:-3 > Australia:0,Germany (65%),model
M91,W76(C1(Morocco)),W78(I2(France)),alt,France (81%),1822,88,2081,73,89,72,G|Brazil:-3 > Netherlands:-8,G|Norway:-5 > G|Senegal:-4 > Egypt:0,France (81%),model
M91,W76(C1(Morocco)),W78(I2(Senegal)),alt,Senegal (58%),1822,88,1867,58,89,203,G|Brazil:-3 > Netherlands:-8,G|France:-9 > G|Norway:-5 > Germany:-10,Senegal (58%),model

M92,W80(L1(England)),W79(A1(Mexico)),predicted,England (63%),2020,97,1867,0,19,0,G|Croatia:-2 > DR Congo:0,Ivory Coast:0,England (63%),model
M92,W80(L1(England)),W79(CEFHI3(Ivory Coast)),alt,England (86%),2020,97,1676,58,19,123,G|Croatia:-2 > DR Congo:0,G|Germany:-5 > G|Ecuador:-3 > Mexico:-6,England (86%),model
M92,W80(L1(England)),W79(A1(South Korea)),alt,England (80%),2020,97,1756,62,19,43,G|Croatia:-2 > DR Congo:0,G|Mexico:-3 > Canada:-2,England (80%),model
M92,W80(EHIJK3(DR Congo)),W79(A1(Mexico)),alt,Mexico (81%),1655,41,1867,0,184,0,G|Portugal:-6 > G|Colombia:-4 > England:-12,Ivory Coast:0,Mexico (81%),model
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Ivory Coast)),alt,Ivory Coast (54%),1655,41,1676,58,184,123,G|Portugal:-6 > G|Colombia:-4 > England:-12,G|Germany:-5 > G|Ecuador:-3 > Mexico:-6,Ivory Coast (54%),model
M92,W80(EHIJK3(DR Congo)),W79(A1(South Korea)),alt,South Korea (64%),1655,41,1756,62,184,43,G|Portugal:-6 > G|Colombia:-4 > England:-12,G|Mexico:-3 > Canada:-2,South Korea (64%),model
M92,W80(L1(Croatia)),W79(A1(Mexico)),alt,Mexico (55%),1908,83,1867,0,51,0,G|England:-6 > Ivory Coast:0,Ivory Coast:0,Mexico (55%),model
M92,W80(L1(Croatia)),W79(CEFHI3(Ivory Coast)),alt,Croatia (74%),1908,83,1676,58,51,123,G|England:-6 > Ivory Coast:0,G|Germany:-5 > G|Ecuador:-3 > Mexico:-6,Croatia (74%),model
M92,W80(L1(Croatia)),W79(A1(South Korea)),alt,Croatia (65%),1908,83,1756,62,51,43,G|England:-6 > Ivory Coast:0,G|Mexico:-3 > Canada:-2,Croatia (65%),model

M93,W84(H1(Spain)),W83(K2(Colombia)),predicted,Spain (82%),2165,82,1977,10,44,89,Austria:-5,G|Portugal:-6 > Croatia:-5,Spain (82%),model
M93,W84(H1(Spain)),W83(L2(Croatia)),alt,Spain (85%),2165,82,1908,83,44,51,Austria:-5,G|England:-6 > Ivory Coast:0,Spain (85%),model
M93,W84(H1(Spain)),W83(K2(Portugal)),alt,Spain (73%),2165,82,1984,51,44,31,Austria:-5,G|Colombia:-4 > Panama:0,Spain (73%),model
M93,W84(H1(Spain)),W83(L2(England)),alt,Spain (73%),2165,82,2020,97,44,19,Austria:-5,G|Croatia:-2 > DR Congo:0,Spain (73%),model
M93,W84(H1(Spain)),W83(L2(Panama)),alt,Spain (94%),2165,82,1733,55,44,172,Austria:-5,G|England:-6 > G|Croatia:-2 > Portugal:-12,Spain (94%),model
M93,W84(J2(Austria)),W83(K2(Colombia)),alt,Colombia (56%),1830,65,1977,10,185,89,G|Argentina:-10 > England:-12,G|Portugal:-6 > Croatia:-5,Colombia (56%),model
M93,W84(J2(Austria)),W83(L2(Croatia)),alt,Croatia (50%),1830,65,1908,83,185,51,G|Argentina:-10 > England:-12,G|England:-6 > Ivory Coast:0,Croatia (50%),model
M93,W84(J2(Austria)),W83(K2(Portugal)),alt,Portugal (68%),1830,65,1984,51,185,31,G|Argentina:-10 > England:-12,G|Colombia:-4 > Panama:0,Portugal (68%),model
M93,W84(J2(Austria)),W83(L2(England)),alt,England (68%),1830,65,2020,97,185,19,G|Argentina:-10 > England:-12,G|Croatia:-2 > DR Congo:0,England (68%),model
M93,W84(J2(Austria)),W83(L2(Panama)),alt,Austria (73%),1830,65,1733,55,185,172,G|Argentina:-10 > England:-12,G|England:-6 > G|Croatia:-2 > Portugal:-12,Austria (73%),model
M93,W84(J2(Algeria)),W83(K2(Colombia)),alt,Colombia (76%),1743,64,1977,10,207,89,G|Argentina:-10 > G|Austria:-3 > England:-12,G|Portugal:-6 > Croatia:-5,Colombia (76%),model
M93,W84(J2(Algeria)),W83(L2(Croatia)),alt,Croatia (72%),1743,64,1908,83,207,51,G|Argentina:-10 > G|Austria:-3 > England:-12,G|England:-6 > Ivory Coast:0,Croatia (72%),model
M93,W84(J2(Algeria)),W83(K2(Portugal)),alt,Portugal (84%),1743,64,1984,51,207,31,G|Argentina:-10 > G|Austria:-3 > England:-12,G|Colombia:-4 > Panama:0,Portugal (84%),model
M93,W84(J2(Algeria)),W83(L2(England)),alt,England (84%),1743,64,2020,97,207,19,G|Argentina:-10 > G|Austria:-3 > England:-12,G|Croatia:-2 > DR Congo:0,England (84%),model
M93,W84(J2(Algeria)),W83(L2(Panama)),alt,Algeria (52%),1743,64,1733,55,207,172,G|Argentina:-10 > G|Austria:-3 > England:-12,G|England:-6 > G|Croatia:-2 > Portugal:-12,Algeria (52%),model

M94,W81(D1(Turkey)),W82(G1(Belgium)),predicted,Turkey (57%),1906,47,1888,58,64,0,Senegal:-8,Czechia:0,Turkey (57%),model
M94,W81(D1(Turkey)),W82(AEHIJ3(Czechia)),alt,Turkey (80%),1906,47,1733,25,64,69,Senegal:-8,G|Mexico:-3 > Switzerland:-5,Turkey (80%),model
M94,W81(D1(Turkey)),W82(G1(Iran)),alt,Turkey (75%),1906,47,1764,52,64,178,Senegal:-8,G|Belgium:-3 > France:-19,Turkey (75%),model
M94,W81(BEFIJ3(Senegal)),W82(G1(Belgium)),alt,Senegal (53%),1867,58,1888,58,203,0,G|France:-9 > G|Norway:-5 > Germany:-10,Czechia:0,Senegal (53%),model
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Czechia)),alt,Senegal (78%),1867,58,1733,25,203,69,G|France:-9 > G|Norway:-5 > Germany:-10,G|Mexico:-3 > Switzerland:-5,Senegal (78%),model
M94,W81(BEFIJ3(Senegal)),W82(G1(Iran)),alt,Senegal (73%),1867,58,1764,52,203,178,G|France:-9 > G|Norway:-5 > Germany:-10,G|Belgium:-3 > France:-19,Senegal (73%),model

M95,W86(J1(Argentina)),W88(D2(Paraguay)),predicted,Argentina (88%),2113,40,1832,5,22,35,G|Austria:-3 > Uruguay:0,G|Turkey:-4 > Iran:0,Argentina (88%),model
M95,W86(J1(Argentina)),W88(G2(Iran)),alt,Argentina (90%),2113,40,1764,52,22,178,G|Austria:-3 > Uruguay:0,G|Belgium:-3 > France:-19,Argentina (90%),model
M95,W86(J1(Argentina)),W88(G2(Belgium)),alt,Argentina (80%),2113,40,1888,58,22,0,G|Austria:-3 > Uruguay:0,Czechia:0,Argentina (80%),model
M95,W86(J1(Argentina)),W88(G2(Egypt)),alt,Argentina (92%),2113,40,1699,68,22,178,G|Austria:-3 > Uruguay:0,G|Belgium:-3 > France:-19,Argentina (92%),model
M95,W86(J1(Argentina)),W88(D2(Australia)),alt,Argentina (92%),2113,40,1774,58,22,119,G|Austria:-3 > Uruguay:0,G|Turkey:-4 > Germany:-10,Argentina (92%),model
M95,W86(H2(Uruguay)),W88(D2(Paraguay)),alt,Paraguay (53%),1892,10,1832,5,260,35,G|Spain:-11 > Argentina:-20,G|Turkey:-4 > Iran:0,Paraguay (53%),model
M95,W86(H2(Uruguay)),W88(G2(Iran)),alt,Uruguay (54%),1892,10,1764,52,260,178,G|Spain:-11 > Argentina:-20,G|Belgium:-3 > France:-19,Uruguay (54%),model
M95,W86(H2(Uruguay)),W88(G2(Belgium)),alt,Belgium (66%),1892,10,1888,58,260,0,G|Spain:-11 > Argentina:-20,Czechia:0,Belgium (66%),model
M95,W86(H2(Uruguay)),W88(G2(Egypt)),alt,Uruguay (59%),1892,10,1699,68,260,178,G|Spain:-11 > Argentina:-20,G|Belgium:-3 > France:-19,Uruguay (59%),model
M95,W86(H2(Uruguay)),W88(D2(Australia)),alt,Uruguay (58%),1892,10,1774,58,260,119,G|Spain:-11 > Argentina:-20,G|Turkey:-4 > Germany:-10,Uruguay (58%),model

M96,W87(K1(Portugal)),W85(B1(Switzerland)),predicted,Portugal (66%),1984,51,1894,60,31,8,G|Colombia:-4 > Panama:0,G|Canada:-1 > Algeria:0,Portugal (66%),model
M96,W87(K1(Portugal)),W85(EFGIJ3(Algeria)),alt,Portugal (84%),1984,51,1743,64,31,207,G|Colombia:-4 > Panama:0,G|Argentina:-10 > G|Austria:-3 > England:-12,Portugal (84%),model
M96,W87(K1(Portugal)),W85(B1(Canada)),alt,Portugal (73%),1984,51,1793,0,31,21,G|Colombia:-4 > Panama:0,G|Switzerland:-3 > South Korea:0,Portugal (73%),model
M96,W87(DEIJL3(Panama)),W85(B1(Switzerland)),alt,Switzerland (75%),1733,55,1894,60,172,8,G|England:-6 > G|Croatia:-2 > Portugal:-12,G|Canada:-1 > Algeria:0,Switzerland (75%),model
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Algeria)),alt,Algeria (52%),1733,55,1743,64,172,207,G|England:-6 > G|Croatia:-2 > Portugal:-12,G|Argentina:-10 > G|Austria:-3 > England:-12,Algeria (52%),model
M96,W87(DEIJL3(Panama)),W85(B1(Canada)),alt,Canada (69%),1733,55,1793,0,172,21,G|England:-6 > G|Croatia:-2 > Portugal:-12,G|Switzerland:-3 > South Korea:0,Canada (69%),model
M96,W87(K1(Colombia)),W85(B1(Switzerland)),alt,Colombia (55%),1977,10,1894,60,89,8,G|Portugal:-6 > Croatia:-5,G|Canada:-1 > Algeria:0,Colombia (55%),model
M96,W87(K1(Colombia)),W85(EFGIJ3(Algeria)),alt,Colombia (76%),1977,10,1743,64,89,207,G|Portugal:-6 > Croatia:-5,G|Argentina:-10 > G|Austria:-3 > England:-12,Colombia (76%),model
M96,W87(K1(Colombia)),W85(B1(Canada)),alt,Colombia (62%),1977,10,1793,0,89,21,G|Portugal:-6 > Croatia:-5,G|Switzerland:-3 > South Korea:0,Colombia (62%),model

