match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M90,W75(C2(Scotland)),W73(A2(Czechia)),alt,Czechia (51%),1770,20,1733,13,58,10,Germany:-7,Switzerland:-1
M90,W75(F1(Netherlands)),W73(A2(South Korea)),alt,Netherlands (64%),1961,37,1756,31,44,-3,Brazil:-5,Canada:0
M90,W75(F1(Netherlands)),W73(B2(Canada)),alt,Netherlands (58%),1961,37,1793,0,44,-25,Brazil:-5,South Korea:0
M90,W75(F1(Netherlands)),W73(A2(Mexico)),alt,Netherlands (51%),1961,37,1867,0,44,10,Brazil:-5,Switzerland:-1
M90,W75(F1(Netherlands)),W73(B2(Switzerland)),alt,Netherlands (54%),1961,37,1894,30,44,-72,Brazil:-5,Egypt:0
M90,W75(F1(Netherlands)),W73(A2(Czechia)),alt,Netherlands (76%),1961,37,1733,13,44,10,Brazil:-5,Switzerland:-1

M91,W76(C1(Brazil)),W78(I2(Norway)),predicted,Norway (55%),1988,4,1917,46,27,47,Netherlands:-3,Ecuador:-6
M91,W76(C1(Brazil)),W78(E2(Ecuador)),alt,Ecuador (51%),1988,4,1935,9,27,-25,Netherlands:-3,South Korea:0
M91,W76(C1(Brazil)),W78(E2(Germany)),alt,Germany (54%),1988,4,1925,34,27,-74,Netherlands:-3,Scotland:0
M91,W76(C1(Brazil)),W78(I2(France)),alt,France (73%),1988,4,2081,37,27,-37,Netherlands:-3,United States:0
M91,W76(C1(Brazil)),W78(I2(Senegal)),alt,Brazil (51%),1988,4,1867,29,27,20,Netherlands:-3,Mexico:-2
M91,W76(F2(Netherlands)),W78(E2(Ecuador)),alt,Ecuador (57%),1961,37,1935,9,44,-25,Brazil:-5,South Korea:0
M91,W76(F2(Netherlands)),W78(I2(Norway)),alt,Norway (60%),1961,37,1917,46,44,47,Brazil:-5,Ecuador:-6
M91,W76(F2(Netherlands)),W78(E2(Germany)),alt,Germany (60%),1961,37,1925,34,44,-74,Brazil:-5,Scotland:0
M91,W76(F2(Netherlands)),W78(I2(France)),alt,France (77%),1961,37,2081,37,44,-37,Brazil:-5,United States:0
M91,W76(F2(Netherlands)),W78(I2(Senegal)),alt,Senegal (54%),1961,37,1867,29,44,20,Brazil:-5,Mexico:-2
M91,W76(F2(Japan)),W78(E2(Ecuador)),alt,Ecuador (54%),1906,39,1935,9,-3,-25,Morocco:0,South Korea:0
M91,W76(F2(Japan)),W78(I2(Norway)),alt,Norway (57%),1906,39,1917,46,-3,47,Morocco:0,Ecuador:-6
M91,W76(F2(Japan)),W78(E2(Germany)),alt,Germany (57%),1906,39,1925,34,-3,-74,Morocco:0,Scotland:0
M91,W76(F2(Japan)),W78(I2(France)),alt,France (75%),1906,39,2081,37,-3,-37,Morocco:0,United States:0
M91,W76(F2(Japan)),W78(I2(Senegal)),alt,Senegal (51%),1906,39,1867,29,-3,20,Morocco:0,Mexico:-2
M91,W76(C1(Morocco)),W78(E2(Ecuador)),alt,Ecuador (65%),1822,44,1935,9,58,-25,Germany:-7,South Korea:0
M91,W76(C1(Morocco)),W78(I2(Norway)),alt,Norway (68%),1822,44,1917,46,58,47,Germany:-7,Ecuador:-6
M91,W76(C1(Morocco)),W78(E2(Germany)),alt,Germany (68%),1822,44,1925,34,58,-74,Germany:-7,Scotland:0
M91,W76(C1(Morocco)),W78(I2(France)),alt,France (83%),1822,44,2081,37,58,-37,Germany:-7,United States:0
M91,W76(C1(Morocco)),W78(I2(Senegal)),alt,Senegal (63%),1822,44,1867,29,58,20,Germany:-7,Mexico:-2

M92,W80(L1(England)),W79(CEFHI3(Senegal)),predicted,England (59%),2020,48,1867,29,-77,20,Uzbekistan:0,Mexico:-2
M92,W80(L1(England)),W79(A1(Mexico)),alt,England (64%),2020,48,1867,0,-77,10,Uzbekistan:0,Switzerland:-1
M92,W80(L1(England)),W79(A1(South Korea)),alt,England (75%),2020,48,1756,31,-77,-3,Uzbekistan:0,Canada:0
M92,W80(EHIJK3(Uzbekistan)),W79(A1(Mexico)),alt,Mexico (76%),1718,20,1867,0,70,10,England:-8,Switzerland:-1
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Senegal)),alt,Senegal (80%),1718,20,1867,29,70,20,England:-8,Mexico:-2
M92,W80(EHIJK3(Uzbekistan)),W79(A1(South Korea)),alt,South Korea (66%),1718,20,1756,31,70,-3,England:-8,Canada:0
M92,W80(L1(Croatia)),W79(A1(Mexico)),alt,Croatia (52%),1908,42,1867,0,-93,10,Ivory Coast:0,Switzerland:-1
M92,W80(L1(Croatia)),W79(CEFHI3(Senegal)),alt,Senegal (54%),1908,42,1867,29,-93,20,Ivory Coast:0,Mexico:-2
M92,W80(L1(Croatia)),W79(A1(South Korea)),alt,Croatia (64%),1908,42,1756,31,-93,-3,Ivory Coast:0,Canada:0

M93,W84(H1(Spain)),W83(K2(Colombia)),predicted,Spain (78%),2165,41,1977,5,14,26,Austria:-2,Croatia:-3
M93,W84(H1(Spain)),W83(L2(Croatia)),alt,Spain (83%),2165,41,1908,42,14,-93,Austria:-2,Ivory Coast:0
M93,W84(H1(Spain)),W83(K2(Portugal)),alt,Spain (72%),2165,41,1984,26,14,-58,Austria:-2,Panama:0
M93,W84(H1(Spain)),W83(L2(England)),alt,Spain (75%),2165,41,2020,48,14,-77,Austria:-2,Uzbekistan:0
M93,W84(H1(Spain)),W83(L2(Panama)),alt,Spain (93%),2165,41,1733,27,14,84,Austria:-2,Portugal:-10
M93,W84(J2(Austria)),W83(K2(Colombia)),alt,Colombia (65%),1830,32,1977,5,167,26,Spain:-20,Croatia:-3
M93,W84(J2(Austria)),W83(L2(Croatia)),alt,Croatia (56%),1830,32,1908,42,167,-93,Spain:-20,Ivory Coast:0
M93,W84(J2(Austria)),W83(K2(Portugal)),alt,Portugal (71%),1830,32,1984,26,167,-58,Spain:-20,Panama:0
M93,W84(J2(Austria)),W83(L2(England)),alt,England (68%),1830,32,2020,48,167,-77,Spain:-20,Uzbekistan:0
M93,W84(J2(Austria)),W83(L2(Panama)),alt,Austria (68%),1830,32,1733,27,167,84,Spain:-20,Portugal:-10

M94,W81(D1(Turkey)),W82(G1(Belgium)),predicted,Turkey (52%),1906,23,1888,29,-71,-73,Algeria:0,Czechia:0
M94,W81(D1(Turkey)),W82(AEHIJ3(Czechia)),alt,Turkey (77%),1906,23,1733,13,-71,10,Algeria:0,Switzerland:-1
M94,W81(D1(Turkey)),W82(G1(Iran)),alt,Turkey (74%),1906,23,1764,26,-71,130,Algeria:0,France:-16
M94,W81(BEFIJ3(Algeria)),W82(G1(Belgium)),alt,Belgium (76%),1743,32,1888,29,70,-73,England:-8,Czechia:0
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Czechia)),alt,Czechia (50%),1743,32,1733,13,70,10,England:-8,Switzerland:-1
M94,W81(BEFIJ3(Algeria)),W82(G1(Iran)),alt,Iran (55%),1743,32,1764,26,70,130,England:-8,France:-16
M94,W81(D1(Paraguay)),W82(G1(Belgium)),alt,Belgium (60%),1832,3,1888,29,-51,-73,Iran:0,Czechia:0
M94,W81(D1(Paraguay)),W82(AEHIJ3(Czechia)),alt,Paraguay (67%),1832,3,1733,13,-51,10,Iran:0,Switzerland:-1
M94,W81(D1(Paraguay)),W82(G1(Iran)),alt,Paraguay (63%),1832,3,1764,26,-51,130,Iran:0,France:-16

M95,W86(J1(Argentina)),W88(D2(Paraguay)),predicted,Argentina (86%),2113,20,1832,3,-11,-51,Uruguay:0,Iran:0
M95,W86(J1(Argentina)),W88(G2(Iran)),alt,Argentina (91%),2113,20,1764,26,-11,130,Uruguay:0,France:-16
M95,W86(J1(Argentina)),W88(D2(Turkey)),alt,Argentina (79%),2113,20,1906,23,-11,-71,Uruguay:0,Algeria:0
M95,W86(J1(Argentina)),W88(G2(Belgium)),alt,Argentina (80%),2113,20,1888,29,-11,-73,Uruguay:0,Czechia:0
M95,W86(J1(Argentina)),W88(G2(Egypt)),alt,Argentina (93%),2113,20,1699,34,-11,130,Uruguay:0,France:-16
M95,W86(J1(Argentina)),W88(D2(United States)),alt,Argentina (89%),2113,20,1733,0,-11,58,Uruguay:0,Germany:-7
M95,W86(H2(Uruguay)),W88(D2(Paraguay)),alt,Paraguay (52%),1892,5,1832,3,145,-51,Argentina:-17,Iran:0
M95,W86(H2(Uruguay)),W88(G2(Iran)),alt,Uruguay (61%),1892,5,1764,26,145,130,Argentina:-17,France:-16
M95,W86(H2(Uruguay)),W88(D2(Turkey)),alt,Turkey (64%),1892,5,1906,23,145,-71,Argentina:-17,Algeria:0
M95,W86(H2(Uruguay)),W88(G2(Belgium)),alt,Belgium (62%),1892,5,1888,29,145,-73,Argentina:-17,Czechia:0
M95,W86(H2(Uruguay)),W88(G2(Egypt)),alt,Uruguay (67%),1892,5,1699,34,145,130,Argentina:-17,France:-16
M95,W86(H2(Uruguay)),W88(D2(United States)),alt,Uruguay (56%),1892,5,1733,0,145,58,Argentina:-17,Germany:-7

M96,W87(K1(Portugal)),W85(B1(Switzerland)),predicted,Portugal (70%),1984,26,1894,30,-58,-72,Panama:0,Egypt:0
M96,W87(K1(Portugal)),W85(EFGIJ3(Egypt)),alt,Portugal (87%),1984,26,1699,34,-58,130,Panama:0,France:-16
M96,W87(K1(Portugal)),W85(B1(Canada)),alt,Portugal (73%),1984,26,1793,0,-58,-25,Panama:0,South Korea:0
M96,W87(DEIJL3(Panama)),W85(B1(Switzerland)),alt,Switzerland (70%),1733,27,1894,30,84,-72,Portugal:-10,Egypt:0
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Egypt)),alt,Panama (55%),1733,27,1699,34,84,130,Portugal:-10,France:-16
M96,W87(DEIJL3(Panama)),W85(B1(Canada)),alt,Canada (66%),1733,27,1793,0,84,-25,Portugal:-10,South Korea:0
M96,W87(K1(Colombia)),W85(B1(Switzerland)),alt,Colombia (64%),1977,5,1894,30,26,-72,Croatia:-3,Egypt:0
M96,W87(K1(Colombia)),W85(EFGIJ3(Egypt)),alt,Colombia (83%),1977,5,1699,34,26,130,Croatia:-3,France:-16
M96,W87(K1(Colombia)),W85(B1(Canada)),alt,Colombia (67%),1977,5,1793,0,26,-25,Croatia:-3,South Korea:0

