match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M90,W75(C2(Scotland)),W73(B2(Switzerland)),alt,Switzerland (65%),Switzerland (67%),Switzerland (53%),Switzerland (53%),Switzerland (65%)
M90,W75(C2(Scotland)),W73(A2(Czechia)),alt,Scotland (55%),Scotland (55%),Scotland (53%),Scotland (62%),Scotland (55%)
M90,W75(F1(Japan)),W73(A2(South Korea)),alt,Japan (67%),Japan (70%),Japan (53%),Japan (65%),Japan (67%)
M90,W75(F1(Japan)),W73(B2(Canada)),alt,Japan (60%),Japan (59%),Japan (64%),Japan (60%),Japan (60%)
M90,W75(F1(Japan)),W73(B2(Switzerland)),alt,Japan (52%),Japan (52%),Japan (53%),Switzerland (82%),Japan (52%)
M90,W75(F1(Japan)),W73(A2(Czechia)),alt,Japan (71%),Japan (73%),Japan (59%),Japan (62%),Japan (71%)

M91,W76(F2(Japan)),W78(E2(Ecuador)),primary,Ecuador (52%),Ecuador (54%),Japan (60%),Japan (54%),Ecuador (52%)
M91,W76(C1(Brazil)),W78(E2(Ecuador)),alt,Brazil (50%),Brazil (50%),Ecuador (53%),Brazil (75%),Brazil (50%)
M91,W76(C1(Brazil)),W78(I2(Norway)),alt,Brazil (50%),Brazil (53%),Norway (65%),Norway (68%),Brazil (50%)
M91,W76(C1(Brazil)),W78(E2(Germany)),alt,Brazil (50%),Brazil (52%),Germany (61%),Brazil (59%),Brazil (50%)
M91,W76(C1(Brazil)),W78(I2(France)),alt,France (65%),France (66%),France (62%),France (75%),France (65%)
M91,W76(C1(Brazil)),W78(I2(Senegal)),alt,Brazil (57%),Brazil (60%),Senegal (60%),Brazil (56%),Brazil (57%)
M91,W76(F2(Japan)),W78(I2(Norway)),alt,Norway (52%),Norway (52%),Norway (53%),Norway (100%),Norway (52%)
M91,W76(F2(Japan)),W78(E2(Germany)),alt,Germany (52%),Germany (53%),Japan (51%),Japan (94%),Germany (52%)
M91,W76(F2(Japan)),W78(I2(France)),alt,France (67%),France (70%),Japan (51%),Japan (55%),France (67%)
M91,W76(F2(Japan)),W78(I2(Senegal)),alt,Japan (56%),Japan (56%),Japan (53%),Senegal (59%),Japan (56%)
M91,W76(F2(Netherlands)),W78(E2(Ecuador)),alt,Netherlands (51%),Netherlands (50%),Netherlands (60%),Netherlands (52%),Netherlands (51%)
M91,W76(F2(Netherlands)),W78(I2(Norway)),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M91,W76(F2(Netherlands)),W78(E2(Germany)),alt,Netherlands (52%),Netherlands (52%),Netherlands (51%),Germany (64%),Netherlands (52%)
M91,W76(F2(Netherlands)),W78(I2(France)),alt,France (64%),France (67%),France (50%),France (78%),France (64%)
M91,W76(F2(Netherlands)),W78(I2(Senegal)),alt,Netherlands (59%),Netherlands (60%),Netherlands (53%),Netherlands (100%),Netherlands (59%)
M91,W76(C1(Morocco)),W78(E2(Ecuador)),alt,Ecuador (62%),Ecuador (66%),Morocco (62%),Morocco (50%),Ecuador (62%)
M91,W76(C1(Morocco)),W78(I2(Norway)),alt,Norway (61%),Norway (63%),Norway (51%),Morocco (50%),Norway (61%)
M91,W76(C1(Morocco)),W78(E2(Germany)),alt,Germany (61%),Germany (64%),Morocco (53%),Morocco (50%),Germany (61%)
M91,W76(C1(Morocco)),W78(I2(France)),alt,France (74%),France (79%),Morocco (52%),France (94%),France (74%)
M91,W76(C1(Morocco)),W78(I2(Senegal)),alt,Senegal (54%),Senegal (56%),Morocco (55%),Senegal (60%),Senegal (54%)

M92,W80(L1(England)),W79(A1(Mexico)),primary,England (56%),England (54%),England (66%),England (98%),England (56%)
M92,W80(L1(England)),W79(CEFHI3(Senegal)),alt,England (66%),England (68%),England (55%),Senegal (60%),England (66%)
M92,W80(EHIJK3(Uzbekistan)),W79(A1(Mexico)),alt,Mexico (75%),Mexico (81%),Uzbekistan (59%),Uzbekistan (50%),Mexico (75%)
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Senegal)),alt,Senegal (67%),Senegal (70%),Senegal (53%),Uzbekistan (50%),Senegal (67%)
M92,W80(L1(Croatia)),W79(A1(Mexico)),alt,Mexico (55%),Mexico (58%),Croatia (65%),Croatia (74%),Mexico (55%)
M92,W80(L1(Croatia)),W79(CEFHI3(Senegal)),alt,Croatia (56%),Croatia (56%),Croatia (54%),Croatia (100%),Croatia (56%)

M93,W84(H1(Spain)),W83(K2(Colombia)),primary,Spain (71%),Spain (72%),Spain (63%),Colombia (77%),Spain (71%)
M93,W84(H1(Spain)),W83(L2(Croatia)),alt,Spain (75%),Spain (79%),Spain (50%),Spain (70%),Spain (75%)
M93,W84(H1(Spain)),W83(K2(Portugal)),alt,Spain (69%),Spain (71%),Spain (55%),Spain (57%),Spain (69%)
M93,W84(H1(Spain)),W83(L2(England)),alt,Spain (67%),Spain (70%),England (52%),Spain (73%),Spain (67%)
M93,W84(H1(Spain)),W83(L2(Panama)),alt,Spain (85%),Spain (91%),Spain (54%),Spain (100%),Spain (85%)
M93,W84(J2(Austria)),W83(K2(Colombia)),alt,Colombia (65%),Colombia (70%),Austria (60%),Austria (50%),Colombia (65%)
M93,W84(J2(Austria)),W83(L2(Croatia)),alt,Croatia (60%),Croatia (61%),Croatia (53%),Croatia (61%),Croatia (60%)
M93,W84(J2(Austria)),W83(K2(Portugal)),alt,Portugal (68%),Portugal (71%),Austria (52%),Portugal (52%),Portugal (68%)
M93,W84(J2(Austria)),W83(L2(England)),alt,England (69%),England (72%),England (55%),England (96%),England (69%)
M93,W84(J2(Austria)),W83(L2(Panama)),alt,Austria (62%),Austria (64%),Austria (51%),Austria (50%),Austria (62%)
M93,W84(J2(Algeria)),W83(K2(Colombia)),alt,Colombia (73%),Colombia (79%),Algeria (60%),Algeria (100%),Colombia (73%)
M93,W84(J2(Algeria)),W83(L2(Croatia)),alt,Croatia (69%),Croatia (72%),Croatia (53%),Algeria (50%),Croatia (69%)
M93,W84(J2(Algeria)),W83(K2(Portugal)),alt,Portugal (75%),Portugal (80%),Algeria (52%),Portugal (100%),Portugal (75%)
M93,W84(J2(Algeria)),W83(L2(England)),alt,England (77%),England (81%),England (54%),Algeria (50%),England (77%)
M93,W84(J2(Algeria)),W83(L2(Panama)),alt,Algeria (51%),Algeria (51%),Algeria (51%),Algeria (50%),Algeria (51%)

M94,W81(D1(Turkey)),W82(G1(Belgium)),primary,Belgium (51%),Belgium (51%),Belgium (52%),Turkey (55%),Belgium (51%)
M94,W81(D1(Turkey)),W82(AEHIJ3(Czechia)),alt,Turkey (68%),Turkey (70%),Turkey (55%),Turkey (82%),Turkey (68%)
M94,W81(D1(Turkey)),W82(G1(Iran)),alt,Turkey (64%),Turkey (66%),Turkey (50%),Turkey (100%),Turkey (64%)
M94,W81(BEFIJ3(Algeria)),W82(G1(Belgium)),alt,Belgium (67%),Belgium (70%),Belgium (50%),Belgium (93%),Belgium (67%)
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Czechia)),alt,Algeria (52%),Algeria (51%),Algeria (57%),Algeria (50%),Algeria (52%)
M94,W81(BEFIJ3(Algeria)),W82(G1(Iran)),alt,Iran (52%),Iran (53%),Algeria (52%),Algeria (63%),Iran (52%)
M94,W81(D1(United States)),W82(G1(Belgium)),alt,Belgium (59%),Belgium (58%),Belgium (62%),Belgium (100%),Belgium (59%)
M94,W81(D1(United States)),W82(AEHIJ3(Czechia)),alt,United States (61%),United States (64%),Czechia (55%),United States (53%),United States (61%)
M94,W81(D1(United States)),W82(G1(Iran)),alt,United States (57%),United States (60%),Iran (60%),United States (94%),United States (57%)

M95,W86(J1(Argentina)),W88(D2(United States)),primary,Argentina (76%),Argentina (79%),Argentina (58%),Argentina (77%),Argentina (76%)
M95,W86(J1(Argentina)),W88(G2(Iran)),alt,Argentina (79%),Argentina (85%),Iran (52%),Argentina (100%),Argentina (79%)
M95,W86(J1(Argentina)),W88(D2(Turkey)),alt,Argentina (70%),Argentina (74%),Turkey (52%),Argentina (50%),Argentina (70%)
M95,W86(J1(Argentina)),W88(G2(Belgium)),alt,Argentina (69%),Argentina (73%),Belgium (54%),Argentina (99%),Argentina (69%)
M95,W86(J1(Argentina)),W88(G2(Egypt)),alt,Argentina (82%),Argentina (89%),Egypt (55%),Argentina (100%),Argentina (82%)
M95,W86(J1(Argentina)),W88(D2(Paraguay)),alt,Argentina (76%),Argentina (79%),Argentina (57%),Argentina (58%),Argentina (76%)
M95,W86(H2(Uruguay)),W88(D2(United States)),alt,Uruguay (57%),Uruguay (58%),Uruguay (52%),United States (53%),Uruguay (57%)
M95,W86(H2(Uruguay)),W88(G2(Iran)),alt,Uruguay (64%),Uruguay (68%),Iran (58%),Iran (97%),Uruguay (64%)
M95,W86(H2(Uruguay)),W88(D2(Turkey)),alt,Uruguay (50%),Uruguay (52%),Turkey (58%),Uruguay (100%),Uruguay (50%)
M95,W86(H2(Uruguay)),W88(G2(Belgium)),alt,Belgium (51%),Uruguay (51%),Belgium (60%),Belgium (100%),Belgium (51%)
M95,W86(H2(Uruguay)),W88(G2(Egypt)),alt,Uruguay (70%),Uruguay (75%),Egypt (61%),Uruguay (100%),Uruguay (70%)
M95,W86(H2(Uruguay)),W88(D2(Paraguay)),alt,Uruguay (58%),Uruguay (59%),Uruguay (51%),Uruguay (59%),Uruguay (58%)

M96,W87(K1(Portugal)),W85(B1(Switzerland)),primary,Portugal (61%),Portugal (63%),Switzerland (51%),Portugal (67%),Portugal (61%)
M96,W87(K1(Portugal)),W85(EFGIJ3(Egypt)),alt,Portugal (79%),Portugal (84%),Egypt (53%),Portugal (100%),Portugal (79%)
M96,W87(K1(Portugal)),W85(B1(Canada)),alt,Portugal (68%),Portugal (69%),Portugal (60%),Portugal (90%),Portugal (68%)
M96,W87(DEIJL3(Panama)),W85(B1(Switzerland)),alt,Switzerland (69%),Switzerland (72%),Switzerland (50%),Switzerland (100%),Switzerland (69%)
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Egypt)),alt,Panama (54%),Panama (55%),Egypt (52%),Panama (50%),Panama (54%)
M96,W87(DEIJL3(Panama)),W85(B1(Canada)),alt,Canada (61%),Canada (65%),Panama (61%),Canada (70%),Canada (61%)
M96,W87(K1(Colombia)),W85(B1(Switzerland)),alt,Colombia (59%),Colombia (62%),Switzerland (60%),Colombia (90%),Colombia (59%)
M96,W87(K1(Colombia)),W85(EFGIJ3(Egypt)),alt,Colombia (76%),Colombia (83%),Egypt (61%),Colombia (50%),Colombia (76%)
M96,W87(K1(Colombia)),W85(B1(Canada)),alt,Colombia (66%),Colombia (68%),Colombia (52%),Colombia (58%),Colombia (66%)

