match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M90,W75(C2(Brazil)),W73(A2(Czechia)),alt,Brazil (72%),Brazil (76%),Czechia (54%),Brazil (100%),Brazil (72%)
M90,W75(C2(Scotland)),W73(A2(South Korea)),alt,Scotland (51%),Scotland (52%),South Korea (53%),South Korea (100%),Scotland (51%)
M90,W75(C2(Scotland)),W73(B2(Canada)),alt,Canada (57%),Canada (60%),Scotland (59%),Scotland (58%),Canada (57%)
M90,W75(C2(Scotland)),W73(B2(Switzerland)),alt,Switzerland (65%),Switzerland (67%),Switzerland (53%),Switzerland (53%),Switzerland (65%)
M90,W75(C2(Scotland)),W73(A2(Czechia)),alt,Scotland (55%),Scotland (55%),Scotland (53%),Scotland (62%),Scotland (55%)
M90,W75(F1(Japan)),W73(A2(South Korea)),alt,Japan (67%),Japan (70%),Japan (53%),Japan (65%),Japan (67%)
M90,W75(F1(Japan)),W73(B2(Canada)),alt,Japan (60%),Japan (59%),Japan (64%),Japan (60%),Japan (60%)
M90,W75(F1(Japan)),W73(B2(Switzerland)),alt,Japan (52%),Japan (52%),Japan (53%),Switzerland (82%),Japan (52%)
M90,W75(F1(Japan)),W73(A2(Czechia)),alt,Japan (71%),Japan (73%),Japan (59%),Japan (62%),Japan (71%)

M91,W76(C1(Brazil)),W78(E2(Ecuador)),primary,Brazil (50%),Brazil (50%),Ecuador (53%),Brazil (75%),Brazil (50%)
M91,W76(C1(Brazil)),W78(I2(Norway)),alt,Brazil (50%),Brazil (53%),Norway (65%),Norway (68%),Brazil (50%)
M91,W76(C1(Brazil)),W78(E2(Germany)),alt,Brazil (50%),Brazil (52%),Germany (61%),Brazil (59%),Brazil (50%)
M91,W76(C1(Brazil)),W78(I2(France)),alt,France (65%),France (66%),France (62%),France (75%),France (65%)
M91,W76(C1(Brazil)),W78(I2(Senegal)),alt,Brazil (57%),Brazil (60%),Senegal (60%),Brazil (56%),Brazil (57%)
M91,W76(F2(Japan)),W78(E2(Ecuador)),alt,Ecuador (52%),Ecuador (54%),Japan (60%),Japan (54%),Ecuador (52%)
M91,W76(F2(Japan)),W78(I2(Norway)),alt,Norway (52%),Norway (52%),Norway (53%),Norway (100%),Norway (52%)
M91,W76(F2(Japan)),W78(E2(Germany)),alt,Germany (52%),Germany (53%),Japan (51%),Japan (94%),Germany (52%)
M91,W76(F2(Japan)),W78(I2(France)),alt,France (67%),France (70%),Japan (51%),Japan (55%),France (67%)
M91,W76(F2(Japan)),W78(I2(Senegal)),alt,Japan (56%),Japan (56%),Japan (53%),Senegal (59%),Japan (56%)
M91,W76(F2(Netherlands)),W78(E2(Ecuador)),alt,Netherlands (51%),Netherlands (50%),Netherlands (60%),Netherlands (52%),Netherlands (51%)
M91,W76(F2(Netherlands)),W78(I2(Norway)),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M91,W76(F2(Netherlands)),W78(E2(Germany)),alt,Netherlands (52%),Netherlands (52%),Netherlands (51%),Germany (64%),Netherlands (52%)
M91,W76(F2(Netherlands)),W78(I2(France)),alt,France (64%),France (67%),France (50%),France (78%),France (64%)
M91,W76(F2(Netherlands)),W78(I2(Senegal)),alt,Netherlands (59%),Netherlands (60%),Netherlands (53%),Netherlands (100%),Netherlands (59%)
M91,W76(C1(Morocco)),W78(E2(Ecuador)),alt,Ecuador (62%),Ecuador (66%),Morocco (62%),Morocco (50%),Ecuador (62%)
M91,W76(C1(Morocco)),W78(I2(Norway)),alt,Norway (61%),Norway (63%),Norway (51%),Morocco (50%),Norway (61%)
M91,W76(C1(Morocco)),W78(E2(Germany)),alt,Germany (61%),Germany (64%),Morocco (53%),Morocco (50%),Germany (61%)
M91,W76(C1(Morocco)),W78(I2(France)),alt,France (74%),France (79%),Morocco (52%),France (94%),France (74%)
M91,W76(C1(Morocco)),W78(I2(Senegal)),alt,Senegal (54%),Senegal (56%),Morocco (55%),Senegal (60%),Senegal (54%)

M92,W80(L1(England)),W79(A1(Mexico)),primary,England (56%),England (54%),England (66%),England (98%),England (56%)
M92,W80(L1(England)),W79(CEFHI3(Scotland)),alt,England (76%),England (79%),England (58%),England (80%),England (76%)
M92,W80(L1(England)),W79(CEFHI3(Ivory Coast)),alt,England (81%),England (86%),England (56%),England (100%),England (81%)
M92,W80(L1(England)),W79(CEFHI3(Sweden)),alt,England (82%),England (83%),England (74%),England (69%),England (82%)
M92,W80(L1(England)),W79(CEFHI3(Cape Verde)),alt,England (88%),England (92%),England (64%),England (50%),England (88%)
M92,W80(L1(England)),W79(CEFHI3(Senegal)),alt,England (66%),England (68%),England (55%),Senegal (60%),England (66%)
M92,W80(EHIJK3(Ivory Coast)),W79(A1(Mexico)),alt,Mexico (77%),Mexico (84%),Ivory Coast (61%),Mexico (100%),Mexico (77%)
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Scotland)),alt,Scotland (61%),Scotland (63%),Ivory Coast (53%),Ivory Coast (100%),Scotland (61%)
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Sweden)),alt,Sweden (51%),Sweden (55%),Ivory Coast (69%),Ivory Coast (62%),Sweden (51%)
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Cape Verde)),alt,Ivory Coast (63%),Ivory Coast (64%),Ivory Coast (58%),Ivory Coast (50%),Ivory Coast (63%)
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Senegal)),alt,Senegal (71%),Senegal (75%),Senegal (50%),Ivory Coast (61%),Senegal (71%)
M92,W80(EHIJK3(Cape Verde)),W79(A1(Mexico)),alt,Mexico (84%),Mexico (90%),Cape Verde (53%),Cape Verde (50%),Mexico (84%)
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Scotland)),alt,Scotland (72%),Scotland (75%),Scotland (56%),Cape Verde (50%),Scotland (72%)
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Ivory Coast)),alt,Ivory Coast (63%),Ivory Coast (64%),Ivory Coast (58%),Cape Verde (50%),Ivory Coast (63%)
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Sweden)),alt,Sweden (64%),Sweden (69%),Cape Verde (61%),Cape Verde (50%),Sweden (64%)
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Senegal)),alt,Senegal (80%),Senegal (84%),Senegal (59%),Senegal (97%),Senegal (80%)
M92,W80(EHIJK3(Senegal)),W79(A1(Mexico)),alt,Mexico (60%),Mexico (64%),Senegal (61%),Mexico (100%),Mexico (60%)
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Scotland)),alt,Senegal (62%),Senegal (64%),Senegal (53%),Senegal (50%),Senegal (62%)
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Ivory Coast)),alt,Senegal (71%),Senegal (75%),Senegal (50%),Ivory Coast (61%),Senegal (71%)
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Sweden)),alt,Senegal (71%),Senegal (71%),Senegal (69%),Senegal (100%),Senegal (71%)
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Cape Verde)),alt,Senegal (80%),Senegal (84%),Senegal (59%),Senegal (97%),Senegal (80%)
M92,W80(EHIJK3(Algeria)),W79(A1(Mexico)),alt,Mexico (72%),Mexico (78%),Algeria (62%),Algeria (50%),Mexico (72%)
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Scotland)),alt,Scotland (53%),Scotland (54%),Algeria (54%),Algeria (50%),Scotland (53%)
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Ivory Coast)),alt,Algeria (59%),Algeria (60%),Algeria (51%),Ivory Coast (72%),Algeria (59%)
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Sweden)),alt,Algeria (56%),Algeria (54%),Algeria (70%),Sweden (100%),Algeria (56%)
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Cape Verde)),alt,Algeria (70%),Algeria (72%),Algeria (60%),Algeria (68%),Algeria (70%)
M92,W80(EHIJK3(Algeria)),W79(CEFHI3(Senegal)),alt,Senegal (64%),Senegal (67%),Algeria (51%),Algeria (85%),Senegal (64%)
M92,W80(EHIJK3(Uzbekistan)),W79(A1(Mexico)),alt,Mexico (75%),Mexico (81%),Uzbekistan (59%),Uzbekistan (50%),Mexico (75%)
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Scotland)),alt,Scotland (56%),Scotland (57%),Scotland (50%),Uzbekistan (50%),Scotland (56%)
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Ivory Coast)),alt,Uzbekistan (55%),Uzbekistan (56%),Ivory Coast (53%),Uzbekistan (50%),Uzbekistan (55%)
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Sweden)),alt,Uzbekistan (53%),Uzbekistan (51%),Uzbekistan (67%),Sweden (100%),Uzbekistan (53%)
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Cape Verde)),alt,Uzbekistan (67%),Uzbekistan (69%),Uzbekistan (56%),Uzbekistan (50%),Uzbekistan (67%)
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Senegal)),alt,Senegal (67%),Senegal (70%),Senegal (53%),Uzbekistan (50%),Senegal (67%)
M92,W80(L1(Croatia)),W79(A1(Mexico)),alt,Mexico (55%),Mexico (58%),Croatia (65%),Croatia (74%),Mexico (55%)
M92,W80(L1(Croatia)),W79(CEFHI3(Scotland)),alt,Croatia (67%),Croatia (69%),Croatia (57%),Croatia (53%),Croatia (67%)
M92,W80(L1(Croatia)),W79(CEFHI3(Ivory Coast)),alt,Croatia (75%),Croatia (79%),Croatia (54%),Croatia (50%),Croatia (75%)
M92,W80(L1(Croatia)),W79(CEFHI3(Sweden)),alt,Croatia (75%),Croatia (75%),Croatia (73%),Croatia (50%),Croatia (75%)
M92,W80(L1(Croatia)),W79(CEFHI3(Cape Verde)),alt,Croatia (83%),Croatia (87%),Croatia (62%),Croatia (50%),Croatia (83%)
M92,W80(L1(Croatia)),W79(CEFHI3(Senegal)),alt,Croatia (56%),Croatia (56%),Croatia (54%),Croatia (100%),Croatia (56%)

M93,W84(H1(Spain)),W83(K2(Colombia)),primary,Spain (71%),Spain (72%),Spain (63%),Colombia (77%),Spain (71%)
M93,W84(H1(Spain)),W83(L2(Croatia)),alt,Spain (75%),Spain (79%),Spain (50%),Spain (70%),Spain (75%)
M93,W84(H1(Spain)),W83(K2(Portugal)),alt,Spain (69%),Spain (71%),Spain (55%),Spain (57%),Spain (69%)
M93,W84(H1(Spain)),W83(L2(England)),alt,Spain (67%),Spain (70%),England (52%),Spain (73%),Spain (67%)
M93,W84(H1(Spain)),W83(L2(Panama)),alt,Spain (85%),Spain (91%),Spain (54%),Spain (100%),Spain (85%)
M93,W84(J2(Austria)),W83(K2(Colombia)),alt,Colombia (65%),Colombia (70%),Austria (60%),Austria (50%),Colombia (65%)
M93,W84(J2(Austria)),W83(L2(Croatia)),alt,Croatia (60%),Croatia (61%),Croatia (53%),Croatia (61%),Croatia (60%)
M93,W84(J2(Austria)),W83(K2(Portugal)),alt,Portugal (68%),Portugal (71%),Austria (52%),Portugal (52%),Portugal (68%)
M93,W84(J2(Austria)),W83(L2(England)),alt,England (69%),England (72%),England (55%),England (96%),England (69%)
M93,W84(J2(Austria)),W83(L2(Panama)),alt,Austria (62%),Austria (64%),Austria (51%),Austria (50%),Austria (62%)
M93,W84(J2(Algeria)),W83(K2(Colombia)),alt,Colombia (73%),Colombia (79%),Algeria (60%),Algeria (100%),Colombia (73%)
M93,W84(J2(Algeria)),W83(L2(Croatia)),alt,Croatia (69%),Croatia (72%),Croatia (53%),Algeria (50%),Croatia (69%)
M93,W84(J2(Algeria)),W83(K2(Portugal)),alt,Portugal (75%),Portugal (80%),Algeria (52%),Portugal (100%),Portugal (75%)
M93,W84(J2(Algeria)),W83(L2(England)),alt,England (77%),England (81%),England (54%),Algeria (50%),England (77%)
M93,W84(J2(Algeria)),W83(L2(Panama)),alt,Algeria (51%),Algeria (51%),Algeria (51%),Algeria (50%),Algeria (51%)

M94,W81(D1(Turkey)),W82(G1(Belgium)),primary,Belgium (51%),Belgium (51%),Belgium (52%),Turkey (55%),Belgium (51%)
M94,W81(D1(Turkey)),W82(AEHIJ3(Czechia)),alt,Turkey (68%),Turkey (70%),Turkey (55%),Turkey (82%),Turkey (68%)
M94,W81(D1(Turkey)),W82(AEHIJ3(Ivory Coast)),alt,Turkey (72%),Turkey (76%),Ivory Coast (51%),Turkey (50%),Turkey (72%)
M94,W81(D1(Turkey)),W82(AEHIJ3(Cape Verde)),alt,Turkey (81%),Turkey (85%),Turkey (57%),Turkey (50%),Turkey (81%)
M94,W81(D1(Turkey)),W82(AEHIJ3(Senegal)),alt,Turkey (51%),Turkey (52%),Senegal (51%),Turkey (100%),Turkey (51%)
M94,W81(D1(Turkey)),W82(AEHIJ3(Algeria)),alt,Turkey (66%),Turkey (69%),Algeria (53%),Algeria (76%),Turkey (66%)
M94,W81(D1(Turkey)),W82(G1(Iran)),alt,Turkey (64%),Turkey (66%),Turkey (50%),Turkey (100%),Turkey (64%)
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(G1(Belgium)),alt,Belgium (81%),Belgium (85%),Belgium (56%),Belgium (73%),Belgium (81%)
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Czechia)),alt,Czechia (66%),Czechia (69%),Bosnia and Herzegovina (51%),Czechia (100%),Czechia (66%)
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Ivory Coast)),alt,Ivory Coast (61%),Ivory Coast (62%),Ivory Coast (55%),Bosnia and Herzegovina (100%),Ivory Coast (61%)
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Cape Verde)),alt,Bosnia and Herzegovina (52%),Bosnia and Herzegovina (52%),Bosnia and Herzegovina (53%),Bosnia and Herzegovina (50%),Bosnia and Herzegovina (52%)
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Senegal)),alt,Senegal (79%),Senegal (83%),Senegal (55%),Bosnia and Herzegovina (50%),Senegal (79%)
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(AEHIJ3(Algeria)),alt,Algeria (69%),Algeria (71%),Algeria (56%),Bosnia and Herzegovina (100%),Algeria (69%)
M94,W81(BEFIJ3(Bosnia and Herzegovina)),W82(G1(Iran)),alt,Iran (70%),Iran (73%),Iran (54%),Iran (76%),Iran (70%)
M94,W81(BEFIJ3(Ivory Coast)),W82(G1(Belgium)),alt,Belgium (73%),Belgium (77%),Belgium (51%),Ivory Coast (50%),Belgium (73%)
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Czechia)),alt,Czechia (56%),Czechia (58%),Ivory Coast (56%),Ivory Coast (50%),Czechia (56%)
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Cape Verde)),alt,Ivory Coast (63%),Ivory Coast (64%),Ivory Coast (58%),Ivory Coast (50%),Ivory Coast (63%)
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Senegal)),alt,Senegal (71%),Senegal (75%),Senegal (50%),Ivory Coast (61%),Senegal (71%)
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Algeria)),alt,Algeria (59%),Algeria (60%),Algeria (51%),Ivory Coast (72%),Algeria (59%)
M94,W81(BEFIJ3(Ivory Coast)),W82(G1(Iran)),alt,Iran (60%),Iran (62%),Ivory Coast (51%),Ivory Coast (50%),Iran (60%)
M94,W81(BEFIJ3(Sweden)),W82(G1(Belgium)),alt,Belgium (73%),Belgium (73%),Belgium (70%),Belgium (81%),Belgium (73%)
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Czechia)),alt,Czechia (55%),Czechia (53%),Czechia (64%),Sweden (84%),Czechia (55%)
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Ivory Coast)),alt,Sweden (51%),Sweden (55%),Ivory Coast (69%),Ivory Coast (62%),Sweden (51%)
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Cape Verde)),alt,Sweden (64%),Sweden (69%),Cape Verde (61%),Sweden (50%),Sweden (64%)
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Senegal)),alt,Senegal (71%),Senegal (71%),Senegal (69%),Senegal (100%),Senegal (71%)
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Algeria)),alt,Algeria (56%),Algeria (54%),Algeria (70%),Sweden (100%),Algeria (56%)
M94,W81(BEFIJ3(Sweden)),W82(G1(Iran)),alt,Iran (59%),Iran (57%),Iran (68%),Sweden (100%),Iran (59%)
M94,W81(BEFIJ3(Senegal)),W82(G1(Belgium)),alt,Belgium (53%),Belgium (53%),Belgium (51%),Senegal (50%),Belgium (53%)
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Czechia)),alt,Senegal (66%),Senegal (68%),Senegal (56%),Senegal (50%),Senegal (66%)
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Ivory Coast)),alt,Senegal (71%),Senegal (75%),Senegal (50%),Ivory Coast (61%),Senegal (71%)
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Cape Verde)),alt,Senegal (80%),Senegal (84%),Senegal (59%),Senegal (97%),Senegal (80%)
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Algeria)),alt,Senegal (64%),Senegal (67%),Algeria (51%),Algeria (85%),Senegal (64%)
M94,W81(BEFIJ3(Senegal)),W82(G1(Iran)),alt,Senegal (62%),Senegal (64%),Senegal (51%),Senegal (50%),Senegal (62%)
M94,W81(BEFIJ3(Algeria)),W82(G1(Belgium)),alt,Belgium (67%),Belgium (70%),Belgium (50%),Belgium (93%),Belgium (67%)
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Czechia)),alt,Algeria (52%),Algeria (51%),Algeria (57%),Algeria (50%),Algeria (52%)
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Ivory Coast)),alt,Algeria (59%),Algeria (60%),Algeria (51%),Ivory Coast (72%),Algeria (59%)
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Cape Verde)),alt,Algeria (70%),Algeria (72%),Algeria (60%),Algeria (68%),Algeria (70%)
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Senegal)),alt,Senegal (64%),Senegal (67%),Algeria (51%),Algeria (85%),Senegal (64%)
M94,W81(BEFIJ3(Algeria)),W82(G1(Iran)),alt,Iran (52%),Iran (53%),Algeria (52%),Algeria (63%),Iran (52%)
M94,W81(D1(United States)),W82(G1(Belgium)),alt,Belgium (59%),Belgium (58%),Belgium (62%),Belgium (100%),Belgium (59%)
M94,W81(D1(United States)),W82(AEHIJ3(Czechia)),alt,United States (61%),United States (64%),Czechia (55%),United States (53%),United States (61%)
M94,W81(D1(United States)),W82(AEHIJ3(Ivory Coast)),alt,United States (66%),United States (71%),Ivory Coast (61%),United States (100%),United States (66%)
