match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M90,W75(C2(Morocco)),W73(B2(Switzerland)),alt,Switzerland (55%),1822,88,1894,60,101,3,G|Brazil:-3 > Netherlands:-9,G|Canada:0 > Egypt:0
M90,W75(C2(Morocco)),W73(A2(Czechia)),alt,Morocco (75%),1822,88,1733,25,101,79,G|Brazil:-3 > Netherlands:-9,G|Mexico:-3 > Switzerland:-6
M90,W75(C2(Brazil)),W73(A2(South Korea)),alt,Brazil (66%),1988,7,1756,62,94,34,G|Morocco:-2 > Netherlands:-9,G|Mexico:-3 > Canada:-1
M90,W75(C2(Brazil)),W73(B2(Canada)),alt,Brazil (62%),1988,7,1793,0,94,26,G|Morocco:-2 > Netherlands:-9,G|Switzerland:-3 > South Korea:0
M90,W75(C2(Brazil)),W73(A2(Mexico)),alt,Mexico (51%),1988,7,1867,0,94,0,G|Morocco:-2 > Netherlands:-9,Ivory Coast:0
M90,W75(C2(Brazil)),W73(B2(Switzerland)),alt,Switzerland (51%),1988,7,1894,60,94,3,G|Morocco:-2 > Netherlands:-9,G|Canada:0 > Egypt:0
M90,W75(C2(Brazil)),W73(A2(Czechia)),alt,Brazil (77%),1988,7,1733,25,94,79,G|Morocco:-2 > Netherlands:-9,G|Mexico:-3 > Switzerland:-6
M90,W75(F1(Japan)),W73(A2(South Korea)),alt,Japan (70%),1906,79,1756,62,90,34,G|Netherlands:-4 > Brazil:-6,G|Mexico:-3 > Canada:-1
M90,W75(F1(Japan)),W73(B2(Canada)),alt,Japan (66%),1906,79,1793,0,90,26,G|Netherlands:-4 > Brazil:-6,G|Switzerland:-3 > South Korea:0
M90,W75(F1(Japan)),W73(A2(Mexico)),alt,Japan (53%),1906,79,1867,0,90,0,G|Netherlands:-4 > Brazil:-6,Ivory Coast:0
M90,W75(F1(Japan)),W73(B2(Switzerland)),alt,Japan (54%),1906,79,1894,60,90,3,G|Netherlands:-4 > Brazil:-6,G|Canada:0 > Egypt:0
M90,W75(F1(Japan)),W73(A2(Czechia)),alt,Japan (80%),1906,79,1733,25,90,79,G|Netherlands:-4 > Brazil:-6,G|Mexico:-3 > Switzerland:-6

M91,W76(F2(Japan)),W78(I2(Norway)),predicted,Norway (54%),1906,79,1917,92,90,168,G|Netherlands:-4 > Brazil:-6,G|France:-9 > G|Senegal:-4 > Ecuador:-7
M91,W76(C1(Brazil)),W78(E2(Ecuador)),alt,Ecuador (52%),1988,7,1935,18,94,42,G|Morocco:-2 > Netherlands:-9,G|Germany:-5 > South Korea:0
M91,W76(C1(Brazil)),W78(I2(Norway)),alt,Norway (59%),1988,7,1917,92,94,168,G|Morocco:-2 > Netherlands:-9,G|France:-9 > G|Senegal:-4 > Ecuador:-7
M91,W76(C1(Brazil)),W78(E2(Germany)),alt,Germany (60%),1988,7,1925,69,94,28,G|Morocco:-2 > Netherlands:-9,G|Ecuador:-3 > Scotland:0
M91,W76(C1(Brazil)),W78(I2(France)),alt,France (77%),1988,7,2081,73,94,76,G|Morocco:-2 > Netherlands:-9,G|Norway:-5 > G|Senegal:-4 > United States:0
M91,W76(C1(Brazil)),W78(I2(Senegal)),alt,Senegal (51%),1988,7,1867,58,94,207,G|Morocco:-2 > Netherlands:-9,G|France:-9 > G|Norway:-5 > Germany:-10
M91,W76(F2(Japan)),W78(E2(Ecuador)),alt,Japan (53%),1906,79,1935,18,90,42,G|Netherlands:-4 > Brazil:-6,G|Germany:-5 > South Korea:0
M91,W76(F2(Japan)),W78(E2(Germany)),alt,Germany (55%),1906,79,1925,69,90,28,G|Netherlands:-4 > Brazil:-6,G|Ecuador:-3 > Scotland:0
M91,W76(F2(Japan)),W78(I2(France)),alt,France (74%),1906,79,2081,73,90,76,G|Netherlands:-4 > Brazil:-6,G|Norway:-5 > G|Senegal:-4 > United States:0
M91,W76(F2(Japan)),W78(I2(Senegal)),alt,Japan (53%),1906,79,1867,58,90,207,G|Netherlands:-4 > Brazil:-6,G|France:-9 > G|Norway:-5 > Germany:-10
M91,W76(F2(Netherlands)),W78(E2(Ecuador)),alt,Netherlands (54%),1961,73,1935,18,75,42,G|Japan:-4 > Morocco:-5,G|Germany:-5 > South Korea:0
M91,W76(F2(Netherlands)),W78(I2(Norway)),alt,Norway (53%),1961,73,1917,92,75,168,G|Japan:-4 > Morocco:-5,G|France:-9 > G|Senegal:-4 > Ecuador:-7
M91,W76(F2(Netherlands)),W78(E2(Germany)),alt,Germany (54%),1961,73,1925,69,75,28,G|Japan:-4 > Morocco:-5,G|Ecuador:-3 > Scotland:0
M91,W76(F2(Netherlands)),W78(I2(France)),alt,France (72%),1961,73,2081,73,75,76,G|Japan:-4 > Morocco:-5,G|Norway:-5 > G|Senegal:-4 > United States:0
M91,W76(F2(Netherlands)),W78(I2(Senegal)),alt,Netherlands (55%),1961,73,1867,58,75,207,G|Japan:-4 > Morocco:-5,G|France:-9 > G|Norway:-5 > Germany:-10
M91,W76(C1(Morocco)),W78(E2(Ecuador)),alt,Ecuador (56%),1822,88,1935,18,101,42,G|Brazil:-3 > Netherlands:-9,G|Germany:-5 > South Korea:0
M91,W76(C1(Morocco)),W78(I2(Norway)),alt,Norway (62%),1822,88,1917,92,101,168,G|Brazil:-3 > Netherlands:-9,G|France:-9 > G|Senegal:-4 > Ecuador:-7
M91,W76(C1(Morocco)),W78(E2(Germany)),alt,Germany (63%),1822,88,1925,69,101,28,G|Brazil:-3 > Netherlands:-9,G|Ecuador:-3 > Scotland:0
M91,W76(C1(Morocco)),W78(I2(France)),alt,France (80%),1822,88,2081,73,101,76,G|Brazil:-3 > Netherlands:-9,G|Norway:-5 > G|Senegal:-4 > United States:0
M91,W76(C1(Morocco)),W78(I2(Senegal)),alt,Senegal (55%),1822,88,1867,58,101,207,G|Brazil:-3 > Netherlands:-9,G|France:-9 > G|Norway:-5 > Germany:-10

M92,W80(L1(England)),W79(A1(Mexico)),predicted,England (63%),2020,97,1867,0,89,0,G|Croatia:-3 > Senegal:-8,Ivory Coast:0
M92,W80(L1(England)),W79(CEFHI3(Ivory Coast)),alt,England (87%),2020,97,1676,58,89,124,G|Croatia:-3 > Senegal:-8,G|Germany:-5 > G|Ecuador:-3 > Mexico:-6
M92,W80(L1(England)),W79(A1(South Korea)),alt,England (78%),2020,97,1756,62,89,34,G|Croatia:-3 > Senegal:-8,G|Mexico:-3 > Canada:-1
M92,W80(EHIJK3(Senegal)),W79(A1(Mexico)),alt,Senegal (50%),1867,58,1867,0,207,0,G|France:-9 > G|Norway:-5 > Germany:-10,Ivory Coast:0
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Ivory Coast)),alt,Senegal (80%),1867,58,1676,58,207,124,G|France:-9 > G|Norway:-5 > Germany:-10,G|Germany:-5 > G|Ecuador:-3 > Mexico:-6
M92,W80(EHIJK3(Senegal)),W79(A1(South Korea)),alt,Senegal (67%),1867,58,1756,62,207,34,G|France:-9 > G|Norway:-5 > Germany:-10,G|Mexico:-3 > Canada:-1
M92,W80(L1(Croatia)),W79(A1(Mexico)),alt,Mexico (52%),1908,83,1867,0,53,0,G|England:-6 > Ivory Coast:0,Ivory Coast:0
M92,W80(L1(Croatia)),W79(CEFHI3(Ivory Coast)),alt,Croatia (79%),1908,83,1676,58,53,124,G|England:-6 > Ivory Coast:0,G|Germany:-5 > G|Ecuador:-3 > Mexico:-6
M92,W80(L1(Croatia)),W79(A1(South Korea)),alt,Croatia (65%),1908,83,1756,62,53,34,G|England:-6 > Ivory Coast:0,G|Mexico:-3 > Canada:-1

M93,W84(H1(Spain)),W83(K2(Colombia)),predicted,Spain (82%),2165,82,1977,10,38,101,Austria:-5,G|Portugal:-6 > Croatia:-6
M93,W84(H1(Spain)),W83(L2(Croatia)),alt,Spain (85%),2165,82,1908,83,38,53,Austria:-5,G|England:-6 > Ivory Coast:0
M93,W84(H1(Spain)),W83(K2(Portugal)),alt,Spain (75%),2165,82,1984,51,38,36,Austria:-5,G|Colombia:-4 > Panama:0
M93,W84(H1(Spain)),W83(L2(England)),alt,Spain (75%),2165,82,2020,97,38,89,Austria:-5,G|Croatia:-3 > Senegal:-8
M93,W84(H1(Spain)),W83(L2(Panama)),alt,Spain (95%),2165,82,1733,55,38,180,Austria:-5,G|England:-6 > G|Croatia:-3 > Portugal:-12
M93,W84(J2(Austria)),W83(K2(Colombia)),alt,Colombia (61%),1830,65,1977,10,192,101,G|Argentina:-10 > England:-13,G|Portugal:-6 > Croatia:-6
M93,W84(J2(Austria)),W83(L2(Croatia)),alt,Croatia (56%),1830,65,1908,83,192,53,G|Argentina:-10 > England:-13,G|England:-6 > Ivory Coast:0
M93,W84(J2(Austria)),W83(K2(Portugal)),alt,Portugal (70%),1830,65,1984,51,192,36,G|Argentina:-10 > England:-13,G|Colombia:-4 > Panama:0
M93,W84(J2(Austria)),W83(L2(England)),alt,England (70%),1830,65,2020,97,192,89,G|Argentina:-10 > England:-13,G|Croatia:-3 > Senegal:-8
M93,W84(J2(Austria)),W83(L2(Panama)),alt,Austria (72%),1830,65,1733,55,192,180,G|Argentina:-10 > England:-13,G|England:-6 > G|Croatia:-3 > Portugal:-12
M93,W84(J2(Algeria)),W83(K2(Colombia)),alt,Colombia (79%),1743,64,1977,10,211,101,G|Argentina:-10 > G|Austria:-2 > England:-13,G|Portugal:-6 > Croatia:-6
M93,W84(J2(Algeria)),W83(L2(Croatia)),alt,Croatia (75%),1743,64,1908,83,211,53,G|Argentina:-10 > G|Austria:-2 > England:-13,G|England:-6 > Ivory Coast:0
M93,W84(J2(Algeria)),W83(K2(Portugal)),alt,Portugal (85%),1743,64,1984,51,211,36,G|Argentina:-10 > G|Austria:-2 > England:-13,G|Colombia:-4 > Panama:0
M93,W84(J2(Algeria)),W83(L2(England)),alt,England (85%),1743,64,2020,97,211,89,G|Argentina:-10 > G|Austria:-2 > England:-13,G|Croatia:-3 > Senegal:-8
M93,W84(J2(Algeria)),W83(L2(Panama)),alt,Algeria (51%),1743,64,1733,55,211,180,G|Argentina:-10 > G|Austria:-2 > England:-13,G|England:-6 > G|Croatia:-3 > Portugal:-12

M94,W81(D1(Turkey)),W82(G1(Belgium)),predicted,Belgium (51%),1906,47,1888,58,0,0,Algeria:0,Czechia:0
M94,W81(D1(Turkey)),W82(AEHIJ3(Czechia)),alt,Turkey (77%),1906,47,1733,25,0,79,Algeria:0,G|Mexico:-3 > Switzerland:-6
M94,W81(BEFIJ3(Algeria)),W82(G1(Belgium)),alt,Belgium (76%),1743,64,1888,58,211,0,G|Argentina:-10 > G|Austria:-2 > England:-13,Czechia:0
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Czechia)),alt,Algeria (53%),1743,64,1733,25,211,79,G|Argentina:-10 > G|Austria:-2 > England:-13,G|Mexico:-3 > Switzerland:-6
M94,W81(D1(Paraguay)),W82(G1(Belgium)),alt,Belgium (67%),1832,5,1888,58,23,0,G|Turkey:-3 > Iran:0,Czechia:0
M94,W81(D1(Paraguay)),W82(AEHIJ3(Czechia)),alt,Paraguay (63%),1832,5,1733,25,23,79,G|Turkey:-3 > Iran:0,G|Mexico:-3 > Switzerland:-6

M95,W86(J1(Argentina)),W88(D2(Paraguay)),predicted,Argentina (89%),2113,40,1832,5,19,23,G|Austria:-2 > Uruguay:0,G|Turkey:-3 > Iran:0
M95,W86(J1(Argentina)),W88(G2(Iran)),alt,Argentina (92%),2113,40,1764,52,19,183,G|Austria:-2 > Uruguay:0,G|Belgium:-3 > France:-19
M95,W86(J1(Argentina)),W88(D2(Turkey)),alt,Argentina (81%),2113,40,1906,47,19,0,G|Austria:-2 > Uruguay:0,Algeria:0
M95,W86(J1(Argentina)),W88(G2(Egypt)),alt,Argentina (92%),2113,40,1699,68,19,183,G|Austria:-2 > Uruguay:0,G|Belgium:-3 > France:-19
M95,W86(J1(Argentina)),W88(D2(United States)),alt,Argentina (92%),2113,40,1733,0,19,107,G|Austria:-2 > Uruguay:0,G|Turkey:-3 > Germany:-10
M95,W86(H2(Uruguay)),W88(D2(Paraguay)),alt,Paraguay (52%),1892,10,1832,5,271,23,G|Spain:-12 > Argentina:-21,G|Turkey:-3 > Iran:0
M95,W86(H2(Uruguay)),W88(G2(Iran)),alt,Uruguay (56%),1892,10,1764,52,271,183,G|Spain:-12 > Argentina:-21,G|Belgium:-3 > France:-19
M95,W86(H2(Uruguay)),W88(D2(Turkey)),alt,Turkey (68%),1892,10,1906,47,271,0,G|Spain:-12 > Argentina:-21,Algeria:0
M95,W86(H2(Uruguay)),W88(G2(Egypt)),alt,Uruguay (58%),1892,10,1699,68,271,183,G|Spain:-12 > Argentina:-21,G|Belgium:-3 > France:-19
M95,W86(H2(Uruguay)),W88(D2(United States)),alt,Uruguay (56%),1892,10,1733,0,271,107,G|Spain:-12 > Argentina:-21,G|Turkey:-3 > Germany:-10

M96,W87(K1(Portugal)),W85(B1(Switzerland)),predicted,Portugal (64%),1984,51,1894,60,36,3,G|Colombia:-4 > Panama:0,G|Canada:0 > Egypt:0
M96,W87(K1(Portugal)),W85(EFGIJ3(Egypt)),alt,Portugal (84%),1984,51,1699,68,36,183,G|Colombia:-4 > Panama:0,G|Belgium:-3 > France:-19
M96,W87(K1(Portugal)),W85(B1(Canada)),alt,Portugal (75%),1984,51,1793,0,36,26,G|Colombia:-4 > Panama:0,G|Switzerland:-3 > South Korea:0
M96,W87(DEIJL3(Panama)),W85(B1(Switzerland)),alt,Switzerland (77%),1733,55,1894,60,180,3,G|England:-6 > G|Croatia:-3 > Portugal:-12,G|Canada:0 > Egypt:0
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Egypt)),alt,Egypt (52%),1733,55,1699,68,180,183,G|England:-6 > G|Croatia:-3 > Portugal:-12,G|Belgium:-3 > France:-19
M96,W87(DEIJL3(Panama)),W85(B1(Canada)),alt,Canada (66%),1733,55,1793,0,180,26,G|England:-6 > G|Croatia:-3 > Portugal:-12,G|Switzerland:-3 > South Korea:0
M96,W87(K1(Colombia)),W85(B1(Switzerland)),alt,Colombia (55%),1977,10,1894,60,101,3,G|Portugal:-6 > Croatia:-6,G|Canada:0 > Egypt:0
M96,W87(K1(Colombia)),W85(EFGIJ3(Egypt)),alt,Colombia (79%),1977,10,1699,68,101,183,G|Portugal:-6 > Croatia:-6,G|Belgium:-3 > France:-19
M96,W87(K1(Colombia)),W85(B1(Canada)),alt,Colombia (67%),1977,10,1793,0,101,26,G|Portugal:-6 > Croatia:-6,G|Switzerland:-3 > South Korea:0

