match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M92,W80(EHIJK3(Uzbekistan)),W79(A1(Mexico)),alt,Mexico (76%),Mexico (82%),Uzbekistan (59%),Uzbekistan (50%),Mexico (76%)
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Norway)),alt,Norway (73%),Norway (75%),Norway (58%),Uzbekistan (50%),Norway (73%)
M92,W80(EHIJK3(Uzbekistan)),W79(CEFHI3(Senegal)),alt,Senegal (69%),Senegal (72%),Senegal (53%),Uzbekistan (50%),Senegal (69%)
M92,W80(EHIJK3(DR Congo)),W79(A1(Mexico)),alt,Mexico (79%),Mexico (86%),DR Congo (59%),Mexico (100%),Mexico (79%)
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Norway)),alt,Norway (77%),Norway (80%),Norway (58%),DR Congo (50%),Norway (77%)
M92,W80(EHIJK3(DR Congo)),W79(CEFHI3(Senegal)),alt,Senegal (73%),Senegal (77%),Senegal (53%),Senegal (71%),Senegal (73%)
M92,W80(L1(Croatia)),W79(A1(Mexico)),alt,Mexico (58%),Mexico (62%),Croatia (65%),Croatia (74%),Mexico (58%)
M92,W80(L1(Croatia)),W79(CEFHI3(Norway)),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M92,W80(L1(Croatia)),W79(CEFHI3(Senegal)),alt,Croatia (52%),Croatia (52%),Croatia (54%),Croatia (100%),Croatia (52%)

M93,W84(H1(Spain)),W83(K2(Colombia)),primary,Spain (69%),Spain (70%),Spain (63%),Colombia (77%),Spain (69%)
M93,W84(H1(Spain)),W83(L2(Croatia)),alt,Spain (75%),Spain (80%),Spain (50%),Spain (70%),Spain (75%)
M93,W84(H1(Spain)),W83(K2(Portugal)),alt,Spain (69%),Spain (71%),Spain (55%),Spain (57%),Spain (69%)
M93,W84(H1(Spain)),W83(L2(England)),alt,Spain (71%),Spain (75%),England (52%),Spain (73%),Spain (71%)
M93,W84(H1(Spain)),W83(L2(Panama)),alt,Spain (85%),Spain (90%),Spain (54%),Spain (100%),Spain (85%)
M93,W84(J2(Austria)),W83(K2(Colombia)),alt,Colombia (68%),Colombia (73%),Austria (60%),Austria (50%),Colombia (68%)
M93,W84(J2(Austria)),W83(L2(Croatia)),alt,Croatia (60%),Croatia (61%),Croatia (53%),Croatia (61%),Croatia (60%)
M93,W84(J2(Austria)),W83(K2(Portugal)),alt,Portugal (68%),Portugal (72%),Austria (52%),Portugal (52%),Portugal (68%)
M93,W84(J2(Austria)),W83(L2(England)),alt,England (65%),England (67%),England (55%),England (96%),England (65%)
M93,W84(J2(Austria)),W83(L2(Panama)),alt,Austria (59%),Austria (60%),Austria (51%),Austria (50%),Austria (59%)
M93,W84(J2(Algeria)),W83(K2(Colombia)),alt,Colombia (73%),Colombia (79%),Algeria (60%),Algeria (100%),Colombia (73%)
M93,W84(J2(Algeria)),W83(L2(Croatia)),alt,Croatia (67%),Croatia (69%),Croatia (53%),Algeria (50%),Croatia (67%)
M93,W84(J2(Algeria)),W83(K2(Portugal)),alt,Portugal (74%),Portugal (78%),Algeria (52%),Portugal (100%),Portugal (74%)
M93,W84(J2(Algeria)),W83(L2(England)),alt,England (72%),England (75%),England (54%),Algeria (50%),England (72%)
M93,W84(J2(Algeria)),W83(L2(Panama)),alt,Algeria (51%),Algeria (51%),Algeria (51%),Algeria (50%),Algeria (51%)

M94,W81(D1(Turkey)),W82(G1(Belgium)),primary,Turkey (50%),Turkey (50%),Belgium (52%),Turkey (55%),Turkey (50%)
M94,W81(D1(Turkey)),W82(AEHIJ3(South Korea)),alt,Turkey (64%),Turkey (67%),South Korea (52%),Turkey (56%),Turkey (64%)
M94,W81(D1(Turkey)),W82(AEHIJ3(Czechia)),alt,Turkey (69%),Turkey (71%),Turkey (55%),Turkey (82%),Turkey (69%)
M94,W81(D1(Turkey)),W82(AEHIJ3(South Africa)),alt,Turkey (83%),Turkey (89%),Turkey (51%),South Africa (100%),Turkey (83%)
M94,W81(D1(Turkey)),W82(G1(Iran)),alt,Turkey (63%),Turkey (65%),Turkey (50%),Turkey (100%),Turkey (63%)
M94,W81(BEFIJ3(Austria)),W82(G1(Belgium)),alt,Belgium (57%),Belgium (58%),Belgium (50%),Belgium (75%),Belgium (57%)
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(South Korea)),alt,Austria (58%),Austria (59%),Austria (50%),Austria (100%),Austria (58%)
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(Czechia)),alt,Austria (63%),Austria (64%),Austria (57%),Austria (67%),Austria (63%)
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(South Africa)),alt,Austria (80%),Austria (85%),Austria (53%),Austria (50%),Austria (80%)
M94,W81(BEFIJ3(Austria)),W82(G1(Iran)),alt,Austria (56%),Austria (57%),Austria (52%),Austria (100%),Austria (56%)
M94,W81(BEFIJ3(Algeria)),W82(G1(Belgium)),alt,Belgium (64%),Belgium (67%),Belgium (50%),Belgium (93%),Belgium (64%)
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(South Korea)),alt,Algeria (51%),Algeria (51%),Algeria (51%),Algeria (98%),Algeria (51%)
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(Czechia)),alt,Algeria (55%),Algeria (55%),Algeria (57%),Algeria (50%),Algeria (55%)
M94,W81(BEFIJ3(Algeria)),W82(AEHIJ3(South Africa)),alt,Algeria (75%),Algeria (79%),Algeria (53%),Algeria (59%),Algeria (75%)
M94,W81(BEFIJ3(Algeria)),W82(G1(Iran)),alt,Iran (51%),Iran (52%),Algeria (52%),Algeria (63%),Iran (51%)
M94,W81(BEFIJ3(Jordan)),W82(G1(Belgium)),alt,Belgium (71%),Belgium (74%),Belgium (56%),Jordan (50%),Belgium (71%)
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(South Korea)),alt,South Korea (58%),South Korea (58%),South Korea (56%),South Korea (55%),South Korea (58%)
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(Czechia)),alt,Czechia (52%),Czechia (53%),Jordan (51%),Jordan (50%),Czechia (52%)
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(South Africa)),alt,Jordan (69%),Jordan (73%),South Africa (53%),Jordan (50%),Jordan (69%)
M94,W81(BEFIJ3(Jordan)),W82(G1(Iran)),alt,Iran (59%),Iran (60%),Iran (55%),Iran (75%),Iran (59%)
M94,W81(D1(Paraguay)),W82(G1(Belgium)),alt,Belgium (57%),Belgium (56%),Belgium (61%),Belgium (92%),Belgium (57%)
M94,W81(D1(Paraguay)),W82(AEHIJ3(South Korea)),alt,Paraguay (59%),Paraguay (62%),South Korea (61%),South Korea (81%),Paraguay (59%)
M94,W81(D1(Paraguay)),W82(AEHIJ3(Czechia)),alt,Paraguay (63%),Paraguay (66%),Czechia (54%),Czechia (100%),Paraguay (63%)
M94,W81(D1(Paraguay)),W82(AEHIJ3(South Africa)),alt,Paraguay (79%),Paraguay (86%),South Africa (58%),South Africa (57%),Paraguay (79%)
M94,W81(D1(Paraguay)),W82(G1(Iran)),alt,Paraguay (57%),Paraguay (60%),Iran (59%),Paraguay (50%),Paraguay (57%)

M95,W86(J1(Argentina)),W88(D2(Paraguay)),primary,Argentina (74%),Argentina (77%),Argentina (57%),Argentina (58%),Argentina (74%)
M95,W86(J1(Argentina)),W88(G2(Iran)),alt,Argentina (78%),Argentina (83%),Iran (52%),Argentina (100%),Argentina (78%)
M95,W86(J1(Argentina)),W88(D2(Turkey)),alt,Argentina (69%),Argentina (73%),Turkey (52%),Argentina (50%),Argentina (69%)
M95,W86(J1(Argentina)),W88(G2(Belgium)),alt,Argentina (69%),Argentina (73%),Belgium (54%),Argentina (99%),Argentina (69%)
M95,W86(J1(Argentina)),W88(G2(Egypt)),alt,Argentina (81%),Argentina (87%),Egypt (55%),Argentina (100%),Argentina (81%)
M95,W86(J1(Argentina)),W88(D2(United States)),alt,Argentina (77%),Argentina (80%),Argentina (58%),Argentina (77%),Argentina (77%)
M95,W86(H2(Uruguay)),W88(D2(Paraguay)),alt,Uruguay (55%),Uruguay (56%),Uruguay (51%),Uruguay (59%),Uruguay (55%)
M95,W86(H2(Uruguay)),W88(G2(Iran)),alt,Uruguay (61%),Uruguay (65%),Iran (58%),Iran (97%),Uruguay (61%)
M95,W86(H2(Uruguay)),W88(D2(Turkey)),alt,Turkey (51%),Turkey (50%),Turkey (58%),Uruguay (100%),Turkey (51%)
M95,W86(H2(Uruguay)),W88(G2(Belgium)),alt,Belgium (52%),Belgium (50%),Belgium (60%),Belgium (100%),Belgium (52%)
M95,W86(H2(Uruguay)),W88(G2(Egypt)),alt,Uruguay (67%),Uruguay (72%),Egypt (61%),Uruguay (100%),Uruguay (67%)
M95,W86(H2(Uruguay)),W88(D2(United States)),alt,Uruguay (59%),Uruguay (60%),Uruguay (52%),United States (53%),Uruguay (59%)

M96,W87(K1(Portugal)),W85(B1(Switzerland)),primary,Portugal (62%),Portugal (64%),Switzerland (51%),Portugal (67%),Portugal (62%)
M96,W87(K1(Portugal)),W85(EFGIJ3(Iran)),alt,Portugal (73%),Portugal (77%),Portugal (50%),Portugal (58%),Portugal (73%)
M96,W87(K1(Portugal)),W85(EFGIJ3(Egypt)),alt,Portugal (77%),Portugal (82%),Egypt (53%),Portugal (100%),Portugal (77%)
M96,W87(K1(Portugal)),W85(EFGIJ3(New Zealand)),alt,Portugal (84%),Portugal (91%),New Zealand (57%),Portugal (100%),Portugal (84%)
M96,W87(K1(Portugal)),W85(B1(Canada)),alt,Portugal (69%),Portugal (70%),Portugal (60%),Portugal (90%),Portugal (69%)
M96,W87(DEIJL3(Croatia)),W85(B1(Switzerland)),alt,Croatia (52%),Croatia (52%),Croatia (54%),Croatia (68%),Croatia (52%)
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Iran)),alt,Croatia (66%),Croatia (68%),Croatia (55%),Croatia (62%),Croatia (66%)
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Egypt)),alt,Croatia (71%),Croatia (74%),Croatia (52%),Croatia (98%),Croatia (71%)
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(New Zealand)),alt,Croatia (81%),Croatia (87%),New Zealand (52%),Croatia (50%),Croatia (81%)
M96,W87(DEIJL3(Croatia)),W85(B1(Canada)),alt,Croatia (60%),Croatia (59%),Croatia (65%),Croatia (100%),Croatia (60%)
M96,W87(DEIJL3(Panama)),W85(B1(Switzerland)),alt,Switzerland (66%),Switzerland (69%),Switzerland (50%),Switzerland (100%),Switzerland (66%)
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Iran)),alt,Iran (52%),Iran (53%),Panama (51%),Iran (100%),Iran (52%)
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Egypt)),alt,Panama (54%),Panama (55%),Egypt (52%),Panama (50%),Panama (54%)
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(New Zealand)),alt,Panama (69%),Panama (73%),New Zealand (56%),Panama (50%),Panama (69%)
M96,W87(DEIJL3(Panama)),W85(B1(Canada)),alt,Canada (59%),Canada (62%),Panama (61%),Canada (70%),Canada (59%)
M96,W87(K1(Colombia)),W85(B1(Switzerland)),alt,Colombia (61%),Colombia (65%),Switzerland (60%),Colombia (90%),Colombia (61%)
M96,W87(K1(Colombia)),W85(EFGIJ3(Iran)),alt,Colombia (73%),Colombia (78%),Iran (58%),Colombia (50%),Colombia (73%)
M96,W87(K1(Colombia)),W85(EFGIJ3(Egypt)),alt,Colombia (76%),Colombia (83%),Egypt (61%),Colombia (50%),Colombia (76%)
M96,W87(K1(Colombia)),W85(EFGIJ3(New Zealand)),alt,Colombia (83%),Colombia (92%),New Zealand (65%),Colombia (100%),Colombia (83%)
M96,W87(K1(Colombia)),W85(B1(Canada)),alt,Colombia (68%),Colombia (71%),Colombia (52%),Colombia (58%),Colombia (68%)

