match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M103,W101(England),W102(Brazil),alt,England (59%),England (58%),England (65%),Brazil (72%),England (59%)
M103,W101(England),W102(France),alt,France (57%),France (59%),England (53%),France (78%),France (57%)
M103,W101(England),W102(Ecuador),alt,England (60%),England (59%),England (63%),England (62%),England (60%)
M103,W101(England),W102(Norway),alt,England (59%),England (61%),England (50%),England (92%),England (59%)
M103,W101(England),W102(Germany),alt,England (59%),England (60%),England (54%),England (54%),England (59%)
M103,W101(England),W102(Japan),alt,England (61%),England (63%),England (53%),Japan (88%),England (61%)
M103,W101(England),W102(Netherlands),alt,England (57%),England (58%),England (53%),England (57%),England (57%)
M103,W101(England),W102(Switzerland),alt,England (63%),England (64%),England (55%),England (77%),England (63%)
M103,W101(England),W102(Uruguay),alt,England (64%),England (64%),England (65%),Uruguay (55%),England (64%)
M103,W101(England),W102(Belgium),alt,England (63%),England (65%),England (55%),Belgium (60%),England (63%)
M103,W101(England),W102(Croatia),alt,England (60%),England (62%),England (52%),England (67%),England (60%)
M103,W101(Germany),W102(Argentina),alt,Argentina (65%),Argentina (69%),Germany (55%),Argentina (57%),Argentina (65%)
M103,W101(Germany),W102(England),alt,England (59%),England (60%),England (54%),England (54%),England (59%)
M103,W101(Germany),W102(Portugal),alt,Portugal (56%),Portugal (58%),Germany (52%),Germany (52%),Portugal (56%)
M103,W101(Germany),W102(Mexico),alt,Mexico (53%),Mexico (56%),Germany (63%),Germany (51%),Mexico (53%)
M103,W101(Germany),W102(Colombia),alt,Colombia (54%),Colombia (57%),Germany (61%),Colombia (88%),Colombia (54%)
M103,W101(Germany),W102(Brazil),alt,Germany (50%),Brazil (52%),Germany (61%),Brazil (59%),Germany (50%)
M103,W101(Germany),W102(France),alt,France (65%),France (68%),France (51%),France (56%),France (65%)
M103,W101(Germany),W102(Ecuador),alt,Germany (50%),Ecuador (51%),Germany (59%),Germany (100%),Germany (50%)
M103,W101(Germany),W102(Norway),alt,Germany (50%),Germany (51%),Norway (54%),Germany (86%),Germany (50%)
M103,W101(Germany),W102(Japan),alt,Germany (52%),Germany (53%),Japan (51%),Japan (94%),Germany (52%)
M103,W101(Germany),W102(Netherlands),alt,Netherlands (52%),Netherlands (52%),Netherlands (51%),Germany (64%),Netherlands (52%)
M103,W101(Germany),W102(Switzerland),alt,Germany (54%),Germany (54%),Germany (51%),Germany (68%),Germany (54%)
M103,W101(Germany),W102(Uruguay),alt,Germany (56%),Germany (55%),Germany (61%),Germany (100%),Germany (56%)
M103,W101(Germany),W102(Belgium),alt,Germany (54%),Germany (55%),Germany (51%),Belgium (62%),Germany (54%)
M103,W101(Germany),W102(Croatia),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M103,W101(Croatia),W102(Argentina),alt,Argentina (67%),Argentina (71%),Croatia (57%),Argentina (66%),Argentina (67%)
M103,W101(Croatia),W102(England),alt,England (60%),England (62%),England (52%),England (67%),England (60%)
M103,W101(Croatia),W102(Portugal),alt,Portugal (59%),Portugal (61%),Croatia (55%),Portugal (67%),Portugal (59%)
M103,W101(Croatia),W102(Mexico),alt,Mexico (55%),Mexico (58%),Croatia (65%),Croatia (74%),Mexico (55%)
M103,W101(Croatia),W102(Colombia),alt,Colombia (57%),Colombia (60%),Croatia (63%),Croatia (100%),Colombia (57%)
M103,W101(Croatia),W102(Brazil),alt,Brazil (51%),Brazil (54%),Croatia (64%),Brazil (86%),Brazil (51%)
M103,W101(Croatia),W102(France),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M103,W101(Croatia),W102(Ecuador),alt,Ecuador (52%),Ecuador (54%),Croatia (61%),Ecuador (100%),Ecuador (52%)
M103,W101(Croatia),W102(Norway),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M103,W101(Croatia),W102(Germany),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M103,W101(Croatia),W102(Japan),alt,Croatia (50%),Croatia (50%),Croatia (51%),Croatia (50%),Croatia (50%)
M103,W101(Croatia),W102(Netherlands),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M103,W101(Croatia),W102(Switzerland),alt,Croatia (52%),Croatia (52%),Croatia (54%),Croatia (68%),Croatia (52%)
M103,W101(Croatia),W102(Uruguay),alt,Croatia (54%),Croatia (52%),Croatia (63%),Croatia (50%),Croatia (54%)
M103,W101(Croatia),W102(Belgium),alt,Croatia (53%),Croatia (53%),Croatia (53%),Belgium (79%),Croatia (53%)
M103,W101(Belgium),W102(Argentina),alt,Argentina (69%),Argentina (73%),Belgium (54%),Argentina (99%),Argentina (69%)
M103,W101(Belgium),W102(England),alt,England (63%),England (65%),England (55%),Belgium (60%),England (63%)
M103,W101(Belgium),W102(Portugal),alt,Portugal (61%),Portugal (63%),Belgium (52%),Belgium (54%),Portugal (61%)
M103,W101(Belgium),W102(Mexico),alt,Mexico (58%),Mexico (61%),Belgium (62%),Belgium (50%),Mexico (58%)
M103,W101(Belgium),W102(Colombia),alt,Colombia (60%),Colombia (63%),Belgium (60%),Colombia (89%),Colombia (60%)
M103,W101(Belgium),W102(Brazil),alt,Brazil (54%),Brazil (57%),Belgium (60%),Belgium (89%),Brazil (54%)
M103,W101(Belgium),W102(France),alt,France (69%),France (72%),France (52%),France (89%),France (69%)
M103,W101(Belgium),W102(Ecuador),alt,Ecuador (55%),Ecuador (57%),Belgium (58%),Belgium (50%),Ecuador (55%)
M103,W101(Belgium),W102(Norway),alt,Norway (54%),Norway (54%),Norway (55%),Belgium (91%),Norway (54%)
M103,W101(Belgium),W102(Germany),alt,Germany (54%),Germany (55%),Germany (51%),Belgium (62%),Germany (54%)
M103,W101(Belgium),W102(Japan),alt,Japan (53%),Japan (53%),Japan (52%),Belgium (69%),Japan (53%)
M103,W101(Belgium),W102(Netherlands),alt,Netherlands (56%),Netherlands (57%),Netherlands (52%),Netherlands (73%),Netherlands (56%)
M103,W101(Belgium),W102(Switzerland),alt,Switzerland (51%),Switzerland (51%),Belgium (51%),Belgium (75%),Switzerland (51%)
M103,W101(Belgium),W102(Uruguay),alt,Belgium (51%),Uruguay (51%),Belgium (60%),Belgium (100%),Belgium (51%)
M103,W101(Belgium),W102(Croatia),alt,Croatia (53%),Croatia (53%),Croatia (53%),Belgium (79%),Croatia (53%)
M103,W101(Turkey),W102(Argentina),alt,Argentina (70%),Argentina (74%),Turkey (52%),Turkey (50%),Argentina (70%)
M103,W101(Turkey),W102(England),alt,England (65%),England (66%),England (57%),England (94%),England (65%)
M103,W101(Turkey),W102(Portugal),alt,Portugal (62%),Portugal (64%),Portugal (51%),Portugal (91%),Portugal (62%)
M103,W101(Turkey),W102(Mexico),alt,Mexico (59%),Mexico (62%),Turkey (60%),Mexico (100%),Mexico (59%)
M103,W101(Turkey),W102(Colombia),alt,Colombia (60%),Colombia (63%),Turkey (58%),Turkey (100%),Colombia (60%)
M103,W101(Turkey),W102(Brazil),alt,Brazil (56%),Brazil (58%),Turkey (58%),Brazil (85%),Brazil (56%)
M103,W101(Turkey),W102(France),alt,France (70%),France (73%),France (54%),Turkey (61%),France (70%)
M103,W101(Turkey),W102(Ecuador),alt,Ecuador (56%),Ecuador (58%),Turkey (56%),Ecuador (100%),Ecuador (56%)
M103,W101(Turkey),W102(Norway),alt,Norway (55%),Norway (55%),Norway (57%),Turkey (72%),Norway (55%)
M103,W101(Turkey),W102(Germany),alt,Germany (56%),Germany (56%),Germany (53%),Turkey (63%),Germany (56%)
M103,W101(Turkey),W102(Japan),alt,Japan (54%),Japan (54%),Japan (54%),Japan (95%),Japan (54%)
M103,W101(Turkey),W102(Netherlands),alt,Netherlands (57%),Netherlands (58%),Netherlands (54%),Netherlands (68%),Netherlands (57%)
M103,W101(Turkey),W102(Switzerland),alt,Switzerland (52%),Switzerland (52%),Switzerland (52%),Switzerland (78%),Switzerland (52%)
M103,W101(Turkey),W102(Uruguay),alt,Turkey (50%),Uruguay (52%),Turkey (58%),Uruguay (100%),Turkey (50%)
M103,W101(Turkey),W102(Belgium),alt,Belgium (51%),Belgium (51%),Belgium (52%),Turkey (55%),Belgium (51%)
M103,W101(Turkey),W102(Croatia),alt,Croatia (54%),Croatia (54%),Croatia (55%),Croatia (52%),Croatia (54%)
M103,W101(Morocco),W102(Argentina),alt,Argentina (74%),Argentina (80%),Morocco (58%),Argentina (100%),Argentina (74%)
M103,W101(Morocco),W102(England),alt,England (70%),England (73%),England (51%),England (92%),England (70%)
M103,W101(Morocco),W102(Portugal),alt,Portugal (68%),Portugal (72%),Morocco (55%),Morocco (64%),Portugal (68%)
M103,W101(Morocco),W102(Mexico),alt,Mexico (65%),Mexico (70%),Morocco (66%),Morocco (100%),Mexico (65%)
M103,W101(Morocco),W102(Colombia),alt,Colombia (66%),Colombia (71%),Morocco (64%),Colombia (100%),Colombia (66%)
M103,W101(Morocco),W102(Brazil),alt,Brazil (61%),Brazil (66%),Morocco (64%),Morocco (94%),Brazil (61%)
M103,W101(Morocco),W102(France),alt,France (74%),France (79%),Morocco (52%),France (94%),France (74%)
M103,W101(Morocco),W102(Ecuador),alt,Ecuador (62%),Ecuador (66%),Morocco (62%),Morocco (50%),Ecuador (62%)
M103,W101(Morocco),W102(Norway),alt,Norway (61%),Norway (63%),Norway (51%),Morocco (50%),Norway (61%)
M103,W101(Morocco),W102(Germany),alt,Germany (61%),Germany (64%),Morocco (53%),Morocco (50%),Germany (61%)
M103,W101(Morocco),W102(Japan),alt,Japan (60%),Japan (62%),Morocco (52%),Morocco (50%),Japan (60%)
M103,W101(Morocco),W102(Netherlands),alt,Netherlands (63%),Netherlands (66%),Morocco (52%),Netherlands (93%),Netherlands (63%)
M103,W101(Morocco),W102(Switzerland),alt,Switzerland (58%),Switzerland (60%),Morocco (54%),Morocco (99%),Switzerland (58%)
M103,W101(Morocco),W102(Uruguay),alt,Uruguay (56%),Uruguay (60%),Morocco (64%),Uruguay (100%),Uruguay (56%)
M103,W101(Morocco),W102(Belgium),alt,Belgium (57%),Belgium (59%),Morocco (54%),Morocco (95%),Belgium (57%)
M103,W101(Morocco),W102(Croatia),alt,Croatia (60%),Croatia (62%),Morocco (51%),Croatia (75%),Croatia (60%)
M103,W101(Senegal),W102(Argentina),alt,Argentina (72%),Argentina (76%),Senegal (53%),Senegal (50%),Argentina (72%)
M103,W101(Senegal),W102(England),alt,England (66%),England (68%),England (55%),Senegal (60%),England (66%)
M103,W101(Senegal),W102(Portugal),alt,Portugal (63%),Portugal (66%),Senegal (51%),Senegal (50%),Portugal (63%)
M103,W101(Senegal),W102(Mexico),alt,Mexico (60%),Mexico (64%),Senegal (61%),Mexico (100%),Mexico (60%)
M103,W101(Senegal),W102(Colombia),alt,Colombia (61%),Colombia (65%),Senegal (59%),Colombia (82%),Colombia (61%)
M103,W101(Senegal),W102(Brazil),alt,Brazil (57%),Brazil (60%),Senegal (60%),Brazil (56%),Brazil (57%)
M103,W101(Senegal),W102(France),alt,France (72%),France (75%),France (52%),Senegal (100%),France (72%)
M103,W101(Senegal),W102(Ecuador),alt,Ecuador (57%),Ecuador (60%),Senegal (57%),Senegal (100%),Ecuador (57%)
M103,W101(Senegal),W102(Norway),alt,Norway (57%),Norway (57%),Norway (56%),Senegal (100%),Norway (57%)
M103,W101(Senegal),W102(Germany),alt,Germany (57%),Germany (58%),Germany (52%),Senegal (50%),Germany (57%)
M103,W101(Senegal),W102(Japan),alt,Japan (56%),Japan (56%),Japan (53%),Senegal (59%),Japan (56%)
M103,W101(Senegal),W102(Netherlands),alt,Netherlands (59%),Netherlands (60%),Netherlands (53%),Netherlands (100%),Netherlands (59%)
M103,W101(Senegal),W102(Switzerland),alt,Switzerland (53%),Switzerland (54%),Switzerland (50%),Senegal (50%),Switzerland (53%)
M103,W101(Senegal),W102(Uruguay),alt,Uruguay (52%),Uruguay (54%),Senegal (59%),Senegal (50%),Uruguay (52%)
M103,W101(Senegal),W102(Belgium),alt,Belgium (53%),Belgium (53%),Belgium (51%),Senegal (50%),Belgium (53%)
M103,W101(Senegal),W102(Croatia),alt,Croatia (56%),Croatia (56%),Croatia (54%),Croatia (100%),Croatia (56%)
M103,W101(Switzerland),W102(Argentina),alt,Argentina (69%),Argentina (73%),Switzerland (53%),Argentina (91%),Argentina (69%)
M103,W101(Switzerland),W102(England),alt,England (63%),England (64%),England (55%),England (77%),England (63%)
M103,W101(Switzerland),W102(Portugal),alt,Portugal (61%),Portugal (63%),Switzerland (51%),Portugal (67%),Portugal (61%)
M103,W101(Switzerland),W102(Mexico),alt,Mexico (57%),Mexico (60%),Switzerland (61%),Switzerland (100%),Mexico (57%)
M103,W101(Switzerland),W102(Colombia),alt,Colombia (59%),Colombia (62%),Switzerland (60%),Colombia (90%),Colombia (59%)
M103,W101(Switzerland),W102(Brazil),alt,Brazil (54%),Brazil (56%),Switzerland (60%),Brazil (71%),Brazil (54%)
M103,W101(Switzerland),W102(France),alt,France (69%),France (72%),France (52%),France (61%),France (69%)
M103,W101(Switzerland),W102(Ecuador),alt,Ecuador (54%),Ecuador (56%),Switzerland (57%),Switzerland (100%),Ecuador (54%)
M103,W101(Switzerland),W102(Norway),alt,Norway (53%),Norway (53%),Norway (56%),Switzerland (53%),Norway (53%)
M103,W101(Switzerland),W102(Germany),alt,Germany (54%),Germany (54%),Germany (51%),Germany (68%),Germany (54%)
M103,W101(Switzerland),W102(Japan),alt,Japan (52%),Japan (52%),Japan (53%),Switzerland (82%),Japan (52%)
M103,W101(Switzerland),W102(Netherlands),alt,Netherlands (55%),Netherlands (56%),Netherlands (52%),Switzerland (62%),Netherlands (55%)
M103,W101(Switzerland),W102(Uruguay),alt,Switzerland (51%),Switzerland (50%),Switzerland (60%),Uruguay (100%),Switzerland (51%)
M103,W101(Switzerland),W102(Belgium),alt,Switzerland (51%),Switzerland (51%),Belgium (51%),Belgium (75%),Switzerland (51%)
M103,W101(Switzerland),W102(Croatia),alt,Croatia (52%),Croatia (52%),Croatia (54%),Croatia (68%),Croatia (52%)
M103,W101(Brazil),W102(Argentina),alt,Argentina (65%),Argentina (67%),Argentina (57%),Argentina (61%),Argentina (65%)
M103,W101(Brazil),W102(England),alt,England (59%),England (58%),England (65%),Brazil (72%),England (59%)
M103,W101(Brazil),W102(Portugal),alt,Portugal (57%),Portugal (57%),Portugal (59%),Brazil (64%),Portugal (57%)
M103,W101(Brazil),W102(Mexico),alt,Mexico (53%),Mexico (54%),Brazil (52%),Brazil (78%),Mexico (53%)
M103,W101(Brazil),W102(Colombia),alt,Colombia (55%),Colombia (56%),Colombia (50%),Brazil (67%),Colombia (55%)
M103,W101(Brazil),W102(France),alt,France (65%),France (66%),France (62%),France (75%),France (65%)
M103,W101(Brazil),W102(Ecuador),alt,Brazil (50%),Brazil (50%),Ecuador (53%),Brazil (75%),Brazil (50%)
M103,W101(Brazil),W102(Norway),alt,Brazil (50%),Brazil (53%),Norway (65%),Norway (68%),Brazil (50%)
M103,W101(Brazil),W102(Germany),alt,Brazil (50%),Brazil (52%),Germany (61%),Brazil (59%),Brazil (50%)
M103,W101(Brazil),W102(Japan),alt,Brazil (52%),Brazil (55%),Japan (63%),Brazil (63%),Brazil (52%)
M103,W101(Brazil),W102(Netherlands),alt,Netherlands (52%),Brazil (50%),Netherlands (62%),Netherlands (73%),Netherlands (52%)
M103,W101(Brazil),W102(Switzerland),alt,Brazil (54%),Brazil (56%),Switzerland (60%),Brazil (71%),Brazil (54%)
M103,W101(Brazil),W102(Uruguay),alt,Brazil (56%),Brazil (57%),Brazil (50%),Brazil (63%),Brazil (56%)
M103,W101(Brazil),W102(Belgium),alt,Brazil (54%),Brazil (57%),Belgium (60%),Belgium (89%),Brazil (54%)
M103,W101(Brazil),W102(Croatia),alt,Brazil (51%),Brazil (54%),Croatia (64%),Brazil (86%),Brazil (51%)
M103,W101(Canada),W102(Argentina),alt,Argentina (75%),Argentina (78%),Argentina (58%),Argentina (100%),Argentina (75%)
M103,W101(Canada),W102(England),alt,England (70%),England (71%),England (66%),England (100%),England (70%)
M103,W101(Canada),W102(Portugal),alt,Portugal (68%),Portugal (69%),Portugal (60%),Portugal (90%),Portugal (68%)
M103,W101(Canada),W102(Mexico),alt,Mexico (67%),Mexico (67%),N/A,Mexico (73%),Mexico (67%)
M103,W101(Canada),W102(Colombia),alt,Colombia (66%),Colombia (68%),Colombia (52%),Colombia (58%),Colombia (66%)
M103,W101(Canada),W102(Brazil),alt,Brazil (61%),Brazil (63%),Brazil (52%),Brazil (85%),Brazil (61%)
M103,W101(Canada),W102(France),alt,France (75%),France (77%),France (64%),Canada (50%),France (75%)
M103,W101(Canada),W102(Ecuador),alt,Ecuador (62%),Ecuador (63%),Ecuador (54%),Ecuador (53%),Ecuador (62%)
M103,W101(Canada),W102(Norway),alt,Norway (61%),Norway (60%),Norway (67%),Canada (50%),Norway (61%)
M103,W101(Canada),W102(Germany),alt,Germany (62%),Germany (62%),Germany (63%),Germany (100%),Germany (62%)
M103,W101(Canada),W102(Japan),alt,Japan (60%),Japan (59%),Japan (64%),Japan (60%),Japan (60%)
M103,W101(Canada),W102(Netherlands),alt,Netherlands (63%),Netherlands (63%),Netherlands (64%),Netherlands (100%),Netherlands (63%)
M103,W101(Canada),W102(Switzerland),alt,Switzerland (58%),Switzerland (57%),Switzerland (61%),Canada (90%),Switzerland (58%)
M103,W101(Canada),W102(Uruguay),alt,Uruguay (56%),Uruguay (57%),Uruguay (52%),Uruguay (72%),Uruguay (56%)
M103,W101(Canada),W102(Belgium),alt,Belgium (57%),Belgium (56%),Belgium (62%),Belgium (100%),Belgium (57%)
M103,W101(Canada),W102(Croatia),alt,Croatia (60%),Croatia (59%),Croatia (65%),Croatia (100%),Croatia (60%)
M103,W101(Japan),W102(Argentina),alt,Argentina (67%),Argentina (71%),Japan (56%),Argentina (61%),Argentina (67%)
M103,W101(Japan),W102(England),alt,England (61%),England (63%),England (53%),Japan (88%),England (61%)
M103,W101(Japan),W102(Portugal),alt,Portugal (59%),Portugal (61%),Japan (54%),Japan (50%),Portugal (59%)
M103,W101(Japan),W102(Mexico),alt,Mexico (56%),Mexico (59%),Japan (64%),Mexico (72%),Mexico (56%)
M103,W101(Japan),W102(Colombia),alt,Colombia (57%),Colombia (60%),Japan (62%),Colombia (78%),Colombia (57%)
M103,W101(Japan),W102(Brazil),alt,Brazil (52%),Brazil (55%),Japan (63%),Brazil (63%),Brazil (52%)
M103,W101(Japan),W102(France),alt,France (67%),France (70%),Japan (51%),Japan (55%),France (67%)
