match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (53%),1977,5,1917,46,824,716,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Colombia (53%),1977,5,1935,9,824,816,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Colombia (53%),1977,5,1867,29,824,691,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (50%),1977,5,1925,34,824,767,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(I2(France))))),alt,France (72%),1977,5,2081,37,824,660,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W76(C1(Brazil))))),alt,Colombia (54%),1977,5,1988,4,824,788,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (83%),1906,39,2113,20,801,375,Morocco:0 > Canada:0 > France:-37 > Spain:-60,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (70%),1906,39,1984,26,801,426,Morocco:0 > Canada:0 > France:-37 > Spain:-60,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W80(L1(England))))),alt,England (64%),1906,39,2020,48,801,542,Morocco:0 > Canada:0 > France:-37 > Spain:-60,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (60%),1906,39,1917,46,801,716,Morocco:0 > Canada:0 > France:-37 > Spain:-60,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (53%),1906,39,1935,9,801,816,Morocco:0 > Canada:0 > France:-37 > Spain:-60,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (57%),1906,39,1977,5,801,824,Morocco:0 > Canada:0 > France:-37 > Spain:-60,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Senegal (54%),1906,39,1867,29,801,691,Morocco:0 > Canada:0 > France:-37 > Spain:-60,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (57%),1906,39,1925,34,801,767,Morocco:0 > Canada:0 > France:-37 > Spain:-60,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(I2(France))))),alt,France (77%),1906,39,2081,37,801,660,Morocco:0 > Canada:0 > France:-37 > Spain:-60,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (53%),1906,39,1988,4,801,788,Morocco:0 > Canada:0 > France:-37 > Spain:-60,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (80%),1908,42,2113,20,411,375,Ivory Coast:0 > Mexico:-5 > Turkey:-9 > France:-47,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (66%),1908,42,1984,26,411,426,Ivory Coast:0 > Mexico:-5 > Turkey:-9 > France:-47,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W80(L1(England))))),alt,England (60%),1908,42,2020,48,411,542,Ivory Coast:0 > Mexico:-5 > Turkey:-9 > France:-47,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (55%),1908,42,1917,46,411,716,Ivory Coast:0 > Mexico:-5 > Turkey:-9 > France:-47,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Croatia (51%),1908,42,1935,9,411,816,Ivory Coast:0 > Mexico:-5 > Turkey:-9 > France:-47,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (53%),1908,42,1977,5,411,824,Ivory Coast:0 > Mexico:-5 > Turkey:-9 > France:-47,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Croatia (51%),1908,42,1867,29,411,691,Ivory Coast:0 > Mexico:-5 > Turkey:-9 > France:-47,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (53%),1908,42,1925,34,411,767,Ivory Coast:0 > Mexico:-5 > Turkey:-9 > France:-47,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(I2(France))))),alt,France (74%),1908,42,2081,37,411,660,Ivory Coast:0 > Mexico:-5 > Turkey:-9 > France:-47,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(C1(Brazil))))),alt,Croatia (51%),1908,42,1988,4,411,788,Ivory Coast:0 > Mexico:-5 > Turkey:-9 > France:-47,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (83%),1906,23,2113,20,765,375,Algeria:0 > Belgium:-6 > Spain:-48 > France:-47,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (70%),1906,23,1984,26,765,426,Algeria:0 > Belgium:-6 > Spain:-48 > France:-47,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(L1(England))))),alt,England (65%),1906,23,2020,48,765,542,Algeria:0 > Belgium:-6 > Spain:-48 > France:-47,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (60%),1906,23,1917,46,765,716,Algeria:0 > Belgium:-6 > Spain:-48 > France:-47,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (54%),1906,23,1935,9,765,816,Algeria:0 > Belgium:-6 > Spain:-48 > France:-47,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (57%),1906,23,1977,5,765,824,Algeria:0 > Belgium:-6 > Spain:-48 > France:-47,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Senegal (54%),1906,23,1867,29,765,691,Algeria:0 > Belgium:-6 > Spain:-48 > France:-47,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (57%),1906,23,1925,34,765,767,Algeria:0 > Belgium:-6 > Spain:-48 > France:-47,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(I2(France))))),alt,France (77%),1906,23,2081,37,765,660,Algeria:0 > Belgium:-6 > Spain:-48 > France:-47,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (53%),1906,23,1988,4,765,788,Algeria:0 > Belgium:-6 > Spain:-48 > France:-47,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),1888,29,2113,20,779,375,Czechia:0 > Turkey:-8 > Spain:-48 > France:-47,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (72%),1888,29,1984,26,779,426,Czechia:0 > Turkey:-8 > Spain:-48 > France:-47,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(L1(England))))),alt,England (67%),1888,29,2020,48,779,542,Czechia:0 > Turkey:-8 > Spain:-48 > France:-47,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (62%),1888,29,1917,46,779,716,Czechia:0 > Turkey:-8 > Spain:-48 > France:-47,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (56%),1888,29,1935,9,779,816,Czechia:0 > Turkey:-8 > Spain:-48 > France:-47,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (59%),1888,29,1977,5,779,824,Czechia:0 > Turkey:-8 > Spain:-48 > France:-47,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Senegal (56%),1888,29,1867,29,779,691,Czechia:0 > Turkey:-8 > Spain:-48 > France:-47,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (60%),1888,29,1925,34,779,767,Czechia:0 > Turkey:-8 > Spain:-48 > France:-47,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(I2(France))))),alt,France (79%),1888,29,2081,37,779,660,Czechia:0 > Turkey:-8 > Spain:-48 > France:-47,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (55%),1888,29,1988,4,779,788,Czechia:0 > Turkey:-8 > Spain:-48 > France:-47,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (85%),1830,32,2113,20,751,375,Spain:-20 > Colombia:-14 > Turkey:-9 > France:-47,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (74%),1830,32,1984,26,751,426,Spain:-20 > Colombia:-14 > Turkey:-9 > France:-47,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W80(L1(England))))),alt,England (69%),1830,32,2020,48,751,542,Spain:-20 > Colombia:-14 > Turkey:-9 > France:-47,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (64%),1830,32,1917,46,751,716,Spain:-20 > Colombia:-14 > Turkey:-9 > France:-47,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (58%),1830,32,1935,9,751,816,Spain:-20 > Colombia:-14 > Turkey:-9 > France:-47,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (62%),1830,32,1977,5,751,824,Spain:-20 > Colombia:-14 > Turkey:-9 > France:-47,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Senegal (58%),1830,32,1867,29,751,691,Spain:-20 > Colombia:-14 > Turkey:-9 > France:-47,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (62%),1830,32,1925,34,751,767,Spain:-20 > Colombia:-14 > Turkey:-9 > France:-47,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W78(I2(France))))),alt,France (80%),1830,32,2081,37,751,660,Spain:-20 > Colombia:-14 > Turkey:-9 > France:-47,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
