match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (54%),1961,73,1917,92,1063,1079,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Netherlands (52%),1961,73,1867,58,1063,1035,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(K1(Colombia))))),alt,Netherlands (51%),1961,73,1977,10,1063,1092,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(A1(Mexico))))),alt,Netherlands (57%),1961,73,1867,0,1063,1122,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(L1(Croatia))))),alt,Netherlands (52%),1961,73,1908,83,1063,753,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (52%),1961,73,1925,69,1063,1116,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(I2(France))))),alt,France (73%),1961,73,2081,73,1063,1016,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W76(F2(Japan))))),alt,Netherlands (51%),1961,73,1906,79,1063,1065,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (71%),1984,51,2113,40,732,581,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W80(L1(England))))),alt,Portugal (51%),1984,51,2020,97,732,878,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(I2(Norway))))),alt,Portugal (59%),1984,51,1917,92,732,1079,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Portugal (65%),1984,51,1867,58,732,1035,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(K1(Colombia))))),alt,Portugal (63%),1984,51,1977,10,732,1092,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(A1(Mexico))))),alt,Portugal (69%),1984,51,1867,0,732,1122,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W80(L1(Croatia))))),alt,Portugal (65%),1984,51,1908,83,732,753,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(E2(Germany))))),alt,Portugal (61%),1984,51,1925,69,732,1116,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(I2(France))))),alt,France (62%),1984,51,2081,73,732,1016,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W76(F2(Japan))))),alt,Portugal (64%),1984,51,1906,79,732,1065,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Portugal (63%),1984,51,1961,73,732,1063,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (72%),2020,97,2113,40,878,581,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (51%),2020,97,1984,51,878,732,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(I2(Norway))))),alt,England (58%),2020,97,1917,92,878,1079,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,England (64%),2020,97,1867,58,878,1035,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(K1(Colombia))))),alt,England (62%),2020,97,1977,10,878,1092,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(A1(Mexico))))),alt,England (68%),2020,97,1867,0,878,1122,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W80(L1(Croatia))))),alt,England (64%),2020,97,1908,83,878,753,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(E2(Germany))))),alt,England (60%),2020,97,1925,69,878,1116,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(I2(France))))),alt,France (63%),2020,97,2081,73,878,1016,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(F2(Japan))))),alt,England (63%),2020,97,1906,79,878,1065,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(F2(Netherlands))))),alt,England (62%),2020,97,1961,73,878,1063,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (79%),1925,69,2113,40,1116,581,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (61%),1925,69,1984,51,1116,732,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(L1(England))))),alt,England (60%),1925,69,2020,97,1116,878,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (52%),1925,69,1917,92,1116,1079,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Germany (54%),1925,69,1867,58,1116,1035,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Colombia))))),alt,Germany (53%),1925,69,1977,10,1116,1092,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(A1(Mexico))))),alt,Germany (59%),1925,69,1867,0,1116,1122,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(L1(Croatia))))),alt,Germany (54%),1925,69,1908,83,1116,753,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(I2(France))))),alt,France (71%),1925,69,2081,73,1116,1016,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(F2(Japan))))),alt,Germany (53%),1925,69,1906,79,1116,1065,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Germany (52%),1925,69,1961,73,1116,1063,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (81%),1977,10,2113,40,1092,581,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (63%),1977,10,1984,51,1092,732,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W80(L1(England))))),alt,England (62%),1977,10,2020,97,1092,878,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (54%),1977,10,1917,92,1092,1079,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Colombia (52%),1977,10,1867,58,1092,1035,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W79(A1(Mexico))))),alt,Colombia (56%),1977,10,1867,0,1092,1122,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W80(L1(Croatia))))),alt,Colombia (51%),1977,10,1908,83,1092,753,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (53%),1977,10,1925,69,1092,1116,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(I2(France))))),alt,France (73%),1977,10,2081,73,1092,1016,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W76(F2(Japan))))),alt,Colombia (51%),1977,10,1906,79,1092,1065,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (51%),1977,10,1961,73,1092,1063,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),1888,58,2113,40,1043,581,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (69%),1888,58,1984,51,1043,732,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(L1(England))))),alt,England (68%),1888,58,2020,97,1043,878,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (60%),1888,58,1917,92,1043,1079,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Senegal (54%),1888,58,1867,58,1043,1035,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (56%),1888,58,1977,10,1043,1092,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(A1(Mexico))))),alt,Belgium (50%),1888,58,1867,0,1043,1122,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(L1(Croatia))))),alt,Croatia (54%),1888,58,1908,83,1043,753,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (58%),1888,58,1925,69,1043,1116,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(I2(France))))),alt,France (78%),1888,58,2081,73,1043,1016,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (55%),1888,58,1906,79,1043,1065,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
