match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(I2(Senegal))))),alt,Spain (85%),2165,82,1867,58,821,1271,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(F2(Japan))))),alt,Spain (83%),2165,82,1906,79,821,1061,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Spain (83%),2165,82,1961,73,821,1076,Austria:-5 > Colombia:-15 > Turkey:-20 > France:-58,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (58%),2081,73,2113,40,1002,571,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Portugal))))),alt,France (64%),2081,73,1984,51,1002,768,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(L1(England))))),alt,France (64%),2081,73,2020,97,1002,814,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(I2(Norway))))),alt,France (72%),2081,73,1917,92,1002,1053,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(A1(Mexico))))),alt,France (79%),2081,73,1867,0,1002,1112,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Colombia))))),alt,France (76%),2081,73,1977,10,1002,951,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W88(G2(Belgium))))),alt,France (76%),2081,73,1888,58,1002,689,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(E2(Ecuador))))),alt,France (79%),2081,73,1935,18,1002,1119,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(E2(Germany))))),alt,France (71%),2081,73,1925,69,1002,1102,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(I2(Senegal))))),alt,France (79%),2081,73,1867,58,1002,1271,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(F2(Japan))))),alt,France (76%),2081,73,1906,79,1002,1061,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(F2(Netherlands))))),alt,France (75%),2081,73,1961,73,1002,1076,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (78%),1925,69,2113,40,1102,571,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (59%),1925,69,1984,51,1102,768,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(L1(England))))),alt,England (58%),1925,69,2020,97,1102,814,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(I2(Norway))))),alt,Germany (51%),1925,69,1917,92,1102,1053,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(A1(Mexico))))),alt,Germany (60%),1925,69,1867,0,1102,1112,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Colombia))))),alt,Germany (56%),1925,69,1977,10,1102,951,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W88(G2(Belgium))))),alt,Germany (56%),1925,69,1888,58,1102,689,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Germany (60%),1925,69,1935,18,1102,1119,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(I2(France))))),alt,France (71%),1925,69,2081,73,1102,1002,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(I2(Senegal))))),alt,Germany (60%),1925,69,1867,58,1102,1271,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(F2(Japan))))),alt,Germany (56%),1925,69,1906,79,1102,1061,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Germany (55%),1925,69,1961,73,1102,1076,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (71%),1984,51,2113,40,768,571,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W80(L1(England))))),alt,Portugal (51%),1984,51,2020,97,768,814,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(I2(Norway))))),alt,Portugal (59%),1984,51,1917,92,768,1053,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(A1(Mexico))))),alt,Portugal (68%),1984,51,1867,0,768,1112,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(K1(Colombia))))),alt,Portugal (64%),1984,51,1977,10,768,951,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W88(G2(Belgium))))),alt,Portugal (64%),1984,51,1888,58,768,689,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Portugal (68%),1984,51,1935,18,768,1119,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(E2(Germany))))),alt,Portugal (59%),1984,51,1925,69,768,1102,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(I2(France))))),alt,France (64%),1984,51,2081,73,768,1002,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(I2(Senegal))))),alt,Portugal (68%),1984,51,1867,58,768,1271,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W76(F2(Japan))))),alt,Portugal (64%),1984,51,1906,79,768,1061,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Portugal (63%),1984,51,1961,73,768,1076,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (72%),2020,97,2113,40,814,571,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (51%),2020,97,1984,51,814,768,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(I2(Norway))))),alt,England (58%),2020,97,1917,92,814,1053,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(A1(Mexico))))),alt,England (67%),2020,97,1867,0,814,1112,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(K1(Colombia))))),alt,England (63%),2020,97,1977,10,814,951,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W88(G2(Belgium))))),alt,England (64%),2020,97,1888,58,814,689,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(E2(Ecuador))))),alt,England (67%),2020,97,1935,18,814,1119,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(E2(Germany))))),alt,England (58%),2020,97,1925,69,814,1102,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(I2(France))))),alt,France (64%),2020,97,2081,73,814,1002,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(I2(Senegal))))),alt,England (67%),2020,97,1867,58,814,1271,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(F2(Japan))))),alt,England (63%),2020,97,1906,79,814,1061,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(F2(Netherlands))))),alt,England (63%),2020,97,1961,73,814,1076,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (81%),1961,73,2113,40,1076,571,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (63%),1961,73,1984,51,1076,768,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(L1(England))))),alt,England (63%),1961,73,2020,97,1076,814,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (55%),1961,73,1917,92,1076,1053,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(A1(Mexico))))),alt,Netherlands (55%),1961,73,1867,0,1076,1112,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(K1(Colombia))))),alt,Netherlands (50%),1961,73,1977,10,1076,951,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W88(G2(Belgium))))),alt,Netherlands (51%),1961,73,1888,58,1076,689,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Netherlands (55%),1961,73,1935,18,1076,1119,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (55%),1961,73,1925,69,1076,1102,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(I2(France))))),alt,France (75%),1961,73,2081,73,1076,1002,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(I2(Senegal))))),alt,Netherlands (55%),1961,73,1867,58,1076,1271,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W76(F2(Japan))))),alt,Netherlands (50%),1961,73,1906,79,1076,1061,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (81%),1906,47,2113,40,1110,571,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (64%),1906,47,1984,51,1110,768,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(L1(England))))),alt,England (63%),1906,47,2020,97,1110,814,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (55%),1906,47,1917,92,1110,1053,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(A1(Mexico))))),alt,Turkey (55%),1906,47,1867,0,1110,1112,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Colombia))))),alt,Turkey (50%),1906,47,1977,10,1110,951,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W88(G2(Belgium))))),alt,Turkey (51%),1906,47,1888,58,1110,689,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Turkey (55%),1906,47,1935,18,1110,1119,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (55%),1906,47,1925,69,1110,1102,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(I2(France))))),alt,France (75%),1906,47,2081,73,1110,1002,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(I2(Senegal))))),alt,Turkey (54%),1906,47,1867,58,1110,1271,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(F2(Japan))))),alt,Turkey (50%),1906,47,1906,79,1110,1061,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (50%),1906,47,1961,73,1110,1076,Senegal:-8 > Belgium:-11 > Spain:-56 > France:-58,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),1867,58,2113,40,1271,571,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (68%),1867,58,1984,51,1271,768,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W99(W92(W80(L1(England))))),alt,England (67%),1867,58,2020,97,1271,814,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
