match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M103,W101(France),W102(Croatia),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M103,W101(Colombia),W102(Argentina),alt,Argentina (58%),Argentina (58%),Argentina (56%),Argentina (58%),Argentina (58%)
M103,W101(Colombia),W102(Portugal),alt,Colombia (50%),Colombia (51%),Portugal (59%),Colombia (50%),Colombia (50%)
M103,W101(Colombia),W102(Mexico),alt,Colombia (51%),Colombia (51%),Colombia (52%),Colombia (91%),Colombia (51%)
M103,W101(Colombia),W102(England),alt,Colombia (54%),Colombia (57%),England (65%),England (59%),Colombia (54%)
M103,W101(Colombia),W102(Ecuador),alt,Colombia (56%),Colombia (57%),Ecuador (52%),Colombia (57%),Colombia (56%)
M103,W101(Colombia),W102(Brazil),alt,Colombia (55%),Colombia (56%),Colombia (50%),Brazil (67%),Colombia (55%)
M103,W101(Colombia),W102(France),alt,France (59%),France (58%),France (62%),France (77%),France (59%)
M103,W101(Colombia),W102(Japan),alt,Colombia (58%),Colombia (62%),Japan (62%),Colombia (78%),Colombia (58%)
M103,W101(Colombia),W102(Germany),alt,Colombia (58%),Colombia (61%),Germany (61%),Colombia (88%),Colombia (58%)
M103,W101(Colombia),W102(Netherlands),alt,Colombia (56%),Colombia (59%),Netherlands (62%),Colombia (50%),Colombia (56%)
M103,W101(Colombia),W102(Norway),alt,Colombia (58%),Colombia (62%),Norway (65%),Colombia (50%),Colombia (58%)
M103,W101(Colombia),W102(Croatia),alt,Colombia (59%),Colombia (63%),Croatia (63%),Croatia (100%),Colombia (59%)
M103,W101(Netherlands),W102(Argentina),alt,Argentina (64%),Argentina (67%),Netherlands (56%),Netherlands (53%),Argentina (64%)
M103,W101(Netherlands),W102(Portugal),alt,Portugal (56%),Portugal (58%),Netherlands (53%),Portugal (64%),Portugal (56%)
M103,W101(Netherlands),W102(Mexico),alt,Mexico (55%),Mexico (58%),Netherlands (64%),Mexico (62%),Mexico (55%)
M103,W101(Netherlands),W102(Colombia),alt,Colombia (56%),Colombia (59%),Netherlands (62%),Netherlands (50%),Colombia (56%)
M103,W101(Netherlands),W102(England),alt,England (53%),England (53%),England (53%),England (57%),England (53%)
M103,W101(Netherlands),W102(Ecuador),alt,Netherlands (50%),Ecuador (52%),Netherlands (60%),Netherlands (52%),Netherlands (50%)
M103,W101(Netherlands),W102(Brazil),alt,Brazil (52%),Brazil (54%),Netherlands (62%),Netherlands (73%),Brazil (52%)
M103,W101(Netherlands),W102(France),alt,France (64%),France (67%),France (50%),France (78%),France (64%)
M103,W101(Netherlands),W102(Japan),alt,Netherlands (52%),Netherlands (53%),Netherlands (50%),Netherlands (78%),Netherlands (52%)
M103,W101(Netherlands),W102(Germany),alt,Netherlands (52%),Netherlands (52%),Netherlands (51%),Germany (64%),Netherlands (52%)
M103,W101(Netherlands),W102(Norway),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M103,W101(Netherlands),W102(Croatia),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M103,W101(Portugal),W102(Argentina),alt,Argentina (57%),Argentina (59%),Portugal (52%),Portugal (60%),Argentina (57%)
M103,W101(Portugal),W102(Mexico),alt,Portugal (52%),Portugal (50%),Portugal (60%),Portugal (65%),Portugal (52%)
M103,W101(Portugal),W102(Colombia),alt,Portugal (50%),Colombia (51%),Portugal (59%),Portugal (50%),Portugal (50%)
M103,W101(Portugal),W102(England),alt,Portugal (53%),Portugal (55%),England (56%),England (73%),Portugal (53%)
M103,W101(Portugal),W102(Ecuador),alt,Portugal (56%),Portugal (56%),Portugal (56%),Ecuador (100%),Portugal (56%)
M103,W101(Portugal),W102(Brazil),alt,Portugal (55%),Portugal (54%),Portugal (59%),Brazil (64%),Portugal (55%)
M103,W101(Portugal),W102(France),alt,France (58%),France (59%),France (53%),France (63%),France (58%)
M103,W101(Portugal),W102(Japan),alt,Portugal (59%),Portugal (61%),Japan (54%),Portugal (50%),Portugal (59%)
M103,W101(Portugal),W102(Germany),alt,Portugal (58%),Portugal (60%),Germany (52%),Germany (52%),Portugal (58%)
M103,W101(Portugal),W102(Netherlands),alt,Portugal (56%),Portugal (58%),Netherlands (53%),Portugal (64%),Portugal (56%)
M103,W101(Portugal),W102(Norway),alt,Portugal (58%),Portugal (61%),Norway (57%),Portugal (78%),Portugal (58%)
M103,W101(Portugal),W102(Croatia),alt,Portugal (59%),Portugal (62%),Croatia (55%),Portugal (67%),Portugal (59%)
M103,W101(England),W102(Argentina),alt,Argentina (61%),Argentina (64%),England (58%),England (79%),Argentina (61%)
M103,W101(England),W102(Portugal),alt,Portugal (53%),Portugal (55%),England (56%),England (73%),Portugal (53%)
M103,W101(England),W102(Mexico),alt,Mexico (52%),Mexico (55%),England (66%),England (98%),Mexico (52%)
M103,W101(England),W102(Colombia),alt,Colombia (54%),Colombia (57%),England (65%),England (59%),Colombia (54%)
M103,W101(England),W102(Ecuador),alt,England (53%),England (51%),England (63%),England (62%),England (53%)
M103,W101(England),W102(Brazil),alt,England (51%),Brazil (51%),England (65%),Brazil (72%),England (51%)
M103,W101(England),W102(France),alt,France (61%),France (64%),England (53%),France (78%),France (61%)
M103,W101(England),W102(Japan),alt,England (55%),England (56%),England (53%),Japan (88%),England (55%)
M103,W101(England),W102(Germany),alt,England (54%),England (54%),England (54%),England (54%),England (54%)
M103,W101(England),W102(Netherlands),alt,England (53%),England (53%),England (53%),England (57%),England (53%)
M103,W101(England),W102(Norway),alt,England (54%),England (55%),England (50%),England (92%),England (54%)
M103,W101(England),W102(Croatia),alt,England (56%),England (57%),England (52%),England (67%),England (56%)
M103,W101(Germany),W102(Argentina),alt,Argentina (65%),Argentina (68%),Germany (55%),Argentina (57%),Argentina (65%)
M103,W101(Germany),W102(Portugal),alt,Portugal (58%),Portugal (60%),Germany (52%),Germany (52%),Portugal (58%)
M103,W101(Germany),W102(Mexico),alt,Mexico (57%),Mexico (60%),Germany (63%),Germany (51%),Mexico (57%)
M103,W101(Germany),W102(Colombia),alt,Colombia (58%),Colombia (61%),Germany (61%),Colombia (88%),Colombia (58%)
M103,W101(Germany),W102(England),alt,England (54%),England (54%),England (54%),England (54%),England (54%)
M103,W101(Germany),W102(Ecuador),alt,Ecuador (52%),Ecuador (54%),Germany (59%),Germany (100%),Ecuador (52%)
M103,W101(Germany),W102(Brazil),alt,Brazil (53%),Brazil (55%),Germany (61%),Brazil (59%),Brazil (53%)
M103,W101(Germany),W102(France),alt,France (65%),France (68%),France (51%),France (56%),France (65%)
M103,W101(Germany),W102(Japan),alt,Germany (51%),Germany (52%),Japan (51%),Japan (94%),Germany (51%)
M103,W101(Germany),W102(Netherlands),alt,Netherlands (52%),Netherlands (52%),Netherlands (51%),Germany (64%),Netherlands (52%)
M103,W101(Germany),W102(Norway),alt,Germany (50%),Germany (51%),Norway (54%),Germany (86%),Germany (50%)
M103,W101(Germany),W102(Croatia),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M103,W101(Brazil),W102(Argentina),alt,Argentina (62%),Argentina (63%),Argentina (57%),Argentina (61%),Argentina (62%)
M103,W101(Brazil),W102(Portugal),alt,Portugal (55%),Portugal (54%),Portugal (59%),Brazil (64%),Portugal (55%)
M103,W101(Brazil),W102(Mexico),alt,Mexico (53%),Mexico (54%),Brazil (52%),Brazil (78%),Mexico (53%)
M103,W101(Brazil),W102(Colombia),alt,Colombia (55%),Colombia (56%),Colombia (50%),Brazil (67%),Colombia (55%)
M103,W101(Brazil),W102(England),alt,England (51%),Brazil (51%),England (65%),Brazil (72%),England (51%)
M103,W101(Brazil),W102(Ecuador),alt,Brazil (51%),Brazil (52%),Ecuador (53%),Brazil (75%),Brazil (51%)
M103,W101(Brazil),W102(France),alt,France (63%),France (63%),France (62%),France (75%),France (63%)
M103,W101(Brazil),W102(Japan),alt,Brazil (54%),Brazil (57%),Japan (63%),Brazil (63%),Brazil (54%)
M103,W101(Brazil),W102(Germany),alt,Brazil (53%),Brazil (55%),Germany (61%),Brazil (59%),Brazil (53%)
M103,W101(Brazil),W102(Netherlands),alt,Brazil (52%),Brazil (54%),Netherlands (62%),Netherlands (73%),Brazil (52%)
M103,W101(Brazil),W102(Norway),alt,Brazil (54%),Brazil (57%),Norway (65%),Norway (68%),Brazil (54%)
M103,W101(Brazil),W102(Croatia),alt,Brazil (55%),Brazil (58%),Croatia (64%),Brazil (86%),Brazil (55%)
M103,W101(Croatia),W102(Argentina),alt,Argentina (66%),Argentina (70%),Croatia (57%),Argentina (66%),Argentina (66%)
M103,W101(Croatia),W102(Portugal),alt,Portugal (59%),Portugal (62%),Croatia (55%),Portugal (67%),Portugal (59%)
M103,W101(Croatia),W102(Mexico),alt,Mexico (58%),Mexico (62%),Croatia (65%),Croatia (74%),Mexico (58%)
M103,W101(Croatia),W102(Colombia),alt,Colombia (59%),Colombia (63%),Croatia (63%),Croatia (100%),Colombia (59%)
M103,W101(Croatia),W102(England),alt,England (56%),England (57%),England (52%),England (67%),England (56%)
M103,W101(Croatia),W102(Ecuador),alt,Ecuador (53%),Ecuador (56%),Croatia (61%),Ecuador (100%),Ecuador (53%)
M103,W101(Croatia),W102(Brazil),alt,Brazil (55%),Brazil (58%),Croatia (64%),Brazil (86%),Brazil (55%)
M103,W101(Croatia),W102(France),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M103,W101(Croatia),W102(Japan),alt,Japan (51%),Japan (51%),Croatia (51%),Croatia (50%),Japan (51%)
M103,W101(Croatia),W102(Germany),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M103,W101(Croatia),W102(Netherlands),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M103,W101(Croatia),W102(Norway),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M103,W101(Switzerland),W102(Argentina),alt,Argentina (68%),Argentina (72%),Switzerland (53%),Argentina (91%),Argentina (68%)
M103,W101(Switzerland),W102(Portugal),alt,Portugal (62%),Portugal (64%),Switzerland (51%),Portugal (67%),Portugal (62%)
M103,W101(Switzerland),W102(Mexico),alt,Mexico (60%),Mexico (64%),Switzerland (61%),Switzerland (100%),Mexico (60%)
M103,W101(Switzerland),W102(Colombia),alt,Colombia (61%),Colombia (65%),Switzerland (60%),Colombia (90%),Colombia (61%)
M103,W101(Switzerland),W102(England),alt,England (58%),England (59%),England (55%),England (77%),England (58%)
M103,W101(Switzerland),W102(Ecuador),alt,Ecuador (56%),Ecuador (58%),Switzerland (57%),Switzerland (100%),Ecuador (56%)
M103,W101(Switzerland),W102(Brazil),alt,Brazil (57%),Brazil (60%),Switzerland (60%),Brazil (71%),Brazil (57%)
M103,W101(Switzerland),W102(France),alt,France (69%),France (72%),France (52%),France (61%),France (69%)
M103,W101(Switzerland),W102(Japan),alt,Japan (53%),Japan (53%),Japan (53%),Switzerland (82%),Japan (53%)
M103,W101(Switzerland),W102(Germany),alt,Germany (54%),Germany (54%),Germany (51%),Germany (68%),Germany (54%)
M103,W101(Switzerland),W102(Netherlands),alt,Netherlands (55%),Netherlands (56%),Netherlands (52%),Switzerland (62%),Netherlands (55%)
M103,W101(Switzerland),W102(Norway),alt,Norway (53%),Norway (53%),Norway (56%),Switzerland (53%),Norway (53%)
M103,W101(Switzerland),W102(Croatia),alt,Croatia (52%),Croatia (52%),Croatia (54%),Croatia (68%),Croatia (52%)
M103,W101(Turkey),W102(Argentina),alt,Argentina (69%),Argentina (73%),Turkey (52%),Turkey (50%),Argentina (69%)
M103,W101(Turkey),W102(Portugal),alt,Portugal (62%),Portugal (64%),Portugal (51%),Portugal (91%),Portugal (62%)
M103,W101(Turkey),W102(Mexico),alt,Mexico (60%),Mexico (64%),Turkey (60%),Mexico (100%),Mexico (60%)
M103,W101(Turkey),W102(Colombia),alt,Colombia (62%),Colombia (66%),Turkey (58%),Turkey (100%),Colombia (62%)
M103,W101(Turkey),W102(England),alt,England (59%),England (59%),England (57%),England (94%),England (59%)
M103,W101(Turkey),W102(Ecuador),alt,Ecuador (57%),Ecuador (59%),Turkey (56%),Ecuador (100%),Ecuador (57%)
M103,W101(Turkey),W102(Brazil),alt,Brazil (57%),Brazil (60%),Turkey (58%),Brazil (85%),Brazil (57%)
M103,W101(Turkey),W102(France),alt,France (69%),France (72%),France (54%),Turkey (61%),France (69%)
M103,W101(Turkey),W102(Japan),alt,Japan (54%),Japan (54%),Japan (54%),Japan (95%),Japan (54%)
M103,W101(Turkey),W102(Germany),alt,Germany (55%),Germany (55%),Germany (53%),Turkey (63%),Germany (55%)
M103,W101(Turkey),W102(Netherlands),alt,Netherlands (57%),Netherlands (57%),Netherlands (54%),Netherlands (68%),Netherlands (57%)
M103,W101(Turkey),W102(Norway),alt,Norway (54%),Norway (54%),Norway (57%),Turkey (72%),Norway (54%)
M103,W101(Turkey),W102(Croatia),alt,Croatia (53%),Croatia (53%),Croatia (55%),Croatia (52%),Croatia (53%)
M103,W101(Belgium),W102(Argentina),alt,Argentina (69%),Argentina (73%),Belgium (54%),Argentina (99%),Argentina (69%)
M103,W101(Belgium),W102(Portugal),alt,Portugal (63%),Portugal (65%),Belgium (52%),Belgium (54%),Portugal (63%)
M103,W101(Belgium),W102(Mexico),alt,Mexico (61%),Mexico (65%),Belgium (62%),Belgium (50%),Mexico (61%)
M103,W101(Belgium),W102(Colombia),alt,Colombia (62%),Colombia (66%),Belgium (60%),Colombia (89%),Colombia (62%)
M103,W101(Belgium),W102(England),alt,England (59%),England (60%),England (55%),Belgium (60%),England (59%)
M103,W101(Belgium),W102(Ecuador),alt,Ecuador (56%),Ecuador (59%),Belgium (58%),Belgium (50%),Ecuador (56%)
M103,W101(Belgium),W102(Brazil),alt,Brazil (58%),Brazil (61%),Belgium (60%),Belgium (89%),Brazil (58%)
M103,W101(Belgium),W102(France),alt,France (69%),France (72%),France (52%),France (89%),France (69%)
M103,W101(Belgium),W102(Japan),alt,Japan (54%),Japan (54%),Japan (52%),Belgium (69%),Japan (54%)
M103,W101(Belgium),W102(Germany),alt,Germany (54%),Germany (55%),Germany (51%),Belgium (62%),Germany (54%)
M103,W101(Belgium),W102(Netherlands),alt,Netherlands (56%),Netherlands (57%),Netherlands (52%),Netherlands (73%),Netherlands (56%)
M103,W101(Belgium),W102(Norway),alt,Norway (54%),Norway (54%),Norway (55%),Belgium (91%),Norway (54%)
M103,W101(Belgium),W102(Croatia),alt,Croatia (53%),Croatia (53%),Croatia (53%),Belgium (79%),Croatia (53%)
M103,W101(Morocco),W102(Argentina),alt,Argentina (72%),Argentina (77%),Morocco (58%),Argentina (100%),Argentina (72%)
M103,W101(Morocco),W102(Portugal),alt,Portugal (66%),Portugal (70%),Morocco (55%),Morocco (64%),Portugal (66%)
M103,W101(Morocco),W102(Mexico),alt,Mexico (65%),Mexico (70%),Morocco (66%),Morocco (100%),Mexico (65%)
M103,W101(Morocco),W102(Colombia),alt,Colombia (66%),Colombia (71%),Morocco (64%),Colombia (100%),Colombia (66%)
M103,W101(Morocco),W102(England),alt,England (63%),England (65%),England (51%),England (92%),England (63%)
M103,W101(Morocco),W102(Ecuador),alt,Ecuador (60%),Ecuador (64%),Morocco (62%),Morocco (50%),Ecuador (60%)
M103,W101(Morocco),W102(Brazil),alt,Brazil (61%),Brazil (66%),Morocco (64%),Morocco (94%),Brazil (61%)
M103,W101(Morocco),W102(France),alt,France (73%),France (77%),Morocco (52%),France (94%),France (73%)
M103,W101(Morocco),W102(Japan),alt,Japan (58%),Japan (60%),Morocco (52%),Morocco (50%),Japan (58%)
M103,W101(Morocco),W102(Germany),alt,Germany (59%),Germany (61%),Morocco (53%),Morocco (50%),Germany (59%)
M103,W101(Morocco),W102(Netherlands),alt,Netherlands (61%),Netherlands (63%),Morocco (52%),Netherlands (93%),Netherlands (61%)
M103,W101(Morocco),W102(Norway),alt,Norway (59%),Norway (60%),Norway (51%),Morocco (50%),Norway (59%)
M103,W101(Morocco),W102(Croatia),alt,Croatia (58%),Croatia (59%),Morocco (51%),Croatia (75%),Croatia (58%)
M103,W101(Japan),W102(Argentina),alt,Argentina (66%),Argentina (70%),Japan (56%),Argentina (61%),Argentina (66%)
M103,W101(Japan),W102(Portugal),alt,Portugal (59%),Portugal (61%),Japan (54%),Japan (50%),Portugal (59%)
M103,W101(Japan),W102(Mexico),alt,Mexico (57%),Mexico (61%),Japan (64%),Mexico (72%),Mexico (57%)
M103,W101(Japan),W102(Colombia),alt,Colombia (58%),Colombia (62%),Japan (62%),Colombia (78%),Colombia (58%)
M103,W101(Japan),W102(England),alt,England (55%),England (56%),England (53%),Japan (88%),England (55%)
M103,W101(Japan),W102(Ecuador),alt,Ecuador (53%),Ecuador (55%),Japan (60%),Japan (54%),Ecuador (53%)
M103,W101(Japan),W102(Brazil),alt,Brazil (54%),Brazil (57%),Japan (63%),Brazil (63%),Brazil (54%)
M103,W101(Japan),W102(France),alt,France (66%),France (69%),Japan (51%),Japan (55%),France (66%)
M103,W101(Japan),W102(Germany),alt,Germany (51%),Germany (52%),Japan (51%),Japan (94%),Germany (51%)
M103,W101(Japan),W102(Netherlands),alt,Netherlands (52%),Netherlands (53%),Netherlands (50%),Netherlands (78%),Netherlands (52%)
M103,W101(Japan),W102(Norway),alt,Japan (50%),Norway (50%),Norway (53%),Norway (100%),Japan (50%)
M103,W101(Japan),W102(Croatia),alt,Japan (51%),Japan (51%),Croatia (51%),Japan (50%),Japan (51%)
M103,W101(Paraguay),W102(Argentina),alt,Argentina (74%),Argentina (77%),Argentina (57%),Argentina (58%),Argentina (74%)
M103,W101(Paraguay),W102(Portugal),alt,Portugal (68%),Portugal (70%),Portugal (59%),Paraguay (50%),Portugal (68%)
M103,W101(Paraguay),W102(Mexico),alt,Mexico (67%),Mexico (70%),Paraguay (51%),Paraguay (52%),Mexico (67%)
M103,W101(Paraguay),W102(Colombia),alt,Colombia (68%),Colombia (71%),Colombia (51%),Colombia (75%),Colombia (68%)
M103,W101(Paraguay),W102(England),alt,England (65%),England (65%),England (65%),England (100%),England (65%)
M103,W101(Paraguay),W102(Ecuador),alt,Ecuador (62%),Ecuador (64%),Ecuador (53%),Paraguay (54%),Ecuador (62%)
M103,W101(Paraguay),W102(Brazil),alt,Brazil (64%),Brazil (66%),Brazil (50%),Brazil (72%),Brazil (64%)
M103,W101(Paraguay),W102(France),alt,France (75%),France (77%),France (62%),France (77%),France (75%)
M103,W101(Paraguay),W102(Japan),alt,Japan (60%),Japan (60%),Japan (63%),Japan (77%),Japan (60%)
M103,W101(Paraguay),W102(Germany),alt,Germany (61%),Germany (61%),Germany (62%),Germany (59%),Germany (61%)
M103,W101(Paraguay),W102(Netherlands),alt,Netherlands (63%),Netherlands (63%),Netherlands (63%),Netherlands (59%),Netherlands (63%)
M103,W101(Paraguay),W102(Norway),alt,Norway (61%),Norway (60%),Norway (66%),Paraguay (50%),Norway (61%)
M103,W101(Paraguay),W102(Croatia),alt,Croatia (60%),Croatia (59%),Croatia (64%),Paraguay (50%),Croatia (60%)
M103,W101(Ecuador),W102(Argentina),alt,Argentina (63%),Argentina (65%),Argentina (54%),Argentina (67%),Argentina (63%)
M103,W101(Ecuador),W102(Portugal),alt,Portugal (56%),Portugal (56%),Portugal (56%),Ecuador (100%),Portugal (56%)
M103,W101(Ecuador),W102(Mexico),alt,Mexico (54%),Mexico (56%),Ecuador (54%),Mexico (54%),Mexico (54%)
M103,W101(Ecuador),W102(Colombia),alt,Colombia (56%),Colombia (57%),Ecuador (52%),Colombia (57%),Colombia (56%)
M103,W101(Ecuador),W102(England),alt,England (53%),England (51%),England (63%),England (62%),England (53%)
M103,W101(Ecuador),W102(Brazil),alt,Brazil (51%),Brazil (52%),Ecuador (53%),Brazil (75%),Brazil (51%)
M103,W101(Ecuador),W102(France),alt,France (64%),France (65%),France (60%),France (65%),France (64%)
M103,W101(Ecuador),W102(Japan),alt,Ecuador (53%),Ecuador (55%),Japan (60%),Japan (54%),Ecuador (53%)
M103,W101(Ecuador),W102(Germany),alt,Ecuador (52%),Ecuador (54%),Germany (59%),Germany (100%),Ecuador (52%)
M103,W101(Ecuador),W102(Netherlands),alt,Ecuador (50%),Ecuador (52%),Netherlands (60%),Netherlands (52%),Ecuador (50%)
M103,W101(Ecuador),W102(Norway),alt,Ecuador (52%),Ecuador (55%),Norway (63%),Ecuador (50%),Ecuador (52%)
M103,W101(Ecuador),W102(Croatia),alt,Ecuador (53%),Ecuador (56%),Croatia (61%),Ecuador (100%),Ecuador (53%)
M103,W101(Austria),W102(Argentina),alt,Argentina (74%),Argentina (79%),Austria (54%),Argentina (60%),Argentina (74%)
M103,W101(Austria),W102(Portugal),alt,Portugal (68%),Portugal (72%),Austria (52%),Portugal (52%),Portugal (68%)
M103,W101(Austria),W102(Mexico),alt,Mexico (67%),Mexico (72%),Austria (62%),Austria (50%),Mexico (67%)
M103,W101(Austria),W102(Colombia),alt,Colombia (68%),Colombia (73%),Austria (60%),Austria (50%),Colombia (68%)
M103,W101(Austria),W102(England),alt,England (65%),England (67%),England (55%),England (96%),England (65%)
M103,W101(Austria),W102(Ecuador),alt,Ecuador (63%),Ecuador (67%),Austria (58%),Austria (50%),Ecuador (63%)
M103,W101(Austria),W102(Brazil),alt,Brazil (64%),Brazil (68%),Austria (61%),Brazil (100%),Brazil (64%)
M103,W101(Austria),W102(France),alt,France (75%),France (79%),France (52%),France (83%),France (75%)
M103,W101(Austria),W102(Japan),alt,Japan (61%),Japan (62%),Japan (52%),Austria (50%),Japan (61%)
M103,W101(Austria),W102(Germany),alt,Germany (61%),Germany (63%),Germany (51%),Austria (55%),Germany (61%)
M103,W101(Austria),W102(Netherlands),alt,Netherlands (63%),Netherlands (65%),Netherlands (52%),Netherlands (58%),Netherlands (63%)
M103,W101(Austria),W102(Norway),alt,Norway (61%),Norway (62%),Norway (55%),Austria (58%),Norway (61%)
M103,W101(Austria),W102(Croatia),alt,Croatia (60%),Croatia (61%),Croatia (53%),Croatia (61%),Croatia (60%)
M103,W101(United States),W102(Argentina),alt,Argentina (77%),Argentina (80%),Argentina (58%),Argentina (77%),Argentina (77%)
M103,W101(United States),W102(Portugal),alt,Portugal (71%),Portugal (73%),Portugal (60%),Portugal (81%),Portugal (71%)
M103,W101(United States),W102(Mexico),alt,Mexico (73%),Mexico (73%),N/A,United States (55%),Mexico (73%)
M103,W101(United States),W102(Colombia),alt,Colombia (71%),Colombia (74%),Colombia (52%),Colombia (83%),Colombia (71%)
M103,W101(United States),W102(England),alt,England (69%),England (69%),England (66%),England (70%),England (69%)
M103,W101(United States),W102(Ecuador),alt,Ecuador (66%),Ecuador (68%),Ecuador (54%),United States (68%),Ecuador (66%)
M103,W101(United States),W102(Brazil),alt,Brazil (67%),Brazil (70%),Brazil (52%),Brazil (80%),Brazil (67%)
M103,W101(United States),W102(France),alt,France (78%),France (80%),France (64%),France (64%),France (78%)
M103,W101(United States),W102(Japan),alt,Japan (64%),Japan (64%),Japan (64%),United States (61%),Japan (64%)
M103,W101(United States),W102(Germany),alt,Germany (65%),Germany (65%),Germany (63%),Germany (70%),Germany (65%)
M103,W101(United States),W102(Netherlands),alt,Netherlands (67%),Netherlands (67%),Netherlands (64%),Netherlands (78%),Netherlands (67%)
M103,W101(United States),W102(Norway),alt,Norway (64%),Norway (64%),Norway (67%),United States (88%),Norway (64%)
M103,W101(United States),W102(Croatia),alt,Croatia (63%),Croatia (63%),Croatia (65%),Croatia (100%),Croatia (63%)
M103,W101(Canada),W102(Argentina),alt,Argentina (75%),Argentina (78%),Argentina (58%),Argentina (100%),Argentina (75%)
M103,W101(Canada),W102(Portugal),alt,Portugal (69%),Portugal (70%),Portugal (60%),Portugal (90%),Portugal (69%)
M103,W101(Canada),W102(Mexico),alt,Mexico (70%),Mexico (70%),N/A,Mexico (73%),Mexico (70%)
M103,W101(Canada),W102(Colombia),alt,Colombia (68%),Colombia (71%),Colombia (52%),Colombia (58%),Colombia (68%)
M103,W101(Canada),W102(England),alt,England (66%),England (66%),England (66%),England (100%),England (66%)
M103,W101(Canada),W102(Ecuador),alt,Ecuador (63%),Ecuador (65%),Ecuador (54%),Ecuador (53%),Ecuador (63%)
M103,W101(Canada),W102(Brazil),alt,Brazil (65%),Brazil (67%),Brazil (52%),Brazil (85%),Brazil (65%)
M103,W101(Canada),W102(France),alt,France (75%),France (77%),France (64%),Canada (50%),France (75%)
M103,W101(Canada),W102(Japan),alt,Japan (61%),Japan (60%),Japan (64%),Japan (60%),Japan (61%)
M103,W101(Canada),W102(Germany),alt,Germany (62%),Germany (62%),Germany (63%),Germany (100%),Germany (62%)
M103,W101(Canada),W102(Netherlands),alt,Netherlands (63%),Netherlands (63%),Netherlands (64%),Netherlands (100%),Netherlands (63%)
M103,W101(Canada),W102(Norway),alt,Norway (61%),Norway (60%),Norway (67%),Canada (50%),Norway (61%)
M103,W101(Canada),W102(Croatia),alt,Croatia (60%),Croatia (59%),Croatia (65%),Croatia (100%),Croatia (60%)
M103,W101(Australia),W102(Argentina),alt,Argentina (78%),Argentina (83%),Australia (53%),Argentina (99%),Argentina (78%)
