match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M74,E1(Ecuador),ABCDF3(Scotland),alt,Ecuador (68%),Ecuador (72%),Scotland (54%),Scotland (100%),Ecuador (68%)
M74,E1(Ecuador),ABCDF3(United States),alt,Ecuador (63%),Ecuador (64%),Ecuador (54%),United States (68%),Ecuador (63%)
M74,E1(Ecuador),ABCDF3(Paraguay),alt,Ecuador (62%),Ecuador (64%),Ecuador (53%),Paraguay (54%),Ecuador (62%)
M74,E1(Ecuador),ABCDF3(Australia),alt,Ecuador (68%),Ecuador (72%),Australia (57%),Ecuador (56%),Ecuador (68%)
M74,E1(Ecuador),ABCDF3(Sweden),alt,Ecuador (76%),Ecuador (78%),Ecuador (63%),Ecuador (75%),Ecuador (76%)
M74,E1(Ecuador),ABCDF3(Tunisia),alt,Ecuador (79%),Ecuador (85%),Tunisia (57%),Ecuador (50%),Ecuador (79%)

M75,F1(Netherlands),C2(Morocco),primary,Netherlands (63%),Netherlands (66%),Morocco (52%),Netherlands (93%),Netherlands (63%)
M75,F1(Netherlands),C2(Brazil),alt,Netherlands (52%),Brazil (50%),Netherlands (62%),Netherlands (73%),Netherlands (52%)
M75,F1(Netherlands),C2(Scotland),alt,Netherlands (70%),Netherlands (72%),Netherlands (55%),Netherlands (83%),Netherlands (70%)
M75,F1(Japan),C2(Brazil),alt,Brazil (52%),Brazil (55%),Japan (63%),Brazil (63%),Brazil (52%)
M75,F1(Japan),C2(Morocco),alt,Japan (60%),Japan (62%),Morocco (52%),Japan (50%),Japan (60%)
M75,F1(Japan),C2(Scotland),alt,Japan (67%),Japan (69%),Japan (56%),Japan (97%),Japan (67%)

M76,C1(Brazil),F2(Japan),primary,Brazil (52%),Brazil (55%),Japan (63%),Brazil (63%),Brazil (52%)
M76,C1(Brazil),F2(Netherlands),alt,Netherlands (52%),Brazil (50%),Netherlands (62%),Netherlands (73%),Netherlands (52%)
M76,C1(Morocco),F2(Netherlands),alt,Netherlands (63%),Netherlands (66%),Morocco (52%),Netherlands (93%),Netherlands (63%)
M76,C1(Morocco),F2(Japan),alt,Japan (60%),Japan (62%),Morocco (52%),Morocco (50%),Japan (60%)

M77,I1(France),CDFGH3(Scotland),primary,France (80%),France (84%),France (55%),France (88%),France (80%)
M77,I1(France),CDFGH3(Paraguay),primary,France (76%),France (78%),France (62%),France (77%),France (76%)
M77,I1(France),CDFGH3(Sweden),primary,France (85%),France (88%),France (71%),France (75%),France (85%)
M77,I1(France),CDFGH3(Egypt),primary,France (83%),France (89%),France (51%),France (100%),France (83%)
M77,I1(France),CDFGH3(Cape Verde),primary,France (89%),France (94%),France (61%),France (50%),France (89%)
M77,I1(France),CDFGH3(Morocco),alt,France (74%),France (79%),Morocco (52%),France (94%),France (74%)
M77,I1(France),CDFGH3(United States),alt,France (76%),France (78%),France (64%),France (64%),France (76%)
M77,I1(France),CDFGH3(Australia),alt,France (79%),France (84%),France (53%),France (96%),France (79%)
M77,I1(France),CDFGH3(Tunisia),alt,France (86%),France (92%),France (53%),Tunisia (81%),France (86%)
M77,I1(France),CDFGH3(Iran),alt,France (79%),France (84%),France (53%),France (100%),France (79%)
M77,I1(France),CDFGH3(New Zealand),alt,France (87%),France (94%),New Zealand (53%),France (100%),France (87%)
M77,I1(France),CDFGH3(Saudi Arabia),alt,France (89%),France (94%),France (61%),France (100%),France (89%)
M77,I1(Norway),CDFGH3(Morocco),alt,Norway (61%),Norway (63%),Norway (51%),Norway (50%),Norway (61%)
M77,I1(Norway),CDFGH3(Scotland),alt,Norway (68%),Norway (70%),Norway (59%),Scotland (70%),Norway (68%)
M77,I1(Norway),CDFGH3(United States),alt,Norway (63%),Norway (62%),Norway (67%),United States (88%),Norway (63%)
M77,I1(Norway),CDFGH3(Paraguay),alt,Norway (63%),Norway (62%),Norway (66%),Norway (50%),Norway (63%)
M77,I1(Norway),CDFGH3(Australia),alt,Norway (67%),Norway (69%),Norway (56%),Norway (89%),Norway (67%)
M77,I1(Norway),CDFGH3(Sweden),alt,Norway (76%),Norway (76%),Norway (74%),Norway (77%),Norway (76%)
M77,I1(Norway),CDFGH3(Tunisia),alt,Norway (80%),Norway (84%),Norway (56%),Norway (58%),Norway (80%)
M77,I1(Norway),CDFGH3(Iran),alt,Norway (69%),Norway (71%),Norway (57%),Norway (50%),Norway (69%)
M77,I1(Norway),CDFGH3(Egypt),alt,Norway (74%),Norway (78%),Norway (54%),Norway (62%),Norway (74%)
M77,I1(Norway),CDFGH3(New Zealand),alt,Norway (81%),Norway (87%),Norway (50%),Norway (51%),Norway (81%)
M77,I1(Norway),CDFGH3(Cape Verde),alt,Norway (84%),Norway (88%),Norway (64%),Norway (50%),Norway (84%)
M77,I1(Norway),CDFGH3(Saudi Arabia),alt,Norway (84%),Norway (88%),Norway (64%),Norway (100%),Norway (84%)

M78,E2(Ecuador),I2(Norway),primary,Ecuador (51%),Ecuador (53%),Norway (63%),Ecuador (50%),Ecuador (51%)
M78,E2(Germany),I2(France),alt,France (65%),France (68%),France (51%),France (56%),France (65%)
M78,E2(Germany),I2(Norway),alt,Germany (50%),Germany (51%),Norway (54%),Germany (86%),Germany (50%)
M78,E2(Germany),I2(Senegal),alt,Germany (57%),Germany (58%),Germany (52%),Germany (50%),Germany (57%)
M78,E2(Ecuador),I2(France),alt,France (66%),France (67%),France (60%),France (65%),France (66%)
M78,E2(Ecuador),I2(Senegal),alt,Ecuador (57%),Ecuador (60%),Senegal (57%),Senegal (100%),Ecuador (57%)

M79,A1(Mexico),CEFHI3(Scotland),primary,Mexico (71%),Mexico (76%),Scotland (59%),Mexico (100%),Mexico (71%)
M79,A1(Mexico),CEFHI3(Ivory Coast),primary,Mexico (77%),Mexico (84%),Ivory Coast (61%),Mexico (100%),Mexico (77%)
M79,A1(Mexico),CEFHI3(Sweden),primary,Mexico (78%),Mexico (81%),Mexico (59%),Sweden (96%),Mexico (78%)
M79,A1(Mexico),CEFHI3(Cape Verde),primary,Mexico (84%),Mexico (90%),Cape Verde (53%),Mexico (50%),Mexico (84%)
M79,A1(Mexico),CEFHI3(Senegal),primary,Mexico (60%),Mexico (64%),Senegal (61%),Mexico (100%),Mexico (60%)
M79,A1(Mexico),CEFHI3(Morocco),alt,Mexico (65%),Mexico (70%),Morocco (66%),Morocco (100%),Mexico (65%)
M79,A1(Mexico),CEFHI3(Tunisia),alt,Mexico (80%),Mexico (87%),Tunisia (61%),Tunisia (100%),Mexico (80%)
M79,A1(Mexico),CEFHI3(Saudi Arabia),alt,Mexico (84%),Mexico (91%),Saudi Arabia (53%),Mexico (99%),Mexico (84%)
M79,A1(Mexico),CEFHI3(Norway),alt,Mexico (53%),Mexico (57%),Norway (67%),Mexico (66%),Mexico (53%)

M80,L1(England),EHIJK3(Ivory Coast),primary,England (81%),England (86%),England (56%),England (100%),England (81%)
M80,L1(England),EHIJK3(Cape Verde),primary,England (88%),England (92%),England (64%),England (50%),England (88%)
M80,L1(England),EHIJK3(Senegal),primary,England (66%),England (68%),England (55%),Senegal (60%),England (66%)
M80,L1(England),EHIJK3(Algeria),primary,England (77%),England (81%),England (54%),England (50%),England (77%)
M80,L1(England),EHIJK3(Uzbekistan),primary,England (79%),England (83%),England (58%),England (50%),England (79%)
M80,L1(England),EHIJK3(Saudi Arabia),alt,England (88%),England (92%),England (64%),England (50%),England (88%)
M80,L1(England),EHIJK3(Norway),alt,England (59%),England (61%),England (50%),England (92%),England (59%)
M80,L1(England),EHIJK3(Austria),alt,England (69%),England (72%),England (55%),England (96%),England (69%)
M80,L1(England),EHIJK3(Jordan),alt,England (82%),England (86%),England (61%),England (50%),England (82%)
M80,L1(England),EHIJK3(DR Congo),alt,England (84%),England (88%),England (58%),England (50%),England (84%)
M80,L1(Croatia),EHIJK3(Ivory Coast),alt,Croatia (75%),Croatia (79%),Croatia (54%),Croatia (50%),Croatia (75%)
M80,L1(Croatia),EHIJK3(Cape Verde),alt,Croatia (83%),Croatia (87%),Croatia (62%),Croatia (50%),Croatia (83%)
M80,L1(Croatia),EHIJK3(Saudi Arabia),alt,Croatia (84%),Croatia (88%),Croatia (62%),Croatia (100%),Croatia (84%)
M80,L1(Croatia),EHIJK3(Norway),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M80,L1(Croatia),EHIJK3(Senegal),alt,Croatia (56%),Croatia (56%),Croatia (54%),Croatia (100%),Croatia (56%)
M80,L1(Croatia),EHIJK3(Austria),alt,Croatia (60%),Croatia (61%),Croatia (53%),Croatia (61%),Croatia (60%)
M80,L1(Croatia),EHIJK3(Algeria),alt,Croatia (69%),Croatia (72%),Croatia (53%),Croatia (50%),Croatia (69%)
M80,L1(Croatia),EHIJK3(Jordan),alt,Croatia (75%),Croatia (78%),Croatia (59%),Croatia (100%),Croatia (75%)
M80,L1(Croatia),EHIJK3(Uzbekistan),alt,Croatia (72%),Croatia (75%),Croatia (57%),Croatia (50%),Croatia (72%)
M80,L1(Croatia),EHIJK3(DR Congo),alt,Croatia (77%),Croatia (81%),Croatia (57%),Croatia (50%),Croatia (77%)

M81,D1(Turkey),BEFIJ3(Bosnia and Herzegovina),primary,Turkey (79%),Turkey (84%),Turkey (54%),Turkey (54%),Turkey (79%)
M81,D1(Turkey),BEFIJ3(Ivory Coast),primary,Turkey (72%),Turkey (76%),Ivory Coast (51%),Turkey (50%),Turkey (72%)
M81,D1(Turkey),BEFIJ3(Sweden),primary,Turkey (71%),Turkey (72%),Turkey (68%),Turkey (66%),Turkey (71%)
M81,D1(Turkey),BEFIJ3(Senegal),primary,Turkey (51%),Turkey (52%),Senegal (51%),Turkey (100%),Turkey (51%)
M81,D1(Turkey),BEFIJ3(Algeria),primary,Turkey (66%),Turkey (69%),Algeria (53%),Algeria (76%),Turkey (66%)
M81,D1(Turkey),BEFIJ3(Qatar),alt,Turkey (87%),Turkey (93%),Turkey (55%),Turkey (100%),Turkey (87%)
M81,D1(Turkey),BEFIJ3(Tunisia),alt,Turkey (76%),Turkey (81%),Tunisia (51%),Turkey (50%),Turkey (76%)
M81,D1(Turkey),BEFIJ3(Norway),alt,Norway (55%),Norway (55%),Norway (57%),Turkey (72%),Norway (55%)
M81,D1(Turkey),BEFIJ3(Austria),alt,Turkey (56%),Turkey (57%),Austria (52%),Turkey (58%),Turkey (56%)
M81,D1(Turkey),BEFIJ3(Jordan),alt,Turkey (73%),Turkey (76%),Turkey (54%),Turkey (50%),Turkey (73%)
M81,D1(United States),BEFIJ3(Bosnia and Herzegovina),alt,United States (75%),United States (80%),Bosnia and Herzegovina (56%),United States (83%),United States (75%)
M81,D1(United States),BEFIJ3(Qatar),alt,United States (84%),United States (91%),Qatar (55%),United States (100%),United States (84%)
M81,D1(United States),BEFIJ3(Ivory Coast),alt,United States (66%),United States (71%),Ivory Coast (61%),United States (100%),United States (66%)
M81,D1(United States),BEFIJ3(Sweden),alt,United States (65%),United States (66%),United States (59%),United States (67%),United States (65%)
M81,D1(United States),BEFIJ3(Tunisia),alt,United States (71%),United States (76%),Tunisia (61%),United States (50%),United States (71%)
M81,D1(United States),BEFIJ3(Norway),alt,Norway (63%),Norway (62%),Norway (67%),United States (88%),Norway (63%)
M81,D1(United States),BEFIJ3(Senegal),alt,Senegal (56%),Senegal (55%),Senegal (61%),United States (100%),Senegal (56%)
M81,D1(United States),BEFIJ3(Austria),alt,Austria (52%),United States (50%),Austria (62%),Austria (89%),Austria (52%)
M81,D1(United States),BEFIJ3(Algeria),alt,United States (59%),United States (63%),Algeria (62%),United States (100%),United States (59%)
M81,D1(United States),BEFIJ3(Jordan),alt,United States (66%),United States (70%),Jordan (56%),United States (50%),United States (66%)

M82,G1(Belgium),AEHIJ3(Czechia),primary,Belgium (69%),Belgium (71%),Belgium (57%),Belgium (71%),Belgium (69%)
M82,G1(Belgium),AEHIJ3(Ivory Coast),primary,Belgium (73%),Belgium (77%),Belgium (51%),Belgium (50%),Belgium (73%)
M82,G1(Belgium),AEHIJ3(Cape Verde),primary,Belgium (82%),Belgium (86%),Belgium (59%),Belgium (50%),Belgium (82%)
M82,G1(Belgium),AEHIJ3(Senegal),primary,Belgium (53%),Belgium (53%),Belgium (51%),Belgium (50%),Belgium (53%)
M82,G1(Belgium),AEHIJ3(Algeria),primary,Belgium (67%),Belgium (70%),Belgium (50%),Belgium (93%),Belgium (67%)
M82,G1(Belgium),AEHIJ3(South Korea),alt,Belgium (65%),Belgium (68%),Belgium (50%),Belgium (96%),Belgium (65%)
M82,G1(Belgium),AEHIJ3(South Africa),alt,Belgium (84%),Belgium (89%),Belgium (53%),Belgium (50%),Belgium (84%)
M82,G1(Belgium),AEHIJ3(Saudi Arabia),alt,Belgium (82%),Belgium (86%),Belgium (59%),Belgium (97%),Belgium (82%)
M82,G1(Belgium),AEHIJ3(Norway),alt,Norway (54%),Norway (54%),Norway (55%),Belgium (91%),Norway (54%)
M82,G1(Belgium),AEHIJ3(Austria),alt,Belgium (57%),Belgium (58%),Belgium (50%),Belgium (75%),Belgium (57%)
M82,G1(Belgium),AEHIJ3(Jordan),alt,Belgium (73%),Belgium (76%),Belgium (56%),Belgium (50%),Belgium (73%)
M82,G1(Iran),AEHIJ3(South Korea),alt,Iran (51%),Iran (51%),South Korea (51%),Iran (52%),Iran (51%)
M82,G1(Iran),AEHIJ3(Czechia),alt,Iran (54%),Iran (54%),Iran (55%),Iran (50%),Iran (54%)
M82,G1(Iran),AEHIJ3(South Africa),alt,Iran (76%),Iran (80%),Iran (51%),Iran (50%),Iran (76%)
M82,G1(Iran),AEHIJ3(Ivory Coast),alt,Iran (60%),Iran (62%),Ivory Coast (51%),Iran (50%),Iran (60%)
M82,G1(Iran),AEHIJ3(Cape Verde),alt,Iran (72%),Iran (75%),Iran (58%),Iran (50%),Iran (72%)
M82,G1(Iran),AEHIJ3(Saudi Arabia),alt,Iran (73%),Iran (76%),Iran (57%),Saudi Arabia (52%),Iran (73%)
M82,G1(Iran),AEHIJ3(Norway),alt,Norway (69%),Norway (71%),Norway (57%),Iran (50%),Norway (69%)
M82,G1(Iran),AEHIJ3(Senegal),alt,Senegal (62%),Senegal (64%),Senegal (51%),Iran (50%),Senegal (62%)
M82,G1(Iran),AEHIJ3(Austria),alt,Austria (58%),Austria (59%),Austria (52%),Austria (100%),Austria (58%)
M82,G1(Iran),AEHIJ3(Algeria),alt,Iran (52%),Iran (53%),Algeria (52%),Algeria (63%),Iran (52%)
M82,G1(Iran),AEHIJ3(Jordan),alt,Iran (60%),Iran (61%),Iran (55%),Iran (75%),Iran (60%)

M83,K2(Colombia),L2(Croatia),primary,Colombia (57%),Colombia (60%),Croatia (63%),Croatia (100%),Colombia (57%)
M83,K2(Portugal),L2(England),alt,England (53%),England (52%),England (56%),England (73%),England (53%)
M83,K2(Portugal),L2(Croatia),alt,Portugal (59%),Portugal (61%),Croatia (55%),Portugal (67%),Portugal (59%)
M83,K2(Portugal),L2(Panama),alt,Portugal (76%),Portugal (81%),Panama (51%),Portugal (100%),Portugal (76%)
M83,K2(Colombia),L2(England),alt,England (55%),England (53%),England (65%),England (59%),England (55%)
M83,K2(Colombia),L2(Panama),alt,Colombia (74%),Colombia (80%),Panama (59%),Colombia (92%),Colombia (74%)

M84,H1(Spain),J2(Austria),primary,Spain (81%),Spain (86%),Spain (53%),Spain (89%),Spain (81%)
M84,H1(Spain),J2(Algeria),alt,Spain (85%),Spain (91%),Spain (53%),Spain (100%),Spain (85%)

M85,B1(Switzerland),EFGIJ3(Ivory Coast),primary,Switzerland (74%),Switzerland (78%),Switzerland (50%),Ivory Coast (52%),Switzerland (74%)
M85,B1(Switzerland),EFGIJ3(Sweden),primary,Switzerland (73%),Switzerland (74%),Switzerland (69%),Switzerland (82%),Switzerland (73%)
M85,B1(Switzerland),EFGIJ3(Egypt),primary,Switzerland (71%),Switzerland (75%),Egypt (52%),Switzerland (100%),Switzerland (71%)
M85,B1(Switzerland),EFGIJ3(Senegal),primary,Switzerland (53%),Switzerland (54%),Switzerland (50%),Switzerland (50%),Switzerland (53%)
M85,B1(Switzerland),EFGIJ3(Algeria),primary,Switzerland (67%),Switzerland (70%),Algeria (51%),Switzerland (100%),Switzerland (67%)
M85,B1(Switzerland),EFGIJ3(Tunisia),alt,Switzerland (77%),Switzerland (82%),Switzerland (51%),Switzerland (92%),Switzerland (77%)
M85,B1(Switzerland),EFGIJ3(Iran),alt,Switzerland (65%),Switzerland (68%),Switzerland (51%),Switzerland (50%),Switzerland (65%)
M85,B1(Switzerland),EFGIJ3(New Zealand),alt,Switzerland (80%),Switzerland (86%),New Zealand (56%),Switzerland (50%),Switzerland (80%)
M85,B1(Switzerland),EFGIJ3(Norway),alt,Norway (53%),Norway (53%),Norway (56%),Switzerland (53%),Norway (53%)
M85,B1(Switzerland),EFGIJ3(Austria),alt,Switzerland (58%),Switzerland (59%),Austria (51%),Switzerland (64%),Switzerland (58%)
M85,B1(Switzerland),EFGIJ3(Jordan),alt,Switzerland (74%),Switzerland (77%),Switzerland (56%),Switzerland (100%),Switzerland (74%)
M85,B1(Canada),EFGIJ3(Ivory Coast),alt,Canada (67%),Canada (72%),Ivory Coast (61%),Canada (50%),Canada (67%)
M85,B1(Canada),EFGIJ3(Sweden),alt,Canada (67%),Canada (68%),Canada (59%),Canada (50%),Canada (67%)
M85,B1(Canada),EFGIJ3(Tunisia),alt,Canada (71%),Canada (77%),Tunisia (61%),Canada (50%),Canada (71%)
M85,B1(Canada),EFGIJ3(Iran),alt,Canada (58%),Canada (61%),Iran (60%),Iran (57%),Canada (58%)
M85,B1(Canada),EFGIJ3(Egypt),alt,Canada (65%),Canada (70%),Egypt (63%),Egypt (100%),Canada (65%)
M85,B1(Canada),EFGIJ3(New Zealand),alt,Canada (75%),Canada (82%),New Zealand (67%),Canada (100%),Canada (75%)
M85,B1(Canada),EFGIJ3(Norway),alt,Norway (61%),Norway (60%),Norway (67%),Canada (50%),Norway (61%)
M85,B1(Canada),EFGIJ3(Senegal),alt,Senegal (54%),Senegal (53%),Senegal (61%),Canada (50%),Senegal (54%)
M85,B1(Canada),EFGIJ3(Austria),alt,Canada (50%),Canada (52%),Austria (62%),Canada (100%),Canada (50%)
M85,B1(Canada),EFGIJ3(Algeria),alt,Canada (60%),Canada (64%),Algeria (62%),Algeria (100%),Canada (60%)
M85,B1(Canada),EFGIJ3(Jordan),alt,Canada (67%),Canada (71%),Jordan (56%),Canada (50%),Canada (67%)

M86,J1(Argentina),H2(Uruguay),primary,Argentina (71%),Argentina (73%),Argentina (56%),Argentina (74%),Argentina (71%)

M87,K1(Portugal),DEIJL3(Paraguay),primary,Portugal (69%),Portugal (71%),Portugal (59%),Portugal (50%),Portugal (69%)
M87,K1(Portugal),DEIJL3(Ivory Coast),primary,Portugal (80%),Portugal (85%),Ivory Coast (51%),Portugal (50%),Portugal (80%)
M87,K1(Portugal),DEIJL3(Senegal),primary,Portugal (63%),Portugal (66%),Senegal (51%),Portugal (50%),Portugal (63%)
M87,K1(Portugal),DEIJL3(Algeria),primary,Portugal (75%),Portugal (80%),Algeria (52%),Portugal (100%),Portugal (75%)
M87,K1(Portugal),DEIJL3(Panama),primary,Portugal (76%),Portugal (81%),Panama (51%),Portugal (100%),Portugal (76%)
M87,K1(Portugal),DEIJL3(United States),alt,Portugal (69%),Portugal (70%),Portugal (60%),Portugal (81%),Portugal (69%)
M87,K1(Portugal),DEIJL3(Australia),alt,Portugal (73%),Portugal (77%),Australia (51%),Portugal (50%),Portugal (73%)
M87,K1(Portugal),DEIJL3(Norway),alt,Portugal (57%),Portugal (60%),Norway (57%),Portugal (78%),Portugal (57%)
M87,K1(Portugal),DEIJL3(Austria),alt,Portugal (68%),Portugal (71%),Austria (52%),Portugal (52%),Portugal (68%)
M87,K1(Portugal),DEIJL3(Jordan),alt,Portugal (80%),Portugal (85%),Portugal (55%),Portugal (50%),Portugal (80%)
M87,K1(Portugal),DEIJL3(Croatia),alt,Portugal (59%),Portugal (61%),Croatia (55%),Portugal (67%),Portugal (59%)
M87,K1(Colombia),DEIJL3(United States),alt,Colombia (67%),Colombia (70%),Colombia (52%),Colombia (83%),Colombia (67%)
M87,K1(Colombia),DEIJL3(Paraguay),alt,Colombia (67%),Colombia (70%),Colombia (51%),Colombia (75%),Colombia (67%)
M87,K1(Colombia),DEIJL3(Australia),alt,Colombia (71%),Colombia (76%),Australia (59%),Colombia (86%),Colombia (71%)
M87,K1(Colombia),DEIJL3(Ivory Coast),alt,Colombia (78%),Colombia (85%),Ivory Coast (59%),Colombia (100%),Colombia (78%)
M87,K1(Colombia),DEIJL3(Norway),alt,Colombia (55%),Colombia (59%),Norway (65%),Colombia (50%),Colombia (55%)
M87,K1(Colombia),DEIJL3(Senegal),alt,Colombia (61%),Colombia (65%),Senegal (59%),Colombia (82%),Colombia (61%)
M87,K1(Colombia),DEIJL3(Austria),alt,Colombia (65%),Colombia (70%),Austria (60%),Colombia (50%),Colombia (65%)
M87,K1(Colombia),DEIJL3(Algeria),alt,Colombia (73%),Colombia (79%),Algeria (60%),Algeria (100%),Colombia (73%)
M87,K1(Colombia),DEIJL3(Jordan),alt,Colombia (78%),Colombia (84%),Jordan (54%),Colombia (100%),Colombia (78%)
M87,K1(Colombia),DEIJL3(Croatia),alt,Colombia (57%),Colombia (60%),Croatia (63%),Croatia (100%),Colombia (57%)
M87,K1(Colombia),DEIJL3(Panama),alt,Colombia (74%),Colombia (80%),Panama (59%),Colombia (92%),Colombia (74%)

M88,D2(United States),G2(Iran),primary,United States (57%),United States (60%),Iran (60%),United States (94%),United States (57%)
M88,D2(Turkey),G2(Belgium),alt,Belgium (51%),Belgium (51%),Belgium (52%),Turkey (55%),Belgium (51%)
M88,D2(Turkey),G2(Iran),alt,Turkey (64%),Turkey (66%),Turkey (50%),Turkey (100%),Turkey (64%)
M88,D2(Turkey),G2(Egypt),alt,Turkey (70%),Turkey (74%),Egypt (53%),Turkey (51%),Turkey (70%)
M88,D2(United States),G2(Belgium),alt,Belgium (59%),Belgium (58%),Belgium (62%),Belgium (100%),Belgium (59%)
M88,D2(United States),G2(Egypt),alt,United States (63%),United States (68%),Egypt (63%),United States (94%),United States (63%)
M88,D2(Paraguay),G2(Belgium),alt,Belgium (58%),Belgium (58%),Belgium (61%),Belgium (92%),Belgium (58%)
M88,D2(Paraguay),G2(Iran),alt,Paraguay (57%),Paraguay (60%),Iran (59%),Paraguay (50%),Paraguay (57%)
M88,D2(Paraguay),G2(Egypt),alt,Paraguay (64%),Paraguay (68%),Egypt (62%),Paraguay (50%),Paraguay (64%)

