match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M79,A1(Mexico),CEFHI3(Sweden),alt,Mexico (80%),1867,0,1714,-14,0,0,,
M79,A1(Mexico),CEFHI3(Tunisia),alt,Mexico (81%),1867,0,1633,27,0,0,,
M79,A1(Mexico),CEFHI3(Saudi Arabia),alt,Mexico (88%),1867,0,1566,7,0,0,,
M79,A1(Mexico),CEFHI3(Cape Verde),alt,Mexico (88%),1867,0,1576,6,0,0,,
M79,A1(Mexico),CEFHI3(Norway),alt,Norway (62%),1867,0,1917,46,0,0,,
M79,A1(South Korea),CEFHI3(Morocco),alt,Morocco (56%),1756,31,1822,44,0,0,,
M79,A1(South Korea),CEFHI3(Scotland),alt,South Korea (64%),1756,31,1770,20,0,0,,
M79,A1(South Korea),CEFHI3(Haiti),alt,South Korea (80%),1756,31,1532,15,0,0,,
M79,A1(South Korea),CEFHI3(Ivory Coast),alt,South Korea (69%),1756,31,1676,29,0,0,,
M79,A1(South Korea),CEFHI3(Sweden),alt,South Korea (71%),1756,31,1714,-14,0,0,,
M79,A1(South Korea),CEFHI3(Tunisia),alt,South Korea (71%),1756,31,1633,27,0,0,,
M79,A1(South Korea),CEFHI3(Saudi Arabia),alt,South Korea (81%),1756,31,1566,7,0,0,,
M79,A1(South Korea),CEFHI3(Cape Verde),alt,South Korea (81%),1756,31,1576,6,0,0,,
M79,A1(South Korea),CEFHI3(Norway),alt,Norway (73%),1756,31,1917,46,0,0,,
M79,A1(South Korea),CEFHI3(Senegal),alt,Senegal (68%),1756,31,1867,29,0,0,,

M80,L1(England),EHIJK3(Uzbekistan),predicted,England (85%),2020,48,1718,20,0,0,,
M80,L1(England),EHIJK3(Ivory Coast),alt,England (87%),2020,48,1676,29,0,0,,
M80,L1(England),EHIJK3(Saudi Arabia),alt,England (93%),2020,48,1566,7,0,0,,
M80,L1(England),EHIJK3(Cape Verde),alt,England (93%),2020,48,1576,6,0,0,,
M80,L1(England),EHIJK3(Norway),alt,England (52%),2020,48,1917,46,0,0,,
M80,L1(England),EHIJK3(Senegal),alt,England (59%),2020,48,1867,29,0,0,,
M80,L1(England),EHIJK3(Algeria),alt,England (84%),2020,48,1743,32,0,0,,
M80,L1(England),EHIJK3(Jordan),alt,England (88%),2020,48,1685,15,0,0,,
M80,L1(England),EHIJK3(DR Congo),alt,England (86%),2020,48,1655,20,0,0,,
M80,L1(Croatia),EHIJK3(Ivory Coast),alt,Croatia (80%),1908,42,1676,29,0,0,,
M80,L1(Croatia),EHIJK3(Saudi Arabia),alt,Croatia (88%),1908,42,1566,7,0,0,,
M80,L1(Croatia),EHIJK3(Cape Verde),alt,Croatia (89%),1908,42,1576,6,0,0,,
M80,L1(Croatia),EHIJK3(Norway),alt,Norway (60%),1908,42,1917,46,0,0,,
M80,L1(Croatia),EHIJK3(Senegal),alt,Senegal (54%),1908,42,1867,29,0,0,,
M80,L1(Croatia),EHIJK3(Algeria),alt,Croatia (75%),1908,42,1743,32,0,0,,
M80,L1(Croatia),EHIJK3(Jordan),alt,Croatia (82%),1908,42,1685,15,0,0,,
M80,L1(Croatia),EHIJK3(Uzbekistan),alt,Croatia (77%),1908,42,1718,20,0,0,,
M80,L1(Croatia),EHIJK3(DR Congo),alt,Croatia (79%),1908,42,1655,20,0,0,,

M81,D1(Turkey),BEFIJ3(Algeria),predicted,Turkey (77%),1906,23,1743,32,0,0,,
M81,D1(Turkey),BEFIJ3(Bosnia and Herzegovina),alt,Turkey (88%),1906,23,1591,15,0,0,,
M81,D1(Turkey),BEFIJ3(Qatar),alt,Turkey (95%),1906,23,1423,10,0,0,,
M81,D1(Turkey),BEFIJ3(Ivory Coast),alt,Turkey (81%),1906,23,1676,29,0,0,,
M81,D1(Turkey),BEFIJ3(Sweden),alt,Turkey (82%),1906,23,1714,-14,0,0,,
M81,D1(Turkey),BEFIJ3(Tunisia),alt,Turkey (83%),1906,23,1633,27,0,0,,
M81,D1(Turkey),BEFIJ3(Norway),alt,Norway (59%),1906,23,1917,46,0,0,,
M81,D1(Turkey),BEFIJ3(Senegal),alt,Senegal (52%),1906,23,1867,29,0,0,,
M81,D1(Turkey),BEFIJ3(Jordan),alt,Turkey (83%),1906,23,1685,15,0,0,,
M81,D1(Paraguay),BEFIJ3(Bosnia and Herzegovina),alt,Paraguay (82%),1832,3,1591,15,0,0,,
M81,D1(Paraguay),BEFIJ3(Qatar),alt,Paraguay (91%),1832,3,1423,10,0,0,,
M81,D1(Paraguay),BEFIJ3(Ivory Coast),alt,Paraguay (72%),1832,3,1676,29,0,0,,
M81,D1(Paraguay),BEFIJ3(Sweden),alt,Paraguay (74%),1832,3,1714,-14,0,0,,
M81,D1(Paraguay),BEFIJ3(Tunisia),alt,Paraguay (74%),1832,3,1633,27,0,0,,
M81,D1(Paraguay),BEFIJ3(Norway),alt,Norway (70%),1832,3,1917,46,0,0,,
M81,D1(Paraguay),BEFIJ3(Senegal),alt,Senegal (65%),1832,3,1867,29,0,0,,
M81,D1(Paraguay),BEFIJ3(Algeria),alt,Paraguay (66%),1832,3,1743,32,0,0,,
M81,D1(Paraguay),BEFIJ3(Jordan),alt,Paraguay (74%),1832,3,1685,15,0,0,,

M82,G1(Belgium),AEHIJ3(Czechia),predicted,Belgium (75%),1888,29,1733,13,0,0,,
M82,G1(Belgium),AEHIJ3(South Korea),alt,Belgium (64%),1888,29,1756,31,0,0,,
M82,G1(Belgium),AEHIJ3(South Africa),alt,Belgium (88%),1888,29,1518,23,0,0,,
M82,G1(Belgium),AEHIJ3(Ivory Coast),alt,Belgium (79%),1888,29,1676,29,0,0,,
M82,G1(Belgium),AEHIJ3(Saudi Arabia),alt,Belgium (88%),1888,29,1566,7,0,0,,
M82,G1(Belgium),AEHIJ3(Cape Verde),alt,Belgium (88%),1888,29,1576,6,0,0,,
M82,G1(Belgium),AEHIJ3(Norway),alt,Norway (61%),1888,29,1917,46,0,0,,
M82,G1(Belgium),AEHIJ3(Senegal),alt,Senegal (55%),1888,29,1867,29,0,0,,
M82,G1(Belgium),AEHIJ3(Algeria),alt,Belgium (75%),1888,29,1743,32,0,0,,
M82,G1(Belgium),AEHIJ3(Jordan),alt,Belgium (81%),1888,29,1685,15,0,0,,
M82,G1(Iran),AEHIJ3(South Korea),alt,South Korea (58%),1764,26,1756,31,0,0,,
M82,G1(Iran),AEHIJ3(Czechia),alt,Iran (56%),1764,26,1733,13,0,0,,
M82,G1(Iran),AEHIJ3(South Africa),alt,Iran (76%),1764,26,1518,23,0,0,,
M82,G1(Iran),AEHIJ3(Ivory Coast),alt,Iran (62%),1764,26,1676,29,0,0,,
M82,G1(Iran),AEHIJ3(Saudi Arabia),alt,Iran (76%),1764,26,1566,7,0,0,,
M82,G1(Iran),AEHIJ3(Cape Verde),alt,Iran (76%),1764,26,1576,6,0,0,,
M82,G1(Iran),AEHIJ3(Norway),alt,Norway (79%),1764,26,1917,46,0,0,,
M82,G1(Iran),AEHIJ3(Senegal),alt,Senegal (74%),1764,26,1867,29,0,0,,
M82,G1(Iran),AEHIJ3(Algeria),alt,Iran (56%),1764,26,1743,32,0,0,,
M82,G1(Iran),AEHIJ3(Jordan),alt,Iran (65%),1764,26,1685,15,0,0,,

M83,K2(Colombia),L2(Croatia),predicted,Colombia (60%),1977,5,1908,42,0,0,,
M83,K2(Portugal),L2(England),alt,Portugal (54%),1984,26,2020,48,0,0,,
M83,K2(Portugal),L2(Croatia),alt,Portugal (66%),1984,26,1908,42,0,0,,
M83,K2(Portugal),L2(Panama),alt,Portugal (84%),1984,26,1733,27,0,0,,
M83,K2(Colombia),L2(England),alt,England (53%),1977,5,2020,48,0,0,,
M83,K2(Colombia),L2(Panama),alt,Colombia (79%),1977,5,1733,27,0,0,,

M84,H1(Spain),J2(Austria),predicted,Spain (85%),2165,41,1830,32,0,0,,

M85,B1(Switzerland),EFGIJ3(Egypt),predicted,Switzerland (72%),1894,30,1699,34,0,0,,
M85,B1(Switzerland),EFGIJ3(Ivory Coast),alt,Switzerland (76%),1894,30,1676,29,0,0,,
M85,B1(Switzerland),EFGIJ3(Sweden),alt,Switzerland (78%),1894,30,1714,-14,0,0,,
M85,B1(Switzerland),EFGIJ3(Tunisia),alt,Switzerland (79%),1894,30,1633,27,0,0,,
M85,B1(Switzerland),EFGIJ3(Iran),alt,Switzerland (67%),1894,30,1764,26,0,0,,
M85,B1(Switzerland),EFGIJ3(New Zealand),alt,Switzerland (83%),1894,30,1585,49,0,0,,
M85,B1(Switzerland),EFGIJ3(Norway),alt,Norway (65%),1894,30,1917,46,0,0,,
M85,B1(Switzerland),EFGIJ3(Senegal),alt,Senegal (59%),1894,30,1867,29,0,0,,
M85,B1(Switzerland),EFGIJ3(Algeria),alt,Switzerland (72%),1894,30,1743,32,0,0,,
M85,B1(Switzerland),EFGIJ3(Jordan),alt,Switzerland (79%),1894,30,1685,15,0,0,,
M85,B1(Canada),EFGIJ3(Ivory Coast),alt,Canada (74%),1793,0,1676,29,0,0,,
M85,B1(Canada),EFGIJ3(Sweden),alt,Canada (76%),1793,0,1714,-14,0,0,,
M85,B1(Canada),EFGIJ3(Tunisia),alt,Canada (76%),1793,0,1633,27,0,0,,
M85,B1(Canada),EFGIJ3(Iran),alt,Canada (63%),1793,0,1764,26,0,0,,
M85,B1(Canada),EFGIJ3(Egypt),alt,Canada (69%),1793,0,1699,34,0,0,,
M85,B1(Canada),EFGIJ3(New Zealand),alt,Canada (80%),1793,0,1585,49,0,0,,
M85,B1(Canada),EFGIJ3(Norway),alt,Norway (68%),1793,0,1917,46,0,0,,
M85,B1(Canada),EFGIJ3(Senegal),alt,Senegal (62%),1793,0,1867,29,0,0,,
M85,B1(Canada),EFGIJ3(Algeria),alt,Canada (69%),1793,0,1743,32,0,0,,
M85,B1(Canada),EFGIJ3(Jordan),alt,Canada (76%),1793,0,1685,15,0,0,,

M86,J1(Argentina),H2(Uruguay),predicted,Argentina (86%),2113,20,1892,5,0,0,,

M87,K1(Portugal),DEIJL3(Panama),predicted,Portugal (84%),1984,26,1733,27,0,0,,
M87,K1(Portugal),DEIJL3(Paraguay),alt,Portugal (75%),1984,26,1832,3,0,0,,
M87,K1(Portugal),DEIJL3(United States),alt,Portugal (80%),1984,26,1733,0,0,0,,
M87,K1(Portugal),DEIJL3(Australia),alt,Portugal (81%),1984,26,1774,29,0,0,,
M87,K1(Portugal),DEIJL3(Ivory Coast),alt,Portugal (88%),1984,26,1676,29,0,0,,
M87,K1(Portugal),DEIJL3(Norway),alt,Portugal (56%),1984,26,1917,46,0,0,,
M87,K1(Portugal),DEIJL3(Senegal),alt,Portugal (62%),1984,26,1867,29,0,0,,
M87,K1(Portugal),DEIJL3(Algeria),alt,Portugal (86%),1984,26,1743,32,0,0,,
M87,K1(Portugal),DEIJL3(Jordan),alt,Portugal (90%),1984,26,1685,15,0,0,,
M87,K1(Portugal),DEIJL3(Croatia),alt,Portugal (66%),1984,26,1908,42,0,0,,
M87,K1(Colombia),DEIJL3(Paraguay),alt,Colombia (69%),1977,5,1832,3,0,0,,
M87,K1(Colombia),DEIJL3(United States),alt,Colombia (75%),1977,5,1733,0,0,0,,
M87,K1(Colombia),DEIJL3(Australia),alt,Colombia (76%),1977,5,1774,29,0,0,,
M87,K1(Colombia),DEIJL3(Ivory Coast),alt,Colombia (85%),1977,5,1676,29,0,0,,
M87,K1(Colombia),DEIJL3(Norway),alt,Norway (51%),1977,5,1917,46,0,0,,
M87,K1(Colombia),DEIJL3(Senegal),alt,Colombia (56%),1977,5,1867,29,0,0,,
M87,K1(Colombia),DEIJL3(Algeria),alt,Colombia (82%),1977,5,1743,32,0,0,,
M87,K1(Colombia),DEIJL3(Jordan),alt,Colombia (87%),1977,5,1685,15,0,0,,
M87,K1(Colombia),DEIJL3(Croatia),alt,Colombia (60%),1977,5,1908,42,0,0,,
M87,K1(Colombia),DEIJL3(Panama),alt,Colombia (79%),1977,5,1733,27,0,0,,

M88,D2(Paraguay),G2(Iran),predicted,Paraguay (61%),1832,3,1764,26,0,0,,
M88,D2(Turkey),G2(Belgium),alt,Turkey (52%),1906,23,1888,29,0,0,,
M88,D2(Turkey),G2(Iran),alt,Turkey (72%),1906,23,1764,26,0,0,,
M88,D2(Turkey),G2(Egypt),alt,Turkey (77%),1906,23,1699,34,0,0,,
M88,D2(Paraguay),G2(Belgium),alt,Belgium (60%),1832,3,1888,29,0,0,,
M88,D2(Paraguay),G2(Egypt),alt,Paraguay (67%),1832,3,1699,34,0,0,,
M88,D2(United States),G2(Belgium),alt,Belgium (67%),1733,0,1888,29,0,0,,
M88,D2(United States),G2(Iran),alt,United States (54%),1733,0,1764,26,0,0,,
M88,D2(United States),G2(Egypt),alt,United States (60%),1733,0,1699,34,0,0,,

