match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,model_prediction,selection_source
M77,I1(Norway),CDFGH3(Tunisia),alt,Norway (89%),1917,92,1633,53,111,63,G|France:-9 > G|Senegal:-4,G|Netherlands:-4 > G|Japan:-4,Norway (89%),model
M77,I1(Norway),CDFGH3(Sweden),alt,Norway (91%),1917,92,1714,-28,111,63,G|France:-9 > G|Senegal:-4,G|Netherlands:-4 > G|Japan:-4,Norway (91%),model
M77,I1(Norway),CDFGH3(Iran),alt,Norway (75%),1917,92,1764,52,111,21,G|France:-9 > G|Senegal:-4,G|Belgium:-3,Norway (75%),model
M77,I1(Norway),CDFGH3(Egypt),alt,Norway (79%),1917,92,1699,68,111,21,G|France:-9 > G|Senegal:-4,G|Belgium:-3,Norway (79%),model
M77,I1(Norway),CDFGH3(New Zealand),alt,Norway (88%),1917,92,1585,97,111,21,G|France:-9 > G|Senegal:-4,G|Belgium:-3,Norway (88%),model
M77,I1(Norway),CDFGH3(Cape Verde),alt,Norway (91%),1917,92,1576,12,111,95,G|France:-9 > G|Senegal:-4,G|Spain:-11,Norway (91%),model
M77,I1(Norway),CDFGH3(Saudi Arabia),alt,Norway (94%),1917,92,1566,13,111,95,G|France:-9 > G|Senegal:-4,G|Spain:-11,Norway (94%),model

M78,E2(Ecuador),I2(Norway),predicted,Norway (56%),1935,18,1917,92,42,111,G|Germany:-5,G|France:-9 > G|Senegal:-4,Norway (56%),model
M78,E2(Germany),I2(France),alt,France (70%),1925,69,2081,73,27,72,G|Ecuador:-3,G|Norway:-5 > G|Senegal:-4,France (70%),model
M78,E2(Germany),I2(Norway),alt,Germany (52%),1925,69,1917,92,27,111,G|Ecuador:-3,G|France:-9 > G|Senegal:-4,Germany (52%),model
M78,E2(Germany),I2(Senegal),alt,Germany (57%),1925,69,1867,58,27,119,G|Ecuador:-3,G|France:-9 > G|Norway:-5,Germany (57%),model
M78,E2(Ecuador),I2(France),alt,France (76%),1935,18,2081,73,42,72,G|Germany:-5,G|Norway:-5 > G|Senegal:-4,France (76%),model
M78,E2(Ecuador),I2(Senegal),alt,Senegal (51%),1935,18,1867,58,42,119,G|Germany:-5,G|France:-9 > G|Norway:-5,Senegal (51%),model

M79,A1(Mexico),CEFHI3(Ivory Coast),predicted,Mexico (78%),1867,0,1676,58,0,69,,G|Germany:-5 > G|Ecuador:-3,Mexico (78%),model
M79,A1(Mexico),CEFHI3(Scotland),alt,Mexico (79%),1867,0,1770,40,0,40,,G|Brazil:-3 > G|Morocco:-2,Mexico (79%),model
M79,A1(Mexico),CEFHI3(Haiti),alt,Mexico (90%),1867,0,1532,29,0,40,,G|Brazil:-3 > G|Morocco:-2,Mexico (90%),model
M79,A1(Mexico),CEFHI3(Tunisia),alt,Mexico (86%),1867,0,1633,53,0,63,,G|Netherlands:-4 > G|Japan:-4,Mexico (86%),model
M79,A1(Mexico),CEFHI3(Sweden),alt,Mexico (89%),1867,0,1714,-28,0,63,,G|Netherlands:-4 > G|Japan:-4,Mexico (89%),model
M79,A1(Mexico),CEFHI3(Cape Verde),alt,Mexico (89%),1867,0,1576,12,0,95,,G|Spain:-11,Mexico (89%),model
M79,A1(Mexico),CEFHI3(Saudi Arabia),alt,Mexico (92%),1867,0,1566,13,0,95,,G|Spain:-11,Mexico (92%),model
M79,A1(Mexico),CEFHI3(Norway),alt,Norway (56%),1867,0,1917,92,0,111,,G|France:-9 > G|Senegal:-4,Norway (56%),model
M79,A1(Mexico),CEFHI3(Senegal),alt,Senegal (51%),1867,0,1867,58,0,119,,G|France:-9 > G|Norway:-5,Senegal (51%),model
M79,A1(South Korea),CEFHI3(Scotland),alt,South Korea (63%),1756,62,1770,40,27,40,G|Mexico:-3,G|Brazil:-3 > G|Morocco:-2,South Korea (63%),model
M79,A1(South Korea),CEFHI3(Haiti),alt,South Korea (80%),1756,62,1532,29,27,40,G|Mexico:-3,G|Brazil:-3 > G|Morocco:-2,South Korea (80%),model
M79,A1(South Korea),CEFHI3(Ivory Coast),alt,South Korea (60%),1756,62,1676,58,27,69,G|Mexico:-3,G|Germany:-5 > G|Ecuador:-3,South Korea (60%),model
M79,A1(South Korea),CEFHI3(Tunisia),alt,South Korea (74%),1756,62,1633,53,27,63,G|Mexico:-3,G|Netherlands:-4 > G|Japan:-4,South Korea (74%),model
M79,A1(South Korea),CEFHI3(Sweden),alt,South Korea (79%),1756,62,1714,-28,27,63,G|Mexico:-3,G|Netherlands:-4 > G|Japan:-4,South Korea (79%),model
M79,A1(South Korea),CEFHI3(Cape Verde),alt,South Korea (78%),1756,62,1576,12,27,95,G|Mexico:-3,G|Spain:-11,South Korea (78%),model
M79,A1(South Korea),CEFHI3(Saudi Arabia),alt,South Korea (83%),1756,62,1566,13,27,95,G|Mexico:-3,G|Spain:-11,South Korea (83%),model
M79,A1(South Korea),CEFHI3(Norway),alt,Norway (74%),1756,62,1917,92,27,111,G|Mexico:-3,G|France:-9 > G|Senegal:-4,Norway (74%),model
M79,A1(South Korea),CEFHI3(Senegal),alt,Senegal (70%),1756,62,1867,58,27,119,G|Mexico:-3,G|France:-9 > G|Norway:-5,Senegal (70%),model

M80,L1(England),EHIJK3(DR Congo),predicted,England (87%),2020,97,1655,41,19,82,G|Croatia:-2,G|Portugal:-6 > G|Colombia:-4,England (87%),model
M80,L1(England),EHIJK3(Ivory Coast),alt,England (86%),2020,97,1676,58,19,69,G|Croatia:-2,G|Germany:-5 > G|Ecuador:-3,England (86%),model
M80,L1(England),EHIJK3(Cape Verde),alt,England (93%),2020,97,1576,12,19,95,G|Croatia:-2,G|Spain:-11,England (93%),model
M80,L1(England),EHIJK3(Saudi Arabia),alt,England (95%),2020,97,1566,13,19,95,G|Croatia:-2,G|Spain:-11,England (95%),model
M80,L1(England),EHIJK3(Norway),alt,England (58%),2020,97,1917,92,19,111,G|Croatia:-2,G|France:-9 > G|Senegal:-4,England (58%),model
M80,L1(England),EHIJK3(Senegal),alt,England (62%),2020,97,1867,58,19,119,G|Croatia:-2,G|France:-9 > G|Norway:-5,England (62%),model
M80,L1(England),EHIJK3(Austria),alt,England (67%),2020,97,1830,65,19,83,G|Croatia:-2,G|Argentina:-10,England (67%),model
M80,L1(England),EHIJK3(Algeria),alt,England (84%),2020,97,1743,64,19,105,G|Croatia:-2,G|Argentina:-10 > G|Austria:-3,England (84%),model
M80,L1(England),EHIJK3(Jordan),alt,England (92%),2020,97,1685,29,19,105,G|Croatia:-2,G|Argentina:-10 > G|Austria:-3,England (92%),model
M80,L1(England),EHIJK3(Uzbekistan),alt,England (89%),2020,97,1718,41,19,82,G|Croatia:-2,G|Portugal:-6 > G|Colombia:-4,England (89%),model
M80,L1(Croatia),EHIJK3(Ivory Coast),alt,Croatia (74%),1908,83,1676,58,51,69,G|England:-6,G|Germany:-5 > G|Ecuador:-3,Croatia (74%),model
M80,L1(Croatia),EHIJK3(Cape Verde),alt,Croatia (87%),1908,83,1576,12,51,95,G|England:-6,G|Spain:-11,Croatia (87%),model
M80,L1(Croatia),EHIJK3(Saudi Arabia),alt,Croatia (90%),1908,83,1566,13,51,95,G|England:-6,G|Spain:-11,Croatia (90%),model
M80,L1(Croatia),EHIJK3(Norway),alt,Norway (61%),1908,83,1917,92,51,111,G|England:-6,G|France:-9 > G|Senegal:-4,Norway (61%),model
M80,L1(Croatia),EHIJK3(Senegal),alt,Senegal (56%),1908,83,1867,58,51,119,G|England:-6,G|France:-9 > G|Norway:-5,Senegal (56%),model
M80,L1(Croatia),EHIJK3(Austria),alt,Austria (51%),1908,83,1830,65,51,83,G|England:-6,G|Argentina:-10,Austria (51%),model
M80,L1(Croatia),EHIJK3(Algeria),alt,Croatia (70%),1908,83,1743,64,51,105,G|England:-6,G|Argentina:-10 > G|Austria:-3,Croatia (70%),model
M80,L1(Croatia),EHIJK3(Jordan),alt,Croatia (84%),1908,83,1685,29,51,105,G|England:-6,G|Argentina:-10 > G|Austria:-3,Croatia (84%),model
M80,L1(Croatia),EHIJK3(DR Congo),alt,Croatia (76%),1908,83,1655,41,51,82,G|England:-6,G|Portugal:-6 > G|Colombia:-4,Croatia (76%),model
M80,L1(Croatia),EHIJK3(Uzbekistan),alt,Croatia (79%),1908,83,1718,41,51,82,G|England:-6,G|Portugal:-6 > G|Colombia:-4,Croatia (79%),model

M81,D1(Turkey),BEFIJ3(Senegal),predicted,Turkey (54%),1906,47,1867,58,0,119,,G|France:-9 > G|Norway:-5,Turkey (54%),model
M81,D1(Turkey),BEFIJ3(Bosnia and Herzegovina),alt,Turkey (92%),1906,47,1591,29,0,29,,G|Switzerland:-3 > G|Canada:-1,Turkey (92%),model
M81,D1(Turkey),BEFIJ3(Qatar),alt,Turkey (96%),1906,47,1423,20,0,29,,G|Switzerland:-3 > G|Canada:-1,Turkey (96%),model
M81,D1(Turkey),BEFIJ3(Ivory Coast),alt,Turkey (81%),1906,47,1676,58,0,69,,G|Germany:-5 > G|Ecuador:-3,Turkey (81%),model
M81,D1(Turkey),BEFIJ3(Tunisia),alt,Turkey (88%),1906,47,1633,53,0,63,,G|Netherlands:-4 > G|Japan:-4,Turkey (88%),model
M81,D1(Turkey),BEFIJ3(Sweden),alt,Turkey (91%),1906,47,1714,-28,0,63,,G|Netherlands:-4 > G|Japan:-4,Turkey (91%),model
M81,D1(Turkey),BEFIJ3(Norway),alt,Norway (51%),1906,47,1917,92,0,111,,G|France:-9 > G|Senegal:-4,Norway (51%),model
M81,D1(Turkey),BEFIJ3(Austria),alt,Turkey (59%),1906,47,1830,65,0,83,,G|Argentina:-10,Turkey (59%),model
M81,D1(Turkey),BEFIJ3(Algeria),alt,Turkey (78%),1906,47,1743,64,0,105,,G|Argentina:-10 > G|Austria:-3,Turkey (78%),model
M81,D1(Turkey),BEFIJ3(Jordan),alt,Turkey (89%),1906,47,1685,29,0,105,,G|Argentina:-10 > G|Austria:-3,Turkey (89%),model

M82,G1(Belgium),AEHIJ3(Czechia),predicted,Belgium (75%),1888,58,1733,25,0,27,,G|Mexico:-3,Belgium (75%),model
M82,G1(Belgium),AEHIJ3(South Korea),alt,Belgium (66%),1888,58,1756,62,0,27,,G|Mexico:-3,Belgium (66%),model
M82,G1(Belgium),AEHIJ3(Ivory Coast),alt,Belgium (75%),1888,58,1676,58,0,69,,G|Germany:-5 > G|Ecuador:-3,Belgium (75%),model
M82,G1(Belgium),AEHIJ3(Cape Verde),alt,Belgium (87%),1888,58,1576,12,0,95,,G|Spain:-11,Belgium (87%),model
M82,G1(Belgium),AEHIJ3(Saudi Arabia),alt,Belgium (91%),1888,58,1566,13,0,95,,G|Spain:-11,Belgium (91%),model
M82,G1(Belgium),AEHIJ3(Norway),alt,Norway (59%),1888,58,1917,92,0,111,,G|France:-9 > G|Senegal:-4,Norway (59%),model
M82,G1(Belgium),AEHIJ3(Senegal),alt,Senegal (55%),1888,58,1867,58,0,119,,G|France:-9 > G|Norway:-5,Senegal (55%),model
M82,G1(Belgium),AEHIJ3(Austria),alt,Belgium (50%),1888,58,1830,65,0,83,,G|Argentina:-10,Belgium (50%),model
M82,G1(Belgium),AEHIJ3(Algeria),alt,Belgium (72%),1888,58,1743,64,0,105,,G|Argentina:-10 > G|Austria:-3,Belgium (72%),model
M82,G1(Belgium),AEHIJ3(Jordan),alt,Belgium (85%),1888,58,1685,29,0,105,,G|Argentina:-10 > G|Austria:-3,Belgium (85%),model
M82,G1(Iran),AEHIJ3(South Korea),alt,South Korea (52%),1764,52,1756,62,21,27,G|Belgium:-3,G|Mexico:-3,South Korea (52%),model
M82,G1(Iran),AEHIJ3(Czechia),alt,Iran (59%),1764,52,1733,25,21,27,G|Belgium:-3,G|Mexico:-3,Iran (59%),model
M82,G1(Iran),AEHIJ3(Ivory Coast),alt,Iran (59%),1764,52,1676,58,21,69,G|Belgium:-3,G|Germany:-5 > G|Ecuador:-3,Iran (59%),model
M82,G1(Iran),AEHIJ3(Cape Verde),alt,Iran (76%),1764,52,1576,12,21,95,G|Belgium:-3,G|Spain:-11,Iran (76%),model
M82,G1(Iran),AEHIJ3(Saudi Arabia),alt,Iran (83%),1764,52,1566,13,21,95,G|Belgium:-3,G|Spain:-11,Iran (83%),model
M82,G1(Iran),AEHIJ3(Norway),alt,Norway (75%),1764,52,1917,92,21,111,G|Belgium:-3,G|France:-9 > G|Senegal:-4,Norway (75%),model
M82,G1(Iran),AEHIJ3(Senegal),alt,Senegal (72%),1764,52,1867,58,21,119,G|Belgium:-3,G|France:-9 > G|Norway:-5,Senegal (72%),model
M82,G1(Iran),AEHIJ3(Austria),alt,Austria (68%),1764,52,1830,65,21,83,G|Belgium:-3,G|Argentina:-10,Austria (68%),model
M82,G1(Iran),AEHIJ3(Algeria),alt,Iran (55%),1764,52,1743,64,21,105,G|Belgium:-3,G|Argentina:-10 > G|Austria:-3,Iran (55%),model
M82,G1(Iran),AEHIJ3(Jordan),alt,Iran (72%),1764,52,1685,29,21,105,G|Belgium:-3,G|Argentina:-10 > G|Austria:-3,Iran (72%),model

M83,K2(Colombia),L2(Croatia),predicted,Colombia (57%),1977,10,1908,83,51,51,G|Portugal:-6,G|England:-6,Colombia (57%),model
M83,K2(Portugal),L2(England),alt,England (50%),1984,51,2020,97,31,19,G|Colombia:-4,G|Croatia:-2,England (50%),model
M83,K2(Portugal),L2(Croatia),alt,Portugal (68%),1984,51,1908,83,31,51,G|Colombia:-4,G|England:-6,Portugal (68%),model
M83,K2(Portugal),L2(Panama),alt,Portugal (84%),1984,51,1733,55,31,70,G|Colombia:-4,G|England:-6 > G|Croatia:-2,Portugal (84%),model
M83,K2(Colombia),L2(England),alt,England (62%),1977,10,2020,97,51,19,G|Portugal:-6,G|Croatia:-2,England (62%),model
M83,K2(Colombia),L2(Panama),alt,Colombia (77%),1977,10,1733,55,51,70,G|Portugal:-6,G|England:-6 > G|Croatia:-2,Colombia (77%),model

M84,H1(Spain),J2(Austria),predicted,Spain (85%),2165,82,1830,65,0,83,,G|Argentina:-10,Spain (85%),model
M84,H1(Spain),J2(Algeria),alt,Spain (93%),2165,82,1743,64,0,105,,G|Argentina:-10 > G|Austria:-3,Spain (93%),model

M85,B1(Switzerland),EFGIJ3(Algeria),predicted,Switzerland (72%),1894,60,1743,64,8,105,G|Canada:-1,G|Argentina:-10 > G|Austria:-3,Switzerland (72%),model
M85,B1(Switzerland),EFGIJ3(Ivory Coast),alt,Switzerland (75%),1894,60,1676,58,8,69,G|Canada:-1,G|Germany:-5 > G|Ecuador:-3,Switzerland (75%),model
M85,B1(Switzerland),EFGIJ3(Tunisia),alt,Switzerland (85%),1894,60,1633,53,8,63,G|Canada:-1,G|Netherlands:-4 > G|Japan:-4,Switzerland (85%),model
M85,B1(Switzerland),EFGIJ3(Sweden),alt,Switzerland (88%),1894,60,1714,-28,8,63,G|Canada:-1,G|Netherlands:-4 > G|Japan:-4,Switzerland (88%),model
M85,B1(Switzerland),EFGIJ3(Iran),alt,Switzerland (68%),1894,60,1764,52,8,21,G|Canada:-1,G|Belgium:-3,Switzerland (68%),model
M85,B1(Switzerland),EFGIJ3(Egypt),alt,Switzerland (72%),1894,60,1699,68,8,21,G|Canada:-1,G|Belgium:-3,Switzerland (72%),model
M85,B1(Switzerland),EFGIJ3(New Zealand),alt,Switzerland (83%),1894,60,1585,97,8,21,G|Canada:-1,G|Belgium:-3,Switzerland (83%),model
M85,B1(Switzerland),EFGIJ3(Norway),alt,Norway (59%),1894,60,1917,92,8,111,G|Canada:-1,G|France:-9 > G|Senegal:-4,Norway (59%),model
M85,B1(Switzerland),EFGIJ3(Senegal),alt,Senegal (55%),1894,60,1867,58,8,119,G|Canada:-1,G|France:-9 > G|Norway:-5,Senegal (55%),model
M85,B1(Switzerland),EFGIJ3(Austria),alt,Switzerland (50%),1894,60,1830,65,8,83,G|Canada:-1,G|Argentina:-10,Switzerland (50%),model
M85,B1(Switzerland),EFGIJ3(Jordan),alt,Switzerland (85%),1894,60,1685,29,8,105,G|Canada:-1,G|Argentina:-10 > G|Austria:-3,Switzerland (85%),model
M85,B1(Canada),EFGIJ3(Ivory Coast),alt,Canada (69%),1793,0,1676,58,21,69,G|Switzerland:-3,G|Germany:-5 > G|Ecuador:-3,Canada (69%),model
M85,B1(Canada),EFGIJ3(Tunisia),alt,Canada (80%),1793,0,1633,53,21,63,G|Switzerland:-3,G|Netherlands:-4 > G|Japan:-4,Canada (80%),model
M85,B1(Canada),EFGIJ3(Sweden),alt,Canada (84%),1793,0,1714,-28,21,63,G|Switzerland:-3,G|Netherlands:-4 > G|Japan:-4,Canada (84%),model
M85,B1(Canada),EFGIJ3(Iran),alt,Canada (61%),1793,0,1764,52,21,21,G|Switzerland:-3,G|Belgium:-3,Canada (61%),model
M85,B1(Canada),EFGIJ3(Egypt),alt,Canada (65%),1793,0,1699,68,21,21,G|Switzerland:-3,G|Belgium:-3,Canada (65%),model
M85,B1(Canada),EFGIJ3(New Zealand),alt,Canada (78%),1793,0,1585,97,21,21,G|Switzerland:-3,G|Belgium:-3,Canada (78%),model
M85,B1(Canada),EFGIJ3(Norway),alt,Norway (66%),1793,0,1917,92,21,111,G|Switzerland:-3,G|France:-9 > G|Senegal:-4,Norway (66%),model
M85,B1(Canada),EFGIJ3(Senegal),alt,Senegal (62%),1793,0,1867,58,21,119,G|Switzerland:-3,G|France:-9 > G|Norway:-5,Senegal (62%),model
M85,B1(Canada),EFGIJ3(Austria),alt,Austria (57%),1793,0,1830,65,21,83,G|Switzerland:-3,G|Argentina:-10,Austria (57%),model
M85,B1(Canada),EFGIJ3(Algeria),alt,Canada (65%),1793,0,1743,64,21,105,G|Switzerland:-3,G|Argentina:-10 > G|Austria:-3,Canada (65%),model
M85,B1(Canada),EFGIJ3(Jordan),alt,Canada (80%),1793,0,1685,29,21,105,G|Switzerland:-3,G|Argentina:-10 > G|Austria:-3,Canada (80%),model

M86,J1(Argentina),H2(Uruguay),predicted,Argentina (88%),2113,40,1892,10,22,95,G|Austria:-3,G|Spain:-11,Argentina (88%),model

M87,K1(Portugal),DEIJL3(Panama),predicted,Portugal (84%),1984,51,1733,55,31,70,G|Colombia:-4,G|England:-6 > G|Croatia:-2,Portugal (84%),model
M87,K1(Portugal),DEIJL3(Paraguay),alt,Portugal (78%),1984,51,1832,5,31,35,G|Colombia:-4,G|Turkey:-4,Portugal (78%),model
M87,K1(Portugal),DEIJL3(Australia),alt,Portugal (83%),1984,51,1774,58,31,35,G|Colombia:-4,G|Turkey:-4,Portugal (83%),model
M87,K1(Portugal),DEIJL3(United States),alt,Portugal (84%),1984,51,1733,0,31,35,G|Colombia:-4,G|Turkey:-4,Portugal (84%),model
M87,K1(Portugal),DEIJL3(Ivory Coast),alt,Portugal (86%),1984,51,1676,58,31,69,G|Colombia:-4,G|Germany:-5 > G|Ecuador:-3,Portugal (86%),model
