match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M75,F1(Netherlands),C2(Brazil),alt,Netherlands (56%),1961,73,1988,7,35,20,G|Japan:-4,G|Morocco:-2
M75,F1(Japan),C2(Brazil),alt,Japan (54%),1906,79,1988,7,37,20,G|Netherlands:-4,G|Morocco:-2
M75,F1(Japan),C2(Morocco),alt,Japan (58%),1906,79,1822,88,37,27,G|Netherlands:-4,G|Brazil:-3

M76,C1(Brazil),F2(Japan),predicted,Japan (54%),1988,7,1906,79,20,37,G|Morocco:-2,G|Netherlands:-4
M76,C1(Brazil),F2(Netherlands),alt,Netherlands (56%),1988,7,1961,73,20,35,G|Morocco:-2,G|Japan:-4
M76,C1(Morocco),F2(Netherlands),alt,Netherlands (60%),1822,88,1961,73,27,35,G|Brazil:-3,G|Japan:-4
M76,C1(Morocco),F2(Japan),alt,Japan (58%),1822,88,1906,79,27,37,G|Brazil:-3,G|Netherlands:-4

M77,I1(France),CDFGH3(United States),predicted,France (90%),2081,73,1733,0,76,23,G|Norway:-5 > G|Senegal:-4,G|Turkey:-3
M77,I1(France),CDFGH3(Scotland),alt,France (92%),2081,73,1770,40,76,47,G|Norway:-5 > G|Senegal:-4,G|Brazil:-3 > G|Morocco:-2
M77,I1(France),CDFGH3(Haiti),alt,France (96%),2081,73,1532,29,76,47,G|Norway:-5 > G|Senegal:-4,G|Brazil:-3 > G|Morocco:-2
M77,I1(France),CDFGH3(Paraguay),alt,France (87%),2081,73,1832,5,76,23,G|Norway:-5 > G|Senegal:-4,G|Turkey:-3
M77,I1(France),CDFGH3(Australia),alt,France (90%),2081,73,1774,58,76,23,G|Norway:-5 > G|Senegal:-4,G|Turkey:-3
M77,I1(France),CDFGH3(Tunisia),alt,France (94%),2081,73,1633,53,76,72,G|Norway:-5 > G|Senegal:-4,G|Netherlands:-4 > G|Japan:-4
M77,I1(France),CDFGH3(Sweden),alt,France (95%),2081,73,1714,-28,76,72,G|Norway:-5 > G|Senegal:-4,G|Netherlands:-4 > G|Japan:-4
M77,I1(France),CDFGH3(Iran),alt,France (89%),2081,73,1764,52,76,25,G|Norway:-5 > G|Senegal:-4,G|Belgium:-3
M77,I1(France),CDFGH3(Egypt),alt,France (90%),2081,73,1699,68,76,25,G|Norway:-5 > G|Senegal:-4,G|Belgium:-3
M77,I1(France),CDFGH3(New Zealand),alt,France (96%),2081,73,1585,97,76,25,G|Norway:-5 > G|Senegal:-4,G|Belgium:-3
M77,I1(France),CDFGH3(Cape Verde),alt,France (97%),2081,73,1576,12,76,100,G|Norway:-5 > G|Senegal:-4,G|Spain:-12
M77,I1(France),CDFGH3(Saudi Arabia),alt,France (97%),2081,73,1566,13,76,100,G|Norway:-5 > G|Senegal:-4,G|Spain:-12
M77,I1(Norway),CDFGH3(Scotland),alt,Norway (84%),1917,92,1770,40,111,47,G|France:-9 > G|Senegal:-4,G|Brazil:-3 > G|Morocco:-2
M77,I1(Norway),CDFGH3(Haiti),alt,Norway (92%),1917,92,1532,29,111,47,G|France:-9 > G|Senegal:-4,G|Brazil:-3 > G|Morocco:-2
M77,I1(Norway),CDFGH3(Paraguay),alt,Norway (75%),1917,92,1832,5,111,23,G|France:-9 > G|Senegal:-4,G|Turkey:-3
M77,I1(Norway),CDFGH3(United States),alt,Norway (79%),1917,92,1733,0,111,23,G|France:-9 > G|Senegal:-4,G|Turkey:-3
M77,I1(Norway),CDFGH3(Australia),alt,Norway (79%),1917,92,1774,58,111,23,G|France:-9 > G|Senegal:-4,G|Turkey:-3
M77,I1(Norway),CDFGH3(Tunisia),alt,Norway (87%),1917,92,1633,53,111,72,G|France:-9 > G|Senegal:-4,G|Netherlands:-4 > G|Japan:-4
M77,I1(Norway),CDFGH3(Sweden),alt,Norway (90%),1917,92,1714,-28,111,72,G|France:-9 > G|Senegal:-4,G|Netherlands:-4 > G|Japan:-4
M77,I1(Norway),CDFGH3(Iran),alt,Norway (78%),1917,92,1764,52,111,25,G|France:-9 > G|Senegal:-4,G|Belgium:-3
M77,I1(Norway),CDFGH3(Egypt),alt,Norway (80%),1917,92,1699,68,111,25,G|France:-9 > G|Senegal:-4,G|Belgium:-3
M77,I1(Norway),CDFGH3(New Zealand),alt,Norway (90%),1917,92,1585,97,111,25,G|France:-9 > G|Senegal:-4,G|Belgium:-3
M77,I1(Norway),CDFGH3(Cape Verde),alt,Norway (93%),1917,92,1576,12,111,100,G|France:-9 > G|Senegal:-4,G|Spain:-12
M77,I1(Norway),CDFGH3(Saudi Arabia),alt,Norway (94%),1917,92,1566,13,111,100,G|France:-9 > G|Senegal:-4,G|Spain:-12

M78,E2(Ecuador),I2(Norway),predicted,Norway (58%),1935,18,1917,92,42,111,G|Germany:-5,G|France:-9 > G|Senegal:-4
M78,E2(Germany),I2(France),alt,France (69%),1925,69,2081,73,28,76,G|Ecuador:-3,G|Norway:-5 > G|Senegal:-4
M78,E2(Germany),I2(Norway),alt,Germany (50%),1925,69,1917,92,28,111,G|Ecuador:-3,G|France:-9 > G|Senegal:-4
M78,E2(Germany),I2(Senegal),alt,Germany (57%),1925,69,1867,58,28,123,G|Ecuador:-3,G|France:-9 > G|Norway:-5
M78,E2(Ecuador),I2(France),alt,France (76%),1935,18,2081,73,42,76,G|Germany:-5,G|Norway:-5 > G|Senegal:-4
M78,E2(Ecuador),I2(Senegal),alt,Senegal (51%),1935,18,1867,58,42,123,G|Germany:-5,G|France:-9 > G|Norway:-5

M79,A1(Mexico),CEFHI3(Ivory Coast),predicted,Mexico (80%),1867,0,1676,58,0,70,,G|Germany:-5 > G|Ecuador:-3
M79,A1(Mexico),CEFHI3(Scotland),alt,Mexico (79%),1867,0,1770,40,0,47,,G|Brazil:-3 > G|Morocco:-2
M79,A1(Mexico),CEFHI3(Haiti),alt,Mexico (89%),1867,0,1532,29,0,47,,G|Brazil:-3 > G|Morocco:-2
M79,A1(Mexico),CEFHI3(Tunisia),alt,Mexico (84%),1867,0,1633,53,0,72,,G|Netherlands:-4 > G|Japan:-4
M79,A1(Mexico),CEFHI3(Sweden),alt,Mexico (86%),1867,0,1714,-28,0,72,,G|Netherlands:-4 > G|Japan:-4
M79,A1(Mexico),CEFHI3(Cape Verde),alt,Mexico (91%),1867,0,1576,12,0,100,,G|Spain:-12
M79,A1(Mexico),CEFHI3(Saudi Arabia),alt,Mexico (91%),1867,0,1566,13,0,100,,G|Spain:-12
M79,A1(Mexico),CEFHI3(Norway),alt,Norway (58%),1867,0,1917,92,0,111,,G|France:-9 > G|Senegal:-4
M79,A1(Mexico),CEFHI3(Senegal),alt,Senegal (51%),1867,0,1867,58,0,123,,G|France:-9 > G|Norway:-5
M79,A1(South Korea),CEFHI3(Scotland),alt,South Korea (65%),1756,62,1770,40,27,47,G|Mexico:-3,G|Brazil:-3 > G|Morocco:-2
M79,A1(South Korea),CEFHI3(Haiti),alt,South Korea (81%),1756,62,1532,29,27,47,G|Mexico:-3,G|Brazil:-3 > G|Morocco:-2
M79,A1(South Korea),CEFHI3(Ivory Coast),alt,South Korea (66%),1756,62,1676,58,27,70,G|Mexico:-3,G|Germany:-5 > G|Ecuador:-3
M79,A1(South Korea),CEFHI3(Tunisia),alt,South Korea (71%),1756,62,1633,53,27,72,G|Mexico:-3,G|Netherlands:-4 > G|Japan:-4
M79,A1(South Korea),CEFHI3(Sweden),alt,South Korea (76%),1756,62,1714,-28,27,72,G|Mexico:-3,G|Netherlands:-4 > G|Japan:-4
M79,A1(South Korea),CEFHI3(Cape Verde),alt,South Korea (83%),1756,62,1576,12,27,100,G|Mexico:-3,G|Spain:-12
M79,A1(South Korea),CEFHI3(Saudi Arabia),alt,South Korea (84%),1756,62,1566,13,27,100,G|Mexico:-3,G|Spain:-12
M79,A1(South Korea),CEFHI3(Norway),alt,Norway (74%),1756,62,1917,92,27,111,G|Mexico:-3,G|France:-9 > G|Senegal:-4
M79,A1(South Korea),CEFHI3(Senegal),alt,Senegal (68%),1756,62,1867,58,27,123,G|Mexico:-3,G|France:-9 > G|Norway:-5

M80,L1(England),EHIJK3(Senegal),predicted,England (63%),2020,97,1867,58,25,123,G|Croatia:-3,G|France:-9 > G|Norway:-5
M80,L1(England),EHIJK3(Ivory Coast),alt,England (87%),2020,97,1676,58,25,70,G|Croatia:-3,G|Germany:-5 > G|Ecuador:-3
M80,L1(England),EHIJK3(Cape Verde),alt,England (95%),2020,97,1576,12,25,100,G|Croatia:-3,G|Spain:-12
M80,L1(England),EHIJK3(Saudi Arabia),alt,England (95%),2020,97,1566,13,25,100,G|Croatia:-3,G|Spain:-12
M80,L1(England),EHIJK3(Norway),alt,England (56%),2020,97,1917,92,25,111,G|Croatia:-3,G|France:-9 > G|Senegal:-4
M80,L1(England),EHIJK3(Austria),alt,England (69%),2020,97,1830,65,25,86,G|Croatia:-3,G|Argentina:-10
M80,L1(England),EHIJK3(Algeria),alt,England (85%),2020,97,1743,64,25,105,G|Croatia:-3,G|Argentina:-10 > G|Austria:-2
M80,L1(England),EHIJK3(Jordan),alt,England (92%),2020,97,1685,29,25,105,G|Croatia:-3,G|Argentina:-10 > G|Austria:-2
M80,L1(England),EHIJK3(Uzbekistan),alt,England (88%),2020,97,1718,41,25,87,G|Croatia:-3,G|Portugal:-6 > G|Colombia:-4
M80,L1(England),EHIJK3(DR Congo),alt,England (88%),2020,97,1655,41,25,87,G|Croatia:-3,G|Portugal:-6 > G|Colombia:-4
M80,L1(Croatia),EHIJK3(Ivory Coast),alt,Croatia (78%),1908,83,1676,58,53,70,G|England:-6,G|Germany:-5 > G|Ecuador:-3
M80,L1(Croatia),EHIJK3(Cape Verde),alt,Croatia (91%),1908,83,1576,12,53,100,G|England:-6,G|Spain:-12
M80,L1(Croatia),EHIJK3(Saudi Arabia),alt,Croatia (91%),1908,83,1566,13,53,100,G|England:-6,G|Spain:-12
M80,L1(Croatia),EHIJK3(Norway),alt,Norway (60%),1908,83,1917,92,53,111,G|England:-6,G|France:-9 > G|Senegal:-4
M80,L1(Croatia),EHIJK3(Senegal),alt,Senegal (53%),1908,83,1867,58,53,123,G|England:-6,G|France:-9 > G|Norway:-5
M80,L1(Croatia),EHIJK3(Austria),alt,Croatia (54%),1908,83,1830,65,53,86,G|England:-6,G|Argentina:-10
M80,L1(Croatia),EHIJK3(Algeria),alt,Croatia (74%),1908,83,1743,64,53,105,G|England:-6,G|Argentina:-10 > G|Austria:-2
M80,L1(Croatia),EHIJK3(Jordan),alt,Croatia (85%),1908,83,1685,29,53,105,G|England:-6,G|Argentina:-10 > G|Austria:-2
M80,L1(Croatia),EHIJK3(Uzbekistan),alt,Croatia (80%),1908,83,1718,41,53,87,G|England:-6,G|Portugal:-6 > G|Colombia:-4
M80,L1(Croatia),EHIJK3(DR Congo),alt,Croatia (80%),1908,83,1655,41,53,87,G|England:-6,G|Portugal:-6 > G|Colombia:-4

M81,D1(Turkey),BEFIJ3(Algeria),predicted,Turkey (74%),1906,47,1743,64,0,105,,G|Argentina:-10 > G|Austria:-2
M81,D1(Turkey),BEFIJ3(Bosnia and Herzegovina),alt,Turkey (89%),1906,47,1591,29,0,29,,G|Switzerland:-3 > G|Canada:0
M81,D1(Turkey),BEFIJ3(Qatar),alt,Turkey (95%),1906,47,1423,20,0,29,,G|Switzerland:-3 > G|Canada:0
M81,D1(Turkey),BEFIJ3(Ivory Coast),alt,Turkey (78%),1906,47,1676,58,0,70,,G|Germany:-5 > G|Ecuador:-3
M81,D1(Turkey),BEFIJ3(Tunisia),alt,Turkey (82%),1906,47,1633,53,0,72,,G|Netherlands:-4 > G|Japan:-4
M81,D1(Turkey),BEFIJ3(Sweden),alt,Turkey (85%),1906,47,1714,-28,0,72,,G|Netherlands:-4 > G|Japan:-4
M81,D1(Turkey),BEFIJ3(Norway),alt,Norway (60%),1906,47,1917,92,0,111,,G|France:-9 > G|Senegal:-4
M81,D1(Turkey),BEFIJ3(Senegal),alt,Senegal (53%),1906,47,1867,58,0,123,,G|France:-9 > G|Norway:-5
M81,D1(Turkey),BEFIJ3(Austria),alt,Turkey (53%),1906,47,1830,65,0,86,,G|Argentina:-10
M81,D1(Turkey),BEFIJ3(Jordan),alt,Turkey (85%),1906,47,1685,29,0,105,,G|Argentina:-10 > G|Austria:-2
M81,D1(Paraguay),BEFIJ3(Bosnia and Herzegovina),alt,Paraguay (81%),1832,5,1591,29,23,29,G|Turkey:-3,G|Switzerland:-3 > G|Canada:0
M81,D1(Paraguay),BEFIJ3(Qatar),alt,Paraguay (91%),1832,5,1423,20,23,29,G|Turkey:-3,G|Switzerland:-3 > G|Canada:0
M81,D1(Paraguay),BEFIJ3(Ivory Coast),alt,Paraguay (65%),1832,5,1676,58,23,70,G|Turkey:-3,G|Germany:-5 > G|Ecuador:-3
M81,D1(Paraguay),BEFIJ3(Tunisia),alt,Paraguay (70%),1832,5,1633,53,23,72,G|Turkey:-3,G|Netherlands:-4 > G|Japan:-4
M81,D1(Paraguay),BEFIJ3(Sweden),alt,Paraguay (75%),1832,5,1714,-28,23,72,G|Turkey:-3,G|Netherlands:-4 > G|Japan:-4
M81,D1(Paraguay),BEFIJ3(Norway),alt,Norway (75%),1832,5,1917,92,23,111,G|Turkey:-3,G|France:-9 > G|Senegal:-4
M81,D1(Paraguay),BEFIJ3(Senegal),alt,Senegal (69%),1832,5,1867,58,23,123,G|Turkey:-3,G|France:-9 > G|Norway:-5
M81,D1(Paraguay),BEFIJ3(Austria),alt,Austria (63%),1832,5,1830,65,23,86,G|Turkey:-3,G|Argentina:-10
M81,D1(Paraguay),BEFIJ3(Algeria),alt,Paraguay (59%),1832,5,1743,64,23,105,G|Turkey:-3,G|Argentina:-10 > G|Austria:-2
M81,D1(Paraguay),BEFIJ3(Jordan),alt,Paraguay (74%),1832,5,1685,29,23,105,G|Turkey:-3,G|Argentina:-10 > G|Austria:-2

M82,G1(Belgium),AEHIJ3(Czechia),predicted,Belgium (77%),1888,58,1733,25,0,27,,G|Mexico:-3
M82,G1(Belgium),AEHIJ3(South Korea),alt,Belgium (66%),1888,58,1756,62,0,27,,G|Mexico:-3
M82,G1(Belgium),AEHIJ3(South Africa),alt,Belgium (90%),1888,58,1518,45,0,27,,G|Mexico:-3
M82,G1(Belgium),AEHIJ3(Ivory Coast),alt,Belgium (79%),1888,58,1676,58,0,70,,G|Germany:-5 > G|Ecuador:-3
M82,G1(Belgium),AEHIJ3(Cape Verde),alt,Belgium (91%),1888,58,1576,12,0,100,,G|Spain:-12
M82,G1(Belgium),AEHIJ3(Saudi Arabia),alt,Belgium (91%),1888,58,1566,13,0,100,,G|Spain:-12
M82,G1(Belgium),AEHIJ3(Norway),alt,Norway (59%),1888,58,1917,92,0,111,,G|France:-9 > G|Senegal:-4
M82,G1(Belgium),AEHIJ3(Senegal),alt,Senegal (52%),1888,58,1867,58,0,123,,G|France:-9 > G|Norway:-5
M82,G1(Belgium),AEHIJ3(Austria),alt,Belgium (55%),1888,58,1830,65,0,86,,G|Argentina:-10
M82,G1(Belgium),AEHIJ3(Algeria),alt,Belgium (75%),1888,58,1743,64,0,105,,G|Argentina:-10 > G|Austria:-2
M82,G1(Belgium),AEHIJ3(Jordan),alt,Belgium (85%),1888,58,1685,29,0,105,,G|Argentina:-10 > G|Austria:-2

M83,K2(Colombia),L2(Croatia),predicted,Colombia (56%),1977,10,1908,83,51,53,G|Portugal:-6,G|England:-6
M83,K2(Portugal),L2(England),alt,England (51%),1984,51,2020,97,36,25,G|Colombia:-4,G|Croatia:-3
M83,K2(Portugal),L2(Croatia),alt,Portugal (65%),1984,51,1908,83,36,53,G|Colombia:-4,G|England:-6
M83,K2(Portugal),L2(Panama),alt,Portugal (84%),1984,51,1733,55,36,78,G|Colombia:-4,G|England:-6 > G|Croatia:-3
M83,K2(Colombia),L2(England),alt,England (60%),1977,10,2020,97,51,25,G|Portugal:-6,G|Croatia:-3
M83,K2(Colombia),L2(Panama),alt,Colombia (79%),1977,10,1733,55,51,78,G|Portugal:-6,G|England:-6 > G|Croatia:-3

M84,H1(Spain),J2(Austria),predicted,Spain (87%),2165,82,1830,65,0,86,,G|Argentina:-10
M84,H1(Spain),J2(Algeria),alt,Spain (94%),2165,82,1743,64,0,105,,G|Argentina:-10 > G|Austria:-2

M85,B1(Switzerland),EFGIJ3(Egypt),predicted,Switzerland (74%),1894,60,1699,68,3,25,G|Canada:0,G|Belgium:-3
M85,B1(Switzerland),EFGIJ3(Ivory Coast),alt,Switzerland (79%),1894,60,1676,58,3,70,G|Canada:0,G|Germany:-5 > G|Ecuador:-3
M85,B1(Switzerland),EFGIJ3(Tunisia),alt,Switzerland (83%),1894,60,1633,53,3,72,G|Canada:0,G|Netherlands:-4 > G|Japan:-4
M85,B1(Switzerland),EFGIJ3(Sweden),alt,Switzerland (86%),1894,60,1714,-28,3,72,G|Canada:0,G|Netherlands:-4 > G|Japan:-4
M85,B1(Switzerland),EFGIJ3(Iran),alt,Switzerland (72%),1894,60,1764,52,3,25,G|Canada:0,G|Belgium:-3
M85,B1(Switzerland),EFGIJ3(New Zealand),alt,Switzerland (87%),1894,60,1585,97,3,25,G|Canada:0,G|Belgium:-3
M85,B1(Switzerland),EFGIJ3(Norway),alt,Norway (59%),1894,60,1917,92,3,111,G|Canada:0,G|France:-9 > G|Senegal:-4
M85,B1(Switzerland),EFGIJ3(Senegal),alt,Senegal (52%),1894,60,1867,58,3,123,G|Canada:0,G|France:-9 > G|Norway:-5
M85,B1(Switzerland),EFGIJ3(Austria),alt,Switzerland (55%),1894,60,1830,65,3,86,G|Canada:0,G|Argentina:-10
M85,B1(Switzerland),EFGIJ3(Algeria),alt,Switzerland (75%),1894,60,1743,64,3,105,G|Canada:0,G|Argentina:-10 > G|Austria:-2
M85,B1(Switzerland),EFGIJ3(Jordan),alt,Switzerland (86%),1894,60,1685,29,3,105,G|Canada:0,G|Argentina:-10 > G|Austria:-2
M85,B1(Canada),EFGIJ3(Ivory Coast),alt,Canada (69%),1793,0,1676,58,26,70,G|Switzerland:-3,G|Germany:-5 > G|Ecuador:-3
M85,B1(Canada),EFGIJ3(Tunisia),alt,Canada (74%),1793,0,1633,53,26,72,G|Switzerland:-3,G|Netherlands:-4 > G|Japan:-4
M85,B1(Canada),EFGIJ3(Sweden),alt,Canada (78%),1793,0,1714,-28,26,72,G|Switzerland:-3,G|Netherlands:-4 > G|Japan:-4
M85,B1(Canada),EFGIJ3(Iran),alt,Canada (60%),1793,0,1764,52,26,25,G|Switzerland:-3,G|Belgium:-3
M85,B1(Canada),EFGIJ3(Egypt),alt,Canada (62%),1793,0,1699,68,26,25,G|Switzerland:-3,G|Belgium:-3
M85,B1(Canada),EFGIJ3(New Zealand),alt,Canada (80%),1793,0,1585,97,26,25,G|Switzerland:-3,G|Belgium:-3
M85,B1(Canada),EFGIJ3(Norway),alt,Norway (71%),1793,0,1917,92,26,111,G|Switzerland:-3,G|France:-9 > G|Senegal:-4
M85,B1(Canada),EFGIJ3(Senegal),alt,Senegal (65%),1793,0,1867,58,26,123,G|Switzerland:-3,G|France:-9 > G|Norway:-5
M85,B1(Canada),EFGIJ3(Austria),alt,Austria (58%),1793,0,1830,65,26,86,G|Switzerland:-3,G|Argentina:-10
M85,B1(Canada),EFGIJ3(Algeria),alt,Canada (64%),1793,0,1743,64,26,105,G|Switzerland:-3,G|Argentina:-10 > G|Austria:-2
M85,B1(Canada),EFGIJ3(Jordan),alt,Canada (78%),1793,0,1685,29,26,105,G|Switzerland:-3,G|Argentina:-10 > G|Austria:-2

M86,J1(Argentina),H2(Uruguay),predicted,Argentina (89%),2113,40,1892,10,19,100,G|Austria:-2,G|Spain:-12

M87,K1(Portugal),DEIJL3(Panama),predicted,Portugal (84%),1984,51,1733,55,36,78,G|Colombia:-4,G|England:-6 > G|Croatia:-3
M87,K1(Portugal),DEIJL3(Paraguay),alt,Portugal (79%),1984,51,1832,5,36,23,G|Colombia:-4,G|Turkey:-3
M87,K1(Portugal),DEIJL3(United States),alt,Portugal (82%),1984,51,1733,0,36,23,G|Colombia:-4,G|Turkey:-3
M87,K1(Portugal),DEIJL3(Australia),alt,Portugal (82%),1984,51,1774,58,36,23,G|Colombia:-4,G|Turkey:-3
M87,K1(Portugal),DEIJL3(Ivory Coast),alt,Portugal (87%),1984,51,1676,58,36,70,G|Colombia:-4,G|Germany:-5 > G|Ecuador:-3
M87,K1(Portugal),DEIJL3(Norway),alt,Portugal (55%),1984,51,1917,92,36,111,G|Colombia:-4,G|France:-9 > G|Senegal:-4
M87,K1(Portugal),DEIJL3(Senegal),alt,Portugal (62%),1984,51,1867,58,36,123,G|Colombia:-4,G|France:-9 > G|Norway:-5
M87,K1(Portugal),DEIJL3(Austria),alt,Portugal (68%),1984,51,1830,65,36,86,G|Colombia:-4,G|Argentina:-10
M87,K1(Portugal),DEIJL3(Algeria),alt,Portugal (84%),1984,51,1743,64,36,105,G|Colombia:-4,G|Argentina:-10 > G|Austria:-2
M87,K1(Portugal),DEIJL3(Jordan),alt,Portugal (91%),1984,51,1685,29,36,105,G|Colombia:-4,G|Argentina:-10 > G|Austria:-2
M87,K1(Portugal),DEIJL3(Croatia),alt,Portugal (65%),1984,51,1908,83,36,53,G|Colombia:-4,G|England:-6
M87,K1(Colombia),DEIJL3(Paraguay),alt,Colombia (72%),1977,10,1832,5,51,23,G|Portugal:-6,G|Turkey:-3
M87,K1(Colombia),DEIJL3(United States),alt,Colombia (77%),1977,10,1733,0,51,23,G|Portugal:-6,G|Turkey:-3
M87,K1(Colombia),DEIJL3(Australia),alt,Colombia (77%),1977,10,1774,58,51,23,G|Portugal:-6,G|Turkey:-3
M87,K1(Colombia),DEIJL3(Ivory Coast),alt,Colombia (82%),1977,10,1676,58,51,70,G|Portugal:-6,G|Germany:-5 > G|Ecuador:-3
M87,K1(Colombia),DEIJL3(Norway),alt,Norway (53%),1977,10,1917,92,51,111,G|Portugal:-6,G|France:-9 > G|Senegal:-4
M87,K1(Colombia),DEIJL3(Senegal),alt,Colombia (54%),1977,10,1867,58,51,123,G|Portugal:-6,G|France:-9 > G|Norway:-5
M87,K1(Colombia),DEIJL3(Austria),alt,Colombia (60%),1977,10,1830,65,51,86,G|Portugal:-6,G|Argentina:-10
M87,K1(Colombia),DEIJL3(Algeria),alt,Colombia (79%),1977,10,1743,64,51,105,G|Portugal:-6,G|Argentina:-10 > G|Austria:-2
M87,K1(Colombia),DEIJL3(Jordan),alt,Colombia (88%),1977,10,1685,29,51,105,G|Portugal:-6,G|Argentina:-10 > G|Austria:-2
M87,K1(Colombia),DEIJL3(Croatia),alt,Colombia (56%),1977,10,1908,83,51,53,G|Portugal:-6,G|England:-6
M87,K1(Colombia),DEIJL3(Panama),alt,Colombia (79%),1977,10,1733,55,51,78,G|Portugal:-6,G|England:-6 > G|Croatia:-3

M88,D2(Paraguay),G2(Iran),predicted,Paraguay (55%),1832,5,1764,52,23,25,G|Turkey:-3,G|Belgium:-3
M88,D2(Turkey),G2(Iran),alt,Turkey (71%),1906,47,1764,52,0,25,,G|Belgium:-3
