match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M98,W93(England),W94(Turkey),alt,England (65%),England (66%),England (57%),England (94%),England (65%)
M98,W93(England),W94(Algeria),alt,England (77%),England (81%),England (54%),England (50%),England (77%)
M98,W93(England),W94(Iran),alt,England (76%),England (79%),England (56%),England (100%),England (76%)
M98,W93(England),W94(United States),alt,England (71%),England (72%),England (66%),England (70%),England (71%)
M98,W93(Austria),W94(Belgium),alt,Belgium (57%),Belgium (58%),Belgium (50%),Belgium (75%),Belgium (57%)
M98,W93(Austria),W94(Turkey),alt,Turkey (56%),Turkey (57%),Austria (52%),Turkey (58%),Turkey (56%)
M98,W93(Austria),W94(Algeria),alt,Austria (60%),Austria (62%),Austria (50%),Austria (100%),Austria (60%)
M98,W93(Austria),W94(Iran),alt,Austria (58%),Austria (59%),Austria (52%),Austria (100%),Austria (58%)
M98,W93(Austria),W94(United States),alt,Austria (52%),United States (50%),Austria (62%),Austria (89%),Austria (52%)
M98,W93(Algeria),W94(Belgium),alt,Belgium (67%),Belgium (70%),Belgium (50%),Belgium (93%),Belgium (67%)
M98,W93(Algeria),W94(Turkey),alt,Turkey (66%),Turkey (69%),Algeria (53%),Algeria (76%),Turkey (66%)
M98,W93(Algeria),W94(Iran),alt,Iran (52%),Iran (53%),Algeria (52%),Algeria (63%),Iran (52%)
M98,W93(Algeria),W94(United States),alt,United States (59%),United States (63%),Algeria (62%),United States (100%),United States (59%)

M99,W91(Ecuador),W92(England),primary,England (60%),England (59%),England (63%),England (62%),England (60%)
M99,W91(Ecuador),W92(Mexico),alt,Mexico (54%),Mexico (55%),Ecuador (54%),Mexico (54%),Mexico (54%)
M99,W91(Ecuador),W92(Senegal),alt,Ecuador (57%),Ecuador (60%),Senegal (57%),Senegal (100%),Ecuador (57%)
M99,W91(Ecuador),W92(Croatia),alt,Ecuador (52%),Ecuador (54%),Croatia (61%),Ecuador (100%),Ecuador (52%)
M99,W91(Brazil),W92(England),alt,England (59%),England (58%),England (65%),Brazil (72%),England (59%)
M99,W91(Brazil),W92(Mexico),alt,Mexico (53%),Mexico (54%),Brazil (52%),Brazil (78%),Mexico (53%)
M99,W91(Brazil),W92(Senegal),alt,Brazil (57%),Brazil (60%),Senegal (60%),Brazil (56%),Brazil (57%)
M99,W91(Brazil),W92(Croatia),alt,Brazil (51%),Brazil (54%),Croatia (64%),Brazil (86%),Brazil (51%)
M99,W91(France),W92(England),alt,France (57%),France (59%),England (53%),France (78%),France (57%)
M99,W91(France),W92(Mexico),alt,France (63%),France (63%),France (64%),France (50%),France (63%)
M99,W91(France),W92(Senegal),alt,France (72%),France (75%),France (52%),Senegal (100%),France (72%)
M99,W91(France),W92(Croatia),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M99,W91(Norway),W92(England),alt,England (59%),England (61%),England (50%),England (92%),England (59%)
M99,W91(Norway),W92(Mexico),alt,Mexico (53%),Mexico (57%),Norway (67%),Mexico (66%),Mexico (53%)
M99,W91(Norway),W92(Senegal),alt,Norway (57%),Norway (57%),Norway (56%),Senegal (100%),Norway (57%)
M99,W91(Norway),W92(Croatia),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M99,W91(Germany),W92(England),alt,England (59%),England (60%),England (54%),England (54%),England (59%)
M99,W91(Germany),W92(Mexico),alt,Mexico (53%),Mexico (56%),Germany (63%),Germany (51%),Mexico (53%)
M99,W91(Germany),W92(Senegal),alt,Germany (57%),Germany (58%),Germany (52%),Germany (50%),Germany (57%)
M99,W91(Germany),W92(Croatia),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M99,W91(Japan),W92(England),alt,England (61%),England (63%),England (53%),Japan (88%),England (61%)
M99,W91(Japan),W92(Mexico),alt,Mexico (56%),Mexico (59%),Japan (64%),Mexico (72%),Mexico (56%)
M99,W91(Japan),W92(Senegal),alt,Japan (56%),Japan (56%),Japan (53%),Senegal (59%),Japan (56%)
M99,W91(Japan),W92(Croatia),alt,Japan (50%),Croatia (50%),Croatia (51%),Japan (50%),Japan (50%)
M99,W91(Netherlands),W92(England),alt,England (57%),England (58%),England (53%),England (57%),England (57%)
M99,W91(Netherlands),W92(Mexico),alt,Mexico (51%),Mexico (54%),Netherlands (64%),Mexico (62%),Mexico (51%)
M99,W91(Netherlands),W92(Senegal),alt,Netherlands (59%),Netherlands (60%),Netherlands (53%),Netherlands (100%),Netherlands (59%)
M99,W91(Netherlands),W92(Croatia),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M99,W91(Senegal),W92(England),alt,England (66%),England (68%),England (55%),Senegal (60%),England (66%)
M99,W91(Senegal),W92(Mexico),alt,Mexico (60%),Mexico (64%),Senegal (61%),Mexico (100%),Mexico (60%)
M99,W91(Senegal),W92(Croatia),alt,Croatia (56%),Croatia (56%),Croatia (54%),Croatia (100%),Croatia (56%)

M100,W95(Argentina),W96(Portugal),primary,Argentina (59%),Argentina (61%),Portugal (52%),Portugal (60%),Argentina (59%)
M100,W95(Argentina),W96(Switzerland),alt,Argentina (69%),Argentina (73%),Switzerland (53%),Argentina (91%),Argentina (69%)
M100,W95(Argentina),W96(Panama),alt,Argentina (81%),Argentina (87%),Panama (53%),Argentina (100%),Argentina (81%)
M100,W95(Argentina),W96(Canada),alt,Argentina (75%),Argentina (78%),Argentina (58%),Argentina (100%),Argentina (75%)
M100,W95(Argentina),W96(Colombia),alt,Argentina (61%),Argentina (62%),Argentina (56%),Argentina (58%),Argentina (61%)
M100,W95(Uruguay),W96(Portugal),alt,Portugal (62%),Portugal (63%),Portugal (59%),Portugal (64%),Portugal (62%)
M100,W95(Uruguay),W96(Switzerland),alt,Switzerland (51%),Switzerland (50%),Switzerland (60%),Uruguay (100%),Switzerland (51%)
M100,W95(Uruguay),W96(Panama),alt,Uruguay (66%),Uruguay (71%),Panama (59%),Uruguay (100%),Uruguay (66%)
M100,W95(Uruguay),W96(Canada),alt,Uruguay (56%),Uruguay (57%),Uruguay (52%),Uruguay (72%),Uruguay (56%)
M100,W95(Uruguay),W96(Colombia),alt,Colombia (60%),Colombia (62%),Colombia (50%),Uruguay (57%),Colombia (60%)
M100,W95(Belgium),W96(Portugal),alt,Portugal (61%),Portugal (63%),Belgium (52%),Belgium (54%),Portugal (61%)
M100,W95(Belgium),W96(Switzerland),alt,Switzerland (51%),Switzerland (51%),Belgium (51%),Belgium (75%),Switzerland (51%)
M100,W95(Belgium),W96(Panama),alt,Belgium (68%),Belgium (71%),Belgium (51%),Belgium (100%),Belgium (68%)
M100,W95(Belgium),W96(Canada),alt,Belgium (57%),Belgium (56%),Belgium (62%),Belgium (100%),Belgium (57%)
M100,W95(Belgium),W96(Colombia),alt,Colombia (60%),Colombia (63%),Belgium (60%),Colombia (89%),Colombia (60%)

