match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M97,W89(Egypt),W90(Japan),alt,Japan (73%),Japan (77%),Japan (51%),Japan (100%),Japan (73%)
M97,W89(Bosnia and Herzegovina),W90(Netherlands),alt,Netherlands (83%),Netherlands (88%),Netherlands (58%),Netherlands (75%),Netherlands (83%)
M97,W89(Bosnia and Herzegovina),W90(Morocco),alt,Morocco (76%),Morocco (79%),Morocco (60%),Bosnia and Herzegovina (50%),Morocco (76%)
M97,W89(Bosnia and Herzegovina),W90(Switzerland),alt,Switzerland (81%),Switzerland (85%),Switzerland (55%),Bosnia and Herzegovina (100%),Switzerland (81%)
M97,W89(Bosnia and Herzegovina),W90(Brazil),alt,Brazil (82%),Brazil (88%),Bosnia and Herzegovina (55%),Brazil (100%),Brazil (82%)
M97,W89(Bosnia and Herzegovina),W90(Scotland),alt,Scotland (71%),Scotland (74%),Scotland (52%),Scotland (100%),Scotland (71%)
M97,W89(Bosnia and Herzegovina),W90(Canada),alt,Canada (75%),Canada (81%),Bosnia and Herzegovina (56%),Bosnia and Herzegovina (50%),Canada (75%)
M97,W89(Bosnia and Herzegovina),W90(Japan),alt,Japan (82%),Japan (86%),Japan (58%),Bosnia and Herzegovina (71%),Japan (82%)
M97,W89(Norway),W90(Netherlands),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M97,W89(Norway),W90(Morocco),alt,Norway (61%),Norway (63%),Norway (51%),Norway (50%),Norway (61%)
M97,W89(Norway),W90(Switzerland),alt,Norway (53%),Norway (53%),Norway (56%),Switzerland (53%),Norway (53%)
M97,W89(Norway),W90(Brazil),alt,Norway (50%),Brazil (53%),Norway (65%),Norway (68%),Norway (50%)
M97,W89(Norway),W90(Scotland),alt,Norway (68%),Norway (70%),Norway (59%),Scotland (70%),Norway (68%)
M97,W89(Norway),W90(Canada),alt,Norway (61%),Norway (60%),Norway (67%),Norway (50%),Norway (61%)
M97,W89(Norway),W90(Japan),alt,Norway (52%),Norway (52%),Norway (53%),Norway (100%),Norway (52%)

M98,W93(Spain),W94(Belgium),primary,Spain (77%),Spain (81%),Spain (53%),Spain (98%),Spain (77%)
M98,W93(Spain),W94(Turkey),alt,Spain (78%),Spain (82%),Spain (55%),Spain (80%),Spain (78%)
M98,W93(Spain),W94(Czechia),alt,Spain (86%),Spain (91%),Spain (60%),Spain (82%),Spain (86%)
M98,W93(Spain),W94(Ivory Coast),alt,Spain (88%),Spain (94%),Spain (54%),Spain (100%),Spain (88%)
M98,W93(Spain),W94(Bosnia and Herzegovina),alt,Spain (90%),Spain (96%),Spain (59%),Spain (94%),Spain (90%)
M98,W93(Spain),W94(Senegal),alt,Spain (79%),Spain (83%),Spain (54%),Spain (50%),Spain (79%)
M98,W93(Spain),W94(Algeria),alt,Spain (85%),Spain (91%),Spain (53%),Spain (100%),Spain (85%)
M98,W93(Spain),W94(Iran),alt,Spain (85%),Spain (90%),Spain (55%),Spain (100%),Spain (85%)
M98,W93(Spain),W94(Sweden),alt,Spain (89%),Spain (92%),Spain (72%),Spain (60%),Spain (89%)
M98,W93(Spain),W94(United States),alt,Spain (82%),Spain (85%),Spain (65%),Spain (70%),Spain (82%)
M98,W93(Colombia),W94(Belgium),alt,Colombia (60%),Colombia (63%),Belgium (60%),Colombia (89%),Colombia (60%)
M98,W93(Colombia),W94(Turkey),alt,Colombia (60%),Colombia (63%),Turkey (58%),Turkey (100%),Colombia (60%)
M98,W93(Colombia),W94(Czechia),alt,Colombia (75%),Colombia (80%),Czechia (53%),Colombia (50%),Colombia (75%)
M98,W93(Colombia),W94(Ivory Coast),alt,Colombia (78%),Colombia (85%),Ivory Coast (59%),Colombia (100%),Colombia (78%)
M98,W93(Colombia),W94(Bosnia and Herzegovina),alt,Colombia (83%),Colombia (90%),Bosnia and Herzegovina (54%),Colombia (50%),Colombia (83%)
M98,W93(Colombia),W94(Senegal),alt,Colombia (61%),Colombia (65%),Senegal (59%),Colombia (82%),Colombia (61%)
M98,W93(Colombia),W94(Algeria),alt,Colombia (73%),Colombia (79%),Algeria (60%),Algeria (100%),Colombia (73%)
M98,W93(Colombia),W94(Iran),alt,Colombia (72%),Colombia (77%),Iran (58%),Colombia (50%),Colombia (72%)
M98,W93(Colombia),W94(Sweden),alt,Colombia (79%),Colombia (82%),Colombia (61%),Colombia (50%),Colombia (79%)
M98,W93(Colombia),W94(United States),alt,Colombia (67%),Colombia (70%),Colombia (52%),Colombia (83%),Colombia (67%)
M98,W93(Croatia),W94(Belgium),alt,Croatia (53%),Croatia (53%),Croatia (53%),Belgium (79%),Croatia (53%)
M98,W93(Croatia),W94(Turkey),alt,Croatia (54%),Croatia (54%),Croatia (55%),Croatia (52%),Croatia (54%)
M98,W93(Croatia),W94(Czechia),alt,Croatia (71%),Croatia (73%),Croatia (60%),Croatia (69%),Croatia (71%)
M98,W93(Croatia),W94(Ivory Coast),alt,Croatia (75%),Croatia (79%),Croatia (54%),Croatia (50%),Croatia (75%)
M98,W93(Croatia),W94(Bosnia and Herzegovina),alt,Croatia (82%),Croatia (86%),Croatia (59%),Croatia (100%),Croatia (82%)
M98,W93(Croatia),W94(Senegal),alt,Croatia (56%),Croatia (56%),Croatia (54%),Croatia (100%),Croatia (56%)
M98,W93(Croatia),W94(Algeria),alt,Croatia (69%),Croatia (72%),Croatia (53%),Croatia (50%),Croatia (69%)
M98,W93(Croatia),W94(Iran),alt,Croatia (68%),Croatia (70%),Croatia (55%),Croatia (62%),Croatia (68%)
M98,W93(Croatia),W94(Sweden),alt,Croatia (75%),Croatia (75%),Croatia (73%),Croatia (50%),Croatia (75%)
M98,W93(Croatia),W94(United States),alt,Croatia (62%),Croatia (61%),Croatia (65%),Croatia (100%),Croatia (62%)
M98,W93(Portugal),W94(Belgium),alt,Portugal (61%),Portugal (63%),Belgium (52%),Belgium (54%),Portugal (61%)
M98,W93(Portugal),W94(Turkey),alt,Portugal (62%),Portugal (64%),Portugal (51%),Portugal (91%),Portugal (62%)
M98,W93(Portugal),W94(Czechia),alt,Portugal (77%),Portugal (81%),Portugal (55%),Portugal (99%),Portugal (77%)
M98,W93(Portugal),W94(Ivory Coast),alt,Portugal (80%),Portugal (85%),Ivory Coast (51%),Portugal (50%),Portugal (80%)
M98,W93(Portugal),W94(Bosnia and Herzegovina),alt,Portugal (85%),Portugal (91%),Portugal (54%),Portugal (96%),Portugal (85%)
M98,W93(Portugal),W94(Senegal),alt,Portugal (63%),Portugal (66%),Senegal (51%),Portugal (50%),Portugal (63%)
M98,W93(Portugal),W94(Algeria),alt,Portugal (75%),Portugal (80%),Algeria (52%),Portugal (100%),Portugal (75%)
M98,W93(Portugal),W94(Iran),alt,Portugal (74%),Portugal (78%),Portugal (50%),Portugal (58%),Portugal (74%)
M98,W93(Portugal),W94(Sweden),alt,Portugal (81%),Portugal (83%),Portugal (68%),Portugal (84%),Portugal (81%)
M98,W93(Portugal),W94(United States),alt,Portugal (69%),Portugal (70%),Portugal (60%),Portugal (81%),Portugal (69%)
M98,W93(England),W94(Belgium),alt,England (63%),England (65%),England (55%),Belgium (60%),England (63%)
M98,W93(England),W94(Turkey),alt,England (65%),England (66%),England (57%),England (94%),England (65%)
M98,W93(England),W94(Czechia),alt,England (79%),England (82%),England (61%),England (69%),England (79%)
M98,W93(England),W94(Ivory Coast),alt,England (81%),England (86%),England (56%),England (100%),England (81%)
M98,W93(England),W94(Bosnia and Herzegovina),alt,England (86%),England (91%),England (61%),England (100%),England (86%)
M98,W93(England),W94(Senegal),alt,England (66%),England (68%),England (55%),Senegal (60%),England (66%)
M98,W93(England),W94(Algeria),alt,England (77%),England (81%),England (54%),England (50%),England (77%)
M98,W93(England),W94(Iran),alt,England (76%),England (79%),England (56%),England (100%),England (76%)
M98,W93(England),W94(Sweden),alt,England (82%),England (83%),England (74%),England (69%),England (82%)
M98,W93(England),W94(United States),alt,England (71%),England (72%),England (66%),England (70%),England (71%)
M98,W93(Austria),W94(Belgium),alt,Belgium (57%),Belgium (58%),Belgium (50%),Belgium (75%),Belgium (57%)
M98,W93(Austria),W94(Turkey),alt,Turkey (56%),Turkey (57%),Austria (52%),Turkey (58%),Turkey (56%)
M98,W93(Austria),W94(Czechia),alt,Austria (63%),Austria (64%),Austria (57%),Austria (67%),Austria (63%)
M98,W93(Austria),W94(Ivory Coast),alt,Austria (68%),Austria (71%),Austria (51%),Ivory Coast (67%),Austria (68%)
M98,W93(Austria),W94(Bosnia and Herzegovina),alt,Austria (76%),Austria (80%),Austria (56%),Austria (61%),Austria (76%)
M98,W93(Austria),W94(Senegal),alt,Senegal (54%),Senegal (55%),Austria (51%),Austria (50%),Senegal (54%)
M98,W93(Austria),W94(Algeria),alt,Austria (60%),Austria (62%),Austria (50%),Austria (100%),Austria (60%)
M98,W93(Austria),W94(Iran),alt,Austria (58%),Austria (59%),Austria (52%),Austria (100%),Austria (58%)
M98,W93(Austria),W94(Sweden),alt,Austria (67%),Austria (66%),Austria (70%),Austria (84%),Austria (67%)
M98,W93(Austria),W94(United States),alt,Austria (52%),United States (50%),Austria (62%),Austria (89%),Austria (52%)
M98,W93(Algeria),W94(Belgium),alt,Belgium (67%),Belgium (70%),Belgium (50%),Belgium (93%),Belgium (67%)
M98,W93(Algeria),W94(Turkey),alt,Turkey (66%),Turkey (69%),Algeria (53%),Algeria (76%),Turkey (66%)
M98,W93(Algeria),W94(Czechia),alt,Algeria (52%),Algeria (51%),Algeria (57%),Algeria (50%),Algeria (52%)
M98,W93(Algeria),W94(Ivory Coast),alt,Algeria (59%),Algeria (60%),Algeria (51%),Ivory Coast (72%),Algeria (59%)
M98,W93(Algeria),W94(Bosnia and Herzegovina),alt,Algeria (69%),Algeria (71%),Algeria (56%),Bosnia and Herzegovina (100%),Algeria (69%)
M98,W93(Algeria),W94(Senegal),alt,Senegal (64%),Senegal (67%),Algeria (51%),Algeria (85%),Senegal (64%)
M98,W93(Algeria),W94(Iran),alt,Iran (52%),Iran (53%),Algeria (52%),Algeria (63%),Iran (52%)
M98,W93(Algeria),W94(Sweden),alt,Algeria (56%),Algeria (54%),Algeria (70%),Sweden (100%),Algeria (56%)
M98,W93(Algeria),W94(United States),alt,United States (59%),United States (63%),Algeria (62%),United States (100%),United States (59%)

M99,W91(Brazil),W92(England),primary,England (59%),England (58%),England (65%),Brazil (72%),England (59%)
M99,W91(Brazil),W92(Mexico),alt,Mexico (53%),Mexico (54%),Brazil (52%),Brazil (78%),Mexico (53%)
M99,W91(Brazil),W92(Scotland),alt,Brazil (68%),Brazil (72%),Scotland (57%),Brazil (100%),Brazil (68%)
M99,W91(Brazil),W92(Sweden),alt,Brazil (75%),Brazil (78%),Brazil (60%),Brazil (94%),Brazil (75%)
M99,W91(Brazil),W92(Ivory Coast),alt,Brazil (76%),Brazil (82%),Ivory Coast (60%),Brazil (100%),Brazil (76%)
M99,W91(Brazil),W92(Senegal),alt,Brazil (57%),Brazil (60%),Senegal (60%),Brazil (56%),Brazil (57%)
M99,W91(Brazil),W92(Algeria),alt,Brazil (70%),Brazil (75%),Algeria (61%),Brazil (100%),Brazil (70%)
M99,W91(Brazil),W92(Uzbekistan),alt,Brazil (73%),Brazil (78%),Uzbekistan (57%),Brazil (50%),Brazil (73%)
M99,W91(Brazil),W92(Croatia),alt,Brazil (51%),Brazil (54%),Croatia (64%),Brazil (86%),Brazil (51%)
M99,W91(France),W92(England),alt,France (57%),France (59%),England (53%),France (78%),France (57%)
M99,W91(France),W92(Mexico),alt,France (63%),France (63%),France (64%),France (50%),France (63%)
M99,W91(France),W92(Scotland),alt,France (80%),France (84%),France (55%),France (88%),France (80%)
M99,W91(France),W92(Sweden),alt,France (85%),France (88%),France (71%),France (75%),France (85%)
M99,W91(France),W92(Ivory Coast),alt,France (84%),France (90%),France (53%),France (86%),France (84%)
M99,W91(France),W92(Senegal),alt,France (72%),France (75%),France (52%),Senegal (100%),France (72%)
M99,W91(France),W92(Algeria),alt,France (81%),France (86%),France (51%),France (100%),France (81%)
M99,W91(France),W92(Uzbekistan),alt,France (82%),France (87%),France (55%),France (50%),France (82%)
M99,W91(France),W92(Croatia),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M99,W91(Ecuador),W92(England),alt,England (60%),England (59%),England (63%),England (62%),England (60%)
M99,W91(Ecuador),W92(Mexico),alt,Mexico (54%),Mexico (55%),Ecuador (54%),Mexico (54%),Mexico (54%)
M99,W91(Ecuador),W92(Scotland),alt,Ecuador (68%),Ecuador (72%),Scotland (54%),Scotland (100%),Ecuador (68%)
M99,W91(Ecuador),W92(Sweden),alt,Ecuador (76%),Ecuador (78%),Ecuador (63%),Ecuador (75%),Ecuador (76%)
M99,W91(Ecuador),W92(Ivory Coast),alt,Ecuador (76%),Ecuador (82%),Ivory Coast (57%),Ecuador (50%),Ecuador (76%)
M99,W91(Ecuador),W92(Senegal),alt,Ecuador (57%),Ecuador (60%),Senegal (57%),Senegal (100%),Ecuador (57%)
M99,W91(Ecuador),W92(Algeria),alt,Ecuador (70%),Ecuador (75%),Algeria (58%),Ecuador (50%),Ecuador (70%)
M99,W91(Ecuador),W92(Uzbekistan),alt,Ecuador (73%),Ecuador (78%),Uzbekistan (55%),Ecuador (50%),Ecuador (73%)
M99,W91(Ecuador),W92(Croatia),alt,Ecuador (52%),Ecuador (54%),Croatia (61%),Ecuador (100%),Ecuador (52%)
M99,W91(Norway),W92(England),alt,England (59%),England (61%),England (50%),England (92%),England (59%)
M99,W91(Norway),W92(Mexico),alt,Mexico (53%),Mexico (57%),Norway (67%),Mexico (66%),Mexico (53%)
M99,W91(Norway),W92(Scotland),alt,Norway (68%),Norway (70%),Norway (59%),Scotland (70%),Norway (68%)
M99,W91(Norway),W92(Sweden),alt,Norway (76%),Norway (76%),Norway (74%),Norway (77%),Norway (76%)
M99,W91(Norway),W92(Ivory Coast),alt,Norway (76%),Norway (80%),Norway (56%),Norway (50%),Norway (76%)
M99,W91(Norway),W92(Senegal),alt,Norway (57%),Norway (57%),Norway (56%),Senegal (100%),Norway (57%)
M99,W91(Norway),W92(Algeria),alt,Norway (70%),Norway (73%),Norway (55%),Norway (50%),Norway (70%)
M99,W91(Norway),W92(Uzbekistan),alt,Norway (73%),Norway (76%),Norway (58%),Norway (50%),Norway (73%)
M99,W91(Norway),W92(Croatia),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M99,W91(Germany),W92(England),alt,England (59%),England (60%),England (54%),England (54%),England (59%)
M99,W91(Germany),W92(Mexico),alt,Mexico (53%),Mexico (56%),Germany (63%),Germany (51%),Mexico (53%)
M99,W91(Germany),W92(Scotland),alt,Germany (69%),Germany (71%),Germany (54%),Germany (97%),Germany (69%)
M99,W91(Germany),W92(Sweden),alt,Germany (76%),Germany (77%),Germany (71%),Germany (86%),Germany (76%)
M99,W91(Germany),W92(Ivory Coast),alt,Germany (77%),Germany (81%),Germany (52%),Germany (50%),Germany (77%)
M99,W91(Germany),W92(Senegal),alt,Germany (57%),Germany (58%),Germany (52%),Germany (50%),Germany (57%)
M99,W91(Germany),W92(Algeria),alt,Germany (70%),Germany (74%),Germany (50%),Germany (100%),Germany (70%)
M99,W91(Germany),W92(Uzbekistan),alt,Germany (74%),Germany (77%),Germany (54%),Germany (50%),Germany (74%)
M99,W91(Germany),W92(Croatia),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M99,W91(Japan),W92(England),alt,England (61%),England (63%),England (53%),Japan (88%),England (61%)
M99,W91(Japan),W92(Mexico),alt,Mexico (56%),Mexico (59%),Japan (64%),Mexico (72%),Mexico (56%)
M99,W91(Japan),W92(Scotland),alt,Japan (67%),Japan (69%),Japan (56%),Japan (97%),Japan (67%)
M99,W91(Japan),W92(Sweden),alt,Japan (75%),Japan (75%),Japan (72%),Japan (50%),Japan (75%)
M99,W91(Japan),W92(Ivory Coast),alt,Japan (75%),Japan (79%),Japan (53%),Japan (64%),Japan (75%)
M99,W91(Japan),W92(Senegal),alt,Japan (56%),Japan (56%),Japan (53%),Senegal (59%),Japan (56%)
M99,W91(Japan),W92(Algeria),alt,Japan (69%),Japan (72%),Japan (52%),Japan (50%),Japan (69%)
M99,W91(Japan),W92(Uzbekistan),alt,Japan (72%),Japan (75%),Japan (56%),Japan (77%),Japan (72%)
M99,W91(Japan),W92(Croatia),alt,Japan (50%),Croatia (50%),Croatia (51%),Japan (50%),Japan (50%)
M99,W91(Netherlands),W92(England),alt,England (57%),England (58%),England (53%),England (57%),England (57%)
M99,W91(Netherlands),W92(Mexico),alt,Mexico (51%),Mexico (54%),Netherlands (64%),Mexico (62%),Mexico (51%)
M99,W91(Netherlands),W92(Scotland),alt,Netherlands (70%),Netherlands (72%),Netherlands (55%),Netherlands (83%),Netherlands (70%)
M99,W91(Netherlands),W92(Sweden),alt,Netherlands (77%),Netherlands (78%),Netherlands (71%),Netherlands (68%),Netherlands (77%)
M99,W91(Netherlands),W92(Ivory Coast),alt,Netherlands (78%),Netherlands (82%),Netherlands (53%),Netherlands (100%),Netherlands (78%)
M99,W91(Netherlands),W92(Senegal),alt,Netherlands (59%),Netherlands (60%),Netherlands (53%),Netherlands (100%),Netherlands (59%)
M99,W91(Netherlands),W92(Algeria),alt,Netherlands (71%),Netherlands (75%),Netherlands (51%),Netherlands (50%),Netherlands (71%)
M99,W91(Netherlands),W92(Uzbekistan),alt,Netherlands (75%),Netherlands (78%),Netherlands (55%),Netherlands (50%),Netherlands (75%)
M99,W91(Netherlands),W92(Croatia),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M99,W91(Senegal),W92(England),alt,England (66%),England (68%),England (55%),Senegal (60%),England (66%)
M99,W91(Senegal),W92(Mexico),alt,Mexico (60%),Mexico (64%),Senegal (61%),Mexico (100%),Mexico (60%)
M99,W91(Senegal),W92(Scotland),alt,Senegal (62%),Senegal (64%),Senegal (53%),Senegal (50%),Senegal (62%)
M99,W91(Senegal),W92(Sweden),alt,Senegal (71%),Senegal (71%),Senegal (69%),Senegal (100%),Senegal (71%)
M99,W91(Senegal),W92(Ivory Coast),alt,Senegal (71%),Senegal (75%),Senegal (50%),Ivory Coast (61%),Senegal (71%)
M99,W91(Senegal),W92(Algeria),alt,Senegal (64%),Senegal (67%),Algeria (51%),Algeria (85%),Senegal (64%)
M99,W91(Senegal),W92(Uzbekistan),alt,Senegal (67%),Senegal (70%),Senegal (53%),Senegal (50%),Senegal (67%)
M99,W91(Senegal),W92(Croatia),alt,Croatia (56%),Croatia (56%),Croatia (54%),Croatia (100%),Croatia (56%)

M100,W95(Argentina),W96(Portugal),primary,Argentina (59%),Argentina (61%),Portugal (52%),Portugal (60%),Argentina (59%)
M100,W95(Argentina),W96(Switzerland),alt,Argentina (69%),Argentina (73%),Switzerland (53%),Argentina (91%),Argentina (69%)
M100,W95(Argentina),W96(Paraguay),alt,Argentina (76%),Argentina (79%),Argentina (57%),Argentina (58%),Argentina (76%)
M100,W95(Argentina),W96(Senegal),alt,Argentina (72%),Argentina (76%),Senegal (53%),Argentina (50%),Argentina (72%)
M100,W95(Argentina),W96(Canada),alt,Argentina (75%),Argentina (78%),Argentina (58%),Argentina (100%),Argentina (75%)
M100,W95(Argentina),W96(Sweden),alt,Argentina (85%),Argentina (88%),Argentina (67%),Argentina (91%),Argentina (85%)
M100,W95(Argentina),W96(Egypt),alt,Argentina (82%),Argentina (89%),Egypt (55%),Argentina (100%),Argentina (82%)
M100,W95(Argentina),W96(Algeria),alt,Argentina (80%),Argentina (86%),Algeria (54%),Argentina (100%),Argentina (80%)
M100,W95(Argentina),W96(Panama),alt,Argentina (81%),Argentina (87%),Panama (53%),Argentina (100%),Argentina (81%)
M100,W95(Argentina),W96(Colombia),alt,Argentina (61%),Argentina (62%),Argentina (56%),Argentina (58%),Argentina (61%)
M100,W95(Uruguay),W96(Portugal),alt,Portugal (62%),Portugal (63%),Portugal (59%),Portugal (64%),Portugal (62%)
M100,W95(Uruguay),W96(Switzerland),alt,Switzerland (51%),Switzerland (50%),Switzerland (60%),Uruguay (100%),Switzerland (51%)
M100,W95(Uruguay),W96(Paraguay),alt,Uruguay (58%),Uruguay (59%),Uruguay (51%),Uruguay (59%),Uruguay (58%)
M100,W95(Uruguay),W96(Senegal),alt,Uruguay (52%),Uruguay (54%),Senegal (59%),Uruguay (50%),Uruguay (52%)
M100,W95(Uruguay),W96(Canada),alt,Uruguay (56%),Uruguay (57%),Uruguay (52%),Uruguay (72%),Uruguay (56%)
M100,W95(Uruguay),W96(Sweden),alt,Uruguay (72%),Uruguay (74%),Uruguay (61%),Sweden (98%),Uruguay (72%)
M100,W95(Uruguay),W96(Egypt),alt,Uruguay (70%),Uruguay (75%),Egypt (61%),Uruguay (100%),Uruguay (70%)
M100,W95(Uruguay),W96(Algeria),alt,Uruguay (65%),Uruguay (70%),Algeria (60%),Algeria (54%),Uruguay (65%)
M100,W95(Uruguay),W96(Panama),alt,Uruguay (66%),Uruguay (71%),Panama (59%),Uruguay (100%),Uruguay (66%)
