match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M97,W89(W74(E1(Germany))),W90(W73(B2(Switzerland))),alt,Germany (60%),1925,34,1894,30,185,-4,Scotland:0 > France:-31,Egypt:0 > Japan:-8
M97,W89(W74(E1(Germany))),W90(W75(C2(Brazil))),alt,Germany (51%),1925,34,1988,4,185,-23,Scotland:0 > France:-31,Netherlands:-3 > South Korea:0
M97,W89(W74(E1(Germany))),W90(W73(A2(South Korea))),alt,Germany (70%),1925,34,1756,31,185,65,Scotland:0 > France:-31,Canada:0 > Japan:-8
M97,W89(W74(E1(Germany))),W90(W73(A2(Czechia))),alt,Germany (81%),1925,34,1733,13,185,78,Scotland:0 > France:-31,Switzerland:-1 > Japan:-8
M97,W89(W74(E1(Germany))),W90(W75(F1(Netherlands))),alt,Germany (56%),1925,34,1961,37,185,-6,Scotland:0 > France:-31,Brazil:-5 > South Korea:0
M97,W89(W77(CDFGH3(United States))),W90(W75(F1(Japan))),alt,Japan (72%),1733,0,1906,39,173,-10,Germany:-7 > Germany:-14,Morocco:0 > Canada:0
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Morocco))),alt,Morocco (63%),1733,0,1822,44,173,8,Germany:-7 > Germany:-14,Germany:-7 > South Korea:0
M97,W89(W77(CDFGH3(United States))),W90(W73(B2(Canada))),alt,Canada (62%),1733,0,1793,0,173,43,Germany:-7 > Germany:-14,South Korea:0 > Japan:-8
M97,W89(W77(CDFGH3(United States))),W90(W73(A2(Mexico))),alt,Mexico (67%),1733,0,1867,0,173,78,Germany:-7 > Germany:-14,Switzerland:-1 > Japan:-8
M97,W89(W77(CDFGH3(United States))),W90(W73(B2(Switzerland))),alt,Switzerland (66%),1733,0,1894,30,173,-4,Germany:-7 > Germany:-14,Egypt:0 > Japan:-8
M97,W89(W77(CDFGH3(United States))),W90(W75(C2(Brazil))),alt,Brazil (74%),1733,0,1988,4,173,-23,Germany:-7 > Germany:-14,Netherlands:-3 > South Korea:0
M97,W89(W77(CDFGH3(United States))),W90(W73(A2(South Korea))),alt,South Korea (55%),1733,0,1756,31,173,65,Germany:-7 > Germany:-14,Canada:0 > Japan:-8
M97,W89(W77(CDFGH3(United States))),W90(W73(A2(Czechia))),alt,United States (59%),1733,0,1733,13,173,78,Germany:-7 > Germany:-14,Switzerland:-1 > Japan:-8
M97,W89(W77(CDFGH3(United States))),W90(W75(F1(Netherlands))),alt,Netherlands (70%),1733,0,1961,37,173,-6,Germany:-7 > Germany:-14,Brazil:-5 > South Korea:0
M97,W89(W74(E1(Ecuador))),W90(W75(F1(Japan))),alt,Japan (50%),1935,9,1906,39,234,-10,South Korea:0 > France:-31,Morocco:0 > Canada:0
M97,W89(W74(E1(Ecuador))),W90(W75(C2(Morocco))),alt,Ecuador (60%),1935,9,1822,44,234,8,South Korea:0 > France:-31,Germany:-7 > South Korea:0
M97,W89(W74(E1(Ecuador))),W90(W73(B2(Canada))),alt,Ecuador (61%),1935,9,1793,0,234,43,South Korea:0 > France:-31,South Korea:0 > Japan:-8
M97,W89(W74(E1(Ecuador))),W90(W73(A2(Mexico))),alt,Ecuador (55%),1935,9,1867,0,234,78,South Korea:0 > France:-31,Switzerland:-1 > Japan:-8
M97,W89(W74(E1(Ecuador))),W90(W73(B2(Switzerland))),alt,Ecuador (57%),1935,9,1894,30,234,-4,South Korea:0 > France:-31,Egypt:0 > Japan:-8
M97,W89(W74(E1(Ecuador))),W90(W75(C2(Brazil))),alt,Brazil (53%),1935,9,1988,4,234,-23,South Korea:0 > France:-31,Netherlands:-3 > South Korea:0
M97,W89(W74(E1(Ecuador))),W90(W73(A2(South Korea))),alt,Ecuador (67%),1935,9,1756,31,234,65,South Korea:0 > France:-31,Canada:0 > Japan:-8
M97,W89(W74(E1(Ecuador))),W90(W73(A2(Czechia))),alt,Ecuador (78%),1935,9,1733,13,234,78,South Korea:0 > France:-31,Switzerland:-1 > Japan:-8
M97,W89(W74(E1(Ecuador))),W90(W75(F1(Netherlands))),alt,Ecuador (52%),1935,9,1961,37,234,-6,South Korea:0 > France:-31,Brazil:-5 > South Korea:0
M97,W89(W77(I1(Norway))),W90(W75(F1(Japan))),alt,Norway (56%),1917,46,1906,39,134,-10,Ecuador:-6 > Brazil:-10,Morocco:0 > Canada:0
M97,W89(W77(I1(Norway))),W90(W75(C2(Morocco))),alt,Norway (66%),1917,46,1822,44,134,8,Ecuador:-6 > Brazil:-10,Germany:-7 > South Korea:0
M97,W89(W77(I1(Norway))),W90(W73(B2(Canada))),alt,Norway (67%),1917,46,1793,0,134,43,Ecuador:-6 > Brazil:-10,South Korea:0 > Japan:-8
M97,W89(W77(I1(Norway))),W90(W73(A2(Mexico))),alt,Norway (61%),1917,46,1867,0,134,78,Ecuador:-6 > Brazil:-10,Switzerland:-1 > Japan:-8
M97,W89(W77(I1(Norway))),W90(W73(B2(Switzerland))),alt,Norway (63%),1917,46,1894,30,134,-4,Ecuador:-6 > Brazil:-10,Egypt:0 > Japan:-8
M97,W89(W77(I1(Norway))),W90(W75(C2(Brazil))),alt,Norway (53%),1917,46,1988,4,134,-23,Ecuador:-6 > Brazil:-10,Netherlands:-3 > South Korea:0
M97,W89(W77(I1(Norway))),W90(W73(A2(South Korea))),alt,Norway (72%),1917,46,1756,31,134,65,Ecuador:-6 > Brazil:-10,Canada:0 > Japan:-8
M97,W89(W77(I1(Norway))),W90(W73(A2(Czechia))),alt,Norway (82%),1917,46,1733,13,134,78,Ecuador:-6 > Brazil:-10,Switzerland:-1 > Japan:-8
M97,W89(W77(I1(Norway))),W90(W75(F1(Netherlands))),alt,Norway (58%),1917,46,1961,37,134,-6,Ecuador:-6 > Brazil:-10,Brazil:-5 > South Korea:0

M98,W93(W84(H1(Spain))),W94(W81(D1(Turkey))),predicted,Spain (81%),2165,41,1906,23,133,-24,Austria:-2 > Colombia:-14,Algeria:0 > Belgium:-6
M98,W93(W84(H1(Spain))),W94(W82(G1(Belgium))),alt,Spain (83%),2165,41,1888,29,133,-10,Austria:-2 > Colombia:-14,Czechia:0 > Turkey:-8
M98,W93(W84(H1(Spain))),W94(W82(AEHIJ3(Czechia))),alt,Spain (94%),2165,41,1733,13,133,78,Austria:-2 > Colombia:-14,Switzerland:-1 > Japan:-8
M98,W93(W84(H1(Spain))),W94(W82(G1(Iran))),alt,Spain (93%),2165,41,1764,26,133,193,Austria:-2 > Colombia:-14,France:-16 > Turkey:-8
M98,W93(W84(H1(Spain))),W94(W81(D1(Paraguay))),alt,Spain (88%),2165,41,1832,3,133,-4,Austria:-2 > Colombia:-14,Iran:0 > Belgium:-6
M98,W93(W83(K2(Colombia))),W94(W81(D1(Turkey))),alt,Colombia (52%),1977,5,1906,23,359,-24,Croatia:-3 > Spain:-40,Algeria:0 > Belgium:-6
M98,W93(W83(K2(Colombia))),W94(W82(G1(Belgium))),alt,Colombia (54%),1977,5,1888,29,359,-10,Croatia:-3 > Spain:-40,Czechia:0 > Turkey:-8
M98,W93(W83(K2(Colombia))),W94(W82(AEHIJ3(Czechia))),alt,Colombia (79%),1977,5,1733,13,359,78,Croatia:-3 > Spain:-40,Switzerland:-1 > Japan:-8
M98,W93(W83(K2(Colombia))),W94(W82(G1(Iran))),alt,Colombia (76%),1977,5,1764,26,359,193,Croatia:-3 > Spain:-40,France:-16 > Turkey:-8
M98,W93(W83(K2(Colombia))),W94(W81(D1(Paraguay))),alt,Colombia (64%),1977,5,1832,3,359,-4,Croatia:-3 > Spain:-40,Iran:0 > Belgium:-6
M98,W93(W83(L2(Croatia))),W94(W81(D1(Turkey))),alt,Turkey (52%),1908,42,1906,23,-54,-24,Ivory Coast:0 > Mexico:-5,Algeria:0 > Belgium:-6
M98,W93(W83(L2(Croatia))),W94(W82(G1(Belgium))),alt,Croatia (51%),1908,42,1888,29,-54,-10,Ivory Coast:0 > Mexico:-5,Czechia:0 > Turkey:-8
M98,W93(W83(L2(Croatia))),W94(W82(AEHIJ3(Czechia))),alt,Croatia (77%),1908,42,1733,13,-54,78,Ivory Coast:0 > Mexico:-5,Switzerland:-1 > Japan:-8
M98,W93(W83(L2(Croatia))),W94(W82(G1(Iran))),alt,Croatia (73%),1908,42,1764,26,-54,193,Ivory Coast:0 > Mexico:-5,France:-16 > Turkey:-8
M98,W93(W83(L2(Croatia))),W94(W81(D1(Paraguay))),alt,Croatia (61%),1908,42,1832,3,-54,-4,Ivory Coast:0 > Mexico:-5,Iran:0 > Belgium:-6
M98,W93(W83(K2(Portugal))),W94(W81(D1(Turkey))),alt,Portugal (65%),1984,26,1906,23,-39,-24,Panama:0 > Switzerland:-2,Algeria:0 > Belgium:-6
M98,W93(W83(K2(Portugal))),W94(W82(G1(Belgium))),alt,Portugal (67%),1984,26,1888,29,-39,-10,Panama:0 > Switzerland:-2,Czechia:0 > Turkey:-8
M98,W93(W83(K2(Portugal))),W94(W82(AEHIJ3(Czechia))),alt,Portugal (87%),1984,26,1733,13,-39,78,Panama:0 > Switzerland:-2,Switzerland:-1 > Japan:-8
M98,W93(W83(K2(Portugal))),W94(W82(G1(Iran))),alt,Portugal (84%),1984,26,1764,26,-39,193,Panama:0 > Switzerland:-2,France:-16 > Turkey:-8
M98,W93(W83(K2(Portugal))),W94(W81(D1(Paraguay))),alt,Portugal (75%),1984,26,1832,3,-39,-4,Panama:0 > Switzerland:-2,Iran:0 > Belgium:-6
M98,W93(W83(L2(England))),W94(W81(D1(Turkey))),alt,England (61%),2020,48,1906,23,3,-24,Uzbekistan:0 > Senegal:-10,Algeria:0 > Belgium:-6
M98,W93(W83(L2(England))),W94(W82(G1(Belgium))),alt,England (63%),2020,48,1888,29,3,-10,Uzbekistan:0 > Senegal:-10,Czechia:0 > Turkey:-8
M98,W93(W83(L2(England))),W94(W82(AEHIJ3(Czechia))),alt,England (85%),2020,48,1733,13,3,78,Uzbekistan:0 > Senegal:-10,Switzerland:-1 > Japan:-8
M98,W93(W83(L2(England))),W94(W82(G1(Iran))),alt,England (82%),2020,48,1764,26,3,193,Uzbekistan:0 > Senegal:-10,France:-16 > Turkey:-8
M98,W93(W83(L2(England))),W94(W81(D1(Paraguay))),alt,England (72%),2020,48,1832,3,3,-4,Uzbekistan:0 > Senegal:-10,Iran:0 > Belgium:-6
M98,W93(W84(J2(Austria))),W94(W81(D1(Turkey))),alt,Turkey (60%),1830,32,1906,23,286,-24,Spain:-20 > Colombia:-14,Algeria:0 > Belgium:-6
M98,W93(W84(J2(Austria))),W94(W82(G1(Belgium))),alt,Belgium (58%),1830,32,1888,29,286,-10,Spain:-20 > Colombia:-14,Czechia:0 > Turkey:-8
M98,W93(W84(J2(Austria))),W94(W82(AEHIJ3(Czechia))),alt,Austria (70%),1830,32,1733,13,286,78,Spain:-20 > Colombia:-14,Switzerland:-1 > Japan:-8
M98,W93(W84(J2(Austria))),W94(W82(G1(Iran))),alt,Austria (67%),1830,32,1764,26,286,193,Spain:-20 > Colombia:-14,France:-16 > Turkey:-8
M98,W93(W84(J2(Austria))),W94(W81(D1(Paraguay))),alt,Austria (53%),1830,32,1832,3,286,-4,Spain:-20 > Colombia:-14,Iran:0 > Belgium:-6

M99,W91(W78(I2(Norway))),W92(W80(L1(England))),predicted,England (54%),1917,46,2020,48,134,3,Ecuador:-6 > Brazil:-10,Uzbekistan:0 > Senegal:-10
M99,W91(W78(I2(Norway))),W92(W79(A1(Mexico))),alt,Norway (61%),1917,46,1867,0,134,78,Ecuador:-6 > Brazil:-10,Switzerland:-1 > Japan:-8
M99,W91(W78(I2(Norway))),W92(W79(CEFHI3(Senegal))),alt,Norway (56%),1917,46,1867,29,134,107,Ecuador:-6 > Brazil:-10,Mexico:-2 > Brazil:-10
M99,W91(W78(I2(Norway))),W92(W79(A1(South Korea))),alt,Norway (72%),1917,46,1756,31,134,65,Ecuador:-6 > Brazil:-10,Canada:0 > Japan:-8
M99,W91(W78(I2(Norway))),W92(W80(L1(Croatia))),alt,Norway (58%),1917,46,1908,42,134,-54,Ecuador:-6 > Brazil:-10,Ivory Coast:0 > Mexico:-5
M99,W91(W78(E2(Ecuador))),W92(W80(L1(England))),alt,England (60%),1935,9,2020,48,234,3,South Korea:0 > France:-31,Uzbekistan:0 > Senegal:-10
M99,W91(W78(E2(Ecuador))),W92(W79(A1(Mexico))),alt,Ecuador (55%),1935,9,1867,0,234,78,South Korea:0 > France:-31,Switzerland:-1 > Japan:-8
M99,W91(W78(E2(Ecuador))),W92(W79(CEFHI3(Senegal))),alt,Senegal (50%),1935,9,1867,29,234,107,South Korea:0 > France:-31,Mexico:-2 > Brazil:-10
M99,W91(W78(E2(Ecuador))),W92(W79(A1(South Korea))),alt,Ecuador (67%),1935,9,1756,31,234,65,South Korea:0 > France:-31,Canada:0 > Japan:-8
M99,W91(W78(E2(Ecuador))),W92(W80(L1(Croatia))),alt,Ecuador (52%),1935,9,1908,42,234,-54,South Korea:0 > France:-31,Ivory Coast:0 > Mexico:-5
M99,W91(W78(E2(Germany))),W92(W80(L1(England))),alt,England (57%),1925,34,2020,48,185,3,Scotland:0 > France:-31,Uzbekistan:0 > Senegal:-10
M99,W91(W78(E2(Germany))),W92(W79(A1(Mexico))),alt,Germany (59%),1925,34,1867,0,185,78,Scotland:0 > France:-31,Switzerland:-1 > Japan:-8
M99,W91(W78(E2(Germany))),W92(W79(CEFHI3(Senegal))),alt,Germany (54%),1925,34,1867,29,185,107,Scotland:0 > France:-31,Mexico:-2 > Brazil:-10
M99,W91(W78(E2(Germany))),W92(W79(A1(South Korea))),alt,Germany (70%),1925,34,1756,31,185,65,Scotland:0 > France:-31,Canada:0 > Japan:-8
M99,W91(W78(E2(Germany))),W92(W80(L1(Croatia))),alt,Germany (56%),1925,34,1908,42,185,-54,Scotland:0 > France:-31,Ivory Coast:0 > Mexico:-5
M99,W91(W78(I2(France))),W92(W80(L1(England))),alt,France (65%),2081,37,2020,48,78,3,United States:0 > Germany:-14,Uzbekistan:0 > Senegal:-10
M99,W91(W78(I2(France))),W92(W79(A1(Mexico))),alt,France (78%),2081,37,1867,0,78,78,United States:0 > Germany:-14,Switzerland:-1 > Japan:-8
M99,W91(W78(I2(France))),W92(W79(CEFHI3(Senegal))),alt,France (74%),2081,37,1867,29,78,107,United States:0 > Germany:-14,Mexico:-2 > Brazil:-10
M99,W91(W78(I2(France))),W92(W79(A1(South Korea))),alt,France (85%),2081,37,1756,31,78,65,United States:0 > Germany:-14,Canada:0 > Japan:-8
M99,W91(W78(I2(France))),W92(W80(L1(Croatia))),alt,France (76%),2081,37,1908,42,78,-54,United States:0 > Germany:-14,Ivory Coast:0 > Mexico:-5
M99,W91(W76(C1(Brazil))),W92(W80(L1(England))),alt,England (58%),1988,4,2020,48,-23,3,Netherlands:-3 > South Korea:0,Uzbekistan:0 > Senegal:-10
M99,W91(W76(C1(Brazil))),W92(W79(A1(Mexico))),alt,Brazil (58%),1988,4,1867,0,-23,78,Netherlands:-3 > South Korea:0,Switzerland:-1 > Japan:-8
M99,W91(W76(C1(Brazil))),W92(W79(CEFHI3(Senegal))),alt,Brazil (53%),1988,4,1867,29,-23,107,Netherlands:-3 > South Korea:0,Mexico:-2 > Brazil:-10
M99,W91(W76(C1(Brazil))),W92(W79(A1(South Korea))),alt,Brazil (70%),1988,4,1756,31,-23,65,Netherlands:-3 > South Korea:0,Canada:0 > Japan:-8
M99,W91(W76(C1(Brazil))),W92(W80(L1(Croatia))),alt,Brazil (55%),1988,4,1908,42,-23,-54,Netherlands:-3 > South Korea:0,Ivory Coast:0 > Mexico:-5
M99,W91(W78(I2(Senegal))),W92(W80(L1(England))),alt,England (60%),1867,29,2020,48,107,3,Mexico:-2 > Brazil:-10,Uzbekistan:0 > Senegal:-10
M99,W91(W78(I2(Senegal))),W92(W79(A1(Mexico))),alt,Senegal (55%),1867,29,1867,0,107,78,Mexico:-2 > Brazil:-10,Switzerland:-1 > Japan:-8
M99,W91(W78(I2(Senegal))),W92(W79(A1(South Korea))),alt,Senegal (67%),1867,29,1756,31,107,65,Mexico:-2 > Brazil:-10,Canada:0 > Japan:-8
M99,W91(W78(I2(Senegal))),W92(W80(L1(Croatia))),alt,Senegal (52%),1867,29,1908,42,107,-54,Mexico:-2 > Brazil:-10,Ivory Coast:0 > Mexico:-5

M100,W95(W86(J1(Argentina))),W96(W87(K1(Portugal))),predicted,Argentina (67%),2113,20,1984,26,-35,-39,Uruguay:0 > Paraguay:0,Panama:0 > Switzerland:-2
M100,W95(W86(J1(Argentina))),W96(W85(B1(Switzerland))),alt,Argentina (83%),2113,20,1894,30,-35,-4,Uruguay:0 > Paraguay:0,Egypt:0 > Japan:-8
M100,W95(W86(J1(Argentina))),W96(W87(DEIJL3(Panama))),alt,Argentina (93%),2113,20,1733,27,-35,417,Uruguay:0 > Paraguay:0,Portugal:-10 > Spain:-40
M100,W95(W86(J1(Argentina))),W96(W85(B1(Canada))),alt,Argentina (85%),2113,20,1793,0,-35,43,Uruguay:0 > Paraguay:0,South Korea:0 > Japan:-8
M100,W95(W86(J1(Argentina))),W96(W87(K1(Colombia))),alt,Argentina (77%),2113,20,1977,5,-35,359,Uruguay:0 > Paraguay:0,Croatia:-3 > Spain:-40
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Portugal))),alt,Portugal (75%),1832,3,1984,26,-4,-39,Iran:0 > Belgium:-6,Panama:0 > Switzerland:-2
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Switzerland))),alt,Switzerland (56%),1832,3,1894,30,-4,-4,Iran:0 > Belgium:-6,Egypt:0 > Japan:-8
M100,W95(W88(D2(Paraguay))),W96(W87(DEIJL3(Panama))),alt,Paraguay (69%),1832,3,1733,27,-4,417,Iran:0 > Belgium:-6,Portugal:-10 > Spain:-40
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Canada))),alt,Canada (52%),1832,3,1793,0,-4,43,Iran:0 > Belgium:-6,South Korea:0 > Japan:-8
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Colombia))),alt,Colombia (64%),1832,3,1977,5,-4,359,Iran:0 > Belgium:-6,Croatia:-3 > Spain:-40
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Portugal))),alt,Portugal (76%),1892,5,1984,26,121,-39,Argentina:-17 > Paraguay:0,Panama:0 > Switzerland:-2
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Switzerland))),alt,Switzerland (58%),1892,5,1894,30,121,-4,Argentina:-17 > Paraguay:0,Egypt:0 > Japan:-8
M100,W95(W86(H2(Uruguay))),W96(W87(DEIJL3(Panama))),alt,Uruguay (68%),1892,5,1733,27,121,417,Argentina:-17 > Paraguay:0,Portugal:-10 > Spain:-40
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Canada))),alt,Canada (54%),1892,5,1793,0,121,43,Argentina:-17 > Paraguay:0,South Korea:0 > Japan:-8
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Colombia))),alt,Colombia (66%),1892,5,1977,5,121,359,Argentina:-17 > Paraguay:0,Croatia:-3 > Spain:-40
M100,W95(W88(D2(Turkey))),W96(W87(K1(Portugal))),alt,Portugal (65%),1906,23,1984,26,-24,-39,Algeria:0 > Belgium:-6,Panama:0 > Switzerland:-2
M100,W95(W88(D2(Turkey))),W96(W85(B1(Switzerland))),alt,Turkey (56%),1906,23,1894,30,-24,-4,Algeria:0 > Belgium:-6,Egypt:0 > Japan:-8
M100,W95(W88(D2(Turkey))),W96(W87(DEIJL3(Panama))),alt,Turkey (79%),1906,23,1733,27,-24,417,Algeria:0 > Belgium:-6,Portugal:-10 > Spain:-40
M100,W95(W88(D2(Turkey))),W96(W85(B1(Canada))),alt,Turkey (61%),1906,23,1793,0,-24,43,Algeria:0 > Belgium:-6,South Korea:0 > Japan:-8
M100,W95(W88(D2(Turkey))),W96(W87(K1(Colombia))),alt,Colombia (52%),1906,23,1977,5,-24,359,Algeria:0 > Belgium:-6,Croatia:-3 > Spain:-40
M100,W95(W88(G2(Belgium))),W96(W87(K1(Portugal))),alt,Portugal (67%),1888,29,1984,26,-10,-39,Czechia:0 > Turkey:-8,Panama:0 > Switzerland:-2
M100,W95(W88(G2(Belgium))),W96(W85(B1(Switzerland))),alt,Belgium (54%),1888,29,1894,30,-10,-4,Czechia:0 > Turkey:-8,Egypt:0 > Japan:-8
M100,W95(W88(G2(Belgium))),W96(W87(DEIJL3(Panama))),alt,Belgium (77%),1888,29,1733,27,-10,417,Czechia:0 > Turkey:-8,Portugal:-10 > Spain:-40
M100,W95(W88(G2(Belgium))),W96(W85(B1(Canada))),alt,Belgium (58%),1888,29,1793,0,-10,43,Czechia:0 > Turkey:-8,South Korea:0 > Japan:-8
M100,W95(W88(G2(Belgium))),W96(W87(K1(Colombia))),alt,Colombia (54%),1888,29,1977,5,-10,359,Czechia:0 > Turkey:-8,Croatia:-3 > Spain:-40

