match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M97,W89(W77(CDFGH3(United States))),W90(W75(F1(Japan))),alt,Japan (78%),1733,0,1906,79,274,90,G|Turkey:-3 > Germany:-10 > Germany:-20,G|Netherlands:-4 > Brazil:-6 > South Korea:0
M97,W89(W74(E1(Ecuador))),W90(W75(F1(Netherlands))),alt,Netherlands (59%),1935,18,1961,73,357,88,G|Germany:-5 > South Korea:0 > France:-38,G|Japan:-4 > Morocco:-5 > Canada:-2
M97,W89(W74(E1(Ecuador))),W90(W75(C2(Morocco))),alt,Ecuador (51%),1935,18,1822,88,357,101,G|Germany:-5 > South Korea:0 > France:-38,G|Brazil:-3 > Netherlands:-9 > South Korea:0
M97,W89(W74(E1(Ecuador))),W90(W73(A2(Mexico))),alt,Mexico (52%),1935,18,1867,0,357,147,G|Germany:-5 > South Korea:0 > France:-38,Ivory Coast:0 > Netherlands:-18
M97,W89(W74(E1(Ecuador))),W90(W73(B2(Switzerland))),alt,Switzerland (52%),1935,18,1894,60,357,150,G|Germany:-5 > South Korea:0 > France:-38,G|Canada:0 > Egypt:0 > Netherlands:-18
M97,W89(W74(E1(Ecuador))),W90(W75(C2(Brazil))),alt,Brazil (53%),1935,18,1988,7,357,94,G|Germany:-5 > South Korea:0 > France:-38,G|Morocco:-2 > Netherlands:-9 > South Korea:0
M97,W89(W74(E1(Ecuador))),W90(W75(F1(Japan))),alt,Japan (58%),1935,18,1906,79,357,90,G|Germany:-5 > South Korea:0 > France:-38,G|Netherlands:-4 > Brazil:-6 > South Korea:0
M97,W89(W77(I1(Norway))),W90(W75(F1(Netherlands))),alt,Norway (51%),1917,92,1961,73,306,88,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17,G|Japan:-4 > Morocco:-5 > Canada:-2
M97,W89(W77(I1(Norway))),W90(W75(C2(Morocco))),alt,Norway (60%),1917,92,1822,88,306,101,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17,G|Brazil:-3 > Netherlands:-9 > South Korea:0
M97,W89(W77(I1(Norway))),W90(W73(A2(Mexico))),alt,Norway (57%),1917,92,1867,0,306,147,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17,Ivory Coast:0 > Netherlands:-18
M97,W89(W77(I1(Norway))),W90(W73(B2(Switzerland))),alt,Norway (58%),1917,92,1894,60,306,150,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17,G|Canada:0 > Egypt:0 > Netherlands:-18
M97,W89(W77(I1(Norway))),W90(W75(C2(Brazil))),alt,Norway (57%),1917,92,1988,7,306,94,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17,G|Morocco:-2 > Netherlands:-9 > South Korea:0
M97,W89(W77(I1(Norway))),W90(W75(F1(Japan))),alt,Norway (52%),1917,92,1906,79,306,90,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17,G|Netherlands:-4 > Brazil:-6 > South Korea:0

M98,W93(W84(H1(Spain))),W94(W82(G1(Belgium))),predicted,Spain (84%),2165,82,1888,58,183,92,Austria:-5 > Colombia:-17,Czechia:0 > Turkey:-11
M98,W93(W84(H1(Spain))),W94(W81(D1(Turkey))),alt,Spain (85%),2165,82,1906,47,183,100,Austria:-5 > Colombia:-17,Algeria:0 > Belgium:-12
M98,W93(W84(H1(Spain))),W94(W81(BEFIJ3(Algeria))),alt,Spain (94%),2165,82,1743,64,183,356,Austria:-5 > Colombia:-17,G|Argentina:-10 > G|Austria:-2 > England:-13 > Colombia:-17
M98,W93(W84(H1(Spain))),W94(W81(D1(Paraguay))),alt,Spain (92%),2165,82,1832,5,183,123,Austria:-5 > Colombia:-17,G|Turkey:-3 > Iran:0 > Belgium:-12
M98,W93(W83(K2(Colombia))),W94(W82(G1(Belgium))),alt,Colombia (50%),1977,10,1888,58,499,92,G|Portugal:-6 > Croatia:-6 > Spain:-48,Czechia:0 > Turkey:-11
M98,W93(W83(K2(Colombia))),W94(W81(D1(Turkey))),alt,Colombia (52%),1977,10,1906,47,499,100,G|Portugal:-6 > Croatia:-6 > Spain:-48,Algeria:0 > Belgium:-12
M98,W93(W83(K2(Colombia))),W94(W81(BEFIJ3(Algeria))),alt,Colombia (77%),1977,10,1743,64,499,356,G|Portugal:-6 > Croatia:-6 > Spain:-48,G|Argentina:-10 > G|Austria:-2 > England:-13 > Colombia:-17
M98,W93(W83(K2(Colombia))),W94(W81(D1(Paraguay))),alt,Colombia (68%),1977,10,1832,5,499,123,G|Portugal:-6 > Croatia:-6 > Spain:-48,G|Turkey:-3 > Iran:0 > Belgium:-12
M98,W93(W83(L2(Croatia))),W94(W82(G1(Belgium))),alt,Belgium (51%),1908,83,1888,58,160,92,G|England:-6 > Ivory Coast:0 > Mexico:-13,Czechia:0 > Turkey:-11
M98,W93(W83(L2(Croatia))),W94(W81(D1(Turkey))),alt,Croatia (50%),1908,83,1906,47,160,100,G|England:-6 > Ivory Coast:0 > Mexico:-13,Algeria:0 > Belgium:-12
M98,W93(W83(L2(Croatia))),W94(W81(BEFIJ3(Algeria))),alt,Croatia (76%),1908,83,1743,64,160,356,G|England:-6 > Ivory Coast:0 > Mexico:-13,G|Argentina:-10 > G|Austria:-2 > England:-13 > Colombia:-17
M98,W93(W83(L2(Croatia))),W94(W81(D1(Paraguay))),alt,Croatia (66%),1908,83,1832,5,160,123,G|England:-6 > Ivory Coast:0 > Mexico:-13,G|Turkey:-3 > Iran:0 > Belgium:-12
M98,W93(W83(K2(Portugal))),W94(W82(G1(Belgium))),alt,Portugal (64%),1984,51,1888,58,139,92,G|Colombia:-4 > Panama:0 > Switzerland:-12,Czechia:0 > Turkey:-11
M98,W93(W83(K2(Portugal))),W94(W81(D1(Turkey))),alt,Portugal (65%),1984,51,1906,47,139,100,G|Colombia:-4 > Panama:0 > Switzerland:-12,Algeria:0 > Belgium:-12
M98,W93(W83(K2(Portugal))),W94(W81(BEFIJ3(Algeria))),alt,Portugal (85%),1984,51,1743,64,139,356,G|Colombia:-4 > Panama:0 > Switzerland:-12,G|Argentina:-10 > G|Austria:-2 > England:-13 > Colombia:-17
M98,W93(W83(K2(Portugal))),W94(W81(D1(Paraguay))),alt,Portugal (79%),1984,51,1832,5,139,123,G|Colombia:-4 > Panama:0 > Switzerland:-12,G|Turkey:-3 > Iran:0 > Belgium:-12
M98,W93(W83(L2(England))),W94(W82(G1(Belgium))),alt,England (64%),2020,97,1888,58,196,92,G|Croatia:-3 > Senegal:-8 > Mexico:-13,Czechia:0 > Turkey:-11
M98,W93(W83(L2(England))),W94(W81(D1(Turkey))),alt,England (65%),2020,97,1906,47,196,100,G|Croatia:-3 > Senegal:-8 > Mexico:-13,Algeria:0 > Belgium:-12
M98,W93(W83(L2(England))),W94(W81(BEFIJ3(Algeria))),alt,England (85%),2020,97,1743,64,196,356,G|Croatia:-3 > Senegal:-8 > Mexico:-13,G|Argentina:-10 > G|Austria:-2 > England:-13 > Colombia:-17
M98,W93(W83(L2(England))),W94(W81(D1(Paraguay))),alt,England (79%),2020,97,1832,5,196,123,G|Croatia:-3 > Senegal:-8 > Mexico:-13,G|Turkey:-3 > Iran:0 > Belgium:-12
M98,W93(W84(J2(Austria))),W94(W82(G1(Belgium))),alt,Belgium (57%),1830,65,1888,58,337,92,G|Argentina:-10 > England:-13 > Colombia:-17,Czechia:0 > Turkey:-11
M98,W93(W84(J2(Austria))),W94(W81(D1(Turkey))),alt,Turkey (56%),1830,65,1906,47,337,100,G|Argentina:-10 > England:-13 > Colombia:-17,Algeria:0 > Belgium:-12
M98,W93(W84(J2(Austria))),W94(W81(BEFIJ3(Algeria))),alt,Austria (71%),1830,65,1743,64,337,356,G|Argentina:-10 > England:-13 > Colombia:-17,G|Argentina:-10 > G|Austria:-2 > England:-13 > Colombia:-17
M98,W93(W84(J2(Austria))),W94(W81(D1(Paraguay))),alt,Austria (61%),1830,65,1832,5,337,123,G|Argentina:-10 > England:-13 > Colombia:-17,G|Turkey:-3 > Iran:0 > Belgium:-12
M98,W93(W84(J2(Algeria))),W94(W82(G1(Belgium))),alt,Belgium (76%),1743,64,1888,58,356,92,G|Argentina:-10 > G|Austria:-2 > England:-13 > Colombia:-17,Czechia:0 > Turkey:-11
M98,W93(W84(J2(Algeria))),W94(W81(D1(Turkey))),alt,Turkey (75%),1743,64,1906,47,356,100,G|Argentina:-10 > G|Austria:-2 > England:-13 > Colombia:-17,Algeria:0 > Belgium:-12
M98,W93(W84(J2(Algeria))),W94(W81(D1(Paraguay))),alt,Paraguay (61%),1743,64,1832,5,356,123,G|Argentina:-10 > G|Austria:-2 > England:-13 > Colombia:-17,G|Turkey:-3 > Iran:0 > Belgium:-12

M99,W91(W78(I2(Norway))),W92(W80(L1(England))),predicted,England (57%),1917,92,2020,97,306,196,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17,G|Croatia:-3 > Senegal:-8 > Mexico:-13
M99,W91(W78(I2(Norway))),W92(W80(EHIJK3(Senegal))),alt,Norway (57%),1917,92,1867,58,306,313,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13
M99,W91(W78(I2(Norway))),W92(W79(A1(Mexico))),alt,Norway (57%),1917,92,1867,0,306,147,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17,Ivory Coast:0 > Netherlands:-18
M99,W91(W78(I2(Norway))),W92(W80(L1(Croatia))),alt,Norway (58%),1917,92,1908,83,306,160,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17,G|England:-6 > Ivory Coast:0 > Mexico:-13
M99,W91(W78(E2(Ecuador))),W92(W80(L1(England))),alt,England (66%),1935,18,2020,97,357,196,G|Germany:-5 > South Korea:0 > France:-38,G|Croatia:-3 > Senegal:-8 > Mexico:-13
M99,W91(W78(E2(Ecuador))),W92(W80(EHIJK3(Senegal))),alt,Senegal (53%),1935,18,1867,58,357,313,G|Germany:-5 > South Korea:0 > France:-38,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13
M99,W91(W78(E2(Ecuador))),W92(W79(A1(Mexico))),alt,Mexico (52%),1935,18,1867,0,357,147,G|Germany:-5 > South Korea:0 > France:-38,Ivory Coast:0 > Netherlands:-18
M99,W91(W78(E2(Ecuador))),W92(W80(L1(Croatia))),alt,Croatia (51%),1935,18,1908,83,357,160,G|Germany:-5 > South Korea:0 > France:-38,G|England:-6 > Ivory Coast:0 > Mexico:-13
M99,W91(W78(E2(Germany))),W92(W80(L1(England))),alt,England (58%),1925,69,2020,97,343,196,G|Ecuador:-3 > Scotland:0 > France:-38,G|Croatia:-3 > Senegal:-8 > Mexico:-13
M99,W91(W78(E2(Germany))),W92(W80(EHIJK3(Senegal))),alt,Germany (55%),1925,69,1867,58,343,313,G|Ecuador:-3 > Scotland:0 > France:-38,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13
M99,W91(W78(E2(Germany))),W92(W79(A1(Mexico))),alt,Germany (56%),1925,69,1867,0,343,147,G|Ecuador:-3 > Scotland:0 > France:-38,Ivory Coast:0 > Netherlands:-18
M99,W91(W78(E2(Germany))),W92(W80(L1(Croatia))),alt,Germany (57%),1925,69,1908,83,343,160,G|Ecuador:-3 > Scotland:0 > France:-38,G|England:-6 > Ivory Coast:0 > Mexico:-13
M99,W91(W78(I2(France))),W92(W80(L1(England))),alt,France (64%),2081,73,2020,97,243,196,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20,G|Croatia:-3 > Senegal:-8 > Mexico:-13
M99,W91(W78(I2(France))),W92(W80(EHIJK3(Senegal))),alt,France (75%),2081,73,1867,58,243,313,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13
M99,W91(W78(I2(France))),W92(W79(A1(Mexico))),alt,France (76%),2081,73,1867,0,243,147,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20,Ivory Coast:0 > Netherlands:-18
M99,W91(W78(I2(France))),W92(W80(L1(Croatia))),alt,France (77%),2081,73,1908,83,243,160,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20,G|England:-6 > Ivory Coast:0 > Mexico:-13
M99,W91(W78(I2(Senegal))),W92(W80(L1(England))),alt,England (63%),1867,58,2020,97,313,196,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13,G|Croatia:-3 > Senegal:-8 > Mexico:-13
M99,W91(W78(I2(Senegal))),W92(W79(A1(Mexico))),alt,Senegal (51%),1867,58,1867,0,313,147,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13,Ivory Coast:0 > Netherlands:-18
M99,W91(W78(I2(Senegal))),W92(W80(L1(Croatia))),alt,Senegal (52%),1867,58,1908,83,313,160,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13,G|England:-6 > Ivory Coast:0 > Mexico:-13
M99,W91(W76(F2(Japan))),W92(W80(L1(England))),alt,England (59%),1906,79,2020,97,90,196,G|Netherlands:-4 > Brazil:-6 > South Korea:0,G|Croatia:-3 > Senegal:-8 > Mexico:-13
M99,W91(W76(F2(Japan))),W92(W80(EHIJK3(Senegal))),alt,Japan (55%),1906,79,1867,58,90,313,G|Netherlands:-4 > Brazil:-6 > South Korea:0,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13
M99,W91(W76(F2(Japan))),W92(W79(A1(Mexico))),alt,Japan (55%),1906,79,1867,0,90,147,G|Netherlands:-4 > Brazil:-6 > South Korea:0,Ivory Coast:0 > Netherlands:-18
M99,W91(W76(F2(Japan))),W92(W80(L1(Croatia))),alt,Japan (56%),1906,79,1908,83,90,160,G|Netherlands:-4 > Brazil:-6 > South Korea:0,G|England:-6 > Ivory Coast:0 > Mexico:-13
M99,W91(W76(F2(Netherlands))),W92(W80(L1(England))),alt,England (58%),1961,73,2020,97,88,196,G|Japan:-4 > Morocco:-5 > Canada:-2,G|Croatia:-3 > Senegal:-8 > Mexico:-13
M99,W91(W76(F2(Netherlands))),W92(W80(EHIJK3(Senegal))),alt,Netherlands (56%),1961,73,1867,58,88,313,G|Japan:-4 > Morocco:-5 > Canada:-2,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13
M99,W91(W76(F2(Netherlands))),W92(W79(A1(Mexico))),alt,Netherlands (57%),1961,73,1867,0,88,147,G|Japan:-4 > Morocco:-5 > Canada:-2,Ivory Coast:0 > Netherlands:-18
M99,W91(W76(F2(Netherlands))),W92(W80(L1(Croatia))),alt,Netherlands (58%),1961,73,1908,83,88,160,G|Japan:-4 > Morocco:-5 > Canada:-2,G|England:-6 > Ivory Coast:0 > Mexico:-13

M100,W95(W86(J1(Argentina))),W96(W87(K1(Portugal))),predicted,Argentina (70%),2113,40,1984,51,19,139,G|Austria:-2 > Uruguay:0 > Paraguay:0,G|Colombia:-4 > Panama:0 > Switzerland:-12
M100,W95(W86(J1(Argentina))),W96(W85(B1(Switzerland))),alt,Argentina (81%),2113,40,1894,60,19,150,G|Austria:-2 > Uruguay:0 > Paraguay:0,G|Canada:0 > Egypt:0 > Netherlands:-18
M100,W95(W86(J1(Argentina))),W96(W85(EFGIJ3(Egypt))),alt,Argentina (94%),2113,40,1699,68,19,525,G|Austria:-2 > Uruguay:0 > Paraguay:0,G|Belgium:-3 > France:-19 > Argentina:-41
M100,W95(W86(J1(Argentina))),W96(W85(B1(Canada))),alt,Argentina (88%),2113,40,1793,0,19,173,G|Austria:-2 > Uruguay:0 > Paraguay:0,G|Switzerland:-3 > South Korea:0 > Netherlands:-18
M100,W95(W86(J1(Argentina))),W96(W87(K1(Colombia))),alt,Argentina (80%),2113,40,1977,10,19,499,G|Austria:-2 > Uruguay:0 > Paraguay:0,G|Portugal:-6 > Croatia:-6 > Spain:-48
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Portugal))),alt,Portugal (79%),1832,5,1984,51,123,139,G|Turkey:-3 > Iran:0 > Belgium:-12,G|Colombia:-4 > Panama:0 > Switzerland:-12
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Switzerland))),alt,Switzerland (67%),1832,5,1894,60,123,150,G|Turkey:-3 > Iran:0 > Belgium:-12,G|Canada:0 > Egypt:0 > Netherlands:-18
M100,W95(W88(D2(Paraguay))),W96(W85(EFGIJ3(Egypt))),alt,Paraguay (63%),1832,5,1699,68,123,525,G|Turkey:-3 > Iran:0 > Belgium:-12,G|Belgium:-3 > France:-19 > Argentina:-41
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Canada))),alt,Canada (54%),1832,5,1793,0,123,173,G|Turkey:-3 > Iran:0 > Belgium:-12,G|Switzerland:-3 > South Korea:0 > Netherlands:-18
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Colombia))),alt,Colombia (68%),1832,5,1977,10,123,499,G|Turkey:-3 > Iran:0 > Belgium:-12,G|Portugal:-6 > Croatia:-6 > Spain:-48
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Portugal))),alt,Portugal (79%),1892,10,1984,51,271,139,G|Spain:-12 > Argentina:-21 > Paraguay:0,G|Colombia:-4 > Panama:0 > Switzerland:-12
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Switzerland))),alt,Switzerland (67%),1892,10,1894,60,271,150,G|Spain:-12 > Argentina:-21 > Paraguay:0,G|Canada:0 > Egypt:0 > Netherlands:-18
M100,W95(W86(H2(Uruguay))),W96(W85(EFGIJ3(Egypt))),alt,Uruguay (63%),1892,10,1699,68,271,525,G|Spain:-12 > Argentina:-21 > Paraguay:0,G|Belgium:-3 > France:-19 > Argentina:-41
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Canada))),alt,Canada (54%),1892,10,1793,0,271,173,G|Spain:-12 > Argentina:-21 > Paraguay:0,G|Switzerland:-3 > South Korea:0 > Netherlands:-18
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Colombia))),alt,Colombia (68%),1892,10,1977,10,271,499,G|Spain:-12 > Argentina:-21 > Paraguay:0,G|Portugal:-6 > Croatia:-6 > Spain:-48
M100,W95(W88(D2(Turkey))),W96(W87(K1(Portugal))),alt,Portugal (65%),1906,47,1984,51,100,139,Algeria:0 > Belgium:-12,G|Colombia:-4 > Panama:0 > Switzerland:-12
M100,W95(W88(D2(Turkey))),W96(W85(B1(Switzerland))),alt,Switzerland (51%),1906,47,1894,60,100,150,Algeria:0 > Belgium:-12,G|Canada:0 > Egypt:0 > Netherlands:-18
M100,W95(W88(D2(Turkey))),W96(W85(EFGIJ3(Egypt))),alt,Turkey (77%),1906,47,1699,68,100,525,Algeria:0 > Belgium:-12,G|Belgium:-3 > France:-19 > Argentina:-41
M100,W95(W88(D2(Turkey))),W96(W85(B1(Canada))),alt,Turkey (62%),1906,47,1793,0,100,173,Algeria:0 > Belgium:-12,G|Switzerland:-3 > South Korea:0 > Netherlands:-18
M100,W95(W88(D2(Turkey))),W96(W87(K1(Colombia))),alt,Colombia (52%),1906,47,1977,10,100,499,Algeria:0 > Belgium:-12,G|Portugal:-6 > Croatia:-6 > Spain:-48

