match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M97,W89(Australia),W90(Japan),alt,Japan (66%),Japan (68%),Japan (53%),Japan (60%),Japan (66%)
M97,W89(Norway),W90(Netherlands),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M97,W89(Norway),W90(Morocco),alt,Norway (59%),Norway (60%),Norway (51%),Norway (50%),Norway (59%)
M97,W89(Norway),W90(Switzerland),alt,Norway (53%),Norway (53%),Norway (56%),Switzerland (53%),Norway (53%)
M97,W89(Norway),W90(Brazil),alt,Brazil (54%),Brazil (57%),Norway (65%),Norway (68%),Brazil (54%)
M97,W89(Norway),W90(Scotland),alt,Norway (68%),Norway (70%),Norway (59%),Scotland (70%),Norway (68%)
M97,W89(Norway),W90(Canada),alt,Norway (61%),Norway (60%),Norway (67%),Norway (50%),Norway (61%)
M97,W89(Norway),W90(Japan),alt,Norway (50%),Norway (50%),Norway (53%),Norway (100%),Norway (50%)

M98,W93(Spain),W94(Turkey),primary,Spain (78%),Spain (82%),Spain (55%),Spain (80%),Spain (78%)
M98,W93(Spain),W94(Belgium),alt,Spain (78%),Spain (82%),Spain (53%),Spain (98%),Spain (78%)
M98,W93(Spain),W94(Austria),alt,Spain (81%),Spain (86%),Spain (53%),Spain (89%),Spain (81%)
M98,W93(Spain),W94(Algeria),alt,Spain (84%),Spain (90%),Spain (53%),Spain (100%),Spain (84%)
M98,W93(Spain),W94(Iran),alt,Spain (84%),Spain (89%),Spain (55%),Spain (100%),Spain (84%)
M98,W93(Spain),W94(South Korea),alt,Spain (85%),Spain (90%),Spain (53%),Spain (96%),Spain (85%)
M98,W93(Spain),W94(Czechia),alt,Spain (87%),Spain (92%),Spain (60%),Spain (82%),Spain (87%)
M98,W93(Spain),W94(Jordan),alt,Spain (88%),Spain (93%),Spain (59%),Spain (100%),Spain (88%)
M98,W93(Spain),W94(Paraguay),alt,Spain (82%),Spain (85%),Spain (64%),Spain (86%),Spain (82%)
M98,W93(Colombia),W94(Turkey),alt,Colombia (62%),Colombia (66%),Turkey (58%),Turkey (100%),Colombia (62%)
M98,W93(Colombia),W94(Belgium),alt,Colombia (62%),Colombia (66%),Belgium (60%),Colombia (89%),Colombia (62%)
M98,W93(Colombia),W94(Austria),alt,Colombia (68%),Colombia (73%),Austria (60%),Colombia (50%),Colombia (68%)
M98,W93(Colombia),W94(Algeria),alt,Colombia (73%),Colombia (79%),Algeria (60%),Algeria (100%),Colombia (73%)
M98,W93(Colombia),W94(Iran),alt,Colombia (73%),Colombia (78%),Iran (58%),Colombia (50%),Colombia (73%)
M98,W93(Colombia),W94(South Korea),alt,Colombia (74%),Colombia (80%),South Korea (60%),South Korea (71%),Colombia (74%)
M98,W93(Colombia),W94(Czechia),alt,Colombia (77%),Colombia (82%),Czechia (53%),Colombia (50%),Colombia (77%)
M98,W93(Colombia),W94(Jordan),alt,Colombia (78%),Colombia (84%),Jordan (54%),Colombia (100%),Colombia (78%)
M98,W93(Colombia),W94(Paraguay),alt,Colombia (68%),Colombia (71%),Colombia (51%),Colombia (75%),Colombia (68%)
M98,W93(Croatia),W94(Turkey),alt,Croatia (53%),Croatia (53%),Croatia (55%),Croatia (52%),Croatia (53%)
M98,W93(Croatia),W94(Belgium),alt,Croatia (53%),Croatia (53%),Croatia (53%),Belgium (79%),Croatia (53%)
M98,W93(Croatia),W94(Austria),alt,Croatia (60%),Croatia (61%),Croatia (53%),Croatia (61%),Croatia (60%)
M98,W93(Croatia),W94(Algeria),alt,Croatia (67%),Croatia (69%),Croatia (53%),Croatia (50%),Croatia (67%)
M98,W93(Croatia),W94(Iran),alt,Croatia (66%),Croatia (68%),Croatia (55%),Croatia (62%),Croatia (66%)
M98,W93(Croatia),W94(South Korea),alt,Croatia (68%),Croatia (70%),Croatia (54%),Croatia (75%),Croatia (68%)
M98,W93(Croatia),W94(Czechia),alt,Croatia (71%),Croatia (73%),Croatia (60%),Croatia (69%),Croatia (71%)
M98,W93(Croatia),W94(Jordan),alt,Croatia (74%),Croatia (76%),Croatia (59%),Croatia (100%),Croatia (74%)
M98,W93(Croatia),W94(Paraguay),alt,Croatia (60%),Croatia (59%),Croatia (64%),Croatia (50%),Croatia (60%)
M98,W93(Portugal),W94(Turkey),alt,Portugal (62%),Portugal (64%),Portugal (51%),Portugal (91%),Portugal (62%)
M98,W93(Portugal),W94(Belgium),alt,Portugal (63%),Portugal (65%),Belgium (52%),Belgium (54%),Portugal (63%)
M98,W93(Portugal),W94(Austria),alt,Portugal (68%),Portugal (72%),Austria (52%),Portugal (52%),Portugal (68%)
M98,W93(Portugal),W94(Algeria),alt,Portugal (74%),Portugal (78%),Algeria (52%),Portugal (100%),Portugal (74%)
M98,W93(Portugal),W94(Iran),alt,Portugal (73%),Portugal (77%),Portugal (50%),Portugal (58%),Portugal (73%)
M98,W93(Portugal),W94(South Korea),alt,Portugal (74%),Portugal (79%),South Korea (51%),South Korea (100%),Portugal (74%)
M98,W93(Portugal),W94(Czechia),alt,Portugal (78%),Portugal (82%),Portugal (55%),Portugal (99%),Portugal (78%)
M98,W93(Portugal),W94(Jordan),alt,Portugal (80%),Portugal (84%),Portugal (55%),Portugal (50%),Portugal (80%)
M98,W93(Portugal),W94(Paraguay),alt,Portugal (68%),Portugal (70%),Portugal (59%),Portugal (50%),Portugal (68%)
M98,W93(England),W94(Turkey),alt,England (59%),England (59%),England (57%),England (94%),England (59%)
M98,W93(England),W94(Belgium),alt,England (59%),England (60%),England (55%),Belgium (60%),England (59%)
M98,W93(England),W94(Austria),alt,England (65%),England (67%),England (55%),England (96%),England (65%)
M98,W93(England),W94(Algeria),alt,England (72%),England (75%),England (54%),England (50%),England (72%)
M98,W93(England),W94(Iran),alt,England (71%),England (73%),England (56%),England (100%),England (71%)
M98,W93(England),W94(South Korea),alt,England (72%),England (75%),England (55%),England (55%),England (72%)
M98,W93(England),W94(Czechia),alt,England (76%),England (78%),England (61%),England (69%),England (76%)
M98,W93(England),W94(Jordan),alt,England (77%),England (80%),England (61%),England (50%),England (77%)
M98,W93(England),W94(Paraguay),alt,England (65%),England (65%),England (65%),England (100%),England (65%)
M98,W93(Austria),W94(Turkey),alt,Turkey (56%),Turkey (58%),Austria (52%),Turkey (58%),Turkey (56%)
M98,W93(Austria),W94(Belgium),alt,Belgium (57%),Belgium (58%),Belgium (50%),Belgium (75%),Belgium (57%)
M98,W93(Austria),W94(Algeria),alt,Austria (58%),Austria (59%),Austria (50%),Austria (100%),Austria (58%)
M98,W93(Austria),W94(Iran),alt,Austria (56%),Austria (57%),Austria (52%),Austria (100%),Austria (56%)
M98,W93(Austria),W94(South Korea),alt,Austria (58%),Austria (59%),Austria (50%),Austria (100%),Austria (58%)
M98,W93(Austria),W94(Czechia),alt,Austria (63%),Austria (64%),Austria (57%),Austria (67%),Austria (63%)
M98,W93(Austria),W94(Jordan),alt,Austria (65%),Austria (67%),Austria (56%),Austria (50%),Austria (65%)
M98,W93(Austria),W94(Paraguay),alt,Austria (50%),Paraguay (52%),Austria (61%),Austria (50%),Austria (50%)
M98,W93(Algeria),W94(Turkey),alt,Turkey (64%),Turkey (67%),Algeria (53%),Algeria (76%),Turkey (64%)
M98,W93(Algeria),W94(Belgium),alt,Belgium (64%),Belgium (67%),Belgium (50%),Belgium (93%),Belgium (64%)
M98,W93(Algeria),W94(Austria),alt,Austria (58%),Austria (59%),Austria (50%),Austria (100%),Austria (58%)
M98,W93(Algeria),W94(Iran),alt,Iran (51%),Iran (52%),Algeria (52%),Algeria (63%),Iran (51%)
M98,W93(Algeria),W94(South Korea),alt,Algeria (51%),Algeria (51%),Algeria (51%),Algeria (98%),Algeria (51%)
M98,W93(Algeria),W94(Czechia),alt,Algeria (55%),Algeria (55%),Algeria (57%),Algeria (50%),Algeria (55%)
M98,W93(Algeria),W94(Jordan),alt,Algeria (58%),Algeria (58%),Algeria (57%),Jordan (54%),Algeria (58%)
M98,W93(Algeria),W94(Paraguay),alt,Paraguay (58%),Paraguay (61%),Algeria (61%),Algeria (50%),Paraguay (58%)

M99,W91(Ecuador),W92(Mexico),primary,Mexico (54%),Mexico (56%),Ecuador (54%),Mexico (54%),Mexico (54%)
M99,W91(Ecuador),W92(England),alt,England (53%),England (51%),England (63%),England (62%),England (53%)
M99,W91(Ecuador),W92(Norway),alt,Ecuador (52%),Ecuador (55%),Norway (63%),Ecuador (50%),Ecuador (52%)
M99,W91(Ecuador),W92(Senegal),alt,Ecuador (56%),Ecuador (58%),Senegal (57%),Senegal (100%),Ecuador (56%)
M99,W91(Ecuador),W92(Croatia),alt,Ecuador (53%),Ecuador (56%),Croatia (61%),Ecuador (100%),Ecuador (53%)
M99,W91(Brazil),W92(Mexico),alt,Mexico (53%),Mexico (54%),Brazil (52%),Brazil (78%),Mexico (53%)
M99,W91(Brazil),W92(England),alt,England (51%),Brazil (51%),England (65%),Brazil (72%),England (51%)
M99,W91(Brazil),W92(Norway),alt,Brazil (54%),Brazil (57%),Norway (65%),Norway (68%),Brazil (54%)
M99,W91(Brazil),W92(Senegal),alt,Brazil (57%),Brazil (60%),Senegal (60%),Brazil (56%),Brazil (57%)
M99,W91(Brazil),W92(Croatia),alt,Brazil (55%),Brazil (58%),Croatia (64%),Brazil (86%),Brazil (55%)
M99,W91(France),W92(Mexico),alt,France (60%),France (59%),France (64%),France (50%),France (60%)
M99,W91(France),W92(England),alt,France (61%),France (64%),England (53%),France (78%),France (61%)
M99,W91(France),W92(Norway),alt,France (66%),France (69%),Norway (53%),France (62%),France (66%)
M99,W91(France),W92(Senegal),alt,France (69%),France (72%),France (52%),Senegal (100%),France (69%)
M99,W91(France),W92(Croatia),alt,France (67%),France (70%),Croatia (52%),France (58%),France (67%)
M99,W91(Japan),W92(Mexico),alt,Mexico (57%),Mexico (61%),Japan (64%),Mexico (72%),Mexico (57%)
M99,W91(Japan),W92(England),alt,England (55%),England (56%),England (53%),Japan (88%),England (55%)
M99,W91(Japan),W92(Norway),alt,Japan (50%),Norway (50%),Norway (53%),Norway (100%),Japan (50%)
M99,W91(Japan),W92(Senegal),alt,Japan (53%),Japan (53%),Japan (53%),Senegal (59%),Japan (53%)
M99,W91(Japan),W92(Croatia),alt,Japan (51%),Japan (51%),Croatia (51%),Japan (50%),Japan (51%)
M99,W91(Germany),W92(Mexico),alt,Mexico (57%),Mexico (60%),Germany (63%),Germany (51%),Mexico (57%)
M99,W91(Germany),W92(England),alt,England (54%),England (54%),England (54%),England (54%),England (54%)
M99,W91(Germany),W92(Norway),alt,Germany (50%),Germany (51%),Norway (54%),Germany (86%),Germany (50%)
M99,W91(Germany),W92(Senegal),alt,Germany (54%),Germany (55%),Germany (52%),Germany (50%),Germany (54%)
M99,W91(Germany),W92(Croatia),alt,Germany (51%),Germany (52%),Croatia (52%),Croatia (60%),Germany (51%)
M99,W91(Netherlands),W92(Mexico),alt,Mexico (55%),Mexico (58%),Netherlands (64%),Mexico (62%),Mexico (55%)
M99,W91(Netherlands),W92(England),alt,England (53%),England (53%),England (53%),England (57%),England (53%)
M99,W91(Netherlands),W92(Norway),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M99,W91(Netherlands),W92(Senegal),alt,Netherlands (55%),Netherlands (56%),Netherlands (53%),Netherlands (100%),Netherlands (55%)
M99,W91(Netherlands),W92(Croatia),alt,Netherlands (53%),Netherlands (54%),Croatia (51%),Croatia (89%),Netherlands (53%)
M99,W91(Norway),W92(Mexico),alt,Mexico (57%),Mexico (61%),Norway (67%),Mexico (66%),Mexico (57%)
M99,W91(Norway),W92(England),alt,England (54%),England (55%),England (50%),England (92%),England (54%)
M99,W91(Norway),W92(Senegal),alt,Norway (54%),Norway (54%),Norway (56%),Senegal (100%),Norway (54%)
M99,W91(Norway),W92(Croatia),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)
M99,W91(Senegal),W92(Mexico),alt,Mexico (60%),Mexico (64%),Senegal (61%),Mexico (100%),Mexico (60%)
M99,W91(Senegal),W92(England),alt,England (58%),England (59%),England (55%),Senegal (60%),England (58%)
M99,W91(Senegal),W92(Norway),alt,Norway (54%),Norway (54%),Norway (56%),Senegal (100%),Norway (54%)
M99,W91(Senegal),W92(Croatia),alt,Croatia (52%),Croatia (52%),Croatia (54%),Croatia (100%),Croatia (52%)

M100,W95(Argentina),W96(Portugal),primary,Argentina (57%),Argentina (59%),Portugal (52%),Portugal (60%),Argentina (57%)
M100,W95(Argentina),W96(Croatia),alt,Argentina (66%),Argentina (70%),Croatia (57%),Argentina (66%),Argentina (66%)
M100,W95(Argentina),W96(Switzerland),alt,Argentina (68%),Argentina (72%),Switzerland (53%),Argentina (91%),Argentina (68%)
M100,W95(Argentina),W96(Iran),alt,Argentina (78%),Argentina (83%),Iran (52%),Argentina (100%),Argentina (78%)
M100,W95(Argentina),W96(Panama),alt,Argentina (79%),Argentina (85%),Panama (53%),Argentina (100%),Argentina (79%)
M100,W95(Argentina),W96(Canada),alt,Argentina (75%),Argentina (78%),Argentina (58%),Argentina (100%),Argentina (75%)
M100,W95(Argentina),W96(Colombia),alt,Argentina (58%),Argentina (58%),Argentina (56%),Argentina (58%),Argentina (58%)
M100,W95(Uruguay),W96(Portugal),alt,Portugal (64%),Portugal (65%),Portugal (59%),Portugal (64%),Portugal (64%)
M100,W95(Uruguay),W96(Croatia),alt,Croatia (55%),Croatia (53%),Croatia (63%),Uruguay (50%),Croatia (55%)
M100,W95(Uruguay),W96(Switzerland),alt,Switzerland (52%),Switzerland (51%),Switzerland (60%),Uruguay (100%),Switzerland (52%)
M100,W95(Uruguay),W96(Iran),alt,Uruguay (61%),Uruguay (65%),Iran (58%),Iran (97%),Uruguay (61%)
M100,W95(Uruguay),W96(Panama),alt,Uruguay (64%),Uruguay (68%),Panama (59%),Uruguay (100%),Uruguay (64%)
M100,W95(Uruguay),W96(Canada),alt,Uruguay (55%),Uruguay (56%),Uruguay (52%),Uruguay (72%),Uruguay (55%)
M100,W95(Uruguay),W96(Colombia),alt,Colombia (64%),Colombia (66%),Colombia (50%),Uruguay (57%),Colombia (64%)
M100,W95(Turkey),W96(Portugal),alt,Portugal (62%),Portugal (64%),Portugal (51%),Portugal (91%),Portugal (62%)
M100,W95(Turkey),W96(Croatia),alt,Croatia (53%),Croatia (53%),Croatia (55%),Croatia (52%),Croatia (53%)
M100,W95(Turkey),W96(Switzerland),alt,Switzerland (51%),Switzerland (51%),Switzerland (52%),Switzerland (78%),Switzerland (51%)
M100,W95(Turkey),W96(Iran),alt,Turkey (63%),Turkey (65%),Turkey (50%),Turkey (100%),Turkey (63%)
M100,W95(Turkey),W96(Panama),alt,Turkey (65%),Turkey (68%),Panama (51%),Turkey (50%),Turkey (65%)
M100,W95(Turkey),W96(Canada),alt,Turkey (57%),Turkey (57%),Turkey (60%),Turkey (100%),Turkey (57%)
M100,W95(Turkey),W96(Colombia),alt,Colombia (62%),Colombia (66%),Turkey (58%),Turkey (100%),Colombia (62%)
M100,W95(Belgium),W96(Portugal),alt,Portugal (63%),Portugal (65%),Belgium (52%),Belgium (54%),Portugal (63%)
M100,W95(Belgium),W96(Croatia),alt,Croatia (53%),Croatia (53%),Croatia (53%),Belgium (79%),Croatia (53%)
M100,W95(Belgium),W96(Switzerland),alt,Switzerland (51%),Switzerland (51%),Belgium (51%),Belgium (75%),Switzerland (51%)
M100,W95(Belgium),W96(Iran),alt,Belgium (63%),Belgium (65%),Belgium (52%),Belgium (50%),Belgium (63%)
M100,W95(Belgium),W96(Panama),alt,Belgium (65%),Belgium (68%),Belgium (51%),Belgium (100%),Belgium (65%)
M100,W95(Belgium),W96(Canada),alt,Belgium (57%),Belgium (56%),Belgium (62%),Belgium (100%),Belgium (57%)
M100,W95(Belgium),W96(Colombia),alt,Colombia (62%),Colombia (66%),Belgium (60%),Colombia (89%),Colombia (62%)

